"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"12059","Grhl1",0.6773084,1.575696379,0.2550045,4.27635318,0.082003976,4.40328007,2.83909334,1.95612205,1.72982724,0.8939653,3.62817106,3.27144941,6.14752893,4.18668903,13.809601834
"12060","E230016K23Rik",7.39789685,0,8.711149826,0,0,1.8932844,21.84710856,0,0.4374756,1.2665474,0.46263675,1.36287597,21.13014918,8.34692813,5.77218605
"12061","Zfp551",1.3578161,0,0.22435053,2.57533864,0,1.9092702,2.3978953,1.6787502,2.5312024,0.31651625,0,1.7821419,3.06979836,4.2257563,3.6917737
"12062","X0610010B08Rik",0.8147355,0.72464216,1.5775319,0,0,0,2.50493178,0,0,3.05536265,5.50624841,0,2.9607611,7.7806093,2.3630384
"12063","Pld5",1.4100178,0.24341239,1.7456499,0,1.1650796,3.0620809,2.3486928,0,0,0,0,0,0,2.238922,0
"12064","Mir27a",7.05920162,3.02971163,0.935949877,4.091760086,1.8798083,6.43663844,11.310972316,1.73202106,2.57230535,0.46992505,1.5129461,1.89625024,14.38445091,12.34108869,5.21175257
"12065","Ypel1",0.396048315,2.2008243,0,1.169069076,1.3411533,1.76826378,3.622956816,0.418784626,0,0.10122345,0.21487066,1.2165046,12.509677014,6.69998672,0.6159271
"12066","C030039L03Rik",2.81682028,0.88833635,1.37292897,4.009027554,0,0.334488,8.826786057,0.810824,5.85244681,0,1.63201626,0.26163188,0.37196141,7.51850717,4.04606466
"12067","Prex1",1.46971462,1.62894819,0,0.465984094,0.005268561,0,0.632420099,1.033462021,0.5285867,0,1.18013745,0.2165833,1.377181172,0.317152516,0.239928251
"12068","Fkbp14",2.04932447,1.75879755,1.32130653,3.605018235,2.25009263,0.033410482,2.63115101,2.4332132,2.1532818,0.046476815,2.006625329,0.15136416,4.920369165,2.903039275,8.534495917
"12069","X9130019P16Rik",0.32070684,0.39768069,1.5113124,2.93529973,0,0.80875659,0.86350816,0,2.07523317,0.53175485,1.3348994,1.9324336,1.35611128,0,4.3648272
"12070","Pitpnc1",4.143816512,0.752059629,2.608348165,2.169116696,0.05884264,4.31276758,10.410690015,2.484350301,0.411725057,0.74348704,1.127304504,0.108084762,14.503532454,23.138287473,4.9619217455
"12071","Arid5a",0.27774729,1.332295113,2.348821943,3.0401667905,1.8450769009,1.1284749,2.35343388,2.46587001,2.384815591,0.722886495,1.3092756864,3.251866352,3.706898432,14.5468228564,5.660151431
"12072","Armc3",3.427821694,2.72186662,8.25511829,1.82626178,4.375845736,2.31190541,18.0126163,2.0946401,2.66456999,2.74391941,2.15434247,0.30111662,14.16066724,25.715229816,5.28650578
"12073","Rtbdn",0,0,0,0,0,0,2.3978953,0,0,0,4.8000187,0,0,0,0
"12074","Zfp454",0.13963884,0,0,0,0,6.2753814,4.7957906,0,0,0,0,0,0,0,1.8035086
"12075","Col28a1",1.91705012,3.25705575,7.051483,10.62196773,4.04724379,2.57666927,3.98252527,6.5818618,4.0303016,2.07485595,7.6001597,1.43036314,8.7144172,5.3453847,6.05515788
"12076","Ret",1.711951,2.702632176,0.12798691,3.260011316,0,2.4311166,1.7527424,0,0.5593446,1.4483613,4.6739356,3.3156849,2.379857168,3.76121642,5.33754485
"12077","Ugt1a6b",0,0.16689268,0,0,0,0,0,0,0,0,0,0,4.121523984,0.056568615,0
"12078","Mir1195",6.41012602,1.9123155,1.09347466,5.11612075,0.47182024,0,3.86109026,0.60020304,0,0,3.13831374,1.8455738,4.56121644,2.3978953,7.8015805
"12079","F420014N23Rik",0,0.164917,0,1.30655315,0.016574763,1.3906753,2.59950739,0,0.48726478,0,1.94955143,1.1177051,4.39526158,4.388126926,0.279649466
"12080","Sema4d",1.898535387,2.68885997,2.750033813,4.335761692,3.0203151022,7.99825651,12.3034986784,2.61234044,2.278756373,2.046944768,3.445194677,1.041627294,8.351117369,15.645518397,6.995737808
"12081","Ulk4",0.1164409,0,2.2119457,0.52993558,1.503298,0.31600335,0.77261335,2.35046168,0,3.2162095,1.34604957,0,0.94209262,0,1.29027697
"12082","Cyth3",8.120399902,3.945013506,1.46934669,3.938899782,5.1813317642,4.954771886,7.681682501,4.27736708,1.269504145,3.605741506,1.63956238,1.72426254,8.154785958,3.719141936,6.8973795085
"12083","Rarg",3.45802859,2.0191733115,3.151469813,5.89167869,3.113653297,6.661032696,7.389183773,2.42358189,1.58403712,0.522865184,0.408541917,1.56442201,2.831938643,7.680408078,3.216572421
"12084","Plekhh2",2.33549078,2.58609177,0.08914211,0.80300222,2.45374742,0,0.303519142,0.3682282,0,0.13321921,0,0.50774235,0.31878411,0.28285422,3.09260762
"12085","Olfr78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","Coch",2.667812963,1.40165627,1.4078519,0,0,0,1.2748784,0,1.74266142,0,0.31832831,0,5.25706278,3.25637171,2.43067993
"12087","X4933400A11Rik",0,0.9833026,0,0.08838446,0,1.91256367,2.1028905,0,0.9932229,0,0.5409223,0.69979966,0,0,4.69490168
"12088","Pik3ip1",3.00516411,2.023699835,1.26243519,3.17832172,0.33373527177,0.019818664,2.073627604,1.667601735,1.8513735,2.182528957,1.35303155,2.132748409,9.856970597,9.967138359,2.252708001
"12089","Spnb1",1.2226755,2.20738438,0,2.7223061,0.01773674,0.69830132,3.226494869,2.3004881,0.119474836,0.55206454,2.42857477,1.42785182,2.18792436,0.710917545,0
"12090","Mir3064",3.55753916,1.73106005,1.8406088,4.17801833,0,1.543705,3.68646599,1.1287366,6.55957591,1.3414092,3.02451242,1.1426644,6.74772405,7.66913654,5.12637102
"12091","Cox8b",7.55054191,0,11.039403754,5.696771905,41.00263332,5.860954677,46.077106855,1.71487241,0,0.8737193,2.4304735,0,11.706184117,10.9345684,0.44946885
"12092","Pdzd4",4.088511683,0.5933997,1.29694166,6.104472525,3.03945116,0.64971864,3.24868862,2.6398403,0.80328816,6.0259642,0.68612695,1.826,2.6545496,2.1840837,2.70932256
"12093","Timp3",4.0450037909,1.756433053,4.1815946627,2.96227928,3.0766723302,1.6362371,12.0059279198,0.572582889,1.147798794,1.794399978,2.039348636,0.029591799,9.6980026483,5.732838411,6.4255779578
"12094","Rbp7",2.596154575,2.519468862,1.17263911,1.46859702,0.739027,0.637582,4.144269039,0,0,0.8090335,0.7115999,0,3.876559146,3.35860133,0.048115987
"12095","Rbms3",0.7051474,0.822233705,0.272030943,0.937806129,2.2920888213,0,0.79007006,0.4870244,1.10366559,0.21950822,0,0.10014268,0.257295539,0.787811753,1.265282993
"12096","Mir5103",0,0,0,8.33765365,2.3978953,0,1.4927448,0,0,2.2759345,5.21000686,1.33475345,7.71726786,3.68261082,6.2522992
"12097","Tmem8b",0.0806082,0,0,1.5145284,2.0231194,5.3200418,3.554449447,1.7263644,2.3413903,0,0.5535722,0,4.45798214,5.42068826,2.708802956
"12098","Camkk2",8.547355938,6.510938478,6.3390019413,10.717624545,3.0625966153,5.206881337,9.010151959,5.046571905,1.242832488,0.72909366,1.148233801,1.183657684,7.664478917,15.392678957,7.94290415
"12099","Zfp69",5.1411718,3.655006215,3.627387446,4.00104277,0.27533259016,2.3427071,5.448751716,2.2742135,3.27796127,0.125645362,0.843730843,0,6.671872196,3.6640098,1.71326692
"12100","Map3k15",0.92846286,1.2111129,2.63449525,0,2.401239221,0.117387235,4.803927834,0,0.5808741,0,0,2.04877418,4.06592073,0.571778597,6.281052874
"12101","Id4",5.874822394,11.428951249,3.71153732,11.967823767,10.8131775938,7.85774067,10.528635361,2.37048521,3.97423156,4.614642326,8.18954126,2.51007368,23.976902472,30.907282768,19.751629947
"12102","Mcart6",3.72070433,3.67684584,1.102824059,2.41721935,1.7034643,1.1644955,4.623050286,0.33326602,2.263283,1.331719,0.239737215,1.05546875,9.42173317,2.4228708,3.748909646
"12103","Rtp4",1.97959449,0.307389765,1.61295025,1.27657417,0.0308194835,3.53393139,7.86857015,1.722632373,1.623281526,0.63982151,0.048018523,0.4114406,4.43437731,3.326520751,0.211913113
"12104","Zfp473",0,0,0,2.4586944,0,0,0.29375713,0,0,0,0.49929892,0,3.320042,0.68369487,0.71534962
"12105","Mir1931",5.97357639,4.986648405,5.35137355,10.231696155,3.3656171,3.665725,12.544690671,0.92843219,4.16562809,2.07455556,1.47407459,0.74391591,21.168178372,21.363474013,7.50756955
"12106","Wnt6",0,0,0,0,0,0,2.2917168,0,0,0,0,0,2.6339627,2.3978953,0
"12107","X1700001K19Rik",3.10095926,1.4836788,0,1.42353507,2.3315504,1.5324886,0,0,2.3978953,2.1587367,0,0,5.06042948,0.090343855,5.37634258
"12108","H60c",0.107483186,0.94451868,0.29984242,1.87792864,0,4.24709005,0.08648338,1.9207809,0.9119462,0,4.41043753,2.30536463,3.66400819,0.99871993,0
"12109","Ccdc3",2.277045633,0,0,2.088307174,0,0.72496134,5.641088369,0,0.3142178,0.055589117,1.1021,0,0.240748369,1.304563767,0.176957153
"12110","Cngb1",1.2482681,2.037379,16.77677448,1.2466015,2.207607,1.4404339,18.4988959,5.5863246,1.3351547,2.0091424,2.22184983,1.0428007,0,1.074488,0.54728943
"12111","Tgif2",1.268403128,0,1.505677924,0.11906103,0,1.5738548,2.86890292,1.6389546,0,0,0,1.4024647,6.67221454,5.317479178,7.63552119
"12112","Itga1",2.043593376,1.231929203,1.680915673,1.41980913,0.0010334704,1.09760571,5.099536434,1.84986187,1.502335472,2.260702132,3.1586575,1.13419989,12.800104535,10.756611552,3.978671788
"12113","Gm10941",0,0,2.18873015,0.12014222,0,1.828052,3.07294903,0,0.6870708,0.5424321,2.3978953,0,0,5.9104382,0
"12114","Zfp354a",0,1.4285837,0,1.158303194,0,3.5878047,0.56521328,0,0,0,0,0.6777371,3.05315797,0.96693756,2.391428144
"12115","Tekt5",0,6.0859178,4.5217455,6.4515332,3.7709121,4.6249928,11.5160338,0,0,2.3978953,0,1.7586542,1.2082376,2.3978953,4.8555738
"12116","Rasl11a",1.27249362,2.55172865,5.52643349,0.7927713,2.690132174,1.40756345,1.18323824,1.91736073,2.094874716,0,0.121467088,0.64102699,7.7678136,6.697288777,1.78582789
"12117","Tnfrsf25",1.8733152,8.37573707,2.52023393,0,1.6793680759,2.912586,6.1556541,1.69188724,0,2.0922523,1.232717244,0,3.975764585,4.04209743,0.306330377
"12118","Wdr91",2.166110993,0.483138441,1.1458929,0.31172029,0,0.62844384,1.90592286,0.113584747,0,0.13925076,1.1492717,1.26478955,3.314623224,2.271988252,2.42766574
"12119","Hmcn1",0.24565378,0,0.405969995,0,2.57364911,0,1.075147446,0.021472825,0.20291956,0,0.122615882,0.787352946,1.421069804,0.195690194,0.228061087
"12120","A230108P19Rik",3.7389029,0,0,8.6596363,0.81587946,1.4544091,0,0,0.22123472,2.095697,0.23717904,0.1638449,5.071906,2.09138321,3.92373568
"12121","Timp4",7.5591085,0.58738816,2.75785143,1.44081722,2.5836619616,3.1517941,11.1127863245,0.930457721,0,0.53318703,2.38509396,0.23451294,20.509306061,11.974959767,2.132734703
"12122","Cytip",3.588243729,1.67410911,1.344013315,1.4669172,0.3038477588,4.27337239,4.7757678756,1.3041558,0.961613523,0.35127721,1.52325442,0.062477193,2.1260890536,4.059183542,2.30320976
"12123","Gbp8",0,0,0.29626244,0,1.5733005215,3.37412176,0,0,0.96982984,0,0.08914628,0,2.103558148,1.7808313,0
"12124","D330022K07Rik",4.3382828,0.123658285,1.296686,2.1601186,0,0,0.075023174,0.57349694,0,0,0,0,0.20263359,0,0.1836809
"12125","Snx29",1.0781661,1.8015521,2.5710157,0.4353195,1.706080585,1.64061297,2.850895264,1.1194774,2.006629576,0,0.288321897,0,5.347554697,5.65657056,3.85991002
"12126","Prl6a1",6.3637442,5.07087971,0,0.3615142,4.7957906,2.74348404,7.1936859,0,0,4.750267,2.010803,3.5228452,4.7957906,3.8717957,2.6836692
"12127","Bhlhb9",3.8256586,0,0,1.33655811,0.0009110709,0,1.720380495,0.3424927,0,1.0243744,0.03378251,0,3.744840258,1.489239516,2.923616178
"12128","Gm13139",0.14957505,1.7637112,4.23702085,1.00463247,0,0,8.07191649,1.0822644,0.15495467,1.0398206,1.36633147,0,6.09088156,1.6905358,1.65639764
"12129","Lpar2",1.46627403,0.24083452,1.710657505,1.98543823,0.65984374,0,5.73014749,6.3035827,3.30728325,0.6891884,1.825058995,0,0,2.610385814,0.70747455
"12130","Chad",5.29676466,1.32325136,11.1964092,3.7406088,0,7.0574675,7.65848462,1.2625357,1.69595866,0.5229021,3.765124,0,22.133387397,16.7742149,0.54743172
"12131","Kcnn1",3.65268607,1.82014206,2.7829821,0,0.02042569,1.9464601,6.13424265,1.8974771,1.1876941,3.2282595,5.08589705,3.9849188,4.69888688,13.7557902,7.31825485
"12132","Wipf1",1.325925993,4.677464929,2.273613088,3.403481359,4.568238131,4.02188927,3.800438836,0.92577008,0.14220726,1.79735083,0.42833953,1.64528347,3.862057325,2.514607921,3.695388638
"12133","Chrm3",0,0.59787441,1.83013619,3.63895074,4.37200679,3.53786424,6.048037927,3.82667041,2.81574572,4.22536619,3.88370068,1.6251739,5.70958723,11.250967205,8.31956492
"12134","Phtf2",1.375764938,0,7.39191337,2.95795614,0.8414009,0.3137206,4.5752897,1.6750007,0.29691046,0,0.35252129,0,4.14616002,2.214125154,1.5884716
"12135","G530011O06Rik",2.6405790836,0.664268152,9.24136632,2.363858831,0.4547740253,0.045742948,2.31432064,0.767689556,0.709024265,0.560896018,1.532240243,1.80475144,4.446191866,9.094144921,1.448464721
"12136","Tceal1",1.33129129,0.021914123,1.8814406845,2.95554086,3.4428328406,2.96958705,11.233559075,2.05543079,0.70273626,0,2.02317076,1.41222346,13.31400603,10.83842514,4.311259468
"12137","Cck",0.0979985,0,0,1.5347004,0,1.8796993,0,0,0,0,0,0,2.6057563,0.205851058,0
"12138","Notch2",0.670886783,0.105206706,1.284662099,1.140260956,0.00043974997,0.015536127,3.0823288484,0.010139384,0.728625385,0.38792366,0.059177732,0.16877097,6.491081652,9.3138345675,1.106676966
"12139","Dnase2a",4.1226646563,3.418145136,3.167163348,2.8914879055,4.01526443914,2.76162454,5.70329619,2.463134567,0.18808741,0.762374247,2.409538545,2.008658427,10.7192223,7.166066426,1.88260402
"12140","Tmem173",5.55493379,2.9922686127,7.719128622,2.849466532,0.7742825376,1.507406731,11.852184427,1.914867739,1.237421018,1.840679193,1.96270593,0.011016945,9.7063995083,11.906390133,2.226461005
"12141","Pthlh",0,0.3612895,2.17721663,3.38151176,1.4214191,2.7480872,0.9476733,0,0,1.2050395,0,0,3.02793962,4.0526678,1.715318968
"12142","Snora7a",0.8360296,0,3.0817794,0,1.1584498,1.1198157,4.4818841,0,0,0,1.8927205,2.3978953,7.17016173,4.7957906,2.15191713
"12143","Wdr27",2.77058125,1.51276062,1.11442883,0.46263633,2.3003223,2.82333294,6.29129595,0.250124,0,0,1.31050267,0,6.96152267,7.43133633,2.15496287
"12144","Zglp1",0,2.0032973,0.7653746,0,0,2.3978953,2.3978953,0,0,0,1.0696161,2.3978953,0,9.90542704,6.85446273
"12145","Dusp14",8.144068141,4.18761648,2.890463628,3.064160918,1.79692553,4.861385545,6.4424868,3.57395578,0,1.82304025,2.382883414,0.0953649,9.47922776,7.242665528,1.678504104
"12146","Clca2",2.293026346,0.31627692,1.7079544574,0.27359406,0,1.10965385,2.686852366,0.025903286,0.35760492,0,0.4621306,0.18954206,2.096512803,1.165560488,2.770477425
"12147","Zbtb37",0.60600075,0,0.029594766,1.51866882,0.77012235,0,5.77196796,0.82817316,1.4032799,1.61439453,0.30007198,0,6.740830424,3.141990544,1.532682935
"12148","Tead2",0.464214423,2.7742679,4.00115499,2.359805283,0.0182437083,2.1479549,4.692377116,0.97535848,1.985407066,0.1789902,0.697741506,2.16683195,4.762074142,4.97229944,0.40933681
"12149","Ampd1",2.15467124,0.062740564,1.2282758,1.7404209,0.043418508,0,3.1225932,0.95506036,0,0.21741152,0,0.42813247,1.27203989,3.13392704,0.61879044
"12150","Gm14137",0,0.20647843,0,0.18797542,0,3.866604927,0.28336087,0,0,0.20779425,0,0.70900544,1.1596551,0.5727761,0.79944193
"12151","C920021L13Rik",0.894843819,0.569855031,3.699867859,1.172117836,3.51651102,1.5723019,3.521957295,0,1.64757028,0.060642406,0.66716395,0.83591174,4.567452452,11.041706686,3.35447418
"12152","Dgki",0,0,0,0.058871545,0,0,0,0.40174964,0,0,0,0,0,0.09211379,0
"12153","Myrip",3.26807178,4.3928245,2.64944641,14.867723903,3.55533559,10.7283951,13.363792914,11.69415719,7.08112334,2.20967122,3.5586168,5.43375365,14.04352873,10.315306865,17.891861697
"12154","Fam154b",1.68609739,1.4560977,3.35934067,1.0938756,0.45740008,0.1301117,7.12518134,0,0.13221909,0,0,0,3.0437522,3.89698825,1.9041147
"12155","Mdga1",5.3675954,5.73402087,12.3518815,3.249057,5.07378996,4.872774,11.876832067,3.23006482,4.52747809,1.1867254,0.5482292,0.14396629,7.4514962,5.80788729,5.27099463
"12156","Fam117a",5.98643802,5.613528972,8.7157016,4.534219772,10.42894815,11.22525996,17.343092311,10.52263033,7.28445953,5.773791823,3.179025254,4.35891145,11.678160543,5.907061131,16.17898302
"12157","Clcn1",1.0872756,0,0,0,0,0,0,0,0,0,1.0592114,1.9096419,0.4194633,0.9188288,0
"12158","Arsg",3.02010287,0.789633142,2.412855797,7.694371605,4.02301285,12.93698313,7.153152416,3.145166725,6.89769412,3.37696686,5.276893042,0,10.290637435,12.084011219,6.060036896
"12159","Isl1",0,0,0,0,0.0131751861,0,0,0,0.5488579,0,0.129463104,0.1769138,0.05799743,0.106443785,0.7009064
"12160","Adh6a",0,0,0,0,5.6646557,2.80227377,4.7957906,0,2.3978953,2.2095745,2.1395824,0,4.7957906,4.7957906,5.9303492
"12161","Jub",0,1.39859985,0,3.89959117,2.922508511,1.02278063,3.1837347686,0,4.860065126,0,0.5653124,1.1808144,0.81899106,3.399295014,2.691603035
"12162","Pvt1",4.579430355,5.78929176,5.72908647,6.88043249,3.1210694657,5.3712774,8.14455307,0.26821715,0.218432977,1.2775292,3.650618213,1.6431719,13.43792415,18.57377617,4.323070196
"12163","Brdt",1.4390215,1.98305779,1.351599,7.586994285,1.433325427,0,8.0434977975,0,7.0631306,0.78339475,2.081685326,1.5281252,5.11624835,5.8326431,2.765782116
"12164","Gamt",3.03930487,2.93672938,3.379678578,5.64839788,2.3101854745,4.71539562,5.584411954,2.77425509,0,0.113474876,0.261518316,1.003828117,5.541406394,1.872255524,1.554360412
"12165","Anxa9",0,0,0,0.64402059,2.5357246,1.30506631,0,2.212853,1.1103866,0,1.45434464,0.7530786,2.40315867,4.74811291,0
"12166","Tert",0.19170035,1.7604526,0,0,0,0,0.28081194,0,0.3371144,0,0,0,3.483699716,2.0144818,2.83532254
"12167","Nr1h5",0.60840344,2.3978953,0,0,0,0,2.093794,0,0,0,0.8932038,1.5144928,2.0043514,0,0.3285887
"12168","Lrrc24",1.535870375,2.05303683,1.7866914,0.27023286,0,1.074879,2.19217186,0,0.06906763,0,0.12311115,0,1.92593717,1.26571041,1.35174351
"12169","Chadl",1.0322871,0.96443254,1.58358084,0.942438,0.8299635,2.30455724,0,1.7717857,0.9543534,0.7108097,0.39713132,0.32252663,3.1864217,2.644754399,1.771206244
"12170","Pnma1",2.0901754,1.6295619,2.13270593,0,0,2.79089504,1.5021473,1.4750386,0,0,2.3978953,0,0.16189887,0.80536537,2.0831164
"12171","Tubg2",3.37562156,0,2.3978953,1.2762659,2.0822656,1.78881666,5.75107368,0,0,0,3.3799807,0.43439034,1.10363371,1.9792246,2.40978554
"12172","Scg5",0.071577418,0,0,0,0.0554965111,0,0,0.19778843,0,0.042019248,0.059270584,0.55002034,1.6072648515,0.110342519,0.037599953
"12173","Syp",2.09475735,0.2819541,0.22086747,0,0,0.8701655,0.527306925,0,0.3735731,0,2.4149424,0,0.53614851,1.45534808,3.55311062
"12174","G6b",1.9721217,0,1.0699878,2.70056037,0,0,5.00617629,1.67579609,0,0,2.82804914,0,1.3264762,1.41758894,3.44020604
"12175","Cdnf",0.99663765,0,0.37494174,0.21842378,0,0.13074851,2.05091026,0,0,2.3978953,3.2555316,1.8509804,6.55558806,3.5596446,1.03522127
"12176","B230217C12Rik",5.73810162,1.06488694,6.188123803,0.018435756,0.3445098876,1.4815258,7.140480635,2.7603077,0.6229344,0,1.2119828,1.7704966,6.11835617,3.78452432,2.58963285
"12177","Dnahc17",0,3.930894,0.24259995,0.18425317,0.0273240135,0,5.0052829,3.1038473,2.6724,0,2.92233944,0.32993597,2.66742703,1.0893266,0.4558084
"12178","Grk4",3.322108055,0.04522214,0.12609947,2.72348465,0,0,3.475141472,0.36304355,1.0507128,0.72817784,0.08967671,0.5453235,5.05273415,3.637040735,0.23925076
"12179","Gm14634",0.17798558,0.09683155,0.79256866,0,3.37649056,0,0.44209996,2.7789283,0,0,1.4542203,0,2.48024768,2.43114288,0.230661
"12180","Car11",1.8447559,0,2.6923684,8.830482416,1.7685261,4.77220688,3.398195642,1.18689107,0,0,0,0,4.61416926,10.64752438,2.37137564
"12181","Fam101a",0.699489045,2.2243643,3.09155553,0,1.2587828893,1.46236672,1.1571271,3.37197807,0,0,4.0926197,0,1.06857245,4.3818298,2.552528802
"12182","Gatsl2",0.015665254,0,0.35690913,1.63131742,0.1288348915,2.096611,2.38854317,0.7495872,2.33886768,1.307945,1.37811934,0,0.7829067,0.388222633,0.058987826
"12183","Zfp30",0,3.0584327,2.6606022,0,4.71355987,2.155849284,3.61690045,1.13790788,0,0.054323748,0.32217842,0,3.67263036,1.8046691,4.35043107
"12184","Mir200a",1.3944538,0,0,0,0,2.3978953,0,0,0,0,0,0,1.5258107,0.35527945,0
"12185","Syt3",8.53006534,0.15878336,0.148785948,8.858712361,0,3.8300096,9.76375259,5.43753959,1.0089772,2.74063474,0.063443266,0.06329858,5.62879188,11.79030173,3.294163957
"12186","X6330503K22Rik",3.244625172,1.0845762,2.043367076,3.69833825,2.6951382,2.21892086,3.792575901,1.18466155,0.545025,2.89006156,3.01279702,2.2072964,3.377630042,0.717460274,4.488983385
"12187","X1700109F18Rik",2.055886,1.40062048,1.5206866,0.42078026,2.2155242,2.0539734,0,2.8547949,2.21081306,2.3978953,0,0,9.80684076,0.44683847,4.91857353
"12188","Kirrel3",0,2.9160018,0.36939853,0.4851785,0,0,1.600755983,0,1.57017409,5.3418436,1.5553792,0,0,0.598474162,1.3328685
"12189","Pisd.ps2",2.385324565,4.18451422,1.603712424,1.75569192,0,2.48312884,4.0019414,0.44361025,1.56618208,1.74274617,0.21787399,0,2.2869634,4.438297728,3.25501235
"12190","X4930565N06Rik",3.3744571,2.20718703,1.2137845,6.4195201,2.3978953,0,1.00575945,0,1.3710852,0.891602,1.78863796,0.43257377,4.26689102,0,7.77926157
"12191","Gng4",0,0,0,0,0.5830470431,0,0,0,0,0,0,0,0,0,0
"12192","BC055111",4.348516,2.3978953,3.6524545,3.83632136,1.0260112,0,2.3978953,0,0,0,2.378099,0,4.00776114,0,6.2553173
"12193","Myt1",0,0.13762401,0,0,0,0,0.052743863,0,0,0,0,1.3748728,0,0,0.27634585
"12194","Mir27b",0,0,0,1.417645,0,1.86708777,3.7119265,0.93018144,0,2.688895,0,0,2.9438698,2.122889,2.16986597
"12195","Pdgfrb",3.09173918,0.55434084,1.09844161,1.119589036,0.565114474,0.24196325,3.37559374,0.14205918,0.050669498,0,0,0,7.65356555,4.334850219,1.389054531
"12196","Klf17",2.3978953,0.41026324,0,0,0,0,0,2.3978953,0,0,0,0,0,0,2.3978953
"12197","Angptl4",0.71013063,0.5117665,1.51624653,0,0.0011971002,0,0.9816941,0,0.0111291995,0.077109952,0.680891271,0.049346205,1.9515880658,0.269687973,1.209940237
"12198","Gm5766",0.71685407,0.72870009,1.21874166,1.55840285,0.4959501,1.97488201,2.1244853,1.49420246,0.68599135,1.8379136,0.57648973,0.46028355,3.20944196,39.62999501,4.36969467
"12199","Rgs14",0.765349344,5.541713726,3.923903054,5.14183761,0.48160514,4.24040147,5.882836367,3.73308315,3.056045058,0.490827177,2.400035854,3.36512828,27.766853276,19.833953803,13.079277057
"12200","X1700109H08Rik",4.35427317,5.1540812,0.806453,3.3864254,2.3978953,1.556481124,2.74420773,6.46939037,0.86263955,0,1.60753172,0.6025926,5.463635,2.35495964,1.15051426
"12201","Ceacam9",7.1936859,2.3978953,7.1936859,4.7957906,0,7.1936859,3.6617256,0,0,1.1244267,4.5453457,0,9.5915812,7.80624814,2.3978953
"12202","Adc",0.39392343,0,0,0,1.7444861,0,1.7547749,0,0,0.25291193,0,0,0.1781635,0,0
"12203","Serpine3",2.19323385,0.87850285,2.3978953,2.80111839,0,4.67291064,1.094973465,0,1.3169478,0,0,0.31949505,0.59856744,5.3609278,7.004384475
"12204","Syt12",0.312363154,1.36703495,0,0.3037135,0,2.54300096,0.024860961,0.114855155,0.8380285,0,0.079740055,0.4416655,0.12541923,0.058290817,0.62708567
"12205","X1700086L19Rik",0,0,0,0,0,0,0,0.17372815,0,0,0.138468805,0,0.282621677,0,0
"12206","X2610018G03Rik",7.439031481,0,6.702161869,3.533149653,0,1.91851542,9.036963108,0.063522786,1.4319932,0.37021026,4.162464738,0.812305724,18.895680505,10.820982153,4.568203424
"12207","Neu3",0.04442018,0,0.5879804,0,2.0541732,0,0.99785776,0,0,0.45640713,0,0.55820066,0.497889315,4.255913474,0
"12208","Ank1",0.6134518,4.6742753,5.22396074,3.093037355,7.6550021,2.5122932,6.782710877,7.20795046,2.9341066,0,3.47905562,0.5756637,6.908235916,7.80656296,6.59276919
"12209","Nfkbie",6.000826795,2.5838744,3.308077505,6.30000215,2.013909,0.92006946,2.428521381,0.24839999,0.0396066,2.273877266,2.874766517,1.1295029,9.426955943,6.716377987,4.92894779
"12210","Adamts16",0.59750715,2.1023757,0,0,0,0,3.37141893,0.08931812,0.37487978,0,0.17534284,0.07059495,0.18470374,0,0
"12211","Sh3pxd2b",0.45467289,0.240686142,2.1808441,2.86409057,2.252770434,0,5.185475198,0,2.47903099,0,1.94386348,0.80850214,2.988561571,0.58581707,1.119466166
"12212","Hcst",4.119956728,1.131445705,7.19908159,3.072803826,7.5407391185,1.93870577,12.3013049745,1.1200202175,0.60609898,1.4743478,0.48427445,1.84464886,9.80781699,11.941105272,2.751680214
"12213","Trim21",1.78573041,1.4604381,1.662577,2.9960651,2.3978953,1.151108,1.347086847,0.90443945,0.08539938,0.40862855,2.88256435,1.8931085,4.97298667,3.66940202,0.29235049
"12214","X4933413J09Rik",0,0,2.3978953,0,0,4.0057441,1.21384743,0,0,2.2255034,3.9149809,0,0,3.0687602,0
"12215","Zfp11",0.24081695,0,4.53525806,4.5975267,0.46530572,0,1.263703739,1.6648641,0.43491143,0.8168013,3.74971861,0,6.3207096,6.09652028,1.37889603
"12216","Tmem158",3.86425189,2.580071694,1.2413924,2.6683917,1.8364407561,2.33133285,2.1829333,0.73577457,1.48649185,0.7412156,0.27966273,0.09070936,5.81623036,7.620048591,3.804628839
"12217","Fgf15",0,0,0,1.1403372,0,0,0,0,1.713021,0,0,0,0,0,0
"12218","Gm20605",0.108757466,2.35711358,2.06624326,3.7578627,1.05792656,1.7136917,4.48631,1.03031677,1.2185211,0,0.2794838,4.2863812,0,4.943939676,1.594154236
"12219","Piwil2",1.3535081,11.840350194,0,15.82429556,0,9.3195628,9.564653486,4.3767516,1.22797381,0,1.7502128,0.43255034,5.5059571,3.5781698,3.54799784
"12220","Spata1",4.5847466,3.4584576,1.422431596,2.17262243,0.894071,2.02822724,2.291307654,1.73458293,0,4.00122641,5.84030012,0.1973261,2.899204114,7.09412402,0.24266188
