"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Hmgcr","Hmgcr",498.1793236,277.5225555,411.5650481,290.0825445,230.7915223,473.9557525,703.8090342,188.6799618,161.202145,123.7725167,217.0817391,77.4853208,870.9092344,1105.8429459,381.0784516
"Ppa1","Ppa1",544.199079,337.3828543,597.4592928,374.6154183,370.55692785,705.971225,1055.8854609,274.6499896,140.282498,156.5956801,260.5751765,133.0173447,1021.3624362,1036.6996583,418.9051325
"Ptpmt1","Ptpmt1",369.4055217,238.4253295,454.4714667,246.5542839,270.25450344,393.6540198,764.749491900001,212.9854488,114.2907985,113.0882002,178.6136047,94.4930756,654.6704711,706.0807233,307.5054869
"Mrps31","Mrps31",240.3527869,185.665803,287.8194454,141.245315,178.24623096,262.0390766,453.435195,124.2445756,65.7166047,66.2276327,93.7444267,29.1430902,477.7423203,431.4434227,200.4524014
"Acp6","Acp6",226.9098807,145.6682867,246.7850113,168.6846912,125.64753562,221.0491567,400.4316316,108.4486537,81.6864738,48.2797232,95.2176035,37.3920219,456.7662614,414.9016236,203.6830353
"Mrps18b","Mrps18b",295.25248376,186.1032961,385.8627505,195.8965906,234.64257974,261.0804781,483.5317484,121.1250413,62.5840579,72.5756794,100.0085297,43.4092496,543.5993939,525.6747621,191.9353517
"Prdx3","Prdx3",413.79579147,269.726335,428.6302502,245.24020115,267.17289087,505.0617345,825.49305286,197.957365,161.3013542,101.738848,160.6425507,98.3995666,908.5848157,866.5696442,336.69214596
"Mrpl9","Mrpl9",299.73499346,183.2882147,309.103198,276.1545273,148.97396639,369.7747266,542.9138025,141.547886,83.1947741,94.0149524,134.9199917,74.4432166,574.6289091,646.816973,266.0959639
"Tsfm","Tsfm",300.9373687,162.8206009,314.4549349,139.7137189,191.07065912,263.1284527,445.4124212,112.7635464,65.018137,53.8542034,87.53931064,28.323576,593.799958,485.1175188,222.2930177
"Fdx1","Fdx1",389.3472688,238.3690346,391.8728562,268.2723793,292.72594108,519.7891582,696.878434000001,213.9123431,122.7886782,104.3024242,168.1003203,82.7921167,802.0573495,829.5195917,302.5539922
"X1700021F05Rik","X1700021F05Rik",271.7056507,174.1204402,345.8843058,189.9377396,205.4163734,272.1588132,494.3387507,131.3181679,53.1545872,84.9970301,113.1178534,75.0387528,653.6354672,614.153836,171.3425044
"Ydjc","Ydjc",129.2646663,82.7331882,92.1939198,62.2554845,47.74094813,56.3204194,112.1955113,40.5198383,41.5471726,21.5285668,29.6858723,5.8525395,208.794353,131.5745678,63.1487639
"Pvrl2","Pvrl2",406.2275893,284.0585352,513.8611587,344.4092737,263.51391908,528.5944026,692.6695374,217.2358801,145.2319028,148.765211,236.7816412,120.0486061,789.331780499999,946.6409127,358.2523018
"X2610034B18Rik","X2610034B18Rik",320.5150512,153.9055148,310.0394926,185.0350604,157.07035605,345.5325896,448.9521058,125.1260411,72.5611408,78.6966789,153.0528495,43.4479448,618.1246884,567.2200969,251.4864028
"Plek2","Plek2",244.93093767,128.3476299,190.0555858,114.8721827,82.77189564,91.2614897,234.5812331,73.0759407,73.9646542,16.8272229,78.6428976,12.350165,433.4789441,340.3497415,118.5439885
"Mpp6","Mpp6",264.1732983,170.7099004,224.5713022,166.3534372,125.40125459,260.2236916,429.5476254,80.2742627,64.8163282,69.1850626,89.1310005,82.6119239,421.8711635,411.8504886,245.9730035
"Nln","Nln",258.6612202,104.7438681,178.416553,223.7406356,119.60558184,169.6042114,394.8466297,118.1234009,67.6529645,80.1753356,144.9799735,51.9459038,431.1874827,277.4524137,225.4646278
"Pdk2","Pdk2",314.0634072,159.2829692,241.2375072,231.6305377,91.02607779,440.6539809,645.7793405,202.2700694,117.4880119,114.5754827,164.3101142,78.5296063,708.7251866,645.14313837,286.6960109
"Alkbh7","Alkbh7",291.2184121,130.6571411,302.6591031,174.0561977,183.23971873,247.7273872,456.3363148,157.281874,61.2900313,74.7095917,93.9154056,68.1955356,632.8418804,546.9024202,177.6250813
"Hbegf","Hbegf",350.6912049,337.645448,534.0813244,348.9634358,361.7899082,387.255563,606.45972962,243.98585344,170.5490804,141.6999105,259.139644,128.7355175,721.866451699999,897.2164813,374.2936915
"Fblim1","Fblim1",377.20044811,227.2185667,296.7174002,310.56138,202.2018709,400.4164746,570.31060395,201.6144477,147.2158984,131.2499334,222.0149226,118.1168104,615.9124473,712.289625,319.6288977
"Cops7a","Cops7a",457.2533098,253.4749912,431.9723257,297.8266705,294.8937339,561.3789286,844.7062416,222.0150605,131.4609995,114.3590031,182.7852061,76.5121833,885.970338400001,928.9795288,327.3849305
"Fibp","Fibp",285.1112439,157.5910359,360.8078846,187.5011521,225.7924001,323.6051114,537.8962607,153.4179195,66.8461311,84.8643134,97.5996499,35.2829644,503.1706663,508.9641917,229.0626063
"Gipc1","Gipc1",343.196694,202.0560988,387.7857694,240.0605495,248.91723004,367.7072105,588.4465652,176.0313646,97.7835315,110.9615073,144.6052834,64.394863,692.5791002,607.90729645,271.1819621
"Tmem205","Tmem205",434.3886612,229.8756687,531.9862926,292.6251286,373.0884735,433.884341,789.360167800001,224.90689046,121.0791419,127.718463,172.537249,78.8948407,862.2392012,800.126872,326.0704588
"Fhl2","Fhl2",381.0709035,235.4440614,399.0729011,326.9776334,241.21002514,451.9085061,741.819374,223.2681603,151.4433701,110.0264266,196.8770858,101.7158187,811.3465749,899.381942099999,354.4754766
"Scamp4","Scamp4",489.0960944,268.2002271,444.424771,290.0895099,320.01872398,554.6679428,867.4541904,243.2993043,143.523575,129.8392492,195.9733571,93.0305984,876.1594886,922.84248615,350.841718
"Dhcr7","Dhcr7",318.0533566,106.3565531,228.31839344,229.8488012,93.5053229,347.2856655,477.2917635,149.3968494,116.0936612,85.7484535,127.1609112,60.4130784,475.2963422,622.798786,255.4914224
"Pmm1","Pmm1",131.1875274,101.40254783,171.5145478,117.119521,170.93447497,143.2799489,274.78014906,92.1006807,56.925102,18.1961242,87.1808779,28.3313447,298.96020214,298.23979,164.35389403
"Myo1e","Myo1e",381.4786872,160.34697154,331.2028317,279.7866905,116.43017977,296.0243682,495.69220955,167.885129,133.5574714,131.3153332,252.0622235,111.3405618,677.5660971,492.1131346,336.0911261
"Idh2","Idh2",489.4309,263.9209325,508.8402959,289.7381292,328.28898713,623.5362457,914.9066844,259.3763645,137.2562851,134.7678109,182.194191,106.9800131,872.886344729999,905.39810837,347.3503361
"Car12","Car12",52.481695,155.368507,75.6930926,127.3615505,58.5662541,91.0033835,131.9118985,41.6031671,53.5608802,37.9321867,48.5300435,83.9536188,165.694777,96.5200603,151.518905
"Prkab1","Prkab1",347.7466552,221.8417079,353.6216053,247.3994278,251.65425906,451.1113972,794.3949433,202.944978,121.0181326,110.4681666,144.0662265,58.2788952,717.98199783,649.9732996,304.5040036
"Stk25","Stk25",380.98590146,246.6131199,414.9655444,280.664365,231.42078234,483.3794161,708.97856905,207.2459011,169.4451065,125.2778459,192.6021475,90.9436492,799.3658832,789.09857993,357.642229
"Pafah1b3","Pafah1b3",471.9259533,251.3736304,537.0326311,279.4390553,380.75172755,576.429418,860.99374953,241.7992979,141.8824057,133.7037325,192.1175095,87.334756,911.3227969,814.8055498,311.6837007
"Gstm2","Gstm2",411.2803955,253.2609523,510.2152613,281.9320371,318.5519089,465.3847307,811.754802699999,185.1278992,114.1161643,93.0222733,157.9544329,69.0231275,806.5448063,799.61027956,312.1941268
"Pigf","Pigf",283.3788164,137.9516666,350.4653193,169.2188358,203.00590174,398.2864412,557.9839266,150.4819301,78.9518509,83.7750058,81.6403107,29.0125381,628.4051848,669.9107768,227.2175212
"Lrrc59","Lrrc59",445.71476243,303.3443915,418.7259271,348.1666326,291.4609871,538.8346783,617.82139565,254.2210306,169.8650876,122.6590883,235.8120791,129.5107231,771.1135288,915.5843804,379.1169023
"Gal3st2","Gal3st2",477.8030747,54.9166383,269.6042936,168.1454568,141.0052147,492.4847519,891.3151417,222.8436775,86.5233219,136.0961859,266.9515045,83.0064876,962.8409648,677.8229918,181.5541503
"Ppard","Ppard",249.8645974,187.2409035,280.9261295,287.1453172,155.5936705,277.3345352,428.3805626,172.1578619,90.5560764,113.6563705,197.2796888,88.3073768,335.7849461,410.4818114,231.9430991
"X9130404H23Rik","X9130404H23Rik",97.277557,51.256053,77.2408433,67.9105116,36.5715579,90.9138185,143.6246774,19.2730412,28.4124529,17.7920592,41.5259337,6.709921,148.1064952,101.010942,109.9687448
"Glt28d2","Glt28d2",209.2954486,118.680449,206.84573887,182.1894187,81.61551,109.1628365,265.9051749,69.6520865,75.848897,93.3048725,153.6960444,58.0112462,532.0261123,444.7434164,279.300022
"Fat1","Fat1",206.5660287,102.957441,234.3746092,179.7867231,98.998629,227.788005,455.0362917,116.3053229,136.6378387,94.5735208,154.60695284,80.7733034,547.8185007,539.3662976,265.387791
"Npdc1","Npdc1",461.05359374,331.6762577,556.1644296,328.3124377,380.2907443,540.0126836,877.247277699999,292.002509,153.0797458,133.6984463,227.37206543,143.7250204,817.8901513,920.1749296,417.1850993
"Rgnef","Rgnef",216.8059051,205.9748067,253.4054664,293.7538155,176.5254819,239.8220876,493.44351284,102.2975551,107.6987055,107.6957988,90.950004,77.2606387,432.5013436,478.6865234,289.1282013
"Ephb2","Ephb2",127.6625236,138.7911276,188.8594665,236.162301,124.14246958,218.8936227,244.0947365,117.4802968,124.4836998,81.3743868,122.9544468,67.7940252,306.5011741,334.9036347,255.1042745
"Dapk3","Dapk3",376.09918135,279.3424686,356.83277287,292.6930205,269.37482934,419.6756063,593.30063017,242.9993788,123.6335354,101.7455707,168.886462,116.9361837,568.5062652,804.4945515,317.2627334
"X1810011O10Rik","X1810011O10Rik",320.59843627,214.399327,376.0878009,251.8437291,122.71481457,252.8306437,490.81909624,159.94098533,173.9616801,132.628878,222.7951997,130.1348295,655.87146484,602.04269647,294.2850232
"Sox9","Sox9",389.637322,306.9575815,463.935055,362.1417784,273.74715429,493.1650283,862.5917614,232.1334018,148.8752713,121.4648824,202.3342534,117.220216,817.0432711,1017.4620864,383.0836723
"X0610007P14Rik","X0610007P14Rik",425.378839,222.1280596,437.619507,237.7238557,279.90464,463.0325117,814.5074695,213.4183049,104.5017898,102.7899493,144.5178381,36.3772621,782.7663144,943.833764400001,304.574627
"Kpna2","Kpna2",394.1927622,275.8659435,387.8221043,303.7982011,204.3024128,515.3525488,707.8355217,226.7841664,148.7284796,101.8613524,185.3453084,72.8860156,895.4909634,874.9082157,342.5653602
"Slc35f5","Slc35f5",170.1198927,131.1369106,117.209433,195.0874713,82.3437313,281.1544052,301.84419446,160.56096875,82.1695789,73.5315092,133.1986793,61.8938033,370.63725336,359.1720889,240.0183489
"Gcc2","Gcc2",527.6543116,409.2588384,637.5487341,449.6652715,444.5021182,554.8822973,1006.2699019,262.04047,224.8265428,182.8158506,338.3465184,193.7231244,1050.5437953,1079.4131322,512.0034968
"Mrps11","Mrps11",269.0422583,183.0197186,415.0910322,192.3971745,191.7030016,277.9788794,425.4237355,104.0938756,41.9222419,90.6272197,107.2358122,41.3434767,526.5887327,450.2151436,205.995506
"Tfrc","Tfrc",257.8492807,185.2597446,314.5891371,211.1881239,158.04699054,246.8670919,356.2922896,154.7130423,91.2363318,84.9361066,148.7478946,62.285316,519.2791736,635.6765088,235.7241513
"Ndrg1","Ndrg1",520.8529545,289.1296599,526.4087245,387.5791925,346.74947503,610.3210257,1090.7255043,302.7862708,192.4423658,177.1885891,254.1494952,159.8962978,1037.0361775,868.82708805,427.8671458
"Mrps10","Mrps10",357.9895204,179.8188041,389.9650931,216.5185818,241.7243947,348.2336851,638.5607171,122.7102673,97.4693615,100.0360132,98.0496385,60.075556,652.6956293,598.3241141,229.8989835
"Auts2","Auts2",201.3015311,227.7862588,171.9335637,265.2557623,154.7716071,230.1374811,430.5280807,130.7091976,158.1845432,97.0120218,154.9236845,68.4755155,461.4029093,459.6023458,297.0340709
"Ppil1","Ppil1",276.4008538,184.5935954,391.5994575,195.055129,200.75780371,277.5094046,537.78026104,165.8406381,85.2389653,86.4342011,81.4003396,38.0774889,577.6285134,455.0610118,242.8806709
"Hist1h1c","Hist1h1c",448.9886952,240.9183591,464.1393572,297.0990212,280.54263532,596.6715639,983.3687547,276.049312,168.9117181,165.7505805,257.3233297,113.934447,743.7976742,556.87871074,342.60998554
"Ndufaf2","Ndufaf2",196.8733349,145.8840083,282.147979,168.3585697,188.8370916,162.4755668,340.37444977,79.3215193,75.3233008,72.8338798,71.2388607,54.9684773,441.6010319,340.4032465,234.017166
"Tyms","Tyms",234.0052384,129.0598285,264.3583732,144.3014364,132.14613116,244.3389498,405.71035067,74.0349271,42.9034109,43.5183955,75.2607021,39.5263673,494.5695828,371.888321,222.8128837
"Gclm","Gclm",302.8033458,156.0344939,338.0904011,211.1447151,156.5099493,374.2219116,516.1574932,116.42305085,56.941453,71.1614905,97.73103636,39.1188656,590.493858,545.9283951,220.4684553
"Cachd1","Cachd1",152.1194203,100.6605167,153.30794444,138.7581506,77.0987116,123.4989551,322.0900456,127.6663456,73.6948219,48.8096227,148.6543589,71.5090089,414.052125,283.866606,207.4258099
"Yipf1","Yipf1",513.1260572,330.8534786,582.4526841,406.5266808,445.6560511,683.1177983,1087.1038386,321.5385492,186.8842907,150.6322378,291.730116,163.5104736,1082.7217857,1134.4120269,432.7238962
"Abcb6","Abcb6",85.9536245,26.4703916,33.0801714,70.3275415,38.0459354,96.0735991,171.68218166,65.5267773,16.0144351,39.2332622,42.1996573,10.7998711,124.5168916,108.5749441,77.7978992
"Trap1","Trap1",367.19660635,174.0486009,312.0290298,225.5160652,132.71250366,329.0493251,524.09411676,142.80430847,95.1214131,92.5598207,133.1866131,56.6927066,715.606235,590.81835577,274.5129044
"Tbrg4","Tbrg4",231.1167962,143.3417569,230.5608217,218.3812818,103.80589385,232.8881076,369.4410646,122.8036172,92.781027,69.7554483,140.5216166,72.9757324,416.1495213,441.5980809,193.7872864
"Prpsap1","Prpsap1",265.2623584,163.96482624,311.3240246,252.6595051,166.64256687,419.5945292,547.71677874,180.2357174,103.1010434,111.0092808,136.8623786,85.2051005,622.8083108,629.25551527,269.0349592
"Carkd","Carkd",392.7458628,271.25699306,448.1160587,270.5558608,323.95776607,524.5536202,710.8961597,175.0920822,128.2896522,114.5872906,145.7396592,102.7223444,757.2630463,700.45646607,318.5683374
"Mrps6","Mrps6",224.8631566,175.7742226,262.9443301,146.4313559,107.0840208,192.4778718,367.4377158,56.0921956,63.8386141,76.061454,131.9181162,38.5508948,440.3732211,529.4171026,188.5390365
"Ruvbl2","Ruvbl2",333.099418,179.08550185,338.6712866,166.8839458,170.55516731,299.61055025,572.1418793,141.7015641,87.0489483,64.123957,105.59743596,72.5168746,673.6588597,574.9526071,241.682012
"Wbp5","Wbp5",509.0580906,419.0502184,660.7368507,407.1217188,421.2065267,598.702021,957.8794293,279.1835166,194.4440803,176.0291237,278.4602789,189.2954551,1042.943423,1126.4104367,468.3810863
"Pts","Pts",386.8084891,221.8552306,442.9167779,251.1327865,260.2757325,421.9082922,801.116693,180.5035978,108.762885,115.0285411,126.666179,79.4446973,829.1781196,813.7097638,312.9451374
"Casz1","Casz1",382.1473052,226.5715439,311.3323016,327.494309,228.65907165,428.1349671,599.1596752,209.7445562,151.8198265,117.0455408,257.919247,109.7070177,624.7905031,605.6411227,340.7855092
"Ccdc58","Ccdc58",232.8987447,164.2918615,334.9147612,186.476699,147.0404366,197.0885434,476.2469166,107.1976604,71.3380744,81.2362351,99.362099,39.1121273,570.2623284,437.9333122,222.060232
"Dsg2","Dsg2",450.6770388,246.4842337,372.1246984,367.614643,259.8812406,388.4294253,845.33426086,236.3314829,197.2671328,184.0523771,316.7345118,147.6878144,843.6094137,713.1308108,414.0978479
"Gm16517","Gm16517",306.07747886,211.7414057,433.3824379,241.5311263,294.1588739,288.4757239,433.81224064,184.5394569,90.9412953,87.2736231,104.0982121,68.3482058,600.0515544,491.9965904,257.7477532
"Tmem63b","Tmem63b",257.079549,184.1067521,214.4224427,276.5866566,187.7284774,434.5303572,466.04363954,186.8184229,112.621674,87.8033126,140.6331731,67.1198628,520.3540421,451.3982253,297.4434441
"Mrps7","Mrps7",370.801817,254.4217241,378.7214241,277.243238,263.07447073,384.8853092,601.44982727,186.9347886,112.2802297,114.7216203,175.1606641,101.4973943,630.7161629,738.1226887,325.4369201
"Golga4","Golga4",432.38149777,316.0248908,408.9578212,419.39401374,293.61870436,544.5105386,732.87873398,278.40665,196.1948433,197.7196772,336.285859,172.2401425,841.9633208,755.88049564,432.9880175
"Cttn","Cttn",396.3229655,263.598981,297.65831573,310.1477748,193.3224768,542.5944668,617.69153504,225.34839865,159.236909,156.241459,209.3764232,115.7185051,706.4439684,803.3735174,341.2265123
"Sema3b","Sema3b",222.55181013,211.2257312,205.55775304,257.1364636,152.1355992,327.201019,363.06258186,167.2811251,126.78578,101.3721087,159.7852603,58.9185068,473.6117074,567.2939927,304.0202366
"Sertad1","Sertad1",424.0179405,308.045753,591.805136,311.1202509,356.075562,500.3473462,809.23595845,288.4325959,162.3201939,165.9270215,226.7484291,147.5387221,827.8493599,987.11378674,385.8081136
"Nagk","Nagk",344.1147318,170.1821387,388.4977435,236.1449123,247.81293525,414.7082098,643.92956952,195.8688308,103.3549121,89.4326276,145.2760458,69.274155,638.3280086,648.3248149,241.4946108
"Aimp2","Aimp2",294.7583677,204.7202066,369.1278846,178.5142248,168.02568003,171.5416178,354.9951239,104.1084086,89.6355496,66.2768469,84.6132761,47.459099,534.4612148,399.4886027,212.0103841
"Sema4a","Sema4a",311.6648386,162.5828254,232.8032167,265.7566407,180.9569034,408.7785424,492.16668914,227.8920361,154.8464757,104.2524025,182.8975476,53.0476597,608.67600085,616.1644663,306.6547186
"Mrps25","Mrps25",314.69525163,196.7526893,336.8983318,180.6909444,167.13046785,218.863119,438.8545738,84.0646118,46.7337142,65.9977714,126.9467221,67.2072604,548.9097976,441.8539056,265.9106692
"Alas1","Alas1",308.4152377,248.1086131,319.11688056,248.9152823,153.59736291,329.3864684,473.24214214,148.2911787,107.763985,92.8311561,154.9699162,82.7970361,700.1142865,658.02352037,288.5280253
"Cox19","Cox19",272.4166685,182.0112576,389.3570119,199.1505996,193.38848902,256.5984269,429.0370471,110.8212468,82.6312561,101.2852078,97.2814969,80.6794639,564.1425339,493.9633255,224.3738564
"Gpr108","Gpr108",464.3613215,238.4542548,457.7224696,326.9317994,289.61910999,604.3133376,846.5639694,242.4157784,160.3218849,153.6186498,202.8130049,108.9144617,920.42378811,982.924331,373.2022671
"Arhgef38","Arhgef38",256.0892422,183.1827533,295.1197175,234.63413,97.005756,141.6684625,370.3904863,126.2312793,83.3649327,118.9840873,198.3887931,100.8746518,512.185634,266.9909727,317.6586727
"Serinc2","Serinc2",593.5789131,372.3507107,588.334196,376.3500317,402.23568685,750.7406079,1135.0065264,353.609219,206.2278969,190.5267134,298.0565086,148.112195,1096.6104849,1128.0233672,441.520189
"St3gal3","St3gal3",305.73611875,347.5238938,316.90094464,359.5999923,239.22443235,432.7125872,548.7863256,211.6103083,202.1695814,137.8521457,212.4202299,127.5699643,533.5134148,701.6236461,406.5978243
"Mrpl49","Mrpl49",295.1134958,185.4462632,334.2677333,219.9561121,166.29822979,277.4699852,513.453832,137.8119843,51.5999178,63.6491096,84.3792519,44.1591534,587.7216559,513.8706268,234.5020596
"Bace2","Bace2",508.94208105,349.7705807,555.28836087,375.703398,403.70667008,661.3936466,1001.5541063,354.5423752,199.8779112,178.7733588,314.2715587,159.1569144,1030.4528181,1069.8493619,442.4658386
"Mdp1","Mdp1",360.1489572,264.4282551,446.872495,301.7189525,259.71617907,447.1316844,716.151620800001,239.50340245,143.1616119,104.5985863,197.8836756,101.8745776,708.7915417,719.148434,333.5093017
"Nhp2","Nhp2",358.3895137,204.3956482,447.618467,246.1508578,286.5329474,343.3922085,655.2591679,189.9779989,89.464053,95.813467,155.1295638,80.7258943,652.0974956,701.6333463,265.5147592
"Prkcsh","Prkcsh",380.7972236,334.0400733,485.1611525,371.2149822,273.18244594,446.8994782,614.3618072,219.7210551,169.087428,140.3120356,222.3745799,144.6139011,814.1643382,849.0068364,401.7721646
"Cks2","Cks2",314.6015734,182.967064,394.315022,182.4384893,205.0520198,249.0309563,566.9071975,111.6312725,58.0196192,87.4661976,111.3427492,71.1955898,636.6313992,682.0303125,247.4990783
"Fut8","Fut8",434.5374431,254.9564095,405.0895815,354.3505344,220.6202847,496.6694617,764.9810646,294.5919149,175.6879119,154.7757908,268.813871,143.9156049,867.6428785,844.6096179,441.6933962
"X0610011F06Rik","X0610011F06Rik",417.7887567,289.6527558,511.3025206,329.0850278,364.2772108,491.8841537,875.9956535,272.149361,160.2501037,115.8346304,204.9623626,110.658129,819.6036874,776.5948104,390.1559725
"Apool","Apool",295.238619,155.0240682,284.5502601,140.3659976,165.7902407,227.0446611,467.44555013,86.5110877,62.4758556,50.9389349,94.1623948,28.3105862,631.6346893,424.8650596,244.7125515
"Fastk","Fastk",282.96662936,235.7616414,333.747147,254.4815591,205.51164509,306.6967023,566.1543472,174.8620883,85.4677436,101.0438913,122.3923728,74.041484,610.7465632,662.1617015,242.9895466
"Pmpcb","Pmpcb",369.06551896,214.1186531,353.07683826,225.5808088,244.532273566,423.7221524,625.1547466,195.5406812,92.7919617,98.6979735,132.4095967,51.2830446,734.7950812,650.6377829,299.9492508
"Fam46a","Fam46a",435.461046,293.1704908,453.8153143,375.3860748,309.85002893,393.5361394,799.5629931,258.60564574,172.3350601,158.2159718,293.5458996,149.6663472,811.0412617,960.6590398,369.0031299
"Rnf5","Rnf5",494.553419,319.0400777,515.31292388,308.6501019,360.291635524,552.2227793,928.9678487,241.3168025,155.9826848,119.477777,231.8548477,101.3445803,948.3244281,999.9088425,382.1845714
"Cyp4f13","Cyp4f13",274.4309995,165.040289,282.7873688,199.6481699,157.9296103,281.0958006,428.2763631,151.7695191,100.3142605,89.1928707,110.3198662,48.5484129,546.3241951,566.6401886,212.9195315
"Mkks","Mkks",237.8856275,160.4322876,297.969522,211.0350901,230.37867966,176.8941785,354.4777528,98.383188,76.4452031,87.100109,120.6573296,43.184128,619.2960746,535.4056928,248.5326972
"X2310044G17Rik","X2310044G17Rik",211.48862675,150.3409605,139.4408991,211.2678594,89.65430633,188.2047347,291.389116,109.2804751,111.8221017,95.2148988,185.0947658,74.1480701,403.7592595,423.4053798,303.42140437
"Agpat5","Agpat5",280.678784,179.5814323,338.46589545,153.1486956,182.9152122,269.4106731,402.39974883,100.0837507,82.6234617,67.1596763,111.6074749,58.4874193,557.1704789,509.8252479,211.2778608
"Glb1","Glb1",325.6482528,166.1126704,284.3621067,263.5866765,164.35023218,421.3332723,626.6701759,176.3906136,126.6690328,110.9410019,173.1193424,91.9986824,722.2545594,806.7647598,301.0585744
"Tm9sf4","Tm9sf4",435.2447881,259.9380395,461.3543957,326.7559383,295.3430864,502.4947387,859.2954174,257.3815067,152.0616232,137.1685271,241.5490178,111.8317417,871.286017199999,943.1869978,363.2169859
"Pon3","Pon3",388.51808216,168.1467465,417.2679401,234.6401722,223.6076893,409.9429273,676.71845797,173.5134722,110.76602145,107.4112188,173.8092366,79.8838432,860.872977,742.75415335,296.1860473
"Bmp3","Bmp3",50.4403352,43.4306229,36.0745637,37.2148377,19.3487263,42.2920673,138.9978171,22.6110099,31.3176424,21.7387543,13.0696223,9.891577,163.7693107,140.3475845,94.1150755
"Coq5","Coq5",232.2023531,140.7372181,213.6777336,209.3702809,115.99976564,233.7108665,434.74328655,106.1029596,56.2032591,80.0037783,119.1076449,41.9581664,489.9708674,520.4788034,247.9768742
"Dpp3","Dpp3",345.1714736,204.748213,259.62309995,251.9958247,117.33535712,374.3254091,509.7259609,194.7307205,143.0371132,103.1771248,181.3665005,64.5234914,594.4856909,646.7487763,310.9379662
"Decr2","Decr2",329.2203991,180.7368197,306.4397531,240.4566772,81.216226,362.6440432,556.1646822,124.2330121,101.1833675,95.6830048,167.8285126,94.8416423,741.8998547,809.7405677,303.0615093
"Abcd3","Abcd3",297.6495435,237.0490014,258.6534506,278.3756455,147.62396672,311.4305237,485.59322016,153.6494485,161.6613063,122.3353994,174.1894244,100.7798027,590.0381818,503.6811296,308.1519034
"Mtx1","Mtx1",356.4006665,167.8092021,385.8255465,216.339116,219.88472885,301.9227788,514.7754489,132.8354063,73.1018427,67.7149958,119.3143497,63.1344388,639.2037218,534.242324,272.8038645
"Actr1b","Actr1b",307.29382005,225.37508495,300.415916,229.3385688,191.9762229,429.5216317,508.83373881,206.2934912,111.8647366,98.8471951,170.3010293,95.1862185,583.7392385,651.7819112,305.034039
"Acnat1","Acnat1",47.4954474,55.6131286,20.9872383,90.7568316,19.696879,66.1606699,148.9153199,32.4037962,46.1902284,13.4690542,31.2008152,42.4772505,196.1184436,126.9852949,64.7767715
"Sc4mol","Sc4mol",449.7824626,193.3030141,349.9848496,281.6909179,187.09372909,609.4551043,720.07429341,185.0784063,164.8253995,134.7275827,211.4453932,50.707551,639.3446402,916.6004049,346.8697675
"Mep1b","Mep1b",61.612334,12.0136638,38.759676,24.0168475,7.67825,63.0396279,34.5851522,17.0811133,5.6220202,6.326833,41.0275247,0,64.602826,27.3520476,26.2178215
"Rars2","Rars2",266.09089203,176.7490676,284.626867,196.7231822,132.99414076,311.80817,468.6357465,115.7385385,82.7814576,88.7290474,118.90177674,56.2773727,633.6057114,511.3315651,224.1736296
"Micu1","Micu1",351.6543645,216.9408194,336.2743709,260.33482176,204.7004247,375.3662684,560.5838736,208.5914725,150.90737555,140.9215896,220.947615,103.6735827,657.987548,690.3437845,294.3835022
"Rchy1","Rchy1",404.49410385,222.1171993,420.1692984,266.3385608,257.39705526,452.7319165,922.8752533,236.8237984,136.8827934,117.9528024,193.2845513,92.0342038,923.1148462,813.78145324,333.5126924
"Fryl","Fryl",368.51211508,209.6653443,276.9144622,331.0907624,158.8998918,309.3228135,592.85076686,223.4789667,173.6987505,145.5974255,225.523074,107.2844392,749.2262194,695.1054104,352.4716375
"X2010110P09Rik","X2010110P09Rik",164.8473982,29.4618165,144.8733124,59.4305061,28.255755,83.5372506,130.2960283,42.4704379,39.4084712,16.550318,77.420221,4.3378716,196.0230484,87.5932601,34.5517967
"Sqle","Sqle",380.6745414,163.2566204,322.1376414,229.9450747,139.6140367,488.7191922,478.23200721,163.1823926,132.5167161,93.7062185,165.3064891,37.7896673,495.6623639,660.7023379,293.5548297
"Crls1","Crls1",343.3988815,232.4744751,311.5774556,244.7927153,176.9594639,434.795232,538.9629674,209.664466,127.173034,102.1912274,151.6611205,64.5965061,622.7792103,837.583031,317.2002458
"Acsl3","Acsl3",479.0519196,302.686878,503.1514352,350.9003738,235.4042957,426.0781262,825.9343479,241.533488,197.3588757,171.0859741,295.5829292,147.8270847,883.368613,873.8403876,427.4916903
"Fars2","Fars2",261.30710677,165.7598908,327.333127,190.9754433,209.13167598,319.1921109,527.8263451,141.0409647,67.1711816,83.1249689,124.668193,43.1576221,558.1514052,578.9268656,253.0875392
"Pim3","Pim3",372.2874635,291.3723243,400.7602884,260.9976328,264.029958,528.7579666,732.4313974,244.03261,157.365193,137.0557213,198.5390026,129.3018539,726.7207961,918.39761025,379.7817916
"Tox","Tox",304.9701378,251.5181938,219.154139,342.0691974,135.66853124,351.3564878,598.9617342,131.6273381,150.3733739,146.3158761,158.4229132,76.1273187,623.6459355,688.2140783,350.4881316
"Celsr1","Celsr1",245.6698419,222.5964039,279.0694857,366.8162874,188.72532738,400.8410405,492.9645026,225.758236,217.9139686,182.2713397,298.9296772,166.8560056,522.645735,753.181968700001,397.0097124
