"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"X2610034B18Rik","X2610034B18Rik",437.107943,421.9534274,139.023083,236.4076196,38.7708095,355.282985,310.93966988,360.5726186,505.0246043,453.746149,316.89938764,89.8569417,404.259092,302.0483969,863.790611500001
"Plek2","Plek2",496.0537883,434.483455,107.7833658,229.7490094,20.7105265,253.5113289,253.9522469,275.3254277,541.1245114,451.4431276,302.2794099,108.1157437,375.1108146,190.4545956,892.9697874
"Mpp6","Mpp6",436.4152815,408.1787009,103.5057719,288.4510349,35.0895154,347.718283,312.5802715,399.155,628.3493015,404.0350514,354.0469359,112.6969627,376.2062896,164.4664606,920.84208867
"Nln","Nln",353.2530944,270.6718319,99.171796,180.4816165,43.292641,224.5471559,251.9719636,275.22716153,449.9272314,368.8508764,302.9774403,87.4432349,292.6816627,112.3187898,731.8994335
"Pdk2","Pdk2",281.24543821,319.0398133,74.5172379,196.2653937,28.1995815,297.5446009,283.3740676,407.8107471,587.5967883,404.9596526,288.892606,87.4219866,381.8645952,238.93718946,831.3390047
"Alkbh7","Alkbh7",398.7397623,434.3961032,150.9817834,239.7482879,48.1810538,323.7316665,301.3420553,316.16470285,545.2488551,392.8341114,308.8740939,95.6600776,445.705098,257.5056182,732.3594385
"Hbegf","Hbegf",528.5262433,463.5022389,165.3448654,235.61648458,78.0012757,419.3165789,463.5513225,530.0874304,759.5595052,622.31770565,426.4059404,131.0424063,549.2342866,227.2085059,1041.12264036
"Fblim1","Fblim1",379.25568377,407.4816779,66.4638141,297.0580798,23.8452712,345.4978304,216.9781845,350.9919748,588.1079295,474.8739679,317.3606938,114.9266916,376.9741253,243.312872,909.9689902
"Cops7a","Cops7a",694.0465661,582.0586397,182.6463724,326.9917695,72.0075305,537.7840947,492.1234414,639.4135003,766.2268113,664.3636339,438.4653277,142.263536,617.7585809,385.0272218,1176.2799192
"Fibp","Fibp",462.8592931,389.462745,149.9472002,234.8743086,33.365745,361.5981484,388.6216407,407.6252018,593.0651607,462.9065967,311.84952,85.0406082,448.2799182,264.4277853,854.98959373
"Gipc1","Gipc1",658.8326458,537.9622439,195.8189452,324.7828384,57.5096452,444.5032927,464.5413673,519.2748741,654.5227454,578.8475032,393.5389876,116.0643238,545.8078083,333.91100925,1051.851766
"Tmem205","Tmem205",617.6533131,467.5834232,184.9434646,303.4781284,73.5845679,433.2011247,458.0491198,516.9646863,694.9838349,572.1126615,393.9100881,99.6525984,532.6895877,318.7523926,1024.0805891
"Fhl2","Fhl2",394.5843769,216.4045488,112.7282459,194.4105175,28.6793167,239.164316,258.6987393,278.6587438,436.6779609,276.2930976,241.9628464,40.8181423,374.5213167,141.7065206,735.0478937
"Scamp4","Scamp4",631.9479944,490.18739284,171.7781931,273.0790901,44.3495169,423.7210337,404.20884877,495.009881,698.285931,512.1910165,393.3181111,134.8879183,534.303654,306.80997674,962.3543137
"Dhcr7","Dhcr7",556.9898913,418.9038788,91.9839336,278.6777291,14.644912,400.3648928,250.2710952,495.1310345,591.53163147,572.7051697,423.9088011,127.8569178,421.2262992,274.9054001,926.365099300001
"Pmm1","Pmm1",340.5696378,248.566378,88.3173246,220.23291133,42.7491334,341.4314354,234.7002604,344.5217871,396.89196266,311.3476576,243.3711564,86.9745249,313.915386,214.4001145,654.77295128
"Myo1e","Myo1e",333.43734172,257.730652,73.2331714,178.65519507,16.1230431,141.91396676,187.90060637,245.5306338,526.9019671,338.2849967,313.2924711,91.6729497,341.3347494,99.0763097,714.19329562
"Idh2","Idh2",677.9480577,581.5111523,210.7298246,339.5427622,80.687255,617.5858656,513.4588231,672.0000452,834.1640336,661.8003673,432.0438195,153.5544039,651.9602754,362.04463321,1166.8393874
"Car12","Car12",293.2640609,312.1724836,48.6219462,171.6405019,15.6949659,228.377628,176.4181628,180.7410218,612.6569743,316.876182,262.1971198,127.4148947,376.1857632,121.6864836,636.6846393
"Prkab1","Prkab1",559.08108496,495.7874973,141.4204853,292.1115469,55.5101554,499.861579,452.57244953,455.12874846,741.2607062,558.2328305,405.9345465,129.6773359,587.656039,348.1569512,1130.867448
"Stk25","Stk25",571.4445569,493.0829401,147.96381702,279.22891796,15.2576805,380.6180728,331.7435967,477.1223578,639.41279166,547.4916523,385.4306794,106.0213894,522.0843906,303.4144514,1059.688508
"Pafah1b3","Pafah1b3",716.0367549,559.8509215,207.5140738,331.2075287,92.8997964,587.3467537,557.4703524,682.3974177,827.5939662,644.332123,450.9577706,147.7551337,637.63334,398.4003211,1147.7366059
"Gstm2","Gstm2",709.3353231,596.1411961,221.7420552,341.3670863,60.0299864,532.4074187,522.8807016,670.4839549,830.157387099999,663.243062,470.4672545,146.849817,624.7422327,402.1460752,1178.7587223
"Pigf","Pigf",413.8360571,451.529299,145.5769461,224.1059812,58.6657988,366.1099772,291.7372026,398.9136905,464.9356122,384.5096895,300.121329,81.2981117,435.3050959,236.1165007,867.086066700001
"Lrrc59","Lrrc59",571.62923934,489.0458996,130.3174498,296.84310903,26.3937866,483.2336692,327.99466569,522.5069818,768.768056800001,562.972162,423.5665584,139.3621294,447.0366391,297.6594832,1013.17197407
"Gal3st2","Gal3st2",4.406696,2.0275595,8.3307122,11.533217,0,9.1261085,44.3607218,17.9323113,12.2977323,21.5350906,5.9326763,18.4901025,32.3821641,19.9327112,36.3689897
"Ppard","Ppard",298.1893068,269.91153,76.0512135,194.5650117,41.0125954,181.4645725,184.0816371,201.2950226,470.3484045,347.2317607,248.1649219,75.0670426,227.6917868,158.5789297,494.303187
"X9130404H23Rik","X9130404H23Rik",231.8773865,174.9926224,27.8684736,157.0479284,10.0781053,84.4702722,111.392015,165.8461825,319.5521263,259.9403523,198.4046368,38.6350305,181.6835339,110.27762,554.8577317
"Glt28d2","Glt28d2",423.3889006,263.1799279,88.1220446,174.7955009,22.5698187,138.0873862,132.24380156,248.7233144,493.1686284,407.7029555,310.3287294,99.2323524,433.9087394,144.0106018,744.5378689
"Fat1","Fat1",276.6707307,297.579767,59.80351407,251.5710515,28.5262032,220.4371417,237.46589105,392.1161018,602.5502056,475.0076245,331.5282517,96.7010302,294.3586036,238.9208662,719.7821186
"Npdc1","Npdc1",291.60760872,312.1630503,104.8534572,183.80956653,26.0874328,281.3139832,223.91462916,285.5475697,376.2413163,340.123367,252.20155336,78.1174992,250.6852164,171.0544636,594.8926602
"Rgnef","Rgnef",351.65142004,398.6448382,94.4047556,249.5556483,21.3959207,280.5652593,282.29202832,370.6694995,559.4449981,397.1057782,280.52991505,94.5225355,419.8861932,242.8976613,932.2829855
"Ephb2","Ephb2",264.2294451,183.2829845,37.2382266,244.2638425,18.2035672,245.7560987,192.4479218,322.8234989,552.8147058,433.389087,294.863041,110.5725014,286.9456673,160.101316,681.1984009
"Dapk3","Dapk3",452.18580255,390.2561727,135.26650126,255.0889237,27.9633346,397.8527583,274.3508636,371.72452173,543.58969244,438.9974496,327.53712517,87.8367616,384.3673649,230.8906798,861.9509516
"X1810011O10Rik","X1810011O10Rik",481.9456482,496.2810877,155.4826525,270.0936066,49.8780521,398.4776476,407.6378148,439.899904,701.7720709,580.5404667,388.3829382,133.8004217,456.0959778,261.5138827,986.809899699999
"Sox9","Sox9",626.57525973,565.7473116,183.1127559,346.0914662,71.4601652,594.9532758,557.0943493,679.3859605,825.0496786,589.8457884,416.89778184,144.2677445,657.5210497,455.3611103,1215.9733563
"X0610007P14Rik","X0610007P14Rik",661.2902688,523.238297,154.0678834,297.6836765,43.5910751,445.1597969,399.4271804,485.32509354,624.8596207,542.3137987,379.8251883,116.5351285,536.3784237,398.8120776,1064.3258108
"Kpna2","Kpna2",446.7375123,484.70222,103.97393806,226.94295424,20.0225023,289.5939821,242.7583012,366.4335061,489.7609961,466.1789322,320.3376319,110.9000224,455.0559706,249.1860785,775.5032821
"Slc35f5","Slc35f5",194.07980463,305.4375602,14.81858354,157.0155882,0,240.8226906,158.5007184,330.1770227,488.33911749,496.9820566,258.4442411,76.0978426,270.4306604,141.2571798,796.1475827
"Gcc2","Gcc2",522.85447505,404.6753433,161.3472526,274.80202283,52.1523915,297.9606469,371.0728267,278.4387332,591.4105367,475.35089,358.3517681,113.9587529,500.0646084,249.3369338,857.0943813
"Mrps11","Mrps11",561.9811212,440.0317692,148.8107915,255.3104993,25.2953813,341.2552592,289.9246853,377.7241359,446.4413341,388.2567593,303.9413258,98.3304604,450.2138337,265.8949636,832.7155901
"Tfrc","Tfrc",564.4621627,463.1237039,183.8858256,286.096173,42.8498202,350.8715435,293.97470241,443.7299382,709.793195700001,553.0118226,439.826606,129.8086195,503.9141067,265.61733365,951.1116735
"Ndrg1","Ndrg1",83.2725934,66.40987101,22.8860101,101.59789307,26.1425412,73.12798417,121.27608416,96.5103392,183.71208233,142.0364293,100.78676652,49.3696512,147.7705308,60.18883264,436.40503205
"Mrps10","Mrps10",568.5918789,441.1652389,175.4640258,238.5130319,35.1722355,345.1992565,394.5231646,430.3018367,557.39967,453.64976593,312.1241947,104.2968994,519.2424096,263.3169918,751.95477
"Auts2","Auts2",264.2458026,344.72708045,75.1971281,218.61667695,36.7152503,235.5562072,215.41659373,233.4693626,584.2416128,398.6176876,261.6273605,95.7031367,393.8605498,229.8715644,746.9455473
"Ppil1","Ppil1",600.8533834,480.9671161,163.7216492,275.5205902,49.3406342,397.6600041,391.86062478,417.6031228,600.9113549,454.0348603,328.2189172,128.781522,526.958216,257.2213093,948.240006699999
"Hist1h1c","Hist1h1c",443.9189859,371.82819798,144.9168365,228.0665766,46.2865139,387.9949507,423.02083957,463.43391126,450.8951477,471.8567006,265.0001476,84.0869731,405.9744078,264.3771957,779.30889223
"Ndufaf2","Ndufaf2",499.7188284,474.6493066,175.6547103,271.9079907,47.569575,323.6977222,312.8570233,373.7246654,515.1173574,427.6203697,336.5108248,124.3104378,499.21043,284.133017,922.2602728
"Tyms","Tyms",637.3047011,541.760990799999,178.3906632,283.9429794,57.3484521,441.2605192,368.748459,476.5515865,572.7873576,468.874646,345.96626374,127.214795,524.0571715,263.7485099,946.124457599999
"Gclm","Gclm",656.1815815,545.9009225,167.903013,339.4439898,55.9292214,503.1952923,470.47697795,539.5041137,757.0247723,613.9465402,433.6932117,109.9733567,590.6893937,342.750979,1080.16627624
"Cachd1","Cachd1",299.3032463,222.0698947,50.112518,204.7863999,21.7455234,190.5632172,196.587591,268.4279254,533.4298101,413.1928146,295.0670022,64.076491,304.7736378,122.1077644,756.2242361
"Yipf1","Yipf1",724.3163063,572.0456016,205.9990656,344.8470301,82.6758829,540.5911832,526.222301,680.94296657,800.4871394,663.8934329,473.7080535,137.8505743,665.8379801,412.85246656,1172.9880086
"Abcb6","Abcb6",188.29879294,236.4404984,38.952739,212.4986954,5.03885,250.7076146,127.4396493,168.8553594,340.7187384,355.8640581,194.9933574,61.1456283,260.6557442,123.7167263,555.5101652
"Trap1","Trap1",602.59812066,533.61846446,142.92027872,318.8720078,12.9232915,551.9345979,453.3375088,546.395564,788.5358041,622.5447448,449.96638566,136.7595814,644.0316944,295.4373112,1123.5088295
"Tbrg4","Tbrg4",455.0684231,435.9689814,107.3558073,231.8614793,26.4377031,356.1597394,263.2422615,359.6385046,574.5527494,469.9547481,310.3830328,95.1705457,341.0309396,276.6999434,815.0084179
"Prpsap1","Prpsap1",610.2195286,550.5666116,150.6911632,329.4210557,44.3539896,508.8714869,453.8812742,560.4804999,769.4956712,590.5794875,390.1178293,150.5416656,609.4446124,316.4559362,1088.156176
"Carkd","Carkd",610.1098399,505.7755918,207.0573057,306.8082303,82.0447597,492.4445195,465.7210352,495.9674776,643.05502175,535.2240385,360.31805884,121.3780155,534.7213295,333.6944441,995.5060668
"Mrps6","Mrps6",478.8641204,570.4723277,168.6896323,301.1406087,57.1633531,364.5268579,308.8826303,368.1798011,607.0786848,559.4787313,383.8884498,114.4689553,450.9726858,379.5005201,971.2792026
"Ruvbl2","Ruvbl2",648.0351418,513.4002628,181.1221536,302.5422603,53.4124089,482.3753664,401.0407336,534.8123449,669.1117901,514.2991881,391.3613889,143.9280285,570.99617,287.77367306,1053.57986374
"Wbp5","Wbp5",695.6599208,543.4630804,209.7063121,348.6562594,78.6744464,560.6764232,541.5769489,625.9749536,811.4718348,585.5012166,443.7004784,144.8314468,675.4764788,449.310278,1217.8411954
"Pts","Pts",521.49472904,470.3939967,154.4515087,223.521328,42.0242505,416.5168086,389.702231,419.5651834,609.62323124,498.5062288,290.20888195,114.9461408,531.853654,333.7632945,947.6384948
"Casz1","Casz1",261.7311453,298.61363113,77.7846147,177.9492764,19.1347374,244.21358395,221.72635966,269.55087744,444.9373321,341.3057663,283.7939486,96.8079923,290.8127647,181.6881004,664.89796325
"Ccdc58","Ccdc58",569.3105129,459.899933,176.4066394,268.3178016,53.8678635,315.3591193,324.8040061,321.816884,521.7759052,465.349011,299.7039897,99.2185308,484.1808887,281.0852779,903.3567995
"Dsg2","Dsg2",516.789768,414.0941405,133.1960408,310.2559827,41.0408857,266.1388925,359.8545051,453.59407385,772.5505038,640.1061959,468.6937832,132.8964906,475.1267589,285.8309471,1082.0845805
"Gm16517","Gm16517",477.96532083,441.99402904,125.7639493,223.1972817,57.9996859,291.0783766,355.1128966,364.6760925,442.0133279,386.0824869,305.5936993,78.3339786,464.2720159,279.31893026,787.8718049
"Tmem63b","Tmem63b",294.26467787,245.7023185,80.14262786,241.263691,9.5792813,258.3225536,268.05945436,349.4700347,448.0884897,409.9594904,242.557414,68.6573275,340.819387,162.6084445,690.7224186
"Mrps7","Mrps7",587.2124618,554.8181307,183.7573661,280.93124253,85.4555778,460.397593,405.9093294,484.3457183,667.3247815,551.70444464,392.7694059,124.8306264,541.1139029,302.6537291,1017.6265962
"Golga4","Golga4",379.81935809,343.76078359,92.6185151,261.80626656,27.675015,260.0900238,248.3840881,341.5273503,632.6524516,460.367435,373.0624182,92.8451418,428.2921098,199.0905468,854.96719793
"Cttn","Cttn",490.7158214,473.2490146,92.17877766,320.4378592,29.6130435,440.8603327,339.41880974,570.0662552,719.964192,590.1785583,420.1003803,148.3940311,488.0643757,272.5520428,1047.6167217
"Sema3b","Sema3b",241.5976651,357.5825227,45.6736681,206.5678715,8.1546848,248.5030319,168.7116836,236.6440807,471.3874691,349.8334738,282.6043546,71.2056043,277.5720698,155.1473787,679.6883561
"Sertad1","Sertad1",442.1200057,389.62019356,122.3774078,207.4127951,59.4208134,308.76773593,368.36611388,371.95507754,553.1358836,436.5229218,344.29088154,111.7674612,389.38485544,218.3271536,834.268699139999
"Nagk","Nagk",569.238975,474.1271553,151.7431309,299.7314282,49.5282663,321.7531954,378.0549064,420.2391847,537.66668,515.3304905,375.6279819,114.8833426,499.5231598,336.86372466,932.816396600001
"Aimp2","Aimp2",642.5725696,468.2977808,152.7565782,302.5212974,75.3592074,385.563689,326.8471498,419.07683213,646.0273314,458.9871209,363.3228284,125.3719982,555.5814708,275.0712273,982.708774560001
"Sema4a","Sema4a",192.43843125,194.5170086,33.1712347,182.8719281,4.654358,213.1940735,144.63203355,249.286561,407.0291968,349.7876066,213.355635,83.2171191,265.1284767,112.5972697,631.40518924
"Mrps25","Mrps25",586.1922518,468.4563969,159.1677434,280.6575882,28.9518298,361.7222986,359.43223923,406.0765605,577.972672,445.9641281,357.8927563,117.0487853,507.017393,317.5359341,933.2023919
"Alas1","Alas1",466.1366624,574.4673774,153.94641035,250.5787911,42.042146,411.1308308,334.17252423,419.7553408,658.1656604,535.9035414,381.3593872,134.2313984,534.328319,287.8003101,868.76836638
"Cox19","Cox19",488.5582975,512.0630697,190.2904254,273.9034689,38.5996933,332.4464732,339.5040648,345.4743489,622.6842154,438.5899614,348.0417892,136.6728267,458.5890224,296.3686949,916.1996052
"Gpr108","Gpr108",592.5536856,521.9132355,139.4939901,278.498886,32.5050874,431.4541822,382.6776779,503.2808371,611.2492738,540.6095696,348.33717296,80.58362375,544.1372081,326.57486976,950.5560495
"Arhgef38","Arhgef38",302.0069117,195.6184453,94.0972275,124.3869226,13.8073058,59.5432463,134.4868868,127.8554735,277.3964226,273.7654941,267.2716982,47.8626644,253.3443535,108.6484319,513.2319974
"Serinc2","Serinc2",766.951896,636.8095987,231.7836652,370.3910498,72.3545501,625.326048099999,569.0786994,727.2279696,887.141868,727.9450584,500.8157302,161.8742462,675.6682979,483.3357363,1253.376279
"St3gal3","St3gal3",172.2779733,330.7965672,66.9310852,201.3053723,0,166.7880605,148.7023768,209.822131,428.9264443,311.3330944,214.8147048,41.4842431,225.932058,166.0208015,664.780234
"Mrpl49","Mrpl49",558.2308879,518.2858782,155.1223766,286.5297638,46.5218517,396.0595279,374.6639651,440.1542576,575.1788173,478.3555037,318.1103183,126.9992846,531.3120537,256.97935155,919.9900183
"Bace2","Bace2",211.45850654,152.939361,50.9203026,119.5058726,5.034548,143.4732782,164.6100965,129.9404572,189.7460875,137.7048048,168.5260379,25.1257854,166.0198716,44.9900862,381.6865152
"Mdp1","Mdp1",486.895677,538.1899876,123.2665256,250.9425459,42.6500804,404.7570291,315.8046528,417.491304,641.8699544,516.2061511,396.4165338,110.4326475,444.3699836,363.1651548,948.6456056
"Nhp2","Nhp2",699.3389224,543.5301118,212.7169058,335.215599,85.0916805,497.842597,502.1196937,540.84227643,743.2035471,586.0079027,425.1623362,145.0371142,610.4659654,358.5672078,1077.4936865
"Prkcsh","Prkcsh",505.1848523,436.1434478,149.008595,250.50664751,19.9124508,371.4685542,319.0088118,367.63891274,686.1273132,526.0193403,395.5328464,119.1998155,469.5922606,229.9335785,981.627278
"Cks2","Cks2",684.5853943,523.9431398,214.766626,308.2533106,53.9231866,438.1432972,484.2166602,518.0172428,739.3381128,589.0296127,449.5692334,141.028077,613.7749401,373.6789188,1092.6087106
"Fut8","Fut8",336.49413997,317.6396736,50.8134424,265.4423484,5.751612,280.5623435,225.5098914,428.1695175,534.748025,447.3125612,338.6721352,86.6626923,366.5973189,149.0074804,948.5324002
"X0610011F06Rik","X0610011F06Rik",709.29567286,625.3194728,229.1349713,368.0254142,74.0970102,575.9346378,562.8988872,662.2384374,780.5834746,668.0923727,452.0189538,149.015232,647.3788682,437.6476308,1189.4866993
"Apool","Apool",460.245349,407.1359184,143.4440354,254.803253,51.2553831,309.4593847,352.08924124,394.3910424,549.2692354,483.167048,316.9044655,101.7821094,473.731908,231.2072134,947.0238359
"Fastk","Fastk",436.5549862,356.4789733,123.7349978,259.5680737,27.8150915,304.7799401,268.9001953,296.1258923,452.1339673,424.4654463,296.2250187,99.5509407,344.7838299,238.3266375,732.7853134
"Pmpcb","Pmpcb",575.43164176,528.591712,172.1752294,302.4469394,25.5779584,431.41825845,443.1879108,502.6777013,681.717646,539.1938529,370.9342017,99.2035686,586.0649187,293.4549366,1024.7416706
"Fam46a","Fam46a",463.85318864,431.0968832,120.63170726,260.83340339,15.2484576,302.9956818,301.24204655,414.9681735,649.27538548,479.1697949,406.12256575,102.6608799,365.78280875,293.9236991,914.5373779
"Rnf5","Rnf5",660.7049163,574.4527866,204.1360305,297.5773428,67.4127973,512.3196221,493.0643543,628.0083149,738.3154385,605.3614971,448.25512614,142.2304371,602.0166395,364.1472518,1119.6392025
"Cyp4f13","Cyp4f13",299.9404927,222.85396044,110.5072127,175.6944289,47.3817431,171.682816,278.2662488,290.0304575,381.9656279,355.4575056,188.08599344,64.4526806,383.1146503,185.714779,597.104718
"Mkks","Mkks",467.8306172,468.5071475,141.8605684,282.9530141,73.4426481,316.1248279,294.3105332,363.9533583,613.7965746,512.9477572,356.6311681,124.2463069,469.8588884,306.3896795,958.2300173
"X2310044G17Rik","X2310044G17Rik",263.4928222,269.0943611,53.8868423,197.8415801,0,142.2944283,109.1867539,233.4846348,441.0174152,450.9831676,323.01231115,97.2461182,259.7239443,147.6286953,594.4898809
"Agpat5","Agpat5",622.77729034,544.3027242,180.2374557,312.4533705,62.2699685,437.8633986,376.2648119,540.3510197,780.7464405,556.9877498,435.2685133,146.5027477,569.9116388,324.369775,1115.8990039
"Glb1","Glb1",493.4828664,409.1138044,107.1838474,285.3018979,23.5159994,440.8453497,292.5520865,475.1306896,705.5553497,519.3089497,373.17253467,112.4193643,484.447212,245.34272265,1000.13274467
"Tm9sf4","Tm9sf4",568.58322808,532.6878416,164.3289169,317.8791847,57.1506339,447.8145624,457.37392834,639.2009728,762.9080181,605.6999707,427.5526755,128.6790839,557.2107905,321.5280207,1079.1010541
"Pon3","Pon3",466.6029527,443.51607744,132.0004951,271.01911535,35.3457864,317.93088304,298.7380538,304.0162026,548.6408613,459.128542,388.44711156,101.6581442,516.1550229,251.6664796,884.89213266
"Bmp3","Bmp3",215.9821829,406.0729566,100.1273367,197.3412686,5.720226,188.4595492,116.56772185,214.3929246,531.3638756,328.8797761,205.2748142,64.7468363,299.2752178,230.4806521,736.3810464
"Coq5","Coq5",483.7608742,426.1953766,124.2030339,247.2376765,25.1845408,325.3788734,276.01919576,376.0269079,491.8224443,461.994534,322.04260857,111.8348151,391.6752142,240.9732192,863.64666716
"Dpp3","Dpp3",551.8688077,489.45978067,102.162003,315.049812,10.8655467,414.8685985,333.3887216,391.53127264,733.8204807,589.570917,409.0693298,122.0759855,510.8883549,281.1936025,1054.2594798
"Decr2","Decr2",507.14039863,415.50953624,95.8664904,286.8997626,19.6620238,245.1689617,312.0461622,391.5185765,551.8279181,448.7986506,327.9131484,96.6895682,479.7192151,378.9015901,1010.3203513
"Abcd3","Abcd3",406.02330738,385.64425397,114.4062447,319.4070025,22.3360534,281.0096978,259.40897266,460.3888097,720.8961876,559.6607285,363.6719407,141.3591388,472.6697991,211.2313842,1064.0525605
"Mtx1","Mtx1",607.5398485,468.9644062,193.0118807,257.9199373,18.30311,355.6897235,383.4035853,447.0833744,591.8761788,508.2891786,332.2870001,120.3692299,509.6033185,299.91981874,885.5643251
"Actr1b","Actr1b",476.5326185,497.5194942,134.7732215,302.385798,8.1865129,369.3805755,271.70581176,445.33088314,631.3232884,539.8757221,372.2761528,109.582233,452.7093273,269.8774651,956.8718875
"Acnat1","Acnat1",173.1730709,248.2174866,35.3986391,202.4269284,17.624974,227.3777234,123.0903668,241.7701575,415.926015,264.9714774,255.6855168,100.7347551,354.2865485,192.6229421,715.539957
"Sc4mol","Sc4mol",503.9474393,403.6473504,116.6226383,189.6642607,9.2996364,318.4452586,196.5937776,373.3484837,431.0772215,468.0892747,340.7782265,95.5565012,201.3953527,197.4653049,614.1716629
"Mep1b","Mep1b",116.9871542,134.6696579,30.9299317,69.3889504,0,78.2035914,69.4947492,101.870812,122.4059533,216.794524,108.2996182,6.4707193,90.9726967,49.6518128,238.8784016
"Rars2","Rars2",521.041264,491.57884884,116.3887815,281.3636072,24.4813887,337.0149492,340.5067043,429.744516,681.7447211,521.5366105,350.75408747,118.3492528,526.4357407,226.6682689,984.4807331
"Micu1","Micu1",475.25185597,451.58689,108.2681792,287.0585674,30.3385615,310.63182457,277.54713826,430.9688729,667.2945693,548.7683804,352.0789635,119.4435593,411.726044,200.3313387,899.597948060001
"Rchy1","Rchy1",431.4487456,443.8361104,133.9072432,250.2964024,23.9784557,305.9169615,371.0718259,373.70318676,489.0230045,408.09561836,292.7379232,83.3741147,500.4339844,272.24721355,876.39592466
"Fryl","Fryl",237.5491603,273.66115944,68.3472489,196.6957399,25.1535063,210.936605,252.374994,228.4251179,511.5111493,352.8147891,281.4113346,60.4654566,358.8426236,161.2072513,706.7138198
"X2010110P09Rik","X2010110P09Rik",171.9294586,331.006092,90.0150765,96.2968781,0,93.7863777,106.7276086,109.7161745,280.7722085,262.9658939,164.5591964,40.9134032,30.9498692,65.6658508,249.3623973
"Sqle","Sqle",498.3572229,374.6312581,79.37036617,184.1938934,20.664393,342.6446749,193.5734569,423.3602715,457.1832341,375.5670423,357.3599681,113.2158931,261.522047,194.9558317,660.10379686
"Crls1","Crls1",533.9569993,444.4433726,102.9583257,313.9479031,8.3407995,393.8174545,324.36330964,384.7851881,627.5708128,521.7247654,371.9417542,143.5000069,475.5669206,330.1544985,1091.997326
"Acsl3","Acsl3",671.2904969,452.9543288,141.2490231,305.9328497,36.3980943,415.7586338,407.77781,553.9337321,801.4189215,659.9848249,497.7885509,141.8602156,570.6663599,295.6113345,1159.0617688
"Fars2","Fars2",458.7094495,482.3247812,161.4042678,233.094457,20.6708262,342.9067189,351.2702804,328.4541825,641.2013792,500.4823898,354.36884203,99.2942055,468.308686,238.0490647,915.9612264
"Pim3","Pim3",497.1688386,398.2317638,112.63889487,258.0531842,41.5523936,486.6572039,383.37439645,522.86125086,745.4117167,584.7504546,364.07272144,133.9137082,437.6872646,258.1079035,1056.69433416
"Tox","Tox",377.8854363,317.4048022,56.9475755,279.5971152,6.8700973,321.3685746,222.6255589,329.1231081,624.0426369,351.7180683,250.3730659,102.5104135,449.9971678,317.9124342,969.1881715
"Celsr1","Celsr1",235.7726091,244.5809003,42.0434078,214.0520588,14.4842772,224.7491121,212.7070458,332.8874752,625.2901373,522.0191348,357.1085,104.3801082,245.3884541,141.1229909,716.8798528
"Rab17","Rab17",114.3420128,157.8114512,51.6916874,179.5223708,16.4436465,143.8361254,199.1266642,147.7594965,281.312142,208.8421502,112.5377532,40.3831692,249.9234965,189.280145,573.6142607
"Slc20a1","Slc20a1",153.72216315,220.76210386,77.1358381,142.52462154,7.1595068,76.6795357,101.0638817,181.3525996,391.0004525,341.6084416,250.4446066,63.3201604,255.6969942,91.4406968,470.28897937
"Slc6a8","Slc6a8",114.7796294,118.945784,37.1367598,139.4497292,4.366111,94.3876517,83.9138868,136.4146784,207.1266218,259.2924034,174.3032392,31.5651655,70.4069818,108.6854498,230.23667035
"Impdh2","Impdh2",703.5070333,544.7640118,204.734836,350.4247656,92.833248,607.8158438,555.5260586,709.2300043,861.3369619,595.4413851,475.6303386,156.1593581,687.4872905,409.0986766,1241.90811517
"Ica1","Ica1",407.0219447,326.36214672,109.2231298,210.0911391,13.9458953,228.3344859,196.10439654,279.9343304,370.5485115,320.0980713,275.1540885,57.761111,336.0720967,132.0530697,652.8644508
"BC003965","BC003965",533.6122668,500.8099198,162.6206881,283.7719481,66.9663934,367.8844329,331.1152912,423.2369881,589.7700841,473.9657339,359.7010982,116.7283528,489.6018298,321.8901586,938.30358217
"Ppp1r15b","Ppp1r15b",235.2945002,246.25417495,77.509297,163.258121,12.6464949,175.2808402,132.76139896,295.7532299,502.9712782,414.377204,330.30845585,104.2416315,247.6730297,176.9222323,644.22550758
"Lonp1","Lonp1",392.4837514,387.926535,60.9961945,304.2725303,27.3649048,420.6951766,231.70927887,478.226179,718.7604595,508.0557416,395.7672049,125.1423401,390.9817564,206.7156872,964.091821699999
"Ict1","Ict1",634.6288936,500.6881655,211.9939714,290.3742842,63.7782935,438.5967363,402.38650164,473.98111345,618.2250613,557.0026446,367.2882527,109.5205076,526.7584368,348.8982635,970.6252622
"Tmem223","Tmem223",554.90169375,493.484518,172.30936353,312.6157284,68.2354468,419.5573376,440.1711016,472.7985569,605.554217,539.4609537,365.7803054,111.2664507,508.5224235,335.9835188,918.89488193
"Mrpl38","Mrpl38",657.3476408,586.1539491,191.0702368,282.208594,49.3555838,423.1338695,381.2715124,514.1119032,683.0675358,478.9150725,402.9433765,144.4104225,584.4651573,365.1398693,1054.7399701
"Polr1c","Polr1c",565.0482469,495.0484261,144.7887397,280.7726874,78.9084746,419.37923124,437.08226736,469.8427912,621.711105,535.5276459,340.5998537,112.1036063,560.381548,304.3664408,993.8595092
"Hmgcl","Hmgcl",662.2525865,568.5423548,202.2416011,344.1744388,70.4210699,531.4962944,546.9648887,577.6471177,749.0182967,617.2073543,431.2856146,147.504497,610.465673,391.63102227,1117.5370159
