"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4233","REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.777076761303891,1,0.0271669768425399,-0.338833669546769,-0.828863301357979,31,"Nup160,Nup98,Xpo1,Nup35,Nupl1,Ranbp2,Nup155,Nup93,Nup107,Nupl2,Nup133,Seh1l",0
"4234","REACTOME_EXTENSION_OF_TELOMERES",0.985714285714286,1,0.0086840800745758,-0.213081349890897,-0.545315631187021,48,"Tert,Ccna1,Rtel1,Ccna2",0
"4235","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0609390609390609,0.941496917886406,0.179782316298324,-0.421784007472492,-1.14992002844138,264,"Itga10,Lama3,Fbn2,Col25a1,Col19a1,Tll2,Ncan,Adamts8,Klk1b21,Col6a6,Col24a1,Tgfb1,Vcan,Capn6,Lama1,Htra1,Col4a1,Col8a2,Col4a4,Lamc1,Pecam1,Col3a1,Tgfb3,Capn3,Col22a1,Adamts14,A2m,Adamts18,Mmp10,Acan,Itgb3,Prss1,Col4a5,Matn1,Col4a6,Itga8,Emilin3,Jam3,Itga1,Col11a2,Col5a3,Col8a1,Col16a1,Itgb8,Col9a1,Nrxn1,Klkb1,Mfap4,Col5a1,Col1a2,Ddr2,Adamts9,Nid2,Vcam1,Emilin1,Ltbp4,Mmp1b,Efemp2,Klk1b9,Adamts1,Ptprs,Loxl4,Hspg2,Col1a1,Gm10334,Loxl1,Plg,Col11a1,Try10,Col6a1,Mmp19,Col13a1,Tll1,Scube1,Tnn,Timp1,Adamts4,Dcn,Lama5,Comp,Itgb6,Matn4,Spock3,Lox,Mmp25,Lama2,Fbln5,Col12a1,Sdc3,Prss3,Lum,Lama4,Col27a1,Aspn,Col6a2,Lamc2,Capn11,Col4a2,Col23a1,Jam2,Fbn1,Ltbp3,Itga2,Hapln1,Dst,Itgb7",0.0261810973649133
"4236","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.893939393939394,1,0.0165175643261291,-0.300380875082036,-0.785833447447504,70,"Gng2,Sphk1,Cav2,Gnb4,Gnb3,Esr2,Gng8,Akt3,Gng13,Gng3,Gnat3,Ereg,Xpo1,Foxo3,Nos3,Pik3r3,Cdkn1b,Pdpk1,Gngt1,Mmp2",0
"4237","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.974974974974975,1,0.00759591053352814,-0.269266115540936,-0.719080429690864,122,"Tuba3a,Tubb4a,Kif11,Kif27,Dock4,Tubb6,Kif18b,Kif26b,Kif23,Myb,Kif4,Kif3c,Kif18a,Kif1a,Kif5a,Ehd3,Cenpe,Kif12,Dock6,Ehd2,Tubb1,Kif6,Akap10,Dock5,Kifc5b,Kif20a,Kif20b,Kif15,Mafk,Kif16b,Sh2b3,Cables1,Kif2c,Kif13b,Jmjd1c,Prkacb,Kifc1,Jak2,Kifc2,Klc3,Dock1,Prkar2b,Kif1b,Rcor1,Racgap1,Tubal3,Dock8,Mfn2,Kif22,Irf1",0
"4238","REACTOME_FANCONI_ANEMIA_PATHWAY",0.873165618448637,1,0.0204893625108019,-0.300381825926786,-0.738886353380902,33,"Eme1,Fanci,Poln,Fancf,Fan1,Fancd2,Fancc,Eme2,Atr,Usp1,Dclre1a,Wdr48,Fanca",0
"4239","REACTOME_FATTY_ACID_METABOLISM",NA,NA,NA,0.169093964208679,NA,159,"Ptgs1,Aloxe3,Cyp2c65,Cyp4b1,Cyp4f14,Dpep2,Cyp1a1,Ptgr1,Acot8,Acox2,Alox5ap,Cyp2u1,Tecr,Echs1,Scp2,Elovl1,Acot1,Cbr4,Slc25a20,Fads2,Fasn,Acaa2,Ppard,Acot7,Acadm,Acbd6,Pon1,Cyp4f18,Cbr1,Gpx4,Mecr,Eci2,Mid1ip1,Nudt7,Mapkapk2,Hadh,Acaa1a,Slc25a1,Mcat,Cyp2j9",NA
"4240","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.620798319327731,1,0.0380056241581377,-0.386127520006499,-0.942033696839935,30,"Olah,Scd1,Elovl2,Hsd17b3,Acsl6,Acsbg1,Elovl4",0
"4241","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.246171870295124,1,0.249246554383295,0.293666121655588,1.08195059605097,27,"Vav1,Lat,Txk,Grap2,Grb2",0
"4242","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.954545454545455,1,0.0150298748621405,-0.249240911754283,-0.603279303919456,28,"Mapk10,Vav2",0
"4243","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0116572417884512,0.502492873588782,0.380730400722792,0.310059349351215,1.42687171439799,73,"Card11,Psmb9,Ube2v1,Psma6,Psmb4,Psmd13,Psmd4,Psmb2,Psmc4,Psmb1,Psmd8,Psmb3,Psma2,Ube2d1,Psma3,Psmc2,Psmd7,Psmc3,Psmc5,Rasgrp4,Psma1,Psmb6,Psmd11,Ubb,Psmd9,Psme1,Psmc6,Psme2,Psmb7,Psmb5,Psmf1,Psmd14,Psma4,Psmd3,Psmd10,Psmd6,Ikbkb,Ube2n,Psmd1,Fcer1g",0.298870093077651
"4244","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",1,1,0.00382852089890286,-0.136029705270272,-0.357917073832556,76,"Myh2,Vav2,Myo5a,Yes1,Vav3,Cyfip2,Cd247,Btk,Myh9,Myo9b,Pik3cb",0
"4245","REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.390985324947589,1,0.059221919380382,-0.42960010174883,-1.06144812362023,34,"Adcy1,Adcy5,Adcy7,Adcy8,Yes1,Cd247,Adcy4",0
"4246","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",NA,NA,NA,0.208243551211565,NA,120,"Card11,Vav1,Lat,Txk,Grap2,Psmb9,Ube2v1,Grb2,Psma6,Psmb4,Psmd13,Psmd4,Psmb2,Psmc4,Rac1,Psmb1,Psmd8,Map2k7,Psmb3,Psma2,Calm1,Ube2d1,Psma3,Psmc2,Psmd7,Psmc3,Psmc5,Rasgrp4,Psma1,Psmb6,Psmd11,Ubb,Psmd9,Psme1,Psmc6,Itpr3,Psme2,Psmb7,Mapk3,Fyn,Psmb5,Psmf1,Psmd14,Psma4,Plcg2,Psmd3,Psmd10,Psmd6,Ikbkb",NA
"4247","REACTOME_FERTILIZATION",0.16887417218543,1,0.107554375265169,-0.536822879428993,-1.23183773869952,19,"Zp3,Zp2,Catsperg2,Catsper3,Hyal5,Catsperg1,Izumo1,Adam21",0
"4248","REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.720218579234973,1,0.0328701032730105,-0.363295679767146,-0.848835609451644,22,"Fgf4",0
"4249","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.281560036886328,1,0.203508959461977,0.288820534577853,1.06409805726503,27,"Polr2g,Polr2c,Polr2e,Hnrnpf,Polr2h,Polr2i,Gtf2f2,Esrp1,Polr2a,Ptbp1,Esrp2,Hnrnpm,Hnrnpa1,Gtf2f1,Polr2j,Polr2f,Polr2d,Ncbp1,Fgfr2,Ncbp2,Rbfox2,Polr2k,Tial1,Polr2l,Tia1,Hnrnph1,Polr2b",0
"4250","REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.704741379310345,1,0.0332359307785383,-0.364499864315491,-0.862989666109457,24,"Fgf4,Fgf22,Fgf16,Fgf9,Polr2b",0
"4251","REACTOME_FLT3_SIGNALING",0.996871741397289,1,0.00989821417740655,-0.212088144132614,-0.527454657011573,36,"Flt3,Akt3,Sla2,Grb10,Abl2,Foxo3,Cdkn1b,Cbl,Sh2b3,Sos1",0
"4252","REACTOME_FLT3_SIGNALING_IN_DISEASE",0.939393939393939,1,0.178219874951973,0.200180294835083,0.716695821176492,25,"Stat5b,Grb2,Cdkn1a",0
"4253","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.552854122621565,1,0.0436251240000606,-0.402077337121282,-0.973214767804455,28,"F10,F5,A2m,F13a1,Klkb1,Serpina5,F11,F13b,Serpinc1",0
"4254","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.0205432702059866,0.640433573154968,0.352487857583619,0.341295116772824,1.39203737584713,43,"Xpa,Ercc1,Rad23b,Sumo3,Sumo1,Rpa2,Ubb,Ercc2,Rad23a,Ddb1,Ube2n,Rpa1,Mnat1,Rps27a,Cetn2,Ube2i,Gtf2h5,Gtf2h2,Rbx1,Sumo2,Ccnh,Uba52,Xpc,Parp2,Parp1,Ubc,Ercc3,Ercc4,Gtf2h1,Ddb2,Pias1,Rpa3,Chd1l,Ercc5,Cdk7,Cul4b,Pias3,Ube2v2,Cul4a,Gtf2h4,Gtf2h3,Rnf111,Usp45",0.193525909335875
"4255","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",1,1,NA,0.148165843818018,0.635766847603506,46,"Polr2g,Rtf1,Polr2c,Wdr61,Polr2e,Cdk9,Ercc2,Polr2h,Polr2i,Eaf2,Eaf1,Mnat1,Ssrp1,Gtf2h5,Gtf2f2,Ell,Gtf2h2,Iws1,Polr2a,Mllt3,Ccnh,Leo1,Ercc3,Gtf2f1,Gtf2h1,Polr2j,Paf1,Polr2f,Polr2d,Tcea1,Cdk7,Ccnt1,Ncbp1,Ncbp2,Ctr9,Polr2k,Gtf2h4,Ccnt2,Gtf2h3,Aff4,Polr2l,Mllt1,Cdc73,Polr2b,Ccnk,Ctdp1",0
"4256","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.608554256284817,1,0.143902565267782,0.224417184429929,0.960793309984298,52,"Xpa,Polr2g,Cops7a,Polr2c,Cops5,Polr2e,Hmgn1,Cops6,Ubb,Ppie,Cops4,Ercc2,Polr2h,Polr2i,Ddb1,Mnat1,Rps27a,Cops8,Gtf2h5,Gtf2h2,Cops3,Isy1,Rbx1,Polr2a,Ccnh,Gps1,Prpf19,Cops2,Uba52,Usp7,Ubc,Ercc3,Gtf2h1,Polr2j,Polr2f,Polr2d,Cops7b,Tcea1,Cdk7,Xab2,Cul4b,Aqr,Polr2k,Cul4a,Gtf2h4,Gtf2h3,Polr2l,Ep300,Ercc8,Zfp830",0
"4257","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.987421383647799,1,0.0114177828322783,-0.214372900154104,-0.52153305855607,29,"Tert",0
"4258","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.630412890231621,1,0.0353157046479879,-0.362949848963413,-0.953953341546897,77,"Tchh,Rptn,Lipm,Krt12,Krt71,Spink5,Krt74,Krt39,Krt73,Spink6,Lelp1,Krt26,Dsg4,Dsc3,Krt25,Krt78,Klk13,Krt75,Dsg1a,Krt33a,Krt9,Lipn,Ivl,Dsc1,Krt84,Lipk,Pcsk6,Klk14,Krt2",0
"4259","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",1,1,0.190023305279108,0.148016546457361,0.545335600041627,27,"Polr2g,Polr2c,Polr2e,Ercc2,Polr2h,Polr2i,Mnat1,Gtf2h5,Gtf2f2,Gtf2h2,Polr2a,Ccnh,Ercc3,Gtf2f1,Gtf2h1,Polr2j,Polr2f,Polr2d,Cdk7,Ncbp1,Ncbp2,Polr2k,Gtf2h4,Gtf2h3,Polr2l",0
"4260","REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.633879781420765,1,0.038875878582578,-0.392444153257541,-0.916940636947879,22,"Tuba3a,Tubb4a,Tubb6",0
"4261","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.535569105691057,1,0.0432768714901103,-0.380904418439554,-0.986434545056282,60,"Plxna4,Pomc,Agrp,Abca6,Foxo4,G6pc,Fasl,Akt3,Nfya,Mstn,Foxo6,Foxo3,Cdkn1b,Ccng2,Sirt1",0
"4262","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.827932960893855,1,0.0270265157079683,-0.340377851995095,-0.75894646796713,16,"Foxo4,Mstn,Foxo3,Cdkn1b,Ccng2",0
"4263","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.908379888268156,1,0.0219398252709772,-0.296264835265217,-0.660586900673669,16,"Foxo4,Fasl,Nfya,Foxo3",0
"4264","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.258547008547009,1,0.0808589150280032,-0.484740965821073,-1.15463489344682,25,"Plxna4,Pomc,Agrp,Abca6,Foxo4,G6pc,Foxo6,Foxo3",0
"4265","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.554189944134078,1,0.0460457683018055,-0.439572042232169,-0.972407901602353,15,"Fgf4,Fgf22,Fgf16,Fgf9",0
"4266","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.803351955307263,1,0.0285743975105342,-0.351220037827413,-0.783121479925899,16,"Fgf4,Fgf15,Fgf16,Fgf9,Fgfr4",0
"4267","REACTOME_G0_AND_EARLY_G1",0.779303062302006,1,0.027237219988033,-0.340253891978229,-0.818778360774356,27,"Ccna1,Ccna2,Dyrk1a,Rbl1,Lin9,Top2a,Ccne1,Mybl2,Ccne2,Cdk1",0
"4268","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.788317924809832,1,0.143902565267782,0.211930506034154,0.964782772811886,64,"Psmb9,Psma6,Psmb4,Psmd13,Psmd4,Cdkn1a,Psmb2,Psmc4,Phf20,Psmb1,Psmd8,Psmb3,Psma2,Psma3,Psmc2,Psmd7,Psmc3,Psmc5,Psma1,Psmb6,Psmd11,Ubb,Psmd9,Psme1,Psmc6,Psme2,Psmb7,Psmb5,Psmf1,Psmd14,Psma4,Psmd3,Psmd10,Psmd6,Pcbp4",0
"4269","REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.987421383647799,1,0.0114177828322783,-0.21437585814679,-0.52154025485267,29,"Ccna1,Rbl1,Lin9,Ccne1,Cdk1,Rrm2,Cdc45,Tk1,Pcna",0
"4270","REACTOME_G2_M_CHECKPOINTS",1,1,0.0014426950408889,-0.116378862660655,-0.311091146008329,125,"Cdc7,Psmb11,Brca1,Gtse1,Mdc1,Cdc25c,Chek2,Dbf4,Rad17,Ccnb1,Rmi1,Hus1,Chek1,Orc2,Atm,Atr,Trp53bp1,Cdk1,Top3a,Clspn,Nbn,Orc5,Rad1,Dna2,Cdc45,Mcm6,Rbbp8,Mcm2,Rad9b,Ube2v2,Mcm5,Mcm4,Topbp1,Ccnb2,Exo1",0
"4271","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.89816700610998,1,0.0167582341026205,-0.289151000649362,-0.746067739689767,54,"Brca1,Mdc1,Cdc25c,Chek2,Rad17,Ccnb1,Rmi1,Hus1,Chek1,Atm,Atr,Trp53bp1,Cdk1,Top3a,Nbn,Rad1,Dna2,Rbbp8,Rad9b,Ube2v2,Topbp1,Exo1",0
"4272","REACTOME_GAB1_SIGNALOSOME",0.906542056074766,1,0.139599673451922,0.22626808713627,0.727482175501399,16,"Grb2,Csk",0
"4273","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.0613943808532778,0.941496917886406,0.183023938384487,-0.533204374803936,-1.33421636784597,38,"Gabbr2,Adcy1,Gng2,Adcy5,Kcnj3,Kcnj2,Adcy7,Kcnj10,Gabbr1,Adcy8,Gnb4,Gnb3,Kcnj4,Gng8,Kcnj5,Adcy4,Gng13,Gng3,Gnat3",0.0261810973649133
"4274","REACTOME_GABA_RECEPTOR_ACTIVATION",0.026530612244898,0.721873723999699,0.282013350011725,-0.53902201427946,-1.3837533548864,49,"Gabbr2,Adcy1,Gng2,Adcy5,Gabrb1,Gabra4,Kcnj3,Gabrr3,Kcnj2,Adcy7,Kcnj10,Gabrr1,Gabbr1,Adcy8,Gnb4,Gnb3,Kcnj4,Gabrb2,Gng8,Kcnj5,Gabrg2,Adcy4,Gng13,Gng3,Gnat3,Gabra1",0.14153876609582
"4275","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.203090507726269,1,0.096240602328129,-0.523489668860994,-1.20124226189503,19,"Rims1,Slc6a11,Slc6a1,Gad2,Syt1,Cplx1",0
"4276","REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION",0.443396226415094,1,0.053347785067549,-0.41845821454142,-1.03811409287179,35,"F10,Proz,Bglap2,Bglap,Arsi",0
"4277","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.727272727272727,1,0.204294756516886,0.244193445752466,0.874273975236489,25,"Pold4,Rfc3,Rpa2,Rfc2,Ubb,Pold2,Rfc4,Rpa1,Rps27a,Rfc5,Rfc1,Lig1,Uba52,Ubc,Rpa3,Pole3,Pold3,Pole4,Xrcc1,Pcna,Pole2,Lig3,Pold1,Polk,Pole",0
"4278","REACTOME_GAP_JUNCTION_ASSEMBLY",0.617521367521368,1,0.0390355298112393,-0.39247514394247,-0.934861148446466,25,"Gjc2,Tuba3a,Tubb4a,Gja1,Tubb6,Gjb4,Gjd4,Tubb1,Gja4",0
"4279","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.77035490605428,1,0.027237219988033,-0.333739500657573,-0.832170295261707,37,"Gjc2,Tuba3a,Tubb4a,Gja1,Tubb6,Gjb4,Dnm1,Gjd4,Tubb1,Gja4",0
"4280","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.924022346368715,1,0.0209275853209046,-0.283150248181525,-0.631345075779141,16,"Cd101,Pak3,Cd247,Fyb",0
"4281","REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.0301690228897981,0.749461848166872,0.352487857583619,0.36754138067373,1.43225783525057,32,"Stat4,Cfl1,Sod2,Gsta1,Anxa2,Taldo1,Rplp0,Psme2,Rala,Hnrnpf,Arf1,Gsto1,Mif,Pitpna,Snrpa1,Ppia",0.125250470290453
"4282","REACTOME_GENE_SILENCING_BY_RNA",0.998990918264379,1,0.00480899561354898,-0.184782861681368,-0.48479721821376,73,"Fkbp6,Nup160,Tdrd9,Pld6,Tdrd6,Nup98,Dgcr8,Ipo8,Nup35,Polr2b,Nupl1,Ranbp2,Tnrc6c,Nup155,Nup93,Nup107,Polr2l,Nupl2,Nup133,Drosha,Elac2,Seh1l,Polr2k,Tnrc6b",0
"4283","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",NA,NA,NA,0.244959838289271,NA,84,"Ino80e,Xpa,Pold4,Ercc1,Rfc3,Rad23b,Sumo3,Actr5,Sumo1,Cops7a,Rpa2,Ino80b,Rfc2,Cops5,Yy1,Cops6,Ubb,Cops4,Ercc2,Pold2,Nfrkb,Tfpt,Rad23a,Rfc4,Ddb1,Ube2n,Rpa1,Mnat1,Rps27a,Cetn2,Ube2i,Cops8,Gtf2h5",NA
"4284","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.218782249742002,1,0.0880945010398517,-0.462562141401828,-1.16592422648404,40,"Gcg,Gng2,Adcy5,Kcng2,Akap5,Adcy8,Gnb4,Gnb3,Glp1r,Gng8,Kcnc2,Gng13,Kcnb1,Gng3",0
"4285","REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.082018927444795,1,0.157402899305283,-0.535456162226802,-1.30984610516849,31,"Gcg,Adcy1,Gng2,Adcy5,Adcy7,Adcy8,Gnb4,Gnb3,Gng8,Adcy4,Gng13,Gng3",0
"4286","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.361635220125786,1,0.0629394692018967,-0.447517937017483,-1.08873555511752,29,"Gcg,Gng2,Glp2r,Gnb4,Gnb3,Gip,Glp1r,Gng8,Sctr,Gng13,Gng3",0
"4287","REACTOME_GLUCONEOGENESIS",0.509803921568627,1,0.282013350011725,0.254798107353131,0.957489799999368,31,"Eno3,Aldoc,Mdh2,Mdh1,Slc25a11,Aldoa,Fbp2,Gapdh,Slc25a1,Pgk1,Got1,Tpi1,Slc25a10,Eno1,Gpi1,Slc25a12,Fbp1,Pck1,Gapdhs,Got2,G6pc3",0
"4288","REACTOME_GLUCOSE_METABOLISM",1,1,0.00288973010331959,-0.175392645491715,-0.463589663177248,84,"Gckr,Pgam2,Nup160,G6pc,Hk3,Nup98,G6pc2,Nup35,Nupl1,Ranbp2,Pfkfb2,Nup155,Pfkfb3,Nup93,Pcx,Nup107,Gnpda1,Ppp2r1b,Hk2,Prkacb,Nupl2,Nup133,Slc25a13",0
"4289","REACTOME_GLUCURONIDATION",0.0519337016574586,0.901124989991192,0.206587922696891,-0.613552478353681,-1.38641213626131,17,"Ugt1a10,Ugt1a5,Ugt3a2,Ugt2a1,Ugt2b37,Ugt1a6b,Ugt2b38,Ugt1a2",0.0452149662920958
"4290","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.832786885245902,1,0.0255522951965404,-0.326238925261147,-0.762252986681233,22,"Rims1,Slc17a7,Slc1a3,Slc1a6,Ppfia2,Syt1,Cplx1",0
"4291","REACTOME_GLUTATHIONE_CONJUGATION",0.00233764425509656,0.233228715367863,0.431707695803346,0.501411239830139,1.8620704507195,30,"Gsta3,Gstp1,Gstt2,Gstm5,Gstm4,Gstm7,Mgst3,Gstp2,Gstm2,Mgst1,Gstk1,Akr1a1,Gclm,Gstm1,Gsta1,Cndp2,Mgst2,Gsto1,Ggt6,Esd,Chac2",0.632217979821856
"4292","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.933,1,0.0123167455730572,-0.294198539543087,-0.783663887638124,112,"Gpat2,Pla2g3,Pitpnm2,Slc44a5,Pla2g4e,Pnpla3,Plb1,Pla2g4b,Pla2r1,Pla2g4f,Etnk2,Ddhd1,Pld6,Akp3,Cpne6,Pla2g2d,Gpcpd1",0
"4293","REACTOME_GLYCOGEN_METABOLISM",0.956567796610169,1,0.0150298748621405,-0.246745641723258,-0.590554462024494,26,"Pygm,Epm2a,Phkg1,Gys2,Phka1,Phka2,Phkb,Nhlrc1,Agl,Ppp1r3c",0
"4294","REACTOME_GLYCOGEN_SYNTHESIS",0.682242990654206,1,0.163180127180689,0.270457918168327,0.857839866113102,15,"Gys1,Pgm2l1,Ubb,Rps27a,Gbe1,Uba52,Gyg,Ubc,Pgm2,Pgm1,Ugp2,Ppp1r3c,Nhlrc1,Gys2,Epm2a",0
"4295","REACTOME_GLYCOLYSIS",0.998985801217039,1,0.00581457622839549,-0.195394049418438,-0.508040714540653,65,"Gckr,Pgam2,Nup160,Hk3,Nup98,Nup35,Nupl1,Ranbp2,Pfkfb2,Nup155,Pfkfb3,Nup93,Nup107,Gnpda1,Ppp2r1b,Hk2,Prkacb,Nupl2,Nup133",0
"4296","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.502,1,0.0454967810085007,-0.373881895436491,-0.995947692943733,113,"Ncan,B3gnt4,Ndst3,Omd,Vcan,B3gat1,Stab2,Acan,Csgalnact1,St3gal2,Hs3st3a1,Hpse2,Hs6st2,Slc26a1,Hmmr,Has3,Hs3st6,Hspg2,Hs3st2,Hs3st5,Dse,Gpc5,Chst9,B4galt2,Dcn,Ext1,Sdc3,Lum,Ogn,Hs3st3b1,Gpc3,Chsy1,Gpc1,Csgalnact2,Xylt1,Dsel,Slc26a2,Hyal3,Bgn,B4galt6,B3galt6",0
"4297","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.704545454545455,1,0.257206466468838,0.226922091986193,0.902381385668618,37,"Neu4,Gba2,Neu1,Psap,Gltp,Smpd2,Arsj,Neu3,Arsb,Hexa",0
"4298","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.757928118393235,1,0.0287155399266326,-0.345731268938987,-0.836830991351555,28,"Dhtkd1,Agxt2",0
"4299","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",1,1,NA,0.127368974209993,0.56708496154075,54,"Rab5c,Dtnbp1,Sh3d19,Vamp8,Fth1,Ap1s1,Snx2,Ftl1,Vamp2,Snx5,Ap1m2,Bloc1s3,Ap1b1,Arf1,Clta,Yipf6,Ap3s1,Napa,Tpd52l1",0
"4300","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.999000999000999,1,0.0014426950408889,-0.190969038265176,-0.510205851071971,123,"Tuba3a,Tubb4a,Kif11,Kif27,Tubb6,Kif18b,Kif26b,Kif23,Kif4,Kif3c,Kif18a,Kif1a,Kif5a,Cenpe,Kif12,Tubb1,Kif6,Kifc5b,Kif20a,Kif20b,Kif15,Bicd1,Nsf,Rint1,Kif16b,Galnt1,Kif2c,Kif13b,Dync1i1,Copg2,Rab6a,Zw10,Kifc1,Nbas,Kifc2,Klc3,Kif1b,Racgap1,Tubal3,Dync1li2,Dync1li1,Dctn4,Kif22",0
"4301","REACTOME_GPCR_LIGAND_BINDING",0.00487071188714212,0.302491237494237,0.407017918923954,-0.453281624790846,-1.23972704208276,298,"Gcg,Mtnr1a,Gpr55,Nmu,Wnt1,F2rl2,Opn1sw,Gnrh1,Taar9,Gabbr2,Cxcl11,Calcr,Pomc,Gpbar1,Gng2,Npff,Grm7,Oxt,Ppy,Rln1,Uts2,Oprk1,Crhr1,Htr5a,Fpr3,Pth2r,Wnt8b,Mc1r,Tac1,Ccr9,Drd3,Cxcl1,Hc,Glp2r,Chrm4,Wnt2,Kel,Oxgr1,Htr1b,Ghsr,Hrh4,Prok1,Npffr1,Hrh3,Npy5r,Taar5,Grm5,Wnt9a,Avp,Htr6,Ptgir,Sstr1,Tas1r2,Sst,Cxcl10,Opn5,Tas2r140,Gpr4,Gabbr1,Adora2b,Grm1,Penk,Gpr37l1,Ptgfr,C3ar1,Wnt3,Ccr2,Gnb4,Tas2r126,Adm2,Tas2r144,Tas2r130,Pth2,Mc2r,Ffar3,Gnb3,Crhbp,Tas2r138,Oxtr,Cxcr5,Cxcl16,Wnt8a,Rxfp3,Nms,Trhr,Gip,Lpar3,Pmch,Qrfpr,Cxcl12,Grp,Glp1r,Cort,Ptgdr,Crhr2,Agtr2,Grm4,Sstr5,P2ry14,Bdkrb2,Crh,Dhh,Gng8,Gpr18,Sctr,Agtr1a,Oprd1,Oprm1,Opn3,Pnoc,Gng13,Adora3,Gpr183,Ltb4r1,Ptger4,Gng3,Gpr37,Htr2c,S1pr5,Brs3,Ccr4,Tbxa2r,Drd5,Gpr17,Cxcr4,Wnt7a,Rln3,Wnt4,Ccl22,Uts2r,Gpr68",0.519287201385128
"4302","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.977917981072555,1,0.012605799966357,-0.228185771969814,-0.558193678127709,31,"Vav2,Col1a2,Col1a1,Vav3,Pik3r5,Clec1b,Pik3r3,Pdpk1,Pik3cb",0
"4303","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.954895489548955,1,0.0178589946943486,-0.249756612172314,-0.579697310914111,21,"Irs1,Irs2,Prl",0
