"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3703","GOBP_STORE_OPERATED_CALCIUM_ENTRY",0.0824372759856631,0.38317000911577,0.208955027549354,0.576076765687058,1.41085858801194,15,"Ms4a1,Orai3,Casq1,Orai1,Homer3,Jph4,Cd84",0.416608490682341
"3704","GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",0.511479591836735,0.886413351467755,0.055826471778749,0.244923292978547,0.986752028713987,230,"Tgfbr3,Igfbp6,Grem1,Mmp8,Sfrp1,Tlr9,Cd27,Mapk11,Ambp,Ncf1,Tgfb2,Serpinf2,Bmp4,Map4k1,Wnt5a,Fas,Gadd45g,Mapk10,Rassf2,Lgals9,Rasgrp1,Map2k6,Arl6ip5,Sdcbp,Dusp16,Dusp3,Mapkapk2,Traf2,Xiap,Men1,Gstp1,Traf3,Cryab,Flt4,Rnf13,Gps1,Klhdc10,Ror2,Hdac3,Mbip,Smad3,Sh2d3c,Xdh,Crkl,Prdx1",0.0523637110710813
"3705","GOBP_STRESS_FIBER_ASSEMBLY",0.190201729106628,0.583430349065786,0.117249716749792,0.321837909825322,1.16253958189582,100,"Apoa1,Pfn2,Sfrp1,Arhgap6,Tacstd2,Serpinf2,Fermt2,S1pr1,Was,Arhgap28,Rhoc,Wnt4,Myoc,Tmeff2,Kctd13,Lpar1,Eln,Cd47,Ttc8,Arap1,Arhgef10,Smad3,Clasp1,Arhgef18",0.234010983357954
"3706","GOBP_STRESS_GRANULE_ASSEMBLY",0.834170854271357,1,0.0458620343117985,0.272151241388986,0.760299053983457,26,"Styxl1,Cirbp,Atxn2l,Tia1,Ythdf2",0
"3707","GOBP_STRIATED_MUSCLE_ADAPTATION",0.240863787375415,0.660495692506857,0.11101149245045,0.388906045081039,1.17024952206737,38,"Igfbp5,Hey2,Atp2b4,Klf15,Il15,Myoc,Gsn,Smad3,Tnni1,Ppp3ca,Nppa,Camta2,Hdac4,Camk2g,Foxo1,Rps6kb1,Acta1",0.180130010338027
"3708","GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",0.115191986644407,0.461085972850679,0.16823816568964,0.440446364117575,1.30769009652621,35,"Gngt1,Eng,Bnip3,Nol3,Hey2,Mdk,Capn2,Camk2a,Rgl2,Sirt5,Pax8,Trp53",0.336218089678684
"3709","GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT",0.996779388083736,1,0.0358449292332649,0.163328911625114,0.526340485663001,56,"Casq1,Tmod1,Csrp3,Pdgfra,Csrp1,Ldb3,Prox1,Cfl2",0
"3710","GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.27319587628866,0.697279310560561,0.0880945010398517,0.26806173067159,1.07948176192764,232,"Tnfsf14,Adamts5,Grem1,Tbx1,Jam2,Tmem119,Igfbp5,Ehd2,Pi16,Cd53,Scgb3a1,Casq1,Bmp4,Igf1,Rcan1,Tmod1,Hey2,Flot1,Plekho1,Csrp3,Shh,Mef2c,Bin3,Pdgfra,Kat2a,Capn2,Cd81,Sgcb",0.156593220845111
"3711","GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION",0.00821076889450312,0.0915589679079024,0.380730400722792,0.508808939651847,1.61646057523317,50,"Tgfbr3,Angpt1,Kcnk2,Mapk11,Tgfb2,Hey2,Shh,Mef2c",1.03829911152424
"3712","GOBP_STRIATED_MUSCLE_CONTRACTION",0.895688456189152,1,0.0339723613634993,0.212391493324244,0.810915926700451,149,"Ehd3,Cav1,Pde4b,Chrnb1,Tmem38a,Tnni3k,Casq1,Fkbp1b,Csrp3,Myl4,Chrnd,Synm,Stac2,Map2k6,Arhgef11,Cacnb2,Kcnh2,Bin1",0
"3713","GOBP_STRIATUM_DEVELOPMENT",0.930604982206406,1,0.0436251240000606,0.242986839505171,0.612673728898853,17,"Slc7a11,Shank3,Hprt,Bbs2,Cntnap2",0
"3714","GOBP_SUBPALLIUM_DEVELOPMENT",0.593824228028504,0.924036884270081,0.0791316651768349,-0.302907182000847,-0.904569875462224,22,"Lrrk2,Zswim6,Gli3,Fgf8,Gsx2,Mkks,Drd2",0.0343106929408702
"3715","GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT",0.883986928104575,1,0.042077210988939,0.241789576270886,0.73904227401989,41,"Basp1,Padi2,Syngr3,Cnp,Sirt2,Gnb4,Ina,Cdc42,Rhoa",0
"3716","GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.000844771100865585,0.0183153564208943,0.477270815362862,0.46965817561597,1.69895503230277,98,"Tek,Apoa1,Parvg,Axl,Itgb7,Fgb,Olfm4,Fgg,Lpxn,Fermt3,Efna5,Pdpn,Fga,Tacstd2,Lims2,Fermt2,Lamb1,Fzd4,Mdk,Myoc,Tmeff2,Dab2,Vamp3,Fn1,Triobp",1.73718462545035
"3717","GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION",0.488926746166951,0.87177586021794,0.072003313661988,0.358979403959129,0.985978245421564,23,"P2ry12,Nck1,Ntn1,Sdcbp,Fn1,Vegfc,Snai2",0.0595951609197245
"3718","GOBP_SULFATE_TRANSPORT",0.225,0.637583426028921,0.138022242496643,-0.43732995197826,-1.20858907431544,17,"Slc13a1,Slc26a11,Slc26a5,Slc26a4",0.195462980943402
"3719","GOBP_SULFATION",0.984154929577465,1,0.0405756447890657,0.191781679560111,0.504746209167995,20,"Tpst2,Tpst1,Sult2b1,Sult6b1,Chst5,Sult2a5,Sult1c2,Sult1b1,Hs3st3b1",0
"3720","GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS",0.162790697674419,0.539479655120254,0.144630528034484,0.519488300316735,1.29879932993321,16,"Bhmt,Ggt1,Apip,Mtap,Mri1,Cbs,Bhmt2",0.268024928804263
"3721","GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS",0.0448504983388704,0.271522321700469,0.276500599254472,0.508328169970281,1.47125625414174,31,"Agxt,Bhmt,Mat1a,Ggt1,Slc7a11,Blmh,Apip,Gnmt,Mtap,Mri1,Gclm,Mpst,Tst,Cbs,Csad",0.566194461497409
"3722","GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS",0.2,0.600825471698113,0.112843355675562,0.306261696816256,1.15147643081277,136,"Chst12,Angpt1,Elovl4,Chst14,Bhmt,Chsy3,Mat1a,Ggt1,Slc7a11,B4galt4,Chst15,Acsbg1,St3gal2,Ggt7,Chst13,Dse,Slc35b3,Apip,St3gal1,Gsta1,Mtap,Mri1,Gstp1,Elovl1,Acsbg2,Akr1a1,Gclm,Mpst,Ppcs,Ndst2,Chpf,B3gnt7,Cbs,Csad",0.221251663914269
"3723","GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS",0.149253731343284,0.521652828144713,0.14551614609036,0.452159405473702,1.27968671831515,28,"Agxt,Mat1a,Ggt1,Ggt7,Abcd1,Blmh,Idua,Nudt8,Mpst,Tst,Cbs,Csad",0.282618433744745
"3724","GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS",0.0243958855374063,0.183597899161256,0.352487857583619,0.317854532480918,1.30455749944475,300,"Chst12,Angpt1,Bgn,Agxt,Elovl4,Chst14,Ednra,Tdo2,Bhmt,Baat,Glyat,Slc25a19,Egflam,Chsy3,Mat1a,Ggt1,Slc7a11,Mmachc,B4galt4,Chst15,Phgdh,Dcn,Acsbg1,St3gal2,Ggt7,Ciao1,Them5,Chst13,Dse,Abcd1,Arl6ip5,Nubp2,Slc35b3,Blmh,Apip,Tpst2,Stat5b,Gnmt,St3gal1,Idua,Gsta1,Mtap,Mri1,Clic1,Nudt8,Fxn,Gsta3,Gstp1,Elovl1,Tpst1,Sult2b1,Acot9,Acsm2,Isca2,Pmvk,Arsg,Acsbg2,Glrx3,Akr1a1,Hscb,Nfu1,Gclm,Stat5a,Tktl1,Xdh,Gstt2,Mpst,Slc19a2,Hlcs,Lyrm4,Pax8,Ppcs,Tst,Ndst2,Gstz1,Chpf,B3gnt7,Acot2,Cbs,Ptges2,Csad,Sult6b1,Acsm5",0.736132292567749
"3725","GOBP_SULFUR_COMPOUND_TRANSPORT",0.543766578249337,0.899509972785835,0.0899860794997137,-0.260815624212925,-0.949548891844222,52,"Slc1a2,Mfsd12,Slc13a1,Slc26a11,Slc26a5",0.0459940173080377
"3726","GOBP_SUPEROXIDE_ANION_GENERATION",0.245065789473684,0.666445545895796,0.109250039480711,0.387999952297461,1.17206124491232,39,"Ncf4,Ncf1,Duox1,Alox12,Hvcn1,Prg3,Fpr2,Gstp1,Tyrobp,Cybb,Cyba,Clec7a,Nox4,Sh3pxd2b,Gstp2,Noxo1,Mapt,Syk,Ncf2,Gnai2",0.176235330245787
"3727","GOBP_SUPEROXIDE_METABOLIC_PROCESS",0.155864197530864,0.528519562078585,0.136490437780413,0.374082594993188,1.24317195378336,61,"Fbln5,Sod3,Ncf4,Ncf1,Duox1,Alox12,Hvcn1,Mpo,Prg3,Nos2,Fpr2",0.276938933530526
"3728","GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST",0.117117117117117,0.465810901762754,0.195789002148949,-0.505093067385022,-1.35859080842086,15,"Mid2,Trim21,Trim35,Trim32,Trim27",0.331790351524818
"3729","GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT",0.577464788732394,0.916909473356186,0.0653834195468773,0.348817535538638,0.918045608727007,20,"Gata3,Ednra,Trp63,Plxna4,Gdnf",0.037673540188877
"3730","GOBP_SYNAPSE_ASSEMBLY",0.849264705882353,1,0.0833634065110386,-0.200713962227757,-0.866755311285109,155,"Lrrtm2,Chrnb2,Erbb4,Lingo2,Dvl1,Dkk1,Pcdh17,Lrrtm1,Dscam,Igfn1,Flrt3,Add2,Tpbg,Sdk1,Il1rap,Stau2,Gpc6,Slit1,Agrn,Lgi2,Wnt7a,Fzd5,Amigo1,Nrxn2,Cdh1,Flrt2,Ptprd,Obsl1,Sema4a,Drd2",0
"3731","GOBP_SYNAPSE_MATURATION",0.532094594594595,0.893001518631219,0.0673623868166279,0.344582745802226,0.955344839090736,24,"Cx3cr1,Igsf21,Nrxn1,Palm,Reln,Anapc2,Neurl1a,Arhgef15,Bcan,Sez6,Pfn1,Cdc20",0.0491478025531135
"3732","GOBP_SYNAPSE_ORGANIZATION",0.378973105134474,0.787757271515822,0.0681513438679483,0.247928967387754,1.03411346588818,376,"Srgn,Klk8,Arhgap44,Pfn2,C1qc,Abi3,C1qb,Efna5,C3,Zfp365,Chrnb1,Bhlhb9,Tuba1a,Cx3cr1,C1qa,Apoe,Tnr,Colq,Cacnb1,Nefh,Slc7a11,Wnt5a,Oxt,Igsf21,Arhgap22,Nrxn1,Nrcam,Pcdhb13,Sema3e,Dock10,Mef2c,Pcdhb17,Lgmn,Lhfpl4,Sparcl1,Ntn1,Abi2,Shank3,Sncg,Zc4h2,Cel,Col4a5,Dbn1,Il1rapl1,Sdcbp,Ctbp2,Camk1,Cfl1,Palm,Mdga1,Cacnb2,Sdk2,Rab3a,Arf1,Gabrb2,Amigo3,Reln,Slitrk5,Nptx1,Igsf9,Shisa7,Prmt3,Pin1,Tubb5,Snapin,Ppfia4,Prnp,Lrrc24,Anapc2,Neurl1a,Crkl,Gnpat,Sema4d,Ina,Ache,Cntnap1,Zdhhc12,Cacnb3,Cdc42,Rhoa,Cacnb4,Pcdhb20,Pcdhb18,Dlg4,Trem2,Wasf3,Gdnf,Ghsr,Musk,Arhgef15,Pcdhb4,Ntng1,Gja10,F2r,Srpx2,Zfp804a,Lrfn2,Bcan,Drp2,Cdh2,Cnksr2,Gabra1,Sez6,Wnt3a",0.103607579312806
"3733","GOBP_SYNAPTIC_MEMBRANE_ADHESION",0.853658536585366,1,0.062249042949858,-0.244276319802289,-0.74936644700187,24,"Pcdh17,Flrt3,Il1rap,Gpc6,Ptprd,Lrrc4c",0
"3734","GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC",0.325870646766169,0.747551078466291,0.11776578836269,-0.338327619880236,-1.07053136627355,27,"Chrm3,Chrnb2,Chrna10,Chrna3,Ric3,Lama2,Tacr1,Tacr2,Chrna1",0.126359127634735
"3735","GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC",0.108910891089109,0.448847501191883,0.213927855492356,-0.433297967495791,-1.33969161397701,25,"Chrnb2,Drd3,Drd5,Rab3b,Slc6a3,Drd2,Arrb2,Crhbp,Th",0.347901188262863
"3736","GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC",0.968,1,0.0605092988656667,-0.190569492092759,-0.677851099271868,48,"Hap1,Tpbg,Adra1a,Cnr2,Usp46,Tacr1,Drd2,Nf1",0
"3737","GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",0.405660377358491,0.803971480418741,0.118815039412263,-0.257179880464827,-1.02930434994418,88,"Drd3,Napb,Lrrk2,Dkk1,Unc13c,Als2,Mapk8ip2,Grik3,Dgki,Ptk2b,Grm5,Rab3gap1,Slc17a8,Unc13a,Grik1,Grm1,Grm6,Gria2,Ext1,Slc17a6,Drd2,Unc13b,Nf1,Grid1",0.0947593568690227
"3738","GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS",0.919885550786838,1,0.0340463727579649,0.210351988906495,0.762112344654109,103,"Pfn2,Syt12,Adcy1,Stx11,Syt1,Rap1a,Snap25,Rims4,Stx1a,Cnr1,Ctbp2,Vamp2,Cacnb2,Rab3a,Syt7,Stx1b",0
"3739","GOBP_SYNAPTIC_VESICLE_LOCALIZATION",0.865912762520194,1,0.0425023180036553,0.238358336454586,0.742871621225899,44,"Rab27a,Bloc1s3,Kif5a,Rab3a,Ap3s2,Snapin,Lin7a,Kif5c,Ap3b2,Cdh2,Brsk2,Nlgn1,Pink1,Ap3m2,Nlgn2",0
"3740","GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION",0.376884422110553,0.785165052178817,0.0847985102819124,0.373390071382593,1.04312630208892,26,"Stx11,Syt1,Syngr1,Snap25,Stx1a,Rab3a,Stx1b,Snapin",0.105039039158212
"3741","GOBP_SYNAPTIC_VESICLE_PRIMING",0.861431870669746,1,0.059221919380382,-0.258161653094446,-0.738645478858497,19,"Napb,Unc13c,Unc13a,Unc13b,Otof,Stxbp1,Snap29",0
"3742","GOBP_SYNAPTIC_VESICLE_RECYCLING",0.941896024464832,1,0.0360729976388226,0.208603587102066,0.709918625170542,70,"Slc17a7,Syt1,Stx1a,Sncg,Cel,Ppp3cc,Vamp2,Bin1,Rab3a,Syt7,Stx1b",0
"3743","GOBP_SYNAPTIC_VESICLE_TRANSPORT",0.490848585690516,0.872099657664511,0.070619624712259,0.334898276062129,0.981488190184301,33,"Rab27a,Bloc1s3,Kif5a,Rab3a,Ap3s2,Snapin,Lin7a,Kif5c,Ap3b2",0.0594338839885738
"3744","GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION",0.125890736342043,0.480459401994538,0.193813302725311,-0.438699880766235,-1.31008678595444,22,"Syce3,Tex15,Mlh3,Stag3",0.318343303593028
"3745","GOBP_SYNCYTIUM_FORMATION",0.0234136325708331,0.17898145330996,0.352487857583619,0.454982515848385,1.45310869992756,51,"Tnfsf14,Adamts5,Jam2,Ehd2,Cd53,Scgb3a1,Flot1,Plekho1,Capn2,Camk1,Cd81,Tcta,Nos1,Cd109,Tyrobp,Syna,Ehd1,Il4ra",0.747191969815956
"3746","GOBP_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS",0.441860465116279,0.834832194282398,0.0797705918628453,0.411788657287884,1.02953393143505,16,"Bhmt,Mat1a,Apip,Gnmt,Mri1",0.07840081124818
"3747","GOBP_TELENCEPHALON_DEVELOPMENT",0.826666666666667,1,0.0956031492204301,-0.199560963364174,-0.887940549497721,227,"Ccdc85c,Slc1a2,Igf2bp1,Epha5,Mas1,Erbb4,Ccdc141,Lrrk2,Pex13,Atp1b2,Zswim6,Cntn2,Rfx4,Mfsd2a,Tbr1,Fat4,Efna2,Eomes,Hif1a,Lhx1,Plcb1,Srgap2,Ezh1,Dixdc1,Arl13b,Gli3,Aspm,Agtpbp1,Slit1,Fgf8,Kdm2b,Srf,Gsx2,Mkks,Lrp8,Ext1,Lhx2,Drd2,Plxna3,Nf1,Slit2,Sema6b,Btbd3,Hes5,Rpgrip1l,Ryk,Htr5a",0
"3748","GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION",0.607394366197183,0.929849354362188,0.0629394692018967,0.341848559290029,0.899704105245885,20,"P2ry12,Lamb1,Zmiz1,Reln",0.0315874061435723
"3749","GOBP_TELOMERASE_RNA_LOCALIZATION",0.478031634446397,0.863677722519289,0.0747385227439092,0.380105306356518,0.985804104247304,19,"Ruvbl1,Cct7,Cct5,Cct8,Ruvbl2,Cct2,Tcp1,Cct3,Shq1,Nhp2,Dkc1,Cct4",0.0636482823377884
"3750","GOBP_TELOMERE_CAPPING",0.51,0.885935901807024,0.0902635484340068,-0.289256984873755,-0.973409373085392,36,"Dclre1b,Smg6,Dclre1a,Nek2,Terf1,Terf2ip,Atm,Prkdc,Usp7,Rtel1,Ercc4",0.0525976985401706
"3751","GOBP_TELOMERE_MAINTENANCE",0.755852842809365,0.985727266642277,0.0845557442441281,-0.212522013910379,-0.888784597942915,123,"Dclre1b,Rad51c,Tert,Smc5,Recql4,Ccne2,Sox7,Smg6,Zfp827,Dclre1a,Dcp2,Parp1,Blm,Dna2,Nek2,Terf1,Terf2ip,Tnks1bp1,Atm,Prkdc,Hus1b,Upf1,Wrn,Rif1",0.00624323006570679
"3752","GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",0.923547400611621,1,0.0694481442003175,-0.201795263135836,-0.784495255864731,75,"Dclre1b,Tert,Sox7,Smg6,Dcp2,Parp1,Nek2,Terf1,Terf2ip,Tnks1bp1,Atm,Rad51,Nat10,Rtel1,Ercc4,Exosc10,Tinf2,Rfc1,Xrn1,Smg5,Pif1,Pnkp,Mapk1,Tnks2,Src,Cct6a,Atr,Hsp90aa1,Nek7,Xrcc5,Mapk15,Hnrnpa2b1",0
"3753","GOBP_TELOMERE_ORGANIZATION",0.766101694915254,0.992183534849232,0.0845557442441281,-0.20955523781477,-0.884395015328754,129,"Dclre1b,Rad51c,Tert,Smc5,Recql4,Ccne2,Sox7,Smg6,Zfp827,Ezh1,Dclre1a,Dcp2,Parp1,Blm,Dna2,Nek2,Terf1,Terf2ip,Tnks1bp1,Atm,Prkdc,Hus1b,Upf1,Wrn,Rif1",0.00340798429787243
"3754","GOBP_TEMPERATURE_HOMEOSTASIS",0.989100817438692,1,0.0280810636309052,0.186537875218459,0.724862587382959,171,"Cav1,Adamts5,Zfp423,Lcn2,Pdgfc,Oxt,Scd1,Gadd45g,Nova2,Il15,Aldh1a1,G0s2,Trpv2,Cnr1,Map2k6,Ogt,Oma1,Bscl2,Pemt,Plcl1,Ucp2,Cpt2,Hdac3,Il4ra,Decr1,Nr1h2,Ebf2,Ache,Stk11,Prkab1,Irf4,Lpin1,Sln,Adipoq,Lepr,Ccr2",0
"3755","GOBP_TERPENOID_BIOSYNTHETIC_PROCESS",0.345195729537367,0.763906829547342,0.0931454575337804,0.436303112427829,1.10010671921861,17,"Rbp1,Aldh8a1,Prmt3",0.116959607237059
"3756","GOBP_TERPENOID_METABOLIC_PROCESS",0.0456553755522828,0.274309125517548,0.257206466468838,0.392863324198103,1.3711304462747,82,"Rbp1,Rarres2,Cyp2e1,Cyp3a11,Pnlip,Akr1c6,Aldh8a1,Abca4,Adh7,Cyp1a2,Rdh5,Rdh13,Adh4,Cyp2c66,Awat2,Aldh1a1,Akr1c20,Dhrs4,Pnpla2,Prmt3,Pecr,Adh5,Dhrs3,Htra2,Rdh12,Srd5a1",0.561759744360498
"3757","GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS",0.10896309314587,0.448847501191883,0.178219874951973,0.529851271655606,1.37417065614136,19,"Dkk3,Akr1c21,Akr1c6,Wnt4,Akr1c20",0.347901188262863
"3758","GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS",0.627450980392157,0.94274926130877,0.0619762736001998,0.3460564113102,0.881854293357375,18,"Shmt2,Mthfd2,Mthfs,Aldh1l2,Ftcd",0.0256037992136715
"3759","GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS",0.891687657430731,1,0.0617054053637522,-0.228126506762012,-0.72754657448019,29,"Abcb7,Abcb10,Alas2,Uros,Cpox,Cox15,Sucla2,Slc11a2,Ireb2,Tmem14a",0
"3760","GOBP_TETRAPYRROLE_METABOLIC_PROCESS",0.42515923566879,0.820214428524227,0.0756946307932749,0.313017039810332,1.0202935705304,58,"Hpx,Bdh2,Ambp,Mmachc,Hmox2,Cyp1a2,Slco2b1,Srrd,Ppox,Fxn,Tmem14c,Alad,Tspo",0.0860725952370997
"3761","GOBP_THIOESTER_BIOSYNTHETIC_PROCESS",1,1,0.0571258510018113,-0.142118324743033,-0.489836797273572,41,"Acsl4,Pdk4,Acsl3,Dlat,Acaca,Elovl6,Elovl2,Acss2,Elovl7,Acsl1,Dld,Acacb",0
"3762","GOBP_THIOESTER_METABOLIC_PROCESS",0.882525697503671,1,0.0372254009247509,0.217075013826305,0.76881318354125,87,"Elovl4,Tdo2,Baat,Glyat,Acsbg1,Them5,Abcd1,Nudt8,Elovl1,Acot9,Acsm2,Pmvk,Acsbg2",0
"3763","GOBP_THYMIC_T_CELL_SELECTION",0.287435456110155,0.708506845128805,0.102080107662747,0.418415818773759,1.12846588353028,22,"Gata3,Cd74,Cd3d,Shh,Zap70,Cd3g,Ptpn2",0.14965594952759
"3764","GOBP_THYMOCYTE_APOPTOTIC_PROCESS",0.93010752688172,1,0.0439759278026345,0.256971101403948,0.629343009267613,15,"Bmp4,Wnt5a,Bax,Trp53,Ptcra,Ada,Adam8",0
"3765","GOBP_THYMUS_DEVELOPMENT",0.838235294117647,1,0.0445070537769277,0.248586535232654,0.759817528623492,41,"Tbx1,Gata3,Shh,Ripk3,Bcl2",0
"3766","GOBP_THYROID_GLAND_DEVELOPMENT",0.666098807495741,0.961956008684981,0.0570059526582387,0.317969586405085,0.87334006197414,23,"Tbx1,Ednra,Shh,Hoxb3,Smad3,Pax8",0.0168447882763332
"3767","GOBP_THYROID_HORMONE_GENERATION",0.559859154929577,0.907855631561489,0.0668966276500666,0.353744901475853,0.931013840539853,20,"Gata3,Duoxa1,Duox1,Slc16a2,Med1",0.0419832080880955
"3768","GOBP_THYROID_HORMONE_METABOLIC_PROCESS",0.49,0.87177586021794,0.0707899094502623,0.344959141142585,0.972455031238561,27,"Gata3,Duoxa1,Iyd,Duox1,Slc16a2,Med1",0.0595951609197245
"3769","GOBP_TIGHT_JUNCTION_ORGANIZATION",0.102857142857143,0.43243089064387,0.237793834423688,-0.32295501339919,-1.24260944497698,69,"Strn,Prkch,Cldn4,Cldn19,Epha2,Ect2,Tgfb3,Pof1b,Wnt11,Cldn12,Nphp4,Srf,Fzd5,Cldn23,Pard3,Ildr1,Ext1,Tjp1,Mpp7",0.364083289841318
"3770","GOBP_TISSUE_MIGRATION",1.00718647887066e-05,0.000543340768078955,0.593325476396405,0.413557335586802,1.68880885996708,275,"Tbxa2r,Gata2,Tek,Angpt1,Sox18,Apoa1,Serpinf1,Pfn2,Fstl1,Vash1,Ptn,Grem1,Ptp4a3,Gata3,Rhoj,Pdgfb,Lpxn,Loxl2,Hrg,Cdh13,Apoh,Tgfb2,Apoe,Tacstd2,Anxa1,Bmp4,Tnfsf12,Plcg2,Fbxw7,Fgf18,Wnt5a,Anxa3,Glipr2,Hspb1,Sp100,Agtr2,Mmp9,Atp2b4,Tdgf1,Dcn,Mef2c,Patz1,Lgmn,Zfp580,Fgfr1,Try4,Sparc,Akt3,Prkd2,Pik3cd,Sh3bp1,Ets1,Fgf4",3.26492770765269
"3771","GOBP_TISSUE_REGENERATION",0.476114649681529,0.861573322510823,0.0699458736501659,0.302523278667881,0.98608866899912,58,"Ptn,Mustn1,Anxa1,Igfbp1,Apod,Igf1,Apoa5,Ninj1,Bin3,Mdk,Cd81",0.0647077568615487
"3772","GOBP_TISSUE_REMODELING",0.00517064906687428,0.065209051969615,0.407017918923954,0.384241189896772,1.47448897072735,153,"Cav1,Axl,Ptn,Grem1,Ubash3b,Sfrp1,Tmem119,Mitf,Gdf5,Hrg,Il21,Ednra,Inpp5d,Igfbp5,Csf1r,Ltbp3,Nol3,Bglap,Def8,Agtr2,S1pr1,Rassf2,Mef2c,Il15,Arg1,Mdk,Spp1,Cartpt,Tie1",1.18569211366093
"3773","GOBP_TOLERANCE_INDUCTION",0.25,0.668986344537815,0.109684061970549,0.420880113810705,1.16687689532707,24,"Blk,Xkr8,Lgals9,Havcr2,Foxj1,Irak3,Foxp3,Ido1,Pdcd1,Il2ra",0.174582747033973
"3774","GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY",0.134090909090909,0.496506672832981,0.183023938384487,-0.478758381266901,-1.32307916761413,17,"Lyn,Tnip2,Tnfaip3,F2rl1,Pik3ap1,Nod2,Mfhas1",0.304074910401091
"3775","GOBP_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY",0.0580985915492958,0.31321877858246,0.248911114434702,0.566660637404333,1.49138233261175,20,"Cav1,Scara3,Unc93b1,Rftn1,Oas1g,Flot1,Oas1a,Havcr2",0.504152208331011
"3776","GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY",0.370431893687708,0.780970385472382,0.0852884689790502,0.355897410317309,1.07092388919297,38,"Lilra6,Oas1g,Ltf,Flot1,Oas1a,Ninj1,Lgals9,S100a14",0.107365434329843
"3777","GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY",0.0661896243291592,0.336290779230253,0.234392647294686,0.583020704748335,1.45763995108772,16,"Lilra6,Tlr9,Unc93b1,Havcr2",0.473285040459136
"3778","GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0185682778283164,0.154836948502901,0.352487857583619,0.395410245123693,1.44760078320547,109,"Lilra6,Cd300a,Cav1,Scara3,Tlr9,Unc93b1,Rftn1,Oas1g,Ltf,Plcg2,Flot1,Btk,Oas1a,Ninj1,Irf7,Lgals9,Ticam1,Havcr2,Mapkapk2,S100a14,Gpr108,Esr1,Traf3,Tlr1",0.810125396261702
"3779","GOBP_TONGUE_DEVELOPMENT",0.205724508050089,0.610692439105037,0.126875729929857,0.497496885031771,1.24381746524255,16,"Tbx1,Hoxc13,Bnc2,Lef1",0.214177456908159
"3780","GOBP_TOOTH_MINERALIZATION",0.136824324324324,0.501886200455315,0.154190966581424,0.468694973772919,1.29944209266567,24,"Aspn,Tbx1,Tfap2a,Col1a1,Fam20c,Fam20a,Cnnm4,Msx2",0.29939474523944
"3781","GOBP_TORC1_SIGNALING",0.880718954248366,1,0.0422468188360053,0.243490945380807,0.744242596198107,41,"Dyrk3,Nprl2,Sesn1,Itfg2,Telo2,Mfsd8,Mlst8,Stk11,Deptor",0
"3782","GOBP_TOR_SIGNALING",0.645892351274788,0.956078306143243,0.0498907356726307,0.248095959063747,0.909525304164762,111,"Dyrk3,Gata3,Nprl2,Rffl,Tbc1d7,Prr5,Gba,Sesn1,Htr6,Itfg2,Akt3,Fbxo9,Telo2,Mfsd8,Akt1s1,Reln,Nckap1l,Pdcd6,Mlst8,Hdac3,Sec13,Lamtor3,Tmem127,Endog,Stk11,Slc38a9,Deptor",0.0195065360364651
"3783","GOBP_TOXIN_METABOLIC_PROCESS",0.329749103942652,0.750287259769943,0.096240602328129,0.462316537590368,1.13225058931407,15,"Fmo1,Cyp3a11,Cyp1a2,As3mt,Fmo2,N6amt1,Ddc",0.124772428011501
