"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3420","GOBP_RESPONSE_TO_DSRNA",0.611635220125786,0.95008580687222,0.0572461135202884,0.300155492795,0.909390031161709,38,"Cav1,Rftn1,Flot1,Ticam1,Pqbp1,Ifnk,Irak3,Peli1,Nfkb1",0.02223716969194
"3421","GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS",0.775157232704403,1,0.0463227785794633,0.268545008085975,0.813618804698732,38,"Gjb6,Oxt,Akap12,Hpca,Palm,Rab3a,Hnrnpd",0
"3422","GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.604828462515883,0.947310487709322,0.047925896705813,0.237953544079825,0.947306761531211,236,"Rcn3,Cav1,Erp27,Fbxo2,Clu,Fbxo17,Creb3l2,Fbxo6,Alox5,Flot1,Trim13,Pdx1,Nck1,Grina,Serp2,Bcl2l1,Rhbdd1,Fbxo44,Creb3,Nhlrc1,Rasgrf1,Creb3l4,Derl3,Dnajb2,H13,Stub1,Ptpn2,Ubxn6,Traf2,Trim25,Sgta,Bcl2,Tmub1,Bax,Tmem129,Ubxn4,Ube2g2,Scamp5,Cdk5rap3,Uba5,Ptpn1,Erp44,Herpud2,Nr1h2,Rhbdd2,Erlin1,Xbp1,Nccrp1,Jkamp,Lpcat3,Ubac2,Trp53,Derl2,Dnajb14",0.0235076545779798
"3423","GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR",0.744186046511628,1,0.0718276293603809,-0.250762752006919,-0.857039582805076,42,"Ptpn12,Pde8a,Erbb4,Dusp22",0
"3424","GOBP_RESPONSE_TO_ESTRADIOL",0.701388888888889,0.992755528586839,0.0452247443372884,0.24241175785843,0.884256271699034,113,"Ramp3,Sfrp1,Ass1,Eno2,Anxa1,Sstr3,Oxt,Slc34a1,Ccdc62,Stat5b,Col1a1,Ppp1r9b,Mbd2,Esr1,Arpc1b,Cryab,Hnrnpd",0.00315768570142877
"3425","GOBP_RESPONSE_TO_ESTROGEN",0.217717717717718,0.636050327850787,0.11101149245045,0.342408903534737,1.141833278337,65,"Cav1,Gata3,Sfrp1,Ar,Tshb,Apoa2,Bglap,Gba,Wbp2,Ghrhr,Esr1,Trim25,Arpc1b",0.196508519189429
"3426","GOBP_RESPONSE_TO_ETHANOL",0.398328690807799,0.822195928608086,0.0721797965581253,0.280374448788371,1.0230294133158,115,"Tbxa2r,Tbxas1,Rgs19,Gata3,Cd27,Cyp2e1,Car3,Bglap,S100a8,Adh7",0.0850246781120056
"3427","GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS",0.616745283018868,0.952217338479131,0.0436251240000606,0.228146661111642,0.953320775781701,437,"Tbxa2r,Gdf3,Alb,Axl,Pon1,Aqp3,Sfrp1,Zeb1,Bnip3,Ass1,Cyp8b1,Tshb,Npy,Ifi205,Apoe,Mn1,Sstr3,Postn,Bglap,Bnip2,Fkbp1b,Oxt,Fas,Nprl2,Pdx1,Ucn2,Slc34a1,Mpo,Il15,Nucb2,Arg1,Gba,Wnt4,Sesn1,Pcsk1n,Max,Spp1,Cartpt,Cnr1,Slc38a3,Itfg2,Bckdhb,Kat2a,Wipi1,Cd68,Ppm1d,Hnrnpa1,Srebf2,Mgmt,Col1a1,Ogt,Oma1,Ppp1r9b,Pck1,Aqp2,Mbd2,Med1,Dcps,Hfe,Trim25,Bcl2,Cdkn2d,Ucp2,Kynu,Kif26a,Map1lc3a,Atg7,Sirt2,Cybb,Sirt5,Alad,Map1lc3b,Tspo,Txn2,Bbs2,Gclm,Ttc5,Gnpat,Fads1,Hlcs,Arsb,Foxk1,Dap,Nr1h2,Prox1,Xbp1,Folr1,Trp53,Prkab1,Srd5a1,Lpl,Cbs,Foxa3,Cyba,Nudt1,Snai2,Gast,Pax2,Aif1,Fgf23,Galp,Adipoq,F7,Ghsr",0.0212639149248819
"3428","GOBP_RESPONSE_TO_FATTY_ACID",0.102874432677761,0.434176567978185,0.169570644405628,0.386588862319463,1.26948413346788,60,"Tbxas1,Pon1,Ass1,Akr1c21,Akr1c6,Insig2,Kcnk4,Scd1,Ffar2,Pdx1",0.362333618634647
"3429","GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR",0.504840940525588,0.900522554368708,0.0602484086158019,0.267674788094949,0.96829666237462,104,"Tbx1,Gata3,Sulf1,Sfrp1,Ccl2,Fgf18,Wnt5a,Lrit3,Fgf17,Tdgf1,Fgfr1,Wnt4,Prkd2,Fgf4,Prdm14,Dstyk,Col1a1",0.0455054054261173
"3430","GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",0.81989247311828,1,0.0689567351672811,-0.249203985286713,-0.788543817660001,32,"Tfpi2,Tgfb3,Ace,Ptk2b,Nos3,Pkd1,Nfe2l2,Map2k5,Csf2,Has2",0
"3431","GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE",0.0694915254237288,0.342647701671206,0.222056046145248,0.575809403520579,1.47571294669011,17,"Tgfbr3,Efna5,Ednra,Gclm,Srd5a1,Ghsr",0.465152176891561
"3432","GOBP_RESPONSE_TO_FOOD",0.519417475728155,0.908178462194561,0.066436413766281,0.335006316144256,0.971098153967548,31,"Npy,Oxt,Mpo,Nucb2,Cartpt,Bbs2,Gast,Ghsr,Scnn1b,Ghrh,Akt1",0.0418288017754699
"3433","GOBP_RESPONSE_TO_FUNGUS",0.000108893501005122,0.00387980690644123,0.538434096309916,0.632150292862982,1.92821671728398,41,"Spon2,Zbp1,Elane,Hrg,Rarres2,Cx3cr1,S100a9,Ltf,Plcg2,S100a8,Defa24,Pla2g5,Btk,Mpo,Arg1,Ptx3,Jagn1",2.41118988820833
"3434","GOBP_RESPONSE_TO_GAMMA_RADIATION",0.925233644859813,1,0.037770500132479,0.225459581138901,0.717377181200944,51,"Gata3,Apobec1,Trim13,Bcl2l1,Dcun1d3,Bcl2,Men1,Bax,Cryab",0
"3435","GOBP_RESPONSE_TO_GLUCAGON",0.882661996497373,1,0.0453152441270267,0.267984864780978,0.700324553846817,20,"Ass1,Cysltr2,Arg1,Pck1",0
"3436","GOBP_RESPONSE_TO_GONADOTROPIN",0.439344262295082,0.847014975398517,0.0755015292281669,0.358908394832511,1.01765690768736,28,"Tgfbr3,Efna5,Ednra",0.0721089111858854
"3437","GOBP_RESPONSE_TO_GROWTH_HORMONE",0.501618122977346,0.898672701616981,0.0681513438679483,0.337580032744213,0.978558704167973,31,"Ass1,Igfbp5,Slc34a1,Stat5b,Mbd5,Leprot,Stat5a,Ptpn1,Srd5a1,Ptk2,F7,Ghsr",0.0463984503836582
"3438","GOBP_RESPONSE_TO_HEAT",0.770773638968481,1,0.042331839351853,0.237398637842415,0.84600633170226,96,"Cd34,P2rx3,Igfbp7,Casq1,Igf1,Cpb2,Eif2b2,Trpv2,Mapkapk2,Stub1,Nos1,Scara5,Zfand1,Pdcd6,Eif2b1,Polr2d,Hsbp1,Sumo1,Htra2",0
"3439","GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR",0.527118644067797,0.910864515355142,0.0679922591544058,0.36668111533345,0.954580559781583,18,"Tdgf1,Lgmn,Adamts12,Med1,Sirt2,Gclm",0.0405462164512186
"3440","GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE",0.829403606102635,1,0.0374584205912161,0.226347937208317,0.824381604934626,110,"Axl,Il18bp,Hp,Bnip3,Anxa1,Fabp1,Fkbp1b,Zfp580,Arg1,Ripk3,Capn2,Col1a1,Plekha1,Bcl2,Fxn,Cryab,Map1lc3a,Apex1",0
"3441","GOBP_RESPONSE_TO_HYDROPEROXIDE",0.29064039408867,0.730583723259739,0.125033367555272,-0.423845268696921,-1.13597865186976,16,"Prkd1,Gpx3,Jak2,Trp53inp1,Sp1,Oxr1,Prkcd",0.136330007702014
"3442","GOBP_RESPONSE_TO_HYPEROXIA",0.0163554455149457,0.137455114578366,0.352487857583619,0.618251912655376,1.60949455041315,18,"Cav1,Bnip3,Pdpn,Fas,Col1a1,Atg7",0.861839095821706
"3443","GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS",0.203883495145631,0.615263857022099,0.151148761385484,-0.436655390066896,-1.206289056092,18,"Lrp11,Ptk2b,Foxo3,Foxo4,Th,Brd1",0.210938596299742
"3444","GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS",0.011615420434003,0.110617882450925,0.380730400722792,0.586787115084626,1.6211983585834,25,"Cav1,Bnip3,Pdpn,Fas,Atp6v1g1,Col1a1,Atp6v0a2,Ccdc115,Atg7",0.95617465945102
"3445","GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE",0.0540851553509781,0.291601975146279,0.206587922696891,0.285740700891445,1.20216107907896,471,"Kcnmb2,Aspn,Alox5ap,Rasal1,Serpinf1,Cav1,Fbln5,Axl,Sod3,Pon1,Fgb,Il18bp,Aqp3,Hp,Fgg,Bnip3,Ass1,Loxl2,Hsd17b1,Tshb,Cpne2,Slc30a2,Cyp2e1,Fga,Rasgrp2,Syt12,Ncf1,Anxa1,Bglap,Fabp1,Adcy1,Slc25a12,Plcg2,Wnt5a,Fkbp1b,Hvcn1,S100a8,Pdx1,Slc34a1,Mmp9,Atp2b4,Shh,Syt1,Cyp1a2,Haao,Tat,Mpo,Mef2c,Lgmn,Zfp580,Kcnk3,Trpc1,Arg1,Tfap2a,Hpca,Clic4,Ripk3,Capn2,Kcnc2,Aanat,Hnrnpa1,Fbp1,Col1a1,Aqp2,Traf2,Hfe,Plekha1,Syt7,Bcl2,Fxn,Slc13a5,S100a16,P2rx4,Ucp2,Nptx1,Zfand1,Cryab,Trpv6,Map1lc3a,Pdcd6,Hnrnpd,Guca1a,Cybb,Apex1,Alad,Rasa4,Tspo,B2m,Prnp,Mttp,Khk,Slc25a23,Jund,Sumo1,Prdx1,Cuta,Trf",0.535209538679767
"3446","GOBP_RESPONSE_TO_INSULIN",0.669767441860465,0.981221586902036,0.11146266692298,-0.211262030755466,-0.951319516653213,236,"Myo5a,Irs1,Echdc3,Lyn,Pik3r3,Trim72,Sik2,Sesn3,Pnpla3,Vps13c,Sorbs1,Prkaa1,Gcnt1,Cpeb2,Pik3c2a,Cry1,Grb14,Pdk4,Adm,Trib3,Ins2,Irs2,Gpr21,Egr2,Capn10,Pfkfb1,Usf1,Vgf,Pcsk9,Parp1,Foxo4,Pdpk1,Rb1,Agrp,Lep,Ucp3,Sesn2,Cflar,Insrr,Uprt,Pde3b,Epm2aip1,Vwa2,Rpe65,Sp1,Sirt1,Pparg,Prkcd,Lpin2,Irs4,Gclc,Slc2a1,Mstn,Prkdc,Tsc1,Appl1,Gkap1,Bglap2,Nr1h4,Ptpn11,Insig1",0.00823290586994345
"3447","GOBP_RESPONSE_TO_INTERFERON_ALPHA",0.0094151065421862,0.0969090259241185,0.380730400722792,0.644001526351706,1.6845356411193,19,"Ifitm1,Axl,Gata3,Ifi205,Ifit3,Mndal,Ifitm2,Ifitm3,Bst2",1.0136357716955
"3448","GOBP_RESPONSE_TO_INTERFERON_BETA",0.0168002180697177,0.139408975676241,0.352487857583619,0.548635923002406,1.55561459382798,28,"Ifitm1,Ifi205,Oas1g,Oas1a,Mndal,Capn2,Ifitm2,Xaf1,Irgc1,Ube2g2,Irgm2,Ifitm3,Bst2,Htra2",0.855709263819263
"3449","GOBP_RESPONSE_TO_INTERFERON_GAMMA",0.00580229579065191,0.0719287032928746,0.407017918923954,0.418276487657472,1.53486449707158,121,"Ccl7,Ubd,Ifitm1,Hpx,Vim,Ass1,Gbp2,Ccl26,Cd74,Ccl2,Wnt5a,Sp100,Ccl24,Gbp4,Was,Tdgf1,Arg1,Lgals9,Nos2,Gbp7,Fasl,Stxbp4,Ccl9,Vamp3,Ptpn2,Ifitm2,Med1,Cd47,Nlrc5,Kynu,Gsn,Hck,Irgm2,Ccl5,Ifitm3,Bst2,Nr1h2,Gapdh,Trp53,Cdc42,Rab43,Slc26a6,Vps26b",1.14309776894745
"3450","GOBP_RESPONSE_TO_INTERLEUKIN_1",0.00767012137392485,0.0860776837007646,0.407017918923954,0.406791108152961,1.48279366379958,109,"Ptgis,Ccl7,Fgb,Zbp1,Sfrp1,Fgg,Gbp2,Ccl26,Mapk11,Anxa1,Ccl2,Camp,Adamts7,Akap12,Ccl24,Kmo,Adamts12,Lgals9",1.06510942812647
"3451","GOBP_RESPONSE_TO_INTERLEUKIN_4",0.0155544727482362,0.134397694146582,0.380730400722792,0.518067103061879,1.51356203999566,32,"Coro1a,Il2rg,Gata3,Arg1,Lef1,Stat5b,Tcf7,Ptpn2,Impdh2,Alad,Keap1,Cdk4,Il4ra,Xbp1,Tuba1b",0.871608182383429
"3452","GOBP_RESPONSE_TO_INTERLEUKIN_6",0.00619304738604746,0.0756091274329756,0.407017918923954,0.567034748698541,1.6697567703218,34,"Ptgis,Selplg,Fgg,Il6ra,Camp,Il6st,Tdgf1,Ptpn2,Pck1",1.12142577388369
"3453","GOBP_RESPONSE_TO_IONIZING_RADIATION",0.964887640449438,1,0.0308468245215279,0.195138604059399,0.717945525855763,125,"Gata3,Thbd,Sfrp1,Ifi205,Anxa1,Apobec1,Trim13,Nhej1,Bcl2l1,Rad9b,Dcun1d3,Mgmt,Bcl2,Men1,Swi5,Bax,Cryab,Alad,Prap1",0
"3454","GOBP_RESPONSE_TO_IRON_ION",0.869634340222575,1,0.0415717899246479,0.253299406155875,0.732726990874498,30,"Pdx1,Tfap2a,Hfe,Bcl2,Fxn,Map1lc3a,Alad,B2m,Trf",0
"3455","GOBP_RESPONSE_TO_ISCHEMIA",0.181818181818182,0.584088043104437,0.126253987849115,0.38400422774717,1.20607820733035,47,"Cav1,Csf1r,Cx3cr1,Panx2,Nol3,Rcan1,Map2k6,Faim2,Camk2a,Stub1,Bcl2,P2rx4",0.233521684133384
"3456","GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID",0.779487179487179,1,0.069119845655101,-0.270884957524713,-0.813725512190081,25,"Drd3,Adcy8,Tacr1,Drd2,Fosb",0
"3457","GOBP_RESPONSE_TO_KETONE",0.0233647559677388,0.175321696105492,0.352487857583619,0.348365285040589,1.34453260617518,178,"Tgfbr3,Tbxa2r,Serpinf1,Cav1,Msn,Sfrp1,Ass1,Efna5,Ar,Akr1c21,Tgfb2,Postn,Igfbp7,Bglap,Akr1c6,Adcy1,Map4k1,Oxt,Tat,Bcl2l1,Arg1,Gba,Akr1c20,Hpca,Spp1,Wbp2,Aanat,Gnb1,Ppp1r9b,Pck1,Mtap,Dcps",0.75616433652542
"3458","GOBP_RESPONSE_TO_LEAD_ION",0.942275042444822,1,0.0409055783172035,0.233558689338789,0.610927024836636,19,"Slc34a1,Map1lc3a,Alad,Ppp1ca,Mapt,Plscr1,Ppp5c,Becn1,Dnmt3a,Ppp2cb,Slc6a1",0
"3459","GOBP_RESPONSE_TO_LECTIN",0.855687606112054,1,0.0453152441270267,0.271424037658412,0.709972642273521,19,"Klrd1,Plcg2,Tyrobp,Clec7a,Klrc1,Syk,Myc,Traf6",0
"3460","GOBP_RESPONSE_TO_LEPTIN",0.409556313993174,0.831637949152343,0.0813027345384498,0.393318939650669,1.04676163754051,22,"Ebi3,Fgb,Gck,Bbs2,Fgf23,Lepr",0.0800657012412196
"3461","GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR",0.276747503566334,0.71289559377226,0.0931454575337804,0.313999547065036,1.1098610179059,90,"Pcolce2,Ptp4a3,Padi2,Sox1,Nefh,Icam1,Syngr1,Wdr35,Fzd4,Fgf4,Ctbp2,Mras,Gfpt2,Bcat2,Trim25,Srm,Pmm1,Vegfc,Eef1e1,Prdm5,Gclm",0.146974069543298
"3462","GOBP_RESPONSE_TO_LIGHT_STIMULUS",0.93125,1,0.0267456741432593,0.200351367840827,0.809570108027403,276,"Rcvrn,Gngt1,Rgs14,Scara3,Elovl4,Elane,Npy,Trp53i13,Cngb1,Slc7a11,Abca4,Pde1b,Mapk10,Mmp9,Cacna1f,Rdh13,Gngt2,Rhbdd1,Cabp4,Cirbp,Fen1,Crtc1,Unc119,Kcnc2,Aanat,Dcun1d3,Usp2,Bmf,Rbm4,Crb1,Cacna2d4,Tipin,Ube2a,Fbxl21,Pitpnm1,Ddhd2,Bcl2,Opn3,Men1,Per3,Cdkn2d,Bax",0
"3463","GOBP_RESPONSE_TO_LITHIUM_ION",0.372641509433962,0.804154379739957,0.105520936843198,-0.363469341602008,-1.05616975010139,21,"Adcy7,Tph2,Cdkn1b,Ptk2b,Arl13b,Cdh1,Nfatc4,Nfe2l2",0.0946605683745918
"3464","GOBP_RESPONSE_TO_MAGNESIUM_ION",0.969491525423729,1,0.0395172228473919,0.217928092448555,0.567331972611943,18,"Slc34a1,Kcnc2,Fbp1",0
"3465","GOBP_RESPONSE_TO_MANGANESE_ION",0.355932203389831,0.793990620083707,0.110122263835536,-0.386397199593685,-1.07678512094317,19,"Lrrk2,Atp7a,Slc30a10,Atp13a2,Th,Adam9,Eif2ak3,Hspa5,App,Bace1,D2hgdh",0.10018462813959
"3466","GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.497297297297297,0.896712476363613,0.0598603117764473,0.252729247764939,0.978523188058946,185,"Tnfsf14,Eng,Ptn,Kcnk2,Scx,Bnip3,Gdf5,Serpine2,P2rx3,Cnn2,Scel,Bglap,Kcnk4,Fas,Nrxn1,Csrp3,Mpo,Shank3,Abhd12,Mdk",0.0473467876647474
"3467","GOBP_RESPONSE_TO_METAL_ION",0.0251495476270713,0.182825064363571,0.352487857583619,0.312163141866082,1.27859224420871,320,"Kcnmb2,Alox5ap,Rasal1,Serpinf1,Cav1,Sod3,Fgb,Aqp3,Fgg,Bnip3,Ass1,Loxl2,Hsd17b1,Tshb,Cpne2,Slc30a2,Fga,Rasgrp2,Syt12,Ncf1,Bglap,Adcy1,Slc25a12,Plcg2,Wnt5a,Hvcn1,S100a8,Pdx1,Slc34a1,Mmp9,Shh,Syt1,Cyp1a2,Haao,Tat,Mef2c,Lgmn,Kcnk3,Trpc1,Arg1,Tfap2a,Hpca,Clic4,Kcnc2,Aanat,Fbp1,Aqp2,Hfe,Syt7,Bcl2,Fxn,Slc13a5,S100a16,P2rx4,Nptx1,Trpv6,Map1lc3a,Pdcd6,Hnrnpd,Guca1a,Cybb,Alad,Rasa4,Tspo,B2m,Prnp,Mttp,Khk,Slc25a23,Jund,Sumo1,Cuta,Trf",0.737964265010299
"3468","GOBP_RESPONSE_TO_MINERALOCORTICOID",0.207349081364829,0.619614996805751,0.156312403073186,-0.376999268950861,-1.17426159738175,29,"Edn1,Ace,Foxo3,Maob,Parp1,Sgk1,Fosb,Aifm1,Th,Fosl1",0.207878079371249
"3469","GOBP_RESPONSE_TO_MISFOLDED_PROTEIN",0.947107438016529,1,0.0394366509525593,0.232066984238553,0.628717318123301,23,"Clu,Stub1,F12,Dnajb14,Cul3,Rnf126,Ngly1,Bag6,Ube2w,Atxn3,Aup1,Tor1a",0
"3470","GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION",0.223300970873786,0.644365165584847,0.143758989039275,-0.430709584478357,-1.18986337951898,18,"Optn,Vps13c,Hk2,Atg14,Huwe1",0.190867945601043
"3471","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.000125699715187181,0.00435673502638562,0.518848077743792,0.393969971379278,1.59624972514761,286,"Selp,Tbxa2r,Stap1,Lilra6,Spon2,Irf5,Pde4b,Ly86,Axl,Pf4,Il18bp,Thbd,Vim,Ass1,Tlr9,Elane,Fmo1,Cd86,Cx3cr1,Gjb6,S100a9,Ccl2,Camp,Ltf,Plcg2,Wnt5a,Akap12,S100a8,Kmo,Defa24,Cnp,Mpo,Mef2c,Arg1,Lgals9,Nos2,Ticam1,Havcr2,Fasl,Cnr1,Ptgir,Nlrp3,Ptger1,Capn2,Cd68,Plscr3,Mapkapk2,S100a14,Serpine1,Pck1,Trim12c,Gstp1,Tlr1,Nos1,Hck,Sirt2,Irgm2,Ccl5,Alad,Tspo,B2m,Tab2,Irak3,Litaf,Adh5,Cdk4,Jund,Nfkbib,Timp4",2.3608388527514
"3472","GOBP_RESPONSE_TO_MONOSACCHARIDE",0.816216216216216,1,0.036993251998507,0.221196204719992,0.849303530369835,169,"Serpinf1,Rab11fip5,Ildr2,Efna5,Apoa2,Gjb6,Fkbp1b,Icam1,Pdx1,Cpb2,Eif2b2,Gck,Stxbp4,Ghrhr,Gpr68,Slc29a1,Vamp2,Jagn1,Pck1,Men1,Rab11b,C2cd2l,Ucp2,Nptx1,Col6a2,Eif2b1,Txn2,Tcf7l2,Gclm,Khk,Endog,Xbp1,Eif2b3,Slc26a6,Mafa,Lpl,Rhoa,Ppp3ca,Cyba,Pax2,Adipoq,Trem2",0
"3473","GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE",0.206779661016949,0.619018962771158,0.122679189568808,0.483661124008427,1.23955075784798,17,"Irf5,Vim,Ptpn22",0.208296046778373
"3474","GOBP_RESPONSE_TO_MUSCLE_ACTIVITY",0.578692493946731,0.939624496295333,0.0815265143256594,-0.332024920736711,-0.92526419655105,19,"Abcg5,Hif1a,Ppargc1a,Mstn,Fndc5",0.0270456695581043
"3475","GOBP_RESPONSE_TO_MUSCLE_STRETCH",0.858173076923077,1,0.0613026075396207,-0.254162737448345,-0.746528040243265,22,"Dmd,Edn1",0
"3476","GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR",0.493589743589744,0.893561684047126,0.0684714904492087,0.318451901129754,0.981226890461118,44,"Coro1a,Ngf,Rapgef2,Rap1a,Kat2a,Kcnc2",0.0488754620541163
"3477","GOBP_RESPONSE_TO_NICOTINE",0.7488,1,0.048701086452153,0.271881263309701,0.842938132687149,45,"Chrnb1,Lypd1,Slc7a11,Pdx1,Cnr1,Ppp1r9b,Bcl2,Grm2,B2m,Chrnb4,Nfkb1",0
"3478","GOBP_RESPONSE_TO_NITRIC_OXIDE",0.981324278438031,1,0.0390355298112393,0.206509756544522,0.540174255655622,19,"Kcnc2,Traf2,Hnrnpd,Aqp1,Atp5a1,Foxo1,Mmp3,Egln1,Cdk2,Ccr7",0
"3479","GOBP_RESPONSE_TO_NUTRIENT",0.258379888268156,0.696383679778709,0.0959206777921745,0.29455951815506,1.10248844788859,146,"Tbxa2r,Aqp3,Sfrp1,Ass1,Tshb,Mn1,Postn,Bglap,Fkbp1b,Pdx1,Slc34a1,Il15,Arg1,Spp1,Cnr1,Bckdhb,Mgmt,Col1a1,Ogt,Med1,Dcps,Trim25,Cdkn2d,Kynu,Cybb,Alad,Tspo,Gclm,Gnpat,Hlcs,Arsb,Xbp1,Folr1,Lpl,Snai2,Fgf23,Adipoq,F7",0.157151415419587
"3480","GOBP_RESPONSE_TO_OSMOTIC_STRESS",0.714285714285714,0.996791485698634,0.0835990603684159,-0.238255251610216,-0.894020526486477,72,"Tlr3,Slc12a5,Sst,Atf2,Lrrc8e,Kcnma1,Oxsr1,Ptk2b,Rcsd1,Pdpk1,Plk3,Slc2a1,Nfat5,Arhgef2,Cab39,Th,Casp3,Abcb1a,Ddx3x,Pappa2,Mylk,Errfi1,Akr1b3,Pkn1,Tnf,Letm1,Marveld3,Lrrc8d",0.00139568028552026
"3481","GOBP_RESPONSE_TO_OXIDATIVE_STRESS",0.322014051522248,0.760974764613105,0.0741758965588009,0.25442836196139,1.05670221755019,385,"Aldh3b1,Fbln5,Axl,Sod3,Rgs14,Il18bp,Scara3,Stox1,Hp,Bnip3,Ednra,Msrb3,Cyp2e1,Ncf1,Gpx6,Apoe,Anxa1,Apod,Car3,Nol3,Fabp1,Gpx8,Rcan1,Slc7a11,Fbxw7,Duox1,Fkbp1b,Neil1,Alox5,Hspb1,Hmox2,Msrb2,Angptl7,Mmp9,Btk,Tat,Mpo,Gpx7,Zfp580,Ggt7,Arg1,Gba,Sesn1,Prodh,Pdgfra,Ripk3,Ptgs1,Abcd1,Arl6ip5,Capn2",0.118629745030998
"3482","GOBP_RESPONSE_TO_OXYGEN_LEVELS",0.201754385964912,0.61077753802212,0.104343952581949,0.275978317861687,1.11654741958719,288,"Tgfbr3,Ptgis,Cav1,Gngt1,Mpl,Sod3,Kcnk2,Cd34,Twist1,Aqp3,Sfrp1,Stox1,Bnip3,Loxl2,Cbfa2t3,Ednra,Pdpn,P2rx3,Tgfb2,Nol3,Fabp1,Bnip2,Hmox2,Fas,Mb,Clca1,Kcnk3,Nos2,Plekhn1,Capn2,Slc29a1,Atp6v1g1,Col1a1,Stub1,Pck1,Eno1,Bcl2,Atp6v0a2,Bnip3l,Ccdc115,Nos1,Ucp2,Cryab,Atg7,Pgk1,Sirt2,Cybb,Alad,Pin1,Txn2,Vegfc,Smad3,Scfd1,Xrcc1,Phb2,Endog,Aqp1,Limd1,Hilpda,Tmem199,Trp53,Ascl2,Wdr83,Rhoa",0.214116942952258
"3483","GOBP_RESPONSE_TO_OXYGEN_RADICAL",0.433057851239669,0.841827452142738,0.0766746872490091,0.378015717824554,1.02412253556413,23,"Fbln5,Sod3,Mpo,Ucp2,Prdx1",0.0747769159368786
"3484","GOBP_RESPONSE_TO_PAIN",0.575447570332481,0.937241385118588,0.0847985102819124,-0.302023417607005,-0.919246299373107,27,"Tac1,Thbs1,Ret,Lpar5,Trpv1,Trpa1,Tacr1,Thbs4,P2rx2",0.0281485428110845
"3485","GOBP_RESPONSE_TO_PEPTIDE",0.871310507674144,1,0.027237219988033,0.206974037936952,0.864403100506528,434,"Tgfbr3,Serpinf1,Rab31,Cav1,Irf5,Ramp3,Ahsg,Vim,Fbn1,Ass1,Stat4,Ednra,Rarres2,Igfbp5,Anxa1,Igfbp1,Bglap,Igf1,Cacnb1,Insig2,Oxt,Zdhhc7,Ccnd3,Icam1,Agtr2,Slc34a1,Cysltr2,Csrp3,Mmp9,Klf15,Nck1,Eif2b2,Lgmn,Got1,Arg1,Max,Pla2g1b,Fpr2,Gck,Stxbp4,Aanat,Ghrhr,Vamp2,Fbp1,Camk2a,Stat5b,Col1a1,Mbd5,Ogt,Ptpn2,Ppp1r9b,Pck1",0
"3486","GOBP_RESPONSE_TO_PEPTIDE_HORMONE",0.901162790697674,1,0.106729884364606,-0.189930086617665,-0.894802076601615,357,"Pomc,Myo5a,Irs1,Mas1,Echdc3,Lyn,Ereg,Adcy8,Gnai1,Brip1,Pik3r3,Trim72,Lhcgr,Sik2,Nr4a3,Sesn3,Pnpla3,Cps1,Vps13c,Sorbs1,Prkaa1,Gcnt1,Areg,Edn1,Trpv1,Cpeb2,Pik3c2a,Cry1,Grb14,Pdk4,Dag1,Adm,Plcb1,Cdkn1b,Pnpt1,Gip,Trib3,Ins2,Irs2,Gpr21,Egr2,Stc2,Capn10,Pfkfb1,Usf1,Vgf,Pcsk9,Parp1,Cdc6,Foxo4,Jak2,Jak3,Pdpk1,Rb1,Glp2r,Agrp,Slc30a10,Lep,Ucp3,Sesn2,Cflar,Stat6,Insrr,Uprt,Pde3b,Epm2aip1,Vwa2,Rpe65,Pxn,Sp1,Trim16,Hsf1,Sirt1",0
"3487","GOBP_RESPONSE_TO_PH",0.324324324324324,0.763718976649049,0.0902635484340068,0.367109138132668,1.10189434379571,37,"Serpinf1,Rab11fip5,Kcnk4,Hvcn1,Lgmn,Gba,Slc38a3,Gpr68,Pck1,Rab11b",0.117066418050569
"3488","GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR",0.584938704028021,0.940833775046069,0.0645031249656493,0.352924213979382,0.922296462148533,20,"Pdgfb,Has1,Rdx",0.0264871002253759
