"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4363","REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.994005994005994,1,0.00354273909070668,-0.229295694269577,-0.67068443042502,171,"Slc26a4,Slc24a1,Slc24a4,Slc5a7,Gckr,Abcb4,Slc6a2,Slc6a5,Abcb11,Abcc9,Slc6a19,Avpr1b,Slc4a1,Cp,Slc12a1,Psmb11,Slc2a2",0
"4364","REACTOME_DNA_DAMAGE_BYPASS",0.00101124730153209,0.0192600475637632,0.45505986738723,0.354972495335439,1.74870245499774,45,"Rpa2,Pold2,Rfc3,Rfc4,Rpa3,Rfc5,Rps27a,Pole4,Rfc2,Rchy1,Mad2l2,Pole3,Poli,Pold4,Rad18,Pcna,Pole2,Rbx1,Pold1,Ubb",1.71534264469568
"4365","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",2.31109636043636e-06,0.000179051211246688,0.627256739718528,0.545504329932476,2.54133600987491,38,"Ino80e,Parp1,Cetn2,Tfpt,Ddb2,Ruvbl1,Rps27a,Ino80b,Actl6a,Cops5,Cops7a,Nfrkb,Rad23b,Cops8,Cops3,Cops6,Rbx1,Cops4,Ubb,Ddb1,Gps1",3.74702273672427
"4366","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.128491133246291,0.552523960553901,0.249246554383295,0.292022909723608,1.30098628587806,29,"Ccna2,Acd,Trp53,Asf1a,Hmga1,Terf1,Hmga2,Ccne1,Hira,H1f0",0.257648883777315
"4367","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",NA,NA,NA,0.27776392601538,NA,122,"Rad51ap1,Rpa2,Timeless,Rad51,Tipin,Ccna2,Pold2,Brca2,Fen1,Rfc3,Ercc1,Rfc4,Clspn,Trp53,Rpa3,Parp1,Eme1,Rfc5,Rps27a,Pole4,Slx1b,Rfc2,Sumo1,Chek1,Rad1,Eya2,Sumo2,Ppp4c,Brcc3,Pole3,Ppp5c,Pold4,Atrip,Xrcc3,Ube2i,Pcna,Pole2,Ube2n,Xrcc1,Ubxn1,Rad52,Pold1,Nhej1,Ubb",NA
"4368","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.99390243902439,1,0.00699634910626994,-0.184390064322154,-0.500993050380268,40,"Eya1,Eya4,Kdm4a,Brca1,Trp53bp1,Herc2,Mapk8,Apbb1,Kdm4b,Eya3,Bap1,Uimc1,Mdc1,Mre11a",0
"4369","REACTOME_DNA_REPAIR",NA,NA,NA,0.286790695702946,NA,265,"Rad51ap1,Rpa2,Mgmt,Neil3,Apex1,Timeless,Rad51,Hmgn1,Tipin,Ccna2,Pold2,Brca2,Fancl,Fen1,Ube2t,Rfc3,Ercc1,Ppie,Ino80e,Acd,Polr2h,Rfc4,Clspn,Polr2e,Trp53,Rpa3,Gtf2h4,Mnat1,Mpg,Polr2g,Parp1,Cetn2,Tfpt,Ccnh,Mutyh,Ddb2,Lig1,Eme1,Gtf2h5,Ruvbl1,Rfc5,Rps27a,Ino80b,Pole4,Alkbh2,Polr2c,Sumo3,Slx1b,Rfc2,Alkbh3,Isy1,Actl6a,Cops5,Terf1,Ascc1,Rchy1,Polr2i,Sumo1,Neil1,Chek1,Cops7a,Mad2l2,Polr2d,Rad1,Eya2,Nthl1,Nfrkb,Ogg1,Sumo2,Ppp4c,Brcc3,Pole3,Ung,Poli,Ppp5c,Pold4,Rad23b,Atrip,Xrcc3,Xpa,Cops8,Cdk7,Cops3,Pnkp,Ube2i,Cops6,Rad18,Pcna,Pole2,Rbx1,Ube2n,Cops4,Xrcc1,Fto,Polr2k,Ubxn1,Fance,Rad52,Polr2j,Pold1,Nhej1,Ubb",NA
"4370","REACTOME_DNA_REPLICATION",NA,NA,NA,0.528070388952311,NA,129,"Rpa2,Ube2c,Gins2,Mcm5,Ccna2,Prim1,Pold2,Gins1,Fen1,Cdt1,Mcm3,Rfc3,Rfc4,Rpa3,Ube2e1,E2f1,Anapc10,Psmb2,Anapc11,Gmnn,Pola1,Cdc45,Psmd14,Lig1,Psma3,Psma4,Psmc4,Orc6,Psma2,Mcm7,Rfc5,Rps27a,Psma5,E2f2,Pole4,Psmb3,Psmd7,Ube2s,Psma6,Rfc2,Psmb4,Psmc2,Psmd6,Psmb9,Cdc26,Psma1,Psmf1,Psma7,Gins4,Psmc3,Psmb7,Psme1,Psmb6,Psmb1,Pole3,Psmd10,Ccne1,Pola2,Psmc5,Psmd13,Pold4,Psmd3,Psmb5,Psmd8,Anapc16,Psmd4,Psmd12,Psmd11,Pcna,Pole2,Rbx1,Mcm6,H3f3b,Psme2,Psmb10,Pold1,Ubb,H3f3a,Psmc6",NA
"4371","REACTOME_DNA_REPLICATION_PRE_INITIATION",NA,NA,NA,0.555813076060644,NA,88,"Rpa2,Mcm5,Prim1,Cdt1,Mcm3,Rpa3,E2f1,Psmb2,Gmnn,Pola1,Cdc45,Psmd14,Psma3,Psma4,Psmc4,Orc6,Psma2,Mcm7,Rps27a,Psma5,E2f2,Pole4,Psmb3,Psmd7,Psma6,Psmb4,Psmc2,Psmd6,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Psme1,Psmb6,Psmb1,Pole3,Psmd10,Pola2,Psmc5,Psmd13,Psmd3,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Pole2,Mcm6,H3f3b,Psme2,Psmb10,Ubb,H3f3a,Psmc6",NA
"4372","REACTOME_DNA_STRAND_ELONGATION",1.3741539633731e-08,2.85511716662656e-06,0.747739663149885,0.666727993742458,2.96545071308299,32,"Rpa2,Gins2,Mcm5,Prim1,Pold2,Gins1,Fen1,Mcm3,Rfc3,Rfc4,Rpa3,Pola1,Cdc45,Lig1,Mcm7,Rfc5,Rfc2,Gins4,Pola2,Pold4,Pcna,Mcm6",5.54437606472977
"4373","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.464171122994652,1,0.0521630305460055,-0.410461953697505,-1.02679061971534,22,"Apba1,Lin7a,Ppfia2,Stxbp1,Syt1,Slc18a2,Rims1,Lin7b",0
"4374","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.859228362877998,1,0.0211456362513594,-0.28737351735158,-0.742183597896369,28,"Egf,Erbb4,Nrg2,Nrg3,Akt3,Erbb3,Ereg,Usp8",0
"4375","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.0978062620159502,0.473593669147149,0.287805130535564,0.298270628277067,1.31310607026608,28,"Parp1,Rps27a,Snw1,Hdac1,Tgif2,Ubb,Ube2d3,Tgif1,Ube2d1,Uba52,Serpine1,Ppm1a,Ncor1,Ncor2,Ski,Ubc,Smad4,Skil,Wwtr1,Smad2,Smad7,Smurf2,Atp1b4,Smad3,Rnf111,Usp9x,Trim33,Nedd4l",0.324594111759875
"4376","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.148080142445025,0.596365049441596,0.249246554383295,0.29824319352465,1.24946223296513,26,"Uchl5,Rps27a,Stub1,Ppp1ca,Ppp1cc,Ubb,Strap,Tgfbr1,Uba52,Tgfbr2,Zfyve9,Ubc,Mtmr4,Ppp1cb,Ppp1r15a,Bambi,Smad2,Smad7,Smurf2,Usp15,Xpo1,Smurf1,Tgfb1,Smad3,Pmepa1,Nedd4l",0.224487816727143
"4377","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",NA,NA,NA,0.346935313194524,NA,78,"Psmb2,Psmd14,Psma3,Psma4,Psmc4,Psma2,Rps27a,Psma5,Psmb3,Psmd7,Psma6,Ppia,Psmb4,Psmc2,Psmd6,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Psme1,Psmb6,Psmb1,Psmd10,Psmc5,Psmd13,Psmd3,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Psme2,Nfkbia,Psmb10,Ubb,Nfkbib,Psmc6,Psmc1,Fkbp1a,Calm1",NA
"4378","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.103125,0.487470915201655,0.138022242496643,-0.497421371034323,-1.29313216876622,29,"Flrt1,Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Flrt2,Fgf2,Kl,Fgfr1,Fgf8,Flrt3,Plcg1,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Pik3ca,Fgf9,Fgf23",0.312051291235689
"4379","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.240875912408759,0.805445351587738,0.0833634065110386,-0.451757401441897,-1.16672871135952,28,"Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Fgf2,Fgf8,Plcg1,Fgf16,Fgf20,Fgf7,Sos1,Fgf1,Frs2,Ptpn11,Pik3ca,Fgf9,Fgf23",0.0939639205570108
"4380","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.386339381003202,1,0.060640400949416,-0.428128320028266,-1.07483584127261,23,"Fgf4,Fgf5,Fgf2,Fgf8,Plcg1,Fgf16,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Pik3ca,Fgf9,Fgf23,Pik3r1",0
"4381","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.295168067226891,0.898277786480771,0.0730744399126987,-0.445331085900929,-1.13254110509569,25,"Fgf4,Fgf6,Fgf2,Klb,Fgf15,Fgf8,Plcg1,Fgf16,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Pik3ca,Fgf9,Fgf23,Pik3r1",0.0465893398582133
"4382","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.670490093847758,1,0.0340463727579649,-0.34778165631743,-0.898196338155409,28,"Pik3cb,Nck2,Pdgfra,Pdgfb,Crkl,Stat6,Plcg1,Stat5b,Sos1,Src,Ptpn11,Pik3ca,Pik3r2,Pik3r1,Nck1,Stat1,Bcar1,Stat3,Rapgef1,Rasa1,Crk",0
"4383","REACTOME_DUAL_INCISION_IN_GG_NER",8.80846421359897e-06,0.000544101215140012,0.593325476396405,0.495799390986502,2.30823020892601,41,"Rpa2,Pold2,Rfc3,Ercc1,Rfc4,Rpa3,Gtf2h4,Parp1,Ddb2,Gtf2h5,Rfc5,Rps27a,Pole4,Rfc2,Pole3,Pold4,Xpa,Pcna,Pole2,Rbx1,Pold1,Ubb",3.26432030418413
"4384","REACTOME_DUAL_INCISION_IN_TC_NER",NA,NA,NA,0.480784470259302,NA,64,"Rpa2,Hmgn1,Pold2,Rfc3,Ercc1,Ppie,Polr2h,Rfc4,Polr2e,Rpa3,Gtf2h4,Mnat1,Polr2g,Ccnh,Gtf2h5,Rfc5,Rps27a,Pole4,Polr2c,Rfc2,Isy1,Polr2i,Polr2d,Pole3,Pold4,Xpa,Cdk7,Pcna,Pole2,Rbx1,Polr2k,Polr2j,Pold1,Ubb",NA
"4385","REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.00527635018548307,0.0650086164362347,0.407017918923954,0.460046994158684,1.76426105639542,22,"Ccnb1,Cdk1,Prim1,E2f1,Pola1,Orc6",1.18702907685396
"4386","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.00404628628608441,0.0532330677596967,0.407017918923954,0.367510354348827,1.71931756125015,40,"Pex10,Wdr61,Ube2e1,Rps27a,Rtf1,Ube2j2,Ube2a,Pex14,Rad18,Pcna,Ube2l3,Ube2n,Ubb,Leo1,Ube2d3,Prkdc,Rnf181,Tmem129,Ube2d1,Paf1,Rraga,Ube2b,Derl1,Pex13,Uba52,Ube2v2,Rnf152,Pex12,Ubc,Cdc73,Vcp,Bcl10,Pex5,Rnf144a,Hltf,Rnf20,Wac,Shprh,Ctr9,Rnf40",1.27381850522087
"4387","REACTOME_ECM_PROTEOGLYCANS",2.9555005849575e-05,0.00133758348255849,0.575610261071129,-0.564374478993443,-1.59858266385785,76,"Dspp,Col6a5,Col2a1,Col4a4,Dmp1,Tnr,Ncan,Tnxb,Itga9,Matn3,Col6a6,Itgax,Col1a2,Col6a3,Lama2,Tnn,Lamb1,Acan,Col4a2,Hspg2,Col5a2,Ncam1,Col4a1,Col9a2,Itga8,Col4a6,Col5a3,Col9a3,Vcan,Col4a5,Lama5,Col1a1,Tnc,Col9a1,Col3a1,Musk,Matn4,Col6a2,Itgb3,Col6a1,Itgb6,Lama3,Itgav,Ibsp,Lamb2,Fn1,Itgb5",2.87367910285212
"4388","REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.168574401664932,0.64373733501287,0.103958471559957,-0.475359688665637,-1.22245951849916,27,"Trpc7,Dgkk,Dgkb,Prkch,Dgki,Dgke,Trpc3,Trpc6,Dgkq,Itpr2,Dgkh,Rasgrp1,Itpr1,Prkcd,Dgka",0.191291302242994
"4389","REACTOME_EGFR_DOWNREGULATION",0.801242236024845,1,0.0247086313801197,-0.303432155315094,-0.799228144767897,31,"Egf,Epgn,Sh3kbp1,Cbl,Ereg,Stam,Egfr,Eps15,Spry2,Eps15l1,Arhgef7,Sh3gl2,Hgs,Ptpn3,Sh3gl3,Ptpn12,Stam2,Areg,Epn1",0
"4390","REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.283613445378151,0.878548501797075,0.0751181635276301,-0.448145216525821,-1.13969784467373,25,"Lama2,Lamb1,Pou3f2,Egr2,Mpz,Mag",0.0562342575251095
"4391","REACTOME_ELASTIC_FIBRE_FORMATION",0.1353001017294,0.568434526659087,0.116739204791222,-0.454514335897836,-1.23722041248048,43,"Loxl4,Emilin2,Itgb8,Ltbp1,Itga8,Eln,Fbn2,Emilin3,Ltbp4,Fbln2,Emilin1,Mfap4,Fbln5,Loxl2,Itgb3,Bmp2,Fbln1,Itgb6,Itgav,Ltbp2,Fn1,Itgb5,Tgfb3",0.24531955093788
"4392","REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.309130913091309,0.924762698782967,0.0730744399126987,-0.478431844602695,-1.12642642963217,16,"Trpc7,P2rx5,P2rx3,Trpc3,Trpc6,P2rx1,Itpr2,P2rx6,Itpr1,Stim1",0.0339696962672279
"4393","REACTOME_ENDOGENOUS_STEROLS",0.744747899159664,1,0.0292811015816512,-0.330343949987151,-0.840112253612927,25,"Cyp21a1,Ahrr,Pomc,Cyp7a1,Cyp11b2,Cyp1b1,Ncoa2,Cyp19a1,Cyp11a1,Cyp46a1",0
"4394","REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.0188690549777186,0.161820732276082,0.352487857583619,0.358154723576488,1.57673970226091,28,"Rps27a,Vps25,Vps28,Chmp2a,Vta1,Ubb,Chmp6,Snf8,Tsg101,Vps36,Uba52,Chmp3,Chmp5,Chmp4c,Vps37a,Chmp4b,Ubc,Chmp2b,Chmp7,Vps4a,Vps37c,Vps37b,Stam2,Ubap1,Hgs,Vps4b,Vps37d,Stam",0.790965837876466
"4395","REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.998952879581152,1,0.0101263868834473,-0.158578298980594,-0.405262623868096,26,"Prkag3,Rragb,Rragd,Rptor,Tsc1,Stk11,Prkaa2,Cab39,Tsc2,Prkaa1,Rragc",0
"4396","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.276041666666667,0.866611578525641,0.0760837160951725,-0.438149284238578,-1.139044213144,29,"Epha8,Epha5,Epha10,Epha6,Myh11,Myl9,Epha3,Myh10,Fyn,Epha2",0.0621755127904482
"4397","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.789634146341463,1,0.0244973552519294,-0.301652296884107,-0.819597872183322,40,"Ephb6,Limk1,Ephb1,Tiam1,Efnb3,Grin2b,Fyn,Kalrn",0
"4398","REACTOME_EPHRIN_SIGNALING",0.516720604099245,1,0.0476387259290825,-0.404474608940208,-0.988316326978791,19,"Ephb6,Ephb1,Nck2,Efnb3,Pak3,Fyn",0
"4399","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.478744939271255,1,0.0482149710025564,-0.371193564577957,-1.01974075218426,51,"Epha8,Epha5,Epha10,Epha6,Ephb6,Ephb1,Tiam1,Efnb3,Epha3,Mmp2,Fyn,Vav2,Epha2",0
"4400","REACTOME_EPH_EPHRIN_SIGNALING",0.566566566566567,1,0.0400031517498194,-0.346298383714853,-0.985604659226166,90,"Epha8,Epha5,Epha10,Epha6,Myh11,Ephb6,Limk1,Ephb1,Myl9,Nck2,Tiam1,Efnb3,Grin2b,Epha3,Myh10,Pak3,Mmp2,Fyn,Kalrn,Vav2",0
"4401","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",NA,NA,NA,0.2198975882505,NA,88,"Cd3eap,Polr1e,Mybbp1a,Sap30,Polr2h,Polr2e,Gtf2h4,Mnat1,Polr1c,Ccnh,Gtf2h5,Uhrf1,Sin3b,Dnmt1,Polr1d,Dek,Sap30bp,Cbx3,Cdk7,Rbbp7,Eed,Mtf2,Mbd3,Hdac1,Polr2k,H3f3b,Mta1",NA
"4402","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.359688369448028,1,0.203508959461977,0.308339463037882,1.14016731095304,18,"Cbx3,Rbbp7,Mbd3,Hdac1,H3f3b,Mta1,H3f3a,Chd4,Rbbp4,Hdac2,Ehmt2,Mta3,Gatad2a,Mta2,Chd3,Gatad2b,Ttf1,Ercc6",0
"4403","REACTOME_ERK_MAPK_TARGETS",0.772192513368984,1,0.0283628487151644,-0.3250774131683,-0.813197022320193,22,"Mapk11,Rps6ka2,Dusp4,Dusp6,Rps6ka3,Ppp2r1b,Mapk14,Mef2a,Mapk7",0
"4404","REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.813333333333333,1,0.179782316298324,0.206896551724138,0.803384445003405,20,"Rps27a,Trim13,Rnf5,Derl2,Ubb,Syvn1,Edem2,Uggt1,Uba52,Ubc,Sel1l,Man1b1,Os9,Edem1,Rnf103,Rnf185,Amfr,Edem3,Rnf139",0
"4405","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",NA,NA,NA,0.131680398880696,NA,140,"Serpina1e,Kdelr3,Cd59b,Tubb3,Folr1,Serpina1b,Lman1,Tubb2b,Tmed9,Trappc5,Sec13,Trappc1,Kdelr1,Trappc3,Cope,Tmed3,Tuba1b,Dynll2,Actr10,Lman2,Trappc6a,Sar1b,Trappc4,Tuba4a,Dctn3,Trappc2l,Trappc6b,Copz1,Scfd1,Tubal3,Sec22a,Dctn6,Trappc2,Bet1,Rab1b,Tmed10,Napa,Ctsz,Arf5,Dctn2,Sec22b,Capzb,Tubb4b,Tfg,Dctn4,Arf4,Preb",NA
"4406","REACTOME_ESR_MEDIATED_SIGNALING",0.998001998001998,1,0.00204130030921835,-0.208439994650511,-0.606709959272847,156,"Egf,Erbb4,Gnat3,Gng7,Gnb4,Gnb3,Cav2,Nos3,Pgr,Esr2,Esr1,Cxcl12,Akt3,Mmp2,Mmp3,Epgn,Srf,Gngt1,Foxo3,Cited1,Strn,Ep300,Pik3r3,Cdkn1b,Ereg,Cbfb,Kat2b,Ncoa2,Nr5a2,Mov10,Sp1,Stag2,S1pr3,Fosb,Egfr,Cav1,Zdhhc21,Gtf2a1,Pou2f1,Xpo1,Crebbp,Tnrc6c,Gpam,Uhmk1,Zfp217,Gng4,Ncoa3,Fkbp5,Foxa1,Src,Nrip1,Kdm4b,Runx1,Pik3ca,Tnrc6b,Tff3,Kdm1a,Atf2,Pdpk1,Pik3r2,Gnai1,Pik3r1,Creb1",0
"4407","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",NA,NA,NA,0.122692027398484,NA,87,"Prmt1,Myc,Polr2h,Ccnd1,Gtf2a2,Polr2e,Polr2g,Greb1,Polr2c,Polr2i,Ebag9,Polr2d,Fkbp4,Gtf2f2,Smc3,Hsp90ab1,Kank1,Hsp90aa1,Hdac1,Polr2k,H3f3b,Polr2j,H3f3a,Ptges3",NA
"4408","REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.59915164369035,1,0.0400845633477088,-0.368445519838834,-0.932025370001584,24,"Egf,Akt3,Epgn,Srf,Foxo3,Cdkn1b,Ereg,Egfr,Xpo1,Uhmk1",0
"4409","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",NA,NA,NA,0.699363854085878,NA,88,"Rpl30,Rpl34,Rpl13a,Rpl12,Rps7,Rpl22l1,Rpl3,Rpl26,Eef1d,Rps15a,Rpl6,Rps6,Rpl10a,Rpl27a,Rps4x,Rpl5,Rps2,Rps27a,Rpsa,Eef1g,Rpl14,Rps24,Rpl35,Rps3,Rps13,Rps10,Rpl13,Rpl11,Rps20,Rpl4,Rps18,Eef1b2,Rpl10,Rps5,Rpl22,Rpl15,Rps9,Rps8,Rpl27,Rpl36a,Rpl29,Rpl32,Rpl8,Rpl24,Rplp0,Rps19,Rpl9,Rpl36al,Rpl17,Rplp2,Rpl21,Rps17,Rplp1,Rpl7,Rpl23,Rps12,Rpl28,Rpl18,Rps16,Rpl7a,Rpl35a,Rps26,Eef1a1,Rps15,Rpl23a,Rps14,Rps11,Rpl18a,Rps27l,Rpl19,Rpl31",NA
"4410","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",NA,NA,NA,0.717426793102518,NA,113,"Rpl30,Rpl34,Eif3m,Rpl13a,Rpl12,Rps7,Rpl22l1,Eif1ax,Rpl3,Rpl26,Eif3i,Eif2b1,Rps15a,Rpl6,Rps6,Eif4ebp1,Eif3g,Rpl10a,Rpl27a,Rps4x,Eif3k,Rpl5,Eif3f,Rps2,Rps27a,Rpsa,Eif3e,Rpl14,Rps24,Rpl35,Eif2b2,Rps3,Rps13,Rps10,Rpl13,Rpl11,Rps20,Rpl4,Rps18,Rpl10,Rps5,Rpl22,Rpl15,Rps9,Rps8,Rpl27,Rpl36a,Eif2s1,Rpl29,Rpl32,Rpl8,Rpl24,Eif3h,Rplp0,Eif2b4,Rps19,Rpl9,Rpl36al,Rpl17,Rplp2,Rpl21,Rps17,Rplp1,Eif5,Rpl7,Rpl23,Eif4e,Rps12,Rpl28,Rpl18,Rps16,Rpl7a,Rpl35a,Rps26,Rps15,Rpl23a,Rps14,Eif5b,Rps11,Rpl18a,Rps27l,Rpl19,Rpl31,Eif3d,Eif2b3,Rps23,Rpl36,Eif3l",NA
"4411","REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.110621260731975,0.505649782805857,0.287805130535564,0.283775702654216,1.25706358650315,31,"Nup85,Ran,Nup210,Sec13,Nup37,Nup35,Nup43",0.29615017496787
"4412","REACTOME_EXTENSION_OF_TELOMERES",9.17629308631481e-07,8.56017055051939e-05,0.659444398037935,0.484382850203727,2.4185745627844,48,"Rpa2,Gar1,Ccna2,Nhp2,Prim1,Pold2,Chtf18,Fen1,Rfc3,Acd,Rfc4,Rpa3,Dkc1,Ruvbl2,Nop10,Pola1,Lig1,Ruvbl1,Rfc5,Rfc2,Terf1,Shq1,Pola2,Pold4",4.06751758247103
"4413","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",2.21844367905398e-06,0.000174836311326823,0.627256739718528,-0.467889352500762,-1.38785597579368,301,"Scube3,Dspp,Col6a5,Mmp20,Col22a1,Loxl4,Col2a1,Col19a1,Col4a4,Tll2,A2m,Itgae,Col24a1,Col28a1,Dmp1,Col12a1,Optc,Tnr,Ncan,Klkb1,Tnxb,Itga9,P4ha3,Emilin2,Matn3,Col25a1,Col13a1,Capn3,Tll1,Scube1,Adamts8,Col7a1,Col6a6,Itgax,Mmp10,Col1a2,Col6a3,Col14a1,Lama2,Tnn,Plod2,Lamb1,Acan,Adam12,Mmp13,Col11a2,Itgb8,Col4a2,Col11a1,Mmp17,Lamc3,Icam5,Hspg2,Klk7,Adamts16,Adamts14,Ltbp1,Col27a1,Col5a2,Klk1b8,Capn11,Ncam1,Col4a1,Col9a2,Itga10,Col8a1,Adamts2,Adamts9,Itga8,Col4a6,Eln,Itga11,Adamts3,Col5a3,Col8a2,Adam19,Fbn2,Col9a3,Mmp25,Vcan,Col4a5,Itgad,Emilin3,Lama5,Col1a1,Itga4,Col23a1,Vcam1,Tnc,Col9a1,Prss1,Pcolce,Col3a1,Ltbp4,Sh3pxd2a,Ctsk,Elane,Klk1b24,Fgf2,Musk,Nid1,Fbln2,Pecam1,Emilin1,Matn4,Col18a1,Mmp2,Ntn4,Mfap4,Mmp3,Fbln5,Mmp12,Klk1b1,Mmp19,Capn9,Loxl2,Col15a1,Pdgfb,Col6a2,Itgb3,Dst,Tmprss6,Itgal,Col10a1,Col6a1,Bmp2,Mmp8,Ddr2,Fbln1,Itgb6,Adamts4,Lama3,Mmp16,Jam3,Itgav,Kdr,Capn13,Ibsp,Plod3,Bmp1,Ltbp2,Itga1,Lamb2,Fn1,Lamc2,Itgb5",3.75736836477278
"4414","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.744232698094283,1,0.0269562963008323,-0.313855221687323,-0.886258865016679,73,"Egf,Gnat3,Gng7,Gnb4,Gnb3,Cav2,Nos3,Esr2,Esr1,Akt3,Mmp2,Mmp3,Epgn,Srf,Gngt1,Foxo3,Strn,Pik3r3,Cdkn1b,Ereg",0
"4415","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.995004995004995,1,0.00323243877654383,-0.215297957242031,-0.621826209703668,132,"Kif1a,Dock4,Gata4,Kif6,Tubb4a,Zfpm2,Kif26b,Dock10,Kif2b,Kif19a,Tubb1,Ifna2,Ifna5,Kif27,Mafk,Ifna6,Prkacb,Prkar2b,Cables1,Gata5,Dock8,Jmjd1c,Jak2,Kif13b,Kif3c,Kif5a,Zfpm1,Ifna14,Kif9,Kif16b,Dock6,Prkar1b",0
"4416","REACTOME_FANCONI_ANEMIA_PATHWAY",0.656513883282337,1,0.143902565267782,0.199737611296895,0.885578598446816,33,"Rpa2,Fancl,Ube2t,Ercc1,Rpa3,Eme1,Rps27a,Slx1b",0
"4417","REACTOME_FATTY_ACIDS",0.504950495049505,1,0.0495901956956338,-0.42792253444982,-1.00424783799689,15,"Cyp4f39,Cyp2b19,Cyp2b10,Cyp4a31",0
"4418","REACTOME_FATTY_ACID_METABOLISM",NA,NA,NA,0.158379187645396,NA,170,"Cyp8b1,Fads1,Cpt1b,Ptgr1,Gpx2,Pecr,Acbd6,Acot1,Pon1,Mecr,Elovl3,Eci1,Alox5ap,Eci2,Acot8,Mcee,Acot7,Cbr4,Cyp2c66,Fads2,Nudt7,Tecr,Hao2,Fasn,Cyp4f18,Cyp1a2,Nudt19,Ndufab1,Echs1,Mid1ip1,Decr1,Acaa2,Acot13,Cyp4f15,Mcat,Slc25a17,Rpp14,Elovl1,Gpx1,Ltc4s,Ptges2,Cyp4f40,Gpx4,Hadh,Acbd4,Amacr,Acot9,Cbr1,Pla2g4a,Scp2,Acads,Pon3,Ptges3,Cyp4b1,Acsf3,Elovl5,Pon2,Mmaa,Acaa1a,Scd2,Acot2,Ptgis,Hsd17b12",NA
"4419","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.754639175257732,1,0.0276588991389961,-0.316877048231891,-0.838868987613988,32,"Hsd17b3,Acsbg2,Elovl2,Slc27a3,Elovl4,Acsbg1,Tecrl",0
