"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"13661","E330017A01Rik",0,0,0,1.9026351,0,0,0,0,0,1.0240431,0,1.0700412,0,0,0
"13662","Olfr856.ps1",0,0,2.1976388,0,0,0,0.29558897,0,1.138333,5.352002,2.7791434,6.14535896,0,0,0.73615277
"13663","Muc5b",0.11967375,0.31181562,0,2.02911017,0,0,0,0.63929915,3.47839728,5.9731288,7.70931338,4.02690047,0,3.33657658,2.7153242
"13664","X6030466F02Rik",0,2.3978953,2.3978953,1.3845941,0,0,0,3.4904276,0,1.5767597,5.59262644,1.8525433,0,1.8057127,0.3716819
"13665","Prkd1",0,0,0.11049817,0.6705593,0,0,0,0,1.82241272,1.33859284,2.32574142,0.31347584,1.46151324,1.52178321,0.41881087
"13666","Ptpn5",0,0,6.12000507,3.5934792,0,5.4818235,8.9066822,0,4.6957993,0.7163246,1.38278654,0.96617294,2.084474,1.661335146,2.36042229
"13667","X9430041J12Rik",0,0,2.3978953,0.5640495,2.3978953,0,3.4938653,0,6.52151485,4.8879644,10.89456206,2.0299976,2.1352508,0.77071023,4.0446809
"13668","Frmpd1",0,0,2.3978953,0.21301357,0,0,0,0,2.1562918,0,5.59181067,0.46568394,0,0.22386743,2.35664768
"13669","Ugt1a2",5.38461535,2.76200274,0.17884158,9.591505478,1.76594055,0.24560831,0,0,2.68402086,1.06143829,1.7044014,5.7641529,9.79989555,0.62601033,5.24110621
"13670","Gm10664",0,2.2129366,2.2278953,0,0.18152289,0,0.46309078,0,2.3978953,0.5538187,2.96094831,2.93026684,0,1.4594797,0.8744619
"13671","LOC626904",0,0,0.9883275,0,0,0.6997053,2.3978953,0,2.1918585,0,2.17712184,0,0,0,3.4337895
"13672","Gm1995",0,0,7.1936859,1.03372418,0,0,0,0,2.8980427,1.3178076,3.96979404,4.53201948,0,2.08167745,4.0687931
"13673","X1700052I22Rik",0,2.3978953,0,0,0,0,0,0,0,2.2980366,6.2665004,3.905713,0,4.7957906,0
"13674","Gm12824",0.5365588,0,1.4033011,0.055241069,0.7509037,0,0,0,2.02752324,2.094079077,5.850809736,0.47159825,2.196778791,0.641029305,1.283616691
"13675","Dnajc27",0.35045174,0,0.60035145,0,0.13998006,0,0,0,0,1.880196076,3.94522812,0.80620195,0.050970204,0.03667227,2.1372793
"13676","X4930572J05Rik",2.3978953,0,0,0.26355356,0,0,0.5750225,0,0,0.55354035,0.6010968,0,0,0,0
"13677","Dnali1",0,0,0.34717008,0.97478676,0.121310115,0,0,0,2.18104737,0,0,2.47571593,0,0,0.9063768
"13678","Sertad4",0,0,1.0129733,0.043492634,0,0.034873266,0,0,1.46094963,0.585564564,1.874327586,0,0.4902926,0.036677178,1.355097784
"13679","Nme5",0,0,1.37289819,1.4012374,0,0.9135156,0,0,0,0.60019538,1.00117063,0.7415058,0.05820507,2.8630253,0.4336959
"13680","Trim30a",0.00868893,1.862124793,0.4204089,1.185834594,0.1816214684,0.195692837,0.519113093,0.860676454,5.084522426,3.485942581,1.495651108,0.123887817,0.449716597,0.15928742,1.396858923
"13681","Zfp128",2.3978953,0.039743043,0,3.65547719,0.6915632,0,0,0.3305141,0.5310793,1.915125285,4.48176488,1.27530778,5.380153216,0.49208418,0.30715453
"13682","Ager",0,1.5109615,0,0.341386443,2.12159162,0.123078175,1.1724688,0,0.28502283,1.13685876,0.27027214,0,2.40123986,0.48167292,0.266511636
"13683","X4932412H11Rik",0.7297808,4.1002297,1.9846198,0,0,0,0,0,4.3964722,3.45500717,6.1614686,3.02754549,0,2.1457751,2.76802157
"13684","Cngb3",0,0,0.32133612,0,0,0,1.4404868,0,1.90642187,2.2793174,13.58689612,0,0,0,6.8949125
"13685","Phox2a",0,0,0,1.4476914,0,3.2658681,0,0,0,0,1.8037782,0,3.2897614,0,0
"13686","Pros1",0.292845725,1.164614747,0.364535971,0.7428503737,1.697251978,0.22000562,1.57063052,0.25477234,0.207167707,2.886491795,1.667689247,0.687818697,0.739402236,2.541427099,0.620622677
"13687","Nek10",0.6690561,0.99884222,1.14599193,0,0,0,0,0,1.05971742,1.2949507,7.91988102,4.92253376,1.11489713,2.15430408,0.48866534
"13688","Mme",0,0,0,0.036957145,0.024637172,0,0,0,0.53761293,0.66798183,1.382851186,1.820574,0.330970583,1.00886312,2.15917273
"13689","Kif3c",0,0,0,1.49931919,0,1.7881802,0.06607788,0,0.52838509,0,3.84386856,1.807000355,0.04576989,0.091753915,1.08989646
"13690","Syn1",0,0,0,2.56610818,0,1.6590713,0,2.268263732,0.4447183,2.2514401,1.9962974,0,0,0.124921438,0.269589922
"13691","Fbln1",0.10126778,0.32250074,0.162687021,1.20240307,0.908472822,0.6198236,0.4240605,0.07327129,1.8429271106,3.916551472,0.9467758623,1.234847226,1.6437878519,0.415081563,1.452380913
"13692","Zfp648",0,0,0,0,0,0,0,0,0,1.7774448,1.1990026,0.757175,1.2807413,0.6567925,0
"13693","X5430405G05Rik",0,0,0,0.82120296,0,0,0,0,2.3978953,1.4741125,1.3938689,0,0,0,0
"13694","Irak1bp1",0.30092317,0.27695194,2.0583345,0,0,0,0,0,0,0.78696913,0.1732928,0,0.4472323,0.110018015,0.166271842
"13695","Amac1",0,0,0,0,0,2.1935976,0,0,0,3.31220812,3.54542676,0,1.0232272,0,3.9082154
"13696","Mei1",0,3.4589604,0,0,0,0,0,0,3.0888534,1.1460438,12.58629441,4.54611703,0,0,3.8950184
"13697","Tnnt2",0,0.12168537,1.08388792,0.211961933,2.00095004,0,0,0.120406345,1.31413505,1.770626899,0.648721434,0.51496841,1.171574313,2.49404322,2.63826954
"13698","Akna",1.59019196,0.6513562325,1.5725148,0.1172071327,0.185065002,0,0.348473321,0,0.541323983,1.605793871,1.163264335,2.154771065,0.057964917,0.49276168,0
"13699","Mir3091",1.9019524,0,1.81386983,0,0.240013,0,2.0070996,0,0,0,0,0,0,1.8554518,1.1532269
"13700","Nts",0,3.6180814,0.09022386,0.070456766,0,0.585125926,0,1.442862,0.097472966,0.6454929,3.54522032,0,2.1815875,2.3978953,1.8856297
"13701","Nsun7",0,2.71800765,0,4.24024415,0,0,0,0,0.35203192,0.39278412,4.17921099,0.5826445,0,0,2.0473538
"13702","Gm16523",0,1.475088,0,3.876725073,0.41156736,0,0,0,1.56717523,1.32275287,2.84322654,1.71262884,1.1232249,4.64518568,2.98680422
"13703","Acsbg2",2.3978953,2.0482275,0,2.3978953,0,0,0.7173958,0,2.1914625,0,5.83577082,2.09020256,0,1.4766438,4.2367802
"13704","X4930447N08Rik",0,2.3978953,0,0,0,0,0,0,0.754874,0.6957368,3.3093764,1.0949453,0,3.590155,4.7957906
"13705","Frmd3",0.9430995,0,1.9096407,0.3887622,0,0,0,0,4.517133,2.01395876,6.33950855,4.52620145,1.9213014,0,1.30875176
"13706","Gm14391",0,0.7321923,0,0.8765069,1.0768787,0,0,0,1.5264072,2.3978953,0,0,3.1871255,0,1.8135773
"13707","Trim30e.ps1",0.61095807,0,0,1.7894706,2.3978953,0,2.2002568,0,1.6528469,0,1.4687334,1.3094779,3.9008863,1.7134734,2.8163254
"13708","Gtf2a1l",0,0,0,2.55843395,0,0,0,0,0,1.4166573,5.99546067,2.2763595,0.1827635,2.9879407,3.38346514
"13709","Klhl35",2.6510493,0,0.58561,0,0,0,0,0,0.37367134,2.60973238,5.17824735,0.66694149,0,0.345501674,2.3978953
"13710","Lcp1",0.7485402042,0.2910238945,0.26890862,0.28043102,1.1133967678,0.030199606,0.145232183,1.321539619,1.1623029536,3.7049199704,1.3440483535,0.166707246,0.8125214356,0.1407100385,0.852289475
"13711","Fam163a",0,0.53226656,0,0.12185364,0.839639883,0,0,0,1.50846644,1.4618626,5.365358,2.60555743,0,0,0.2889435
"13712","Olfr644",0,1.173463,5.92299687,4.7957906,2.3978953,0,0,0,0,0,1.9366734,0,2.3978953,0,0
"13713","Zpbp2",0.2614945,0,0.7858126,0,0,0,0,0,1.261246886,2.37700726,3.26323831,0.13363045,1.4123857,0.2691126,4.22871377
"13714","Trib2",0,0,0,0.040013628,0.6762161,0,0.24067275,1.263483454,0.055391673,0.318050047,1.718724833,0.52885734,0,0.244216112,0.093266554
"13715","Sox5",0,0,0,0.67535941,0,0,0,0,0.801060593,0.23634867,3.323494795,1.4913996,0.38005143,0.47101715,0
"13716","Fam65b",0.8393571,1.22532618,0.18113165,0,1.4952991865,0.250724935,0,0,1.451906546,0.99451048,1.323035453,1.46062413,0.14404123,0.58436522,1.03675108
"13717","X5730422E09Rik",2.3639698,0.4885968,1.6798884,1.33378199,5.6870942,0,0.43180257,0,2.55436153,0,3.1944834,1.3383815,0.69308144,0,4.68054486
"13718","Tmem150a",3.718512766,4.466124736,2.633991336,6.273128015,5.985316105,4.5708199,3.36328194,1.81039905,2.425975036,2.12962747,1.439363444,0.118033276,1.490717109,1.846543858,8.5308974
"13719","Renbp",0.64289224,0.165075878,0.775662101,0.32129085,0.7291756315,0,0,1.132569977,0.809644973,0.140858444,0.288273795,0.586683448,0.920930734,0.076832803,0.87411582
"13720","Krtap2.4",0,1.9558642,2.3978953,4.0093064,0,2.3978953,0,0,1.2676516,0,4.034554,0,4.7957906,0,4.7957906
"13721","X2310015B20Rik",0.73937565,0,0,0,0,0,0,0,1.69809688,0,1.1369611,3.3639054,0.84093623,0.29563802,0
"13722","Ppp1r2.ps3",0.50985926,0.53472975,2.49194442,4.36209082,0.93038998,3.46584644,1.84675245,3.48770375,2.5631583,1.68674777,3.68932884,3.30872887,2.21511776,1.77833389,3.90723482
"13723","Serpinf2",0,0,0.043397848,0,2.9183846462,0,0,0.030416377,0.34374112,3.27316465,0.18828595,0,1.0994298,0,0.39751629
"13724","Calhm2",0,1.77136396,0.6748083,1.43916626,2.7168796753,0.99679404,0,0.09091681,1.03382221,0.07751671,0.490154146,0.105141627,1.317647624,0.170287957,0.7072849
"13725","Tulp1",0,0,0,0.7577354,0,0,0,0.3557648,3.4752002,0,2.44948404,0.6125011,1.5567231,0.38287044,4.07301052
"13726","Pkd1l2",0.50870407,0,2.471347556,4.4098311,0,0,0,0,0.64264636,2.71011643,8.79341101,0.93567647,0,2.99210765,1.72882625
"13727","Prr18",0,0,0.26287338,0.55442894,0,0,0,0,0.06053743,0,1.13055753,0.831447556,0.31711137,0.90281415,3.25366935
"13728","Fsip1",0,0,2.7114202,0,0,2.3868291,0,1.3556694,0.60401666,0,1.9870325,0,0,0,4.1784059
"13729","Olfr543",0,0,0,0,0,0,0,0,0,0,2.953839,0,0,0,1.0437369
"13730","Lrit2",0,0,0,3.8942855,0,0,0,0,1.5207726,0,4.6857175,3.16142395,2.3978953,0,2.2396824
"13731","Oca2",2.59260044,0,0,2.3076395,0,0,0,0,0.92823666,0,3.59601008,2.10712747,0,0,6.0064592
"13732","Mlana",0,1.88219257,1.5050105,0.796471596,0,0,0,0,0,0,2.65173002,2.3025583,4.84439834,0,2.2009064
"13733","Tdrkh",0.308366861,0,0.33188644,0.25027853,0.002137851,0,0,0,0.43511856,0,2.34807743,0.57705855,0.953819017,0.36243942,1.74272604
"13734","BC089597",2.056055,2.9537681,1.9432744,3.1461651,0.0036099697,2.3978953,0,0.3298208,2.16068555,2.34568922,3.29134588,1.41835299,2.3978953,0.7666997,2.639693914
"13735","Krt81",0,0,0,0,0,0,0,0,0,4.118988,7.29604675,0,0,0,0
"13736","Olfr1396",5.22958755,3.23958702,2.47459385,0.81519789,3.2677462,2.34122244,1.24197128,0.377088,2.029663452,2.29819555,4.55372664,0,1.39868639,0.28050858,1.4418474
"13737","X9630028H03Rik",0,0,0,0.32983765,0,0,0,0,0,0,9.6282917,0,0,0,0
"13738","Cpt1b",0,3.16741993,1.7143154,0,0,1.1812108,0,2.1673102,0,0,0,0,0,0,2.3978953
"13739","Ap3b2",0,0,0.052913763,0,0,0,0,0,0.49251127,0.15853085,2.46136329,2.04956207,0,0.364844333,1.4741882
"13740","A230056J06Rik",0,0,0,0,0.05580284,0,0,4.87287425,2.63956183,0,4.86867568,1.20060602,0,0,3.3238467
"13741","Cthrc1",0,0,0,0,0,0,0,0.3701254,0.40885442,0.1929993,1.83206687,0,0,0.294684135,0
"13742","Mir219.1",0,0,0,0,0,0,0,0,0,0,2.3978953,1.0344433,0,0,2.3978953
"13743","Armc2",0,0,0.043920036,4.1723567,0.0534822,0,0.12684393,0,4.68626488,0,5.70432905,0.98118403,0.106434785,1.3519957,5.88708994
"13744","Il33",0.36107606,0.41306054,1.254720165,0,0.0090063817,0,1.1213639,1.1854621,0.432076604,1.429266282,2.176606241,0.129066173,0.3373474835,0.128462779,0.7237818685
"13745","A830082N09Rik",0,2.3978953,0,0,0,1.15950032,0.1358332,0.5969912,4.77685067,0,6.49092708,5.62434612,0,1.344777504,3.40045648
"13746","X4930404A10Rik",0,0,0,0,0,0,1.1381209,2.0288222,0,0,14.1033694,0,0,2.9012038,0
"13747","Gng7",0,0.03428823,0,0,0,0,0,0,0.614406868,1.001199435,1.444060059,1.79544048,0,1.82903976,0.954136196
"13748","Nxnl1",0,0,0,2.3978953,0,0,0,0,6.2298859,1.0538006,2.19088512,2.78367106,0,1.564812,1.3410763
"13749","X4930405P13Rik",0,0,0,0,0,0,0,0,0,0.7632492,3.6271476,2.1369288,0,2.0073786,0
"13750","X1700001J03Rik",0,1.7363117,0.8874162,1.9878864,0,0,0,0,1.8128345,3.30603465,4.03382684,2.3978953,0.12445717,0,2.3978953
"13751","X1700031A10Rik",0,2.3978953,0,0,0,0,0,0,2.3978953,0,7.3069847,2.3978953,0,0,7.7249171
"13752","Ttpa",0.81393033,0,0.45020664,0,0,0,0.9652106,0,1.2909833,0,3.45313995,0.64763373,0.2957853,0.48972866,0
"13753","Vwf",0.13558821,0.73241931,0.7906752,0.352064605,0.8319979,0.5364474,0.07315215,0,0.872532849,0.25208563,2.057501648,1.970878058,0.754409612,0.13591817,2.747397411
"13754","X2410004P03Rik",0,0.17670414,0.39944255,0,0,0,0,0,0.97667897,0,0.34948523,0,1.0937694,0,2.811073
"13755","Ambp",6.40616537,1.1374289,6.06999405,2.476207165,5.2887605339,2.030592,1.94512006,1.944910591,2.364920684,2.87200185,1.625944,0.903502167,8.259293239,1.3834641,2.22875957
"13756","Gm4956",0.29777237,0,11.4499648,3.682046049,0.0049093317,4.2889819,0,0,3.9810593,4.75453622,9.23325757,0.18186814,0,0.5180928,1.11932579
"13757","Zf12",1.4212933,0,0,0.54405487,0.008079142,0,0,2.3978953,0,2.2646005,0.8969589,1.06191765,2.3978953,0,1.5657252
"13758","Ifna13",0.32915574,0,0.3285018,2.2382443,0,0,0,2.242377,0,0,3.880915,0,0,0,0
"13759","Onecut2",1.09371475,0.4374876,1.35026037,2.041779,0,0,0,0,4.4464085,0.72655916,10.14149237,3.58562576,0,1.1948709,2.45803264
"13760","X6530418L21Rik",0,0,0,0,0,0,0,0,0.53030254,2.45440996,4.099021245,2.04493645,0,1.8507408,0
"13761","Olfr655",0.856282,2.3978953,0.29868233,0,2.3978953,0,0,0,2.3978953,4.7545753,3.5695793,0,0,0,5.6781965
"13762","Pamr1",0,0,0,0.26167098,0,0,0,0,0.45409686,0.52716149,1.186507186,1.469889098,0.453974338,0.015975744,2.60582782
"13763","Tspan4",2.587410769,0.7541831,2.3093387359,0.977841998,2.20143841555,1.07523988,0.0882066,0.088960288,0.2760929225,0.821232,0.120180391,0.122301007,0.599321403,0.4615192035,0.5418583913
"13764","AI847159",0.20177494,0,0,0.32138315,0,2.3978953,0,0,2.3416717,6.4547504,2.29533262,0.69025874,1.0970777,0,0
"13765","Speer9.ps1",0,0,0,3.7594957,0,0,0,0,1.3767875,0,4.3880728,1.736297,3.7835125,0,2.3978953
"13766","Gm11961",0,0,0,0,0,0,0,0,0,2.3978953,5.4241441,0,0,0,0.62590086
"13767","Wnt3",0,0.68530124,1.0405014,0.22477265,0,0,0,0,0,0.83003065,2.94636977,1.18202825,0.0711789,1.75805834,0.3562541
"13768","Psmb11",0,0,0,0,0,0,0,0,0.47460607,0,2.58650923,1.97714246,0,0,1.8386469
"13769","Olfr713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"13770","Klhl10",0,0.7257759,0,1.62779398,0,0,0,0,0,1.46203364,0.95355316,2.8854145,0,0,0
"13771","Tmem221",1.51578866,0.055327997,0,0.8704042,0.0193052416,1.5021092,0,0,0.23605739,1.62418608,2.035643938,0.08038576,0.181250677,0.088212565,0
"13772","Duox1",0.088614665,0,0,2.12121773,0,0,0,0,0,0.23887786,2.45188171,3.22409946,0.36988638,0.7263276,3.23856962
"13773","Kcnq4",0,0,0,0,0,0,0,0,0.2374261,2.3192523,2.57340495,2.57958786,0.8855756,1.75741502,0.719039
"13774","Gpr61",0,1.4596055,0.42224535,1.1381288,0,0,0,0,0.43229613,1.3183346,5.17813678,0.36519417,0,2.0176003,0.74979534
"13775","Olfr920",0.2887203,0,0.042958613,0,0,0,2.3978953,0,2.3978953,2.2903204,3.13805534,0.58814913,0.6797434,2.2960095,6.283852
"13776","X4931423N10Rik",0,0,0,2.78593125,0,0,0,0,0,0,9.0671459,3.18933397,0.74028033,2.3978953,2.3978953
"13777","Add2",2.186474,0,0.1145511,0,0,0,0,0,0,2.355078,0.08733492,2.7942873,0,0.118482195,1.71805421
"13778","P2rx1",0,0.06394263,0,2.59919518,0.053802755,0,0,0,1.04952895,0,1.55026908,0.51899333,0.205786142,0,0
"13779","March4",0,0,0,0,1.126096,0,0,0,0,0,1.36197747,1.0548741,0.16308543,0,0.3110686
"13780","S100a5",3.5062648,0,0,2.60236953,0,0,2.3978953,2.1702789,0,1.6470213,0.6576403,0.7208835,0.3671751,0,0.98798275
"13781","Tslp",0.08123118,0,0,0.50221678,0.22295158,0,0,0,0.47648704,1.31529778,0.94605293,1.5691577,1.19742089,0.80193415,0.20481504
"13782","Snora33",0,0,0,2.85916043,0,0,0,0,0.16555388,0,0,0,0,4.38468976,3.5916823
"13783","Pfn2",0.36721567,4.0993945,0,2.60201595,2.1893071778,0.956255954,1.0725008,0.029618341,1.93277053,1.146501495,1.879386183,2.922969577,3.385883426,0.843153838,1.173341106
"13784","C530028O21Rik",0,0,1.95483813,0,0,0,0,0,1.15620111,0,0.091821425,2.40756873,0.097151704,0.40606654,0
"13785","Fezf1",0,0,0,0,0,0,0,0,0,2.3978953,7.1936859,1.9348919,0,0,2.3978953
"13786","Acoxl",2.15022564,3.7398275,0,0.41192064,1.4267892,0,4.7957906,0,4.34080804,2.55678987,5.92345034,1.93258586,0,0,5.631835
"13787","Lamc1",0.17745093,3.436319545,2.999861696,1.785046077,1.735612559,0.69478655,0.225603629,1.61149324,1.628850325,0.915833059,5.312276722,0.99111475,2.444710417,3.135098404,1.952032112
"13788","X3300005D01Rik",0,0,0,0,3.7990721,0,1.5001457,0,0.59284526,0,1.82029464,0.30535033,0,0,0.4923948
"13789","Zcchc3",0,0,0.03340473,0,0,0,0,0,1.04315463,2.69203106,0.34088872,0.064391166,0.052911244,0,2.7653304
"13790","Trpc7",0.89702934,0,0,1.3209195,0,0,0,0,1.8069257,3.5662855,5.3384717,4.3828543,0,2.0580161,0.55569894
"13791","Efcab1",0,0,0,0.5531923,0,0,0,0,0,2.45347994,1.8696292,0,0.07588139,0.4486676,0.22442362
"13792","Ccrl2",1.0594698,2.56246322,0.8610243,2.49112129,0.4147531,1.3454603,0,0.021125007,1.66766029,2.654179969,0.84965273,0.10018381,1.351972203,0.979751751,3.710722507
"13793","Rnf157",0.18872972,2.89084974,0,0.372062339,1.6187880738,0,0.97000578,0.46189585,3.49038171,2.80584077,0.57994707,0.03836663,0,2.129636133,2.58668403
"13794","Gbp2",0.62140095,4.669314255,0.932135777,3.081706596,1.006284133,0.236314679,1.9224206,1.416080846,3.1342043975,8.17957477,6.403958967,3.1330097,1.530303788,1.331659865,9.721592317
"13795","Cecr2",0.49943487,0.902264148,0.56627,0.888882403,0,0,0,0,2.179691003,6.72303829,2.251811933,0.383385369,0.042566743,1.7541827,3.192837559
"13796","Pcdhb17",0,0,0,1.3299961,0,0,0,0,0.24379562,0,2.2983845,0,1.8755151,0,0.15255788
"13797","Gm128",0,0,0,1.6119922,2.01964026,0,0,0,3.7914065,0,0.43841845,0,0.88434845,0,2.4689687
"13798","X2410124H12Rik",0,0,2.3978953,0,4.7957906,0,0,0,2.3978953,0,0,0,0,0,0
"13799","Lrrc33",2.56962137,0.36017757,0.976964936,0,0.00048936944,0,0.80470048,2.018480287,2.723283896,1.056385306,0.282016375,0.815060975,1.432268957,2.5294526654,0.774744382
"13800","Aldh1a3",1.36906471,0,0.181175762,0.9550789,2.0072331408,0.83638746,0,0,1.78120961,0.024757354,3.27661147,0.1271654,0.16258119,0.367515224,1.995727371
"13801","Icam1",0.4394542,0.170800783,0.4636148484,2.0389636898,2.6402956311,0.21021806,0,1.232328176,0.2923064965,0.811655642,0.379009603,0.212604864,1.6281705745,1.359446718,1.1099839765
"13802","Rasal1",0.112985864,0,0,0,0,0,0,0.7722485,3.463602545,3.945507834,3.50655556,1.22262016,0.146926,1.38012059,0.6522698
"13803","Dlgap3",2.0247786,0,0,0,0,0,0,0,2.3978953,0,3.34572325,0,0,0,0.5425662
"13804","Ppp1r3c",1.66787065,1.10262353,0,3.0395546,3.509745253,0,1.36293346,0,0.74942097,2.923879714,1.46250319,1.294047476,0.233130134,1.037522,1.14922757
"13805","Gm7030",2.66635593,6.58447207,1.56653109,1.2329525,0,0.9121354,4.15711184,0.2779571,0.90601909,4.14962533,6.5408491,2.6264915,2.97046941,2.42469027,5.74946053
"13806","Htr2b",0.5167875,0.3950185,0,1.8053106,0,0,0,0,0.22940923,3.163593264,6.14516801,0,1.48285503,0,3.2256314
"13807","Mir16.1",0.18693513,0.7163859,0.75294167,0,0,0,2.3978953,0.22788116,0.33436126,0.72670686,0,0,0,0,0
"13808","Gm9524",0,0,0,0.4664656,0,0,0,0,4.5960945,6.36792485,8.09927626,3.3043431,0,2.3978953,2.91695332
"13809","Zfp287",0.46136028,0.12539005,0.5370397,0.133833484,0.36356813,0,0,0.19779097,5.4762707,0.1648907,2.501420055,1.6394345,3.38712525,0,3.60239752
"13810","Gprc5c",0,0.039964397,0.056621428,0,0.0293553834,0,0,0,0,0.95048136,0.869161915,0,0.24390447,0.44743559,2.0647927
"13811","X1700061J05Rik",2.3978953,10.7679903,3.5680836,4.1316574,0,0,0,0,2.2124403,6.8580209,2.6181427,0.95251885,0,1.1072202,0.5247527
"13812","X1700003P14Rik",0,0,0,0.98758286,2.2321277,0,0,0,1.5044565,0,5.8329778,0,3.4863,2.73953965,2.312725
"13813","Oas1d",2.2711968,0,4.7957906,2.78673466,0,0,0,0,1.3843436,2.3978953,5.1802155,1.0140374,0,0,0.3440014
"13814","Myh15",0,0,0.062412594,0,0,0,0,0,1.2374132,1.35521514,17.45463512,3.44768976,0.8051156,1.99542176,5.85386722
"13815","Oxct2a",0,0,0,0,0,0,0,0.6337179,4.1340619,0.7756534,7.02840544,3.4124705,0,0,2.3978953
"13816","Car5b",0,0.7693843,0.11632191,0.30916741,0.013298096,0,0,0,1.82298447,1.666109,0.87525874,0,0.08626909,3.3043697,1.51818548
"13817","Stac",0,0,0,0,2.3978953,0,0,0,0.42823943,2.77522074,3.32300769,0.300064,0,0.3183074,2.6393078
"13818","Mmp17",1.6084068,0,0.27345625,0.81973686,0,0,0,0,0.6245807,0.6065475,4.82343956,0,0,0.42653742,2.09210564
"13819","Nobox",0,0,0.62271565,1.1121172,0,0,0,0,2.3978953,0,8.389648,0,4.0291492,0,0
"13820","Usp44",0,0,0,0,0,1.5741,0,0,0,0.22213799,7.33517438,0.7946401,1.82054263,1.92767,3.65226334
"13821","Lmtk3",0,0,0,4.69021565,0,1.96438235,0,0,0,0,3.756374,0,0,0,5.76845282
"13822","Pde6c",0,3.3352856,2.2688222,0,0,0.48277107,0.7874471,0,0,2.3978953,4.70234355,5.34374401,0,1.2295923,4.7957906
"13823","Mdfi",0,0,0.26041183,0,0,1.37005326,0,0,1.3064828,0,1.18503278,0,0,1.0896446,0.3657129
"13824","Dnahc6",0,0.27394748,2.5379654,0.72002075,1.81811483,2.05418514,0,0,1.59107013,6.50498571,9.57402487,8.01457486,1.8024024,1.839914494,6.78222514
"13825","Tmem52",1.1814127,1.7389997,2.07341673,1.1034508,1.7488239233,0,0,1.196423,4.96098188,1.482298323,1.25856006,0,2.01836831,0,0
"13826","Jag2",0,1.23436657,0.07331785,0.5133063,0,0,2.7019318,0,2.315185494,2.709271,4.32012924,2.74220457,0.902429526,0.312392864,0.43670598
"13827","Hspb9",0,0,0,2.3978953,0,2.3978953,0,0,0,0,0,0,2.000297,0,0
"13828","X1700034F02Rik",0,0,0,0.10500391,0,0,0,0,2.0261796,1.45921156,4.04855045,4.0111903,0.19404416,0.6614519,2.3978953
"13829","Snora17",0,0,0,0.35721493,0,0,0,0,0,0,3.00433733,0.8507552,2.9342633,3.4328651,1.02240194
"13830","Pcdhb16",0,0,0,0.34616575,1.5557998,0,0,1.9254414,0,1.23394994,2.899864374,0.11375746,0,0.111609556,1.11911785
"13831","A730090N16Rik",0.50247645,0,2.0483656,0,0.20405535,0,0,0,2.3978953,0,3.3086577,0,1.6525303,0.15377985,0
"13832","Trim9",0,1.36966519,1.906893,0.08179066,0,0,0,0,1.2776117,2.1842056,4.5801163,2.5402048,1.85923888,1.16695484,6.05401339
"13833","Scarna3a",1.9136888,0,0.5929554,0,0,2.3978953,0,0,1.3147799,1.404954,1.4271196,1.1013563,8.4772319,0,0.88061047
"13834","Ggt7",0,0,4.5795262,0,1.352927704,0,0,0,0.6027398,0,0.73694202,0.5357859,0,0.70031704,2.20511278
"13835","Mir29b.1",2.55142282,0,0,0,0,0,0,0,0,1.1243846,3.1522537,0.90839803,0.6154439,0.6528494,0
"13836","Htr1d",3.66658818,0.45100787,0,1.88637822,0,1.424662,0.052576024,0,0.5114796,1.3340713,1.99110187,7.49321178,2.66545197,1.7789898,3.91003133
"13837","Zp3",0,0,0,2.275185,0,0,0,0,1.3808097,0,2.04392062,2.02216,0,0,3.6117576
"13838","Mpp4",1.445870584,3.258548,0.2890744,0.17726735,0.3821952,0.21431951,1.869202864,0,1.00800007,2.05570987,9.66036423,2.64312153,0.9125926,1.2542527,2.35424372
"13839","Caskin1",0.7231654,0,0.79378338,0,1.4678668,0.101526566,0,1.473417,0.59405403,2.09030014,6.32982737,0.36988047,2.81249872,1.27821836,1.31723361
"13840","Mafa",0,0,0,5.11090545,0,0,0,0,2.70426532,2.3978953,4.58264,0,0,0,2.9040494
"13841","Gm7102",0,0.6430351,0.19342197,0.5003113,1.90951964,1.5002689,1.5353717,0,2.69918934,1.24169897,2.3978953,2.03974833,0,5.44836283,1.1908566
"13842","X4930511M06Rik",0,0,0,0,0,0,0,0,0.51843274,1.6313566,3.0129152,1.63668336,0,2.0162585,4.7324673
"13843","Tmem130",0,0,0.5446616,1.68182579,0.67287695,0,0,0,5.4135327,0.5539583,0.757104185,0.83381915,0.14778951,0.63235843,3.37168311
"13844","Timm8a2",0.6242146,0,0,2.3978953,0,2.3978953,0,0,0,1.11905,0,3.36093404,4.3412116,0,0.2902479
"13845","Ankmy1",1.98699848,0,0.73829913,1.17856683,0,0,0,0,2.7347429,1.4520091,1.55441516,5.16010714,0,1.8092626,1.5903045
"13846","X2210416O15Rik",0,0,0,1.9687324,0,0,0,0,0.3542296,0,0,0,0,1.2468729,0
"13847","Atp1a4",0,0,0,0,0,0,0,0,1.2680262,3.5777219,6.70707584,2.67380884,0,2.46575066,1.57878
