"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Mrps18b","Mrps18b",445.3281413,414.4637618,558.1424227,434.9186378,419.03302467,405.0151336,467.0987149,227.4448792,166.9460495,289.9038605,186.838488,112.3562114,402.4444613,237.4171937,326.3498889
"Prdx3","Prdx3",590.7943373,605.0552909,729.9597019,513.7742803,474.01688882,520.6528276,553.9151056,311.5953697,311.4351988,428.6913972,259.3312641,179.0527817,578.8714223,395.1471546,504.62246636
"Mrpl9","Mrpl9",412.94262916,493.9783379,560.7188673,509.9308208,266.58477578,402.1480692,370.0104181,215.6598703,308.5369292,438.0057114,312.9304748,175.499439,555.6757016,349.6415853,610.4530337
"Tsfm","Tsfm",473.37681,340.8517216,531.275434,350.7179033,327.0369965,332.6964704,381.4004454,243.790934,180.0642662,213.6384127,123.4901838,59.2659869,376.8599705,204.7559253,330.3342267
"Fdx1","Fdx1",734.1318263,824.3986953,1005.4270011,668.0576906,642.2088369,627.7280437,715.8590646,391.6630584,451.0926752,527.8141795,458.5886775,282.4895836,663.4786261,495.9897989,788.433533699999
"X1700021F05Rik","X1700021F05Rik",531.4876457,508.5168615,744.8487215,454.2455801,369.96170754,348.5094068,507.5796069,253.5049441,253.8385113,385.7416351,333.5134852,172.9195633,465.1645472,339.3084724,486.4840023
"Ydjc","Ydjc",447.0024679,505.5057836,518.4931898,488.1337944,361.7936203,373.996262,383.9744062,223.0936048,311.879341,407.3092457,348.9985172,290.0970704,502.362106,283.5674081,571.5806412
"Pvrl2","Pvrl2",752.99161667,1032.1405095,931.2257369,869.8263973,496.51453085,718.5649748,601.9816232,462.7118872,702.3620647,847.9872035,687.2277036,469.038345,785.66086,571.7871732,1053.4630337
"X2610034B18Rik","X2610034B18Rik",350.748815,385.9272738,356.3635958,384.13905423,225.8444645,320.9429727,276.7115711,221.6166801,240.6885725,354.7224499,202.5861572,114.6472274,416.3939688,284.132234,397.4766205
"Plek2","Plek2",576.581348,580.2589804,523.5344965,464.5505438,320.9966705,411.3269305,383.3578791,200.2309327,463.3670864,501.2611302,367.5187306,349.5687144,516.6664515,188.9881639,489.0166847
"Mpp6","Mpp6",418.2404754,470.7029449,645.2532858,539.8586064,419.90951035,466.9379847,524.6044305,294.7509069,321.2304869,396.4851458,324.8432323,242.8500519,570.7228812,314.799756,585.8666924
"Nln","Nln",320.1985927,564.0088651,497.6011968,454.801823,236.6541794,335.182609,395.1901741,205.9848332,405.4559548,524.2771653,360.4344184,210.8492703,474.0573747,215.2069976,507.0583038
"Pdk2","Pdk2",491.6864427,732.2686607,522.39483921,582.4978066,263.609845,377.7070892,390.2003918,295.072671,468.6948169,531.8717325,462.5117708,240.1276132,650.163818,387.8997685,698.020473000001
"Alkbh7","Alkbh7",559.8889686,655.7089211,849.338084599999,525.1082032,524.35755491,465.7890751,555.9817378,283.0141627,298.6110018,451.4337464,340.8310332,232.6127719,586.3884215,324.2225976,612.184961
"Hbegf","Hbegf",642.2749601,823.0149978,850.6661315,785.2746209,558.39799409,491.3585496,642.1357998,358.7402266,714.107029,898.6275584,750.4649078,482.6506699,677.3007561,456.0139997,989.9500295
"Fblim1","Fblim1",361.8568838,605.7069821,413.7311817,544.6846195,199.8866382,320.2220067,232.5148613,155.5015951,413.6792327,543.9281172,416.8879561,232.4569884,530.250441,351.9561018,529.0459507
"Cops7a","Cops7a",530.5658441,578.878078,552.53660251,535.4457451,392.1087163,495.0004981,482.1244047,291.1496096,322.204423,391.1537433,273.6502069,198.2415631,547.997085,348.7815058,537.6015922
"Fibp","Fibp",560.4850052,636.9703994,748.714501299999,498.0600097,499.66985226,463.3218503,533.397716,364.6408612,405.3412823,491.4312481,338.7524817,258.8670204,602.0197563,379.1995765,644.2583909
"Gipc1","Gipc1",545.10867085,507.4177199,632.8711613,507.3508639,376.10799629,427.436345,443.7324043,273.0919764,313.4506864,400.0292399,244.2730056,149.6493696,453.4079313,309.6125001,488.1617847
"Tmem205","Tmem205",659.3536451,633.8112446,832.7001677,601.9145449,569.8895576,485.9718374,632.4396586,277.8638785,412.0923926,452.5608459,372.35123,171.2827728,549.4769156,341.3206611,579.8251895
"Fhl2","Fhl2",31.0934473,38.6849456,41.6931632,47.5225981,45.6297678,11.8942513,52.9159558,5.7444263,48.178855,88.4837499,27.992188,16.7941283,43.5429626,30.9910167,107.0332209
"Scamp4","Scamp4",452.3101668,464.3762234,534.8493094,438.18633825,326.9440266,407.35226046,386.7952098,269.2228046,267.17005264,327.9870361,168.6683227,119.388408,444.2797194,228.63233016,451.5287991
"Dhcr7","Dhcr7",548.5365785,689.9216851,503.9195417,658.3038413,211.9299166,455.2493661,339.7576299,274.9489951,455.2383008,544.1687794,457.242559,278.3462349,624.7446006,422.3541123,839.9118372
"Pmm1","Pmm1",581.1191021,627.061084699999,696.2778925,622.3910086,598.67813061,559.809009,546.9077036,347.6814315,349.956288,413.7682656,411.7982482,253.0604827,596.8275703,437.4089928,695.1422042
"Myo1e","Myo1e",492.89403206,715.2729988,568.4218267,649.20516725,243.2081378,243.9277902,254.7221989,187.0298235,569.2444327,745.1914142,695.6361143,397.139175,645.7252732,291.0826828,941.5082148
"Idh2","Idh2",521.92922014,541.7012182,649.4541846,519.3876578,416.28202848,473.4888331,497.10072036,291.3109842,276.4690928,373.2157814,234.6541957,125.6880107,499.3265143,255.95647574,448.07437284
"Car12","Car12",402.4973568,582.1173867,759.3802767,594.8927045,282.4141097,363.432117,479.3633269,198.4641755,372.0412956,380.5808719,449.5837184,318.4334123,653.9220593,335.7701549,652.2787164
"Prkab1","Prkab1",585.88090146,716.2853008,643.97854769,634.3473113,436.02567483,501.8847413,541.4191649,324.9382259,520.9546414,565.5505174,484.731114,315.275774,694.637052,531.0418366,827.8293678
"Stk25","Stk25",673.97316761,755.7415847,745.1983986,678.1529511,335.7322762,521.8899527,454.63116815,308.40398625,670.6617479,727.0500796,674.8027316,442.3086085,767.1560387,585.0382922,1105.8363432
"Pafah1b3","Pafah1b3",614.7748658,574.5893084,767.9829392,579.9957275,510.7500849,469.3328828,575.8271494,294.3520404,344.8767103,423.3287932,327.4940711,166.9319913,538.3441698,354.6988438,527.1634592
"Gstm2","Gstm2",482.40041345,389.02795,680.1176633,416.21356884,472.48005392,392.4390871,482.2220984,231.6623071,201.8558187,300.8245619,188.4698729,96.542954,451.8565059,235.4717447,293.2006798
"Pigf","Pigf",374.6732698,507.571596,434.4835041,379.1960945,308.97690752,345.7399523,297.7980762,154.6227967,150.986536,245.1763622,166.4050788,93.2286773,413.5262051,241.69421,402.5868782
"Lrrc59","Lrrc59",344.12294005,489.09015315,327.08815418,478.499919,191.57923206,356.4629189,265.0208791,196.5981233,287.704205,377.9710736,265.7667474,233.3099434,447.3763591,249.6862571,411.1084589
"Gal3st2","Gal3st2",170.4533907,285.688294,270.8272651,245.8196346,143.8250944,124.4170492,176.8202861,148.017814,200.1870212,171.4886222,135.9455964,213.7139134,154.6378027,95.8759366,377.5063437
"Ppard","Ppard",494.5528061,570.7752287,543.1340801,666.1971857,198.0841371,279.1757385,296.3169115,169.5269883,406.6583732,588.9883931,563.0625679,254.0712941,423.9482926,386.8939653,635.103847
"X9130404H23Rik","X9130404H23Rik",447.3680838,683.8772874,358.6589161,536.4425924,117.1843586,243.9177789,241.6443722,171.6996359,486.8058,654.195189,447.7893416,282.5168517,519.8534252,242.5619844,964.8175275
"Glt28d2","Glt28d2",146.4389971,316.6970095,234.407927,325.6306107,39.951422,70.6178962,110.8586877,57.1769294,309.3668147,327.530584,280.0725707,139.889749,320.172868,153.2343339,384.8452488
"Fat1","Fat1",355.9494588,487.2382853,413.5816961,506.7189969,184.8787904,249.3594815,268.9163518,233.7372789,490.7110521,616.6773438,491.1182046,362.4558704,500.4203351,273.5611548,695.3758061
"Npdc1","Npdc1",348.0770332,438.8815495,340.96660953,391.6140503,293.87655556,335.6518577,343.3525664,228.0423147,211.70771667,338.8623439,233.5997169,129.1053508,359.62774256,287.8710531,542.0885529
"Rgnef","Rgnef",177.5884679,164.087446,224.2679937,307.7431162,68.4747199,141.9570447,175.0624828,69.7800291,133.6468864,240.7861704,136.1498926,77.6946954,255.7852077,137.0280229,204.8673732
"Ephb2","Ephb2",127.6240143,72.3356716,144.8422519,189.7029086,112.6820346,76.3822841,83.9978403,72.8553927,91.5326945,158.7347812,66.3987179,26.1664186,95.2898025,70.3882676,92.2531068
"Dapk3","Dapk3",589.13615045,632.49731586,563.92090756,624.36628885,450.2292204,387.6952197,388.83018916,318.7643807,340.6436139,430.9535258,391.0988588,274.5098198,517.6927947,357.6554102,618.3811637
"X1810011O10Rik","X1810011O10Rik",545.0862956,875.8035874,772.4980094,727.4262121,451.15280998,393.3413207,485.9228082,316.89720316,658.7482364,674.0473894,759.6835885,447.9687187,613.412255,472.2425142,873.3612489
"Sox9","Sox9",263.68906924,251.135722,342.4840176,249.3717854,179.2234202,162.2520966,204.451903,132.2754799,137.9610203,280.20380115,125.1128477,54.1389158,252.9047041,182.6488664,246.1583154
"X0610007P14Rik","X0610007P14Rik",530.69514454,595.484958,702.4401074,458.826417,415.7160066,410.0855321,519.8227646,267.34818,266.6094109,323.9311837,250.8854569,180.4227974,582.4353594,364.321684,556.2662022
"Kpna2","Kpna2",434.5051789,542.675781,486.8088934,491.8707125,230.80755242,436.9444044,328.0090894,226.1830376,278.4439785,386.6014355,320.9338195,217.2010764,576.3738692,302.0594112,507.8304857
"Slc35f5","Slc35f5",468.2675545,806.7820324,568.526928,775.6597337,299.1594276,541.995092,406.6234542,371.6856954,644.4920678,748.9879613,617.1300917,423.9384771,823.7898419,558.0746155,1052.7007041
"Gcc2","Gcc2",654.1594274,600.9022512,644.3921508,633.8102958,379.879259,304.512913,525.809518,208.0693023,403.1288446,594.6471886,491.5131037,321.4646426,612.051521,392.4613095,803.4959616
"Mrps11","Mrps11",422.479325,382.5553791,537.09634863,375.5619432,313.4902377,347.3009614,342.4841088,166.1238393,144.8911027,259.8392232,160.8803583,116.2957496,371.4161193,200.112108,308.6478059
"Tfrc","Tfrc",447.6550184,347.8480415,452.1196953,444.2886778,361.52606842,257.4326296,258.0034912,176.9911136,209.1974558,310.9907764,256.9811762,85.387789,439.4621013,226.2399443,431.8436249
"Ndrg1","Ndrg1",355.51445384,574.3270099,419.978714,544.7899543,377.18084894,378.1951888,514.7364097,202.094295,478.204287,527.6321386,373.1729243,288.5569959,505.1561433,371.0703231,874.50141857
"Mrps10","Mrps10",463.4535397,392.8892158,565.6601282,373.77358736,266.0393345,258.0890288,374.5258525,178.3843526,164.77865594,276.3713459,171.0805567,88.4409049,379.4696468,218.18742146,329.6927837
"Auts2","Auts2",270.9688089,345.3312673,347.0202242,363.4802385,150.5384286,170.1615119,191.3111621,83.506366,281.5678127,347.1936445,264.0656475,192.7991147,287.0704516,229.5418184,398.5540896
"Ppil1","Ppil1",409.1560368,468.3887329,488.09704034,367.6762,314.26429256,254.2642988,272.6122696,188.4470909,210.1167712,299.6164694,226.4844066,231.9786261,387.7722886,229.9749091,354.1659311
"Hist1h1c","Hist1h1c",754.3343914,1076.9184512,1060.97538775,842.75782357,632.97280728,710.15471844,651.2650893,510.6905208,739.3460714,1006.7358801,735.3012793,485.0024768,783.73774356,568.53078595,1214.6270882
"Ndufaf2","Ndufaf2",470.7171798,533.6507025,692.2362165,463.07537436,312.6011636,361.1608352,429.7319394,169.9208752,244.9210528,321.3564281,294.6400886,157.2256715,406.1683166,328.6851955,529.1253829
"Tyms","Tyms",341.5265952,212.478707,505.726881,183.4849269,228.04749334,189.5359218,245.9562203,140.0922098,102.0161119,143.0390942,76.8592874,59.3163917,252.5493314,92.3845776,214.1605872
"Gclm","Gclm",780.23828535,820.1335675,786.3944173,727.8950479,552.8215377,662.7707183,656.7699825,373.2676011,487.7468428,584.7094475,486.9540841,400.510991,720.354173,513.6317004,877.4032469
"Cachd1","Cachd1",342.9417027,409.2552624,317.5191209,412.1153193,157.1012649,124.9708739,232.0044422,173.1973827,394.2803883,560.7342523,412.2571831,213.05803,419.4472801,226.2237584,625.6407757
"Yipf1","Yipf1",707.1244924,775.0287281,917.383623,589.2613446,550.1497019,583.298735,633.4401004,377.5672703,504.627726,595.0711816,455.1561846,348.8848212,685.4129994,471.9874765,752.3210364
"Abcb6","Abcb6",447.06367,641.8565164,497.8069215,721.742835,230.256079,469.1941323,368.4156349,275.5517111,497.5343803,549.326605,473.3888066,376.9388904,709.3381268,420.2712253,748.7750765
"Trap1","Trap1",335.16010335,360.2090418,335.71102355,398.44265174,169.1724258,322.7119567,304.5284202,202.4258377,253.5519476,320.6063684,175.3642899,110.0347034,485.8903718,212.4864108,351.002313
"Tbrg4","Tbrg4",447.5499359,434.166074,422.7545146,527.1034673,181.7528748,353.5886002,288.2693566,207.0062648,396.8485901,412.7763928,251.3565147,207.6393231,481.4012107,301.9216499,456.5605816
"Prpsap1","Prpsap1",787.1836565,983.3921569,932.5376677,807.5724111,613.2422282,749.5066281,728.2167941,450.3935246,664.4598542,733.3458918,618.4619089,441.2117949,834.2910105,583.0617417,1039.2402092
"Carkd","Carkd",494.838484,559.4845947,718.6035856,517.34178735,439.9795621,498.7324188,491.98816,277.8947476,360.4200602,420.1831422,321.493212,205.3823674,517.7835384,379.9455637,582.65943205
"Mrps6","Mrps6",572.9344191,809.6507611,767.8471107,654.7944586,431.1248003,480.7329142,514.1124624,263.3449799,454.9902017,672.8859628,490.167796,310.2778819,557.1093231,444.486057,717.490396
"Ruvbl2","Ruvbl2",327.0857911,196.8303552,405.624725,268.85764304,210.8466342,219.669718,210.2790384,114.5249196,154.1130012,192.5975306,70.1145848,86.166531,236.149256,149.0074021,203.2703037
"Wbp5","Wbp5",375.136411,319.6297556,544.2796094,311.5886326,264.433551,224.6697516,263.9252134,135.5535115,123.4039346,219.4907797,140.1436919,61.8166429,284.7696898,184.3044451,322.6880872
"Pts","Pts",461.0587396,506.9107593,578.200117,418.2272266,371.37097922,372.9330448,426.1270823,261.5333835,212.2187891,322.033305,210.0531014,122.7033962,480.9476989,236.8386162,440.4030819
"Casz1","Casz1",430.7700346,695.6839519,557.4016088,681.6215372,275.1991785,349.2036813,303.29600633,270.0351711,574.615291,708.23091,634.5165295,362.9043591,553.6594657,359.2695825,855.4242843
"Ccdc58","Ccdc58",566.4609822,508.1218687,771.0775935,541.582074,360.1389928,287.4501819,494.5496185,210.4855073,286.0095694,337.7318207,333.3336307,212.1772172,501.7144705,279.6674397,613.6319686
"Dsg2","Dsg2",973.6956632,1148.1669337,1153.0483643,1044.8337819,616.41167972,656.5036688,799.3202701,463.7780085,986.0642755,1238.7840711,1027.5916095,597.7180899,1010.0573159,789.6962176,1483.6800605
"Gm16517","Gm16517",488.3818057,462.2724705,754.5525441,507.7602222,382.57961563,377.9749585,456.7156985,261.1572334,364.1494975,426.4241412,305.241273,223.5154843,494.1151672,308.278738,583.4734352
"Tmem63b","Tmem63b",418.4162131,554.2365905,420.7379289,678.4693686,212.2173658,367.4145954,298.4861001,235.3500408,376.1478551,491.7973377,307.6149071,244.7907476,493.6504292,366.9526536,633.853207
"Mrps7","Mrps7",522.873696,553.502619,714.6988942,491.9677939,453.8736014,420.2874577,419.2100027,225.528433,302.1752801,334.5835034,314.62502114,211.8908862,504.6746157,342.0837607,466.1804087
"Golga4","Golga4",605.5080241,796.5757523,663.9749336,810.3788394,401.93939924,444.850645,428.4952187,293.3879649,671.0319437,858.6067314,785.7242883,445.2855546,784.6420218,505.13343389,1215.9233002
"Cttn","Cttn",576.56685202,843.9152179,774.9697611,798.440506,425.1225594,540.6067611,340.8967836,336.989874,677.8401378,802.882605,626.8773192,409.9295982,760.5138448,518.4810378,968.6466349
"Sema3b","Sema3b",285.8237038,359.5475391,217.66459046,456.8099684,176.391403,236.4762506,197.7613614,170.6952204,307.5270979,391.1239448,293.9524879,175.619104,477.7287421,301.1218594,388.2240842
"Sertad1","Sertad1",405.5096748,607.8878399,618.1511176,525.565071,451.9981802,320.7104583,428.6409964,255.4476823,587.4785148,701.88772057,453.49979934,365.53069,520.48070676,407.3007576,834.2003829
"Nagk","Nagk",606.2278625,640.4465666,713.1753831,560.65548106,399.68149809,482.8119167,551.0619141,282.0566164,306.0768692,454.8941656,325.2660597,203.5708457,498.2864362,365.1032427,649.3829362
"Aimp2","Aimp2",465.2119519,294.0273453,512.0424186,316.5690344,253.4410817,221.1184428,289.6286848,141.0130138,156.2215101,245.0789219,161.9767016,61.1158156,293.6793324,143.9290512,274.9415359
"Sema4a","Sema4a",369.23970965,692.5253151,450.801678,650.8846323,297.26464372,386.6018285,396.9145509,291.4438354,565.2569554,656.9259162,521.671242,385.4862829,678.8417622,444.9086417,854.077123299999
"Mrps25","Mrps25",517.8674624,544.5579321,700.5044012,518.1677683,443.53415496,322.3537757,472.1064294,281.9841279,249.8313997,324.7483916,303.1006043,161.7688906,478.866972,240.4370015,461.5394146
"Alas1","Alas1",626.7122394,951.5415389,796.92382854,708.4868421,385.33025469,582.8303495,517.9224252,386.5109446,545.845838,650.2804954,496.640198,424.9050807,784.237037,369.0166406,591.7783053
"Cox19","Cox19",497.31806364,560.1450767,653.0317606,496.8698831,380.8146229,402.0418847,398.4571903,220.3233759,291.9749716,376.8158539,228.8404317,200.57509,535.3894174,300.8064743,530.6061207
"Gpr108","Gpr108",593.9232721,828.1240824,662.2748718,587.8301275,344.03798623,525.0791036,479.3305425,321.5055794,475.8126134,605.4599897,377.3749555,333.4831179,630.044171,417.7829604,744.0815692
"Arhgef38","Arhgef38",100.5607382,133.0531545,126.7134664,105.9949553,39.1930673,21.4214083,62.905065,13.0160194,76.7407427,102.1727263,83.2860203,28.0372247,107.2475862,11.1717043,81.6339343
"Serinc2","Serinc2",882.3641716,1061.6994045,1069.2524568,771.0647117,638.41067126,768.5796336,779.7789232,507.5600458,717.7369196,851.5197666,771.4377959,477.7680695,807.7300852,612.8661251,1025.4611948
"St3gal3","St3gal3",80.1590219,352.9486381,168.9896534,155.7794896,27.8384047,65.274901,22.3572371,27.2805367,207.0844531,388.3575479,275.8812318,92.4350305,61.089065,91.2169551,255.8426734
"Mrpl49","Mrpl49",476.9077549,480.5101084,615.0673097,432.4608382,356.21974319,312.9387923,367.2928406,220.9667307,226.2614774,266.2335441,230.56507063,136.4918863,452.4060016,244.6213929,378.3261658
"Bace2","Bace2",24.8955494,58.3083369,41.8233742,7.7873697,17.0109615,2.8077364,31.2451968,19.6797665,17.7638528,30.8604376,41.6301907,3.1165774,17.5698365,20.4045555,15.9531956
"Mdp1","Mdp1",624.48186644,855.1087477,840.5695431,636.2894335,544.3258092,537.3262636,583.9911112,305.76901537,445.0651715,603.4374267,410.3970335,295.644943,699.2976175,420.2315153,724.7477186
"Nhp2","Nhp2",523.2526951,301.9012415,582.2052386,338.5184843,363.0438278,313.6946184,415.0662667,178.81173155,133.9269519,208.5659626,109.0677921,61.6447416,304.5329097,217.3596035,282.0005752
"Prkcsh","Prkcsh",386.9510854,546.18623865,541.3465121,567.8164796,299.71594055,392.35223285,270.1909317,244.869319,483.3860491,553.3434171,414.3001361,319.2967844,536.9288356,323.50238231,682.2406602
"Cks2","Cks2",508.865488,639.9685615,740.7825785,450.1073343,413.3443364,326.8212379,482.4977442,195.4499947,302.7954684,351.1515242,312.4250161,200.8056646,474.198064,261.4422427,524.9193543
"Fut8","Fut8",132.8595012,99.9458207,116.7114965,221.6257065,48.57962797,82.0700227,74.3347612,69.6105406,115.7595688,152.8376921,113.526775,22.7890832,177.1189128,77.7010267,197.215126
"X0610011F06Rik","X0610011F06Rik",897.484086500001,921.006218499999,1139.9993483,778.2093233,771.35692886,703.877074200001,800.6740418,437.3248057,569.9931536,710.0405696,579.3787979,416.8394315,750.7090402,551.8992135,829.6934088
"Apool","Apool",372.2245445,413.4672488,569.7384471,416.0516643,315.37776829,372.7051872,465.9763593,189.970309,234.5868278,317.2010707,205.2133685,136.3440676,455.5839535,225.156769,404.6489503
"Fastk","Fastk",467.91961367,616.6140765,545.7171701,503.6618219,362.4769242,372.8685283,360.1780008,278.8766443,317.1629265,429.73107,340.9308106,204.9315621,518.7588592,365.1156013,598.363505
"Pmpcb","Pmpcb",450.6057206,591.2245035,590.1882688,479.6711911,318.10707934,441.5728346,423.7936476,235.2846732,281.4005698,406.8842335,254.7834407,181.2579486,589.1329307,320.2263198,518.7512857
"Fam46a","Fam46a",578.6205723,877.4416458,694.7088952,727.12865853,391.5774289,411.8991929,438.1821297,269.1385381,701.844106,846.0506975,660.0896279,421.293612,644.4784686,596.7774549,1168.980219
"Rnf5","Rnf5",708.1935724,797.3863691,847.6002368,633.7659551,496.66745771,524.03968225,613.3605478,348.1385932,396.0682572,615.0773941,503.6756706,276.7923942,663.2644972,463.8631474,814.5966933
"Cyp4f13","Cyp4f13",460.4310332,605.7260083,653.1714876,534.6966789,322.6910617,420.5109561,459.0493806,279.8333249,449.8889398,486.0302772,345.3511255,307.5452509,560.3583005,348.9398812,703.989431700001
"Mkks","Mkks",620.3877744,671.7983725,818.1887258,566.4152501,505.10148875,490.8093775,515.2093935,275.5898772,396.4433804,521.9401001,456.3530414,289.839289,635.1613178,476.8799449,758.102436499999
"X2310044G17Rik","X2310044G17Rik",517.080579,559.575633,468.4808281,594.2164292,230.97385364,307.2416167,291.4167296,251.88675,591.8118669,631.5049721,505.7911463,339.7504806,648.6254131,390.8498803,885.8472543
"Agpat5","Agpat5",536.874279,528.2772985,750.387901,534.370865,377.29696115,440.3186017,497.83571193,262.3980693,303.2424551,392.6860197,315.7936238,175.1243676,566.0588099,313.9594866,484.7183462
"Glb1","Glb1",272.74669354,438.4995598,360.69445263,394.59244217,185.25981833,320.3708832,216.2808801,173.7863835,221.8285915,363.793738,191.8664012,135.0706981,514.565574,301.9649407,438.906775
"Tm9sf4","Tm9sf4",455.0499664,577.854628,492.9237327,559.4828284,266.3572355,376.9294778,412.2032065,256.3373329,376.5121785,436.9835726,381.380639,214.7291205,541.4092174,313.33156383,576.0361384
"Pon3","Pon3",491.61681235,635.9733682,672.0155488,553.4805043,365.0246541,455.7003157,513.3617828,220.2919601,374.5249312,414.458792,307.439123,203.7784106,649.7176077,373.9933811,652.9544858
"Bmp3","Bmp3",395.1389918,542.6894992,355.0303354,653.7518519,328.1679443,398.5887563,416.9664357,327.7290342,342.9960559,451.2053626,239.5176681,236.6828134,600.978088,539.6980414,992.704523000001
"Coq5","Coq5",510.6391374,597.3283786,588.74743475,571.0492187,251.6245336,351.5633684,393.0570795,226.5636864,284.1076923,402.9868323,345.2943615,255.6961074,522.7957567,340.4444023,544.1092262
"Dpp3","Dpp3",490.62720543,599.1127506,435.2003682,524.2028876,128.54763013,407.7933429,347.2319553,234.64039343,406.8397349,485.3493176,307.6143856,239.8522073,636.1110513,362.1907334,573.9188089
"Decr2","Decr2",520.9100648,722.732462799999,610.4172062,648.7187732,236.2283388,388.7383024,469.6581691,292.1494096,414.8087208,487.3225673,399.757111,268.4014299,725.6875812,580.7106963,788.2851615
"Abcd3","Abcd3",720.43671037,916.283453,846.61947767,822.4410686,433.9253173,505.8126324,563.5681552,341.9772291,633.8159727,643.3772196,681.2551769,470.7601653,785.6092917,546.1287745,1034.9236137
"Mtx1","Mtx1",516.0950156,453.8712655,673.404137,403.2239456,381.00692734,375.43634806,444.1521591,233.5191247,254.4702031,392.6091296,216.4371631,133.258141,540.7225012,297.9859758,446.6908129
"Actr1b","Actr1b",509.760611,691.0661199,507.1550814,610.1758858,315.7524567,540.0515005,397.353574,368.6955273,511.7702876,594.2022851,469.0846414,329.7847758,598.2740937,391.4693734,651.2737797
"Acnat1","Acnat1",311.2472806,676.3249237,434.5069944,659.0061623,176.6188041,306.6786201,247.2844606,210.7117962,437.3449054,418.0313645,408.2138284,274.6593508,676.5413277,428.9755263,801.7275452
"Sc4mol","Sc4mol",423.533864,579.4139814,459.0543877,486.3098999,111.45447492,407.6498836,244.02323185,246.93988376,404.219056,398.2807688,405.4893797,252.5420964,464.5322484,282.1683418,498.9290646
"Mep1b","Mep1b",440.9778657,935.5279595,712.4171484,663.6374886,307.3911656,432.3025289,405.6367249,269.8016259,623.148635,698.6141136,639.4022481,430.6067175,641.1136996,427.1313502,1017.6834572
"Rars2","Rars2",358.5306006,327.7417951,359.0253323,405.7209036,177.0989929,311.8871918,225.7013305,176.8477887,187.2171034,281.6917962,148.408806,88.2093354,461.2200866,184.4036988,312.240789
"Micu1","Micu1",582.5020824,775.0735723,623.0809613,652.2741927,310.8538371,505.4478433,439.1023188,344.8752334,587.9977868,577.3159567,506.6403981,406.1524578,681.8601746,489.2016143,949.951387300001
"Rchy1","Rchy1",426.6574406,553.3415234,735.189979,514.4702717,367.4452847,386.8457202,447.9394822,271.2246253,328.6074644,379.4686968,282.7063358,209.4686176,537.323764,270.13497127,496.4965885
"Fryl","Fryl",472.6218896,597.4313239,509.37092703,682.1768597,294.38451116,312.1120788,352.0020967,242.8831427,631.02364566,619.6863034,659.9916824,383.3278675,670.3724313,471.9847709,1093.8996548
"X2010110P09Rik","X2010110P09Rik",439.9802098,763.027275800001,499.6954048,571.2960861,284.8773483,312.9111787,368.0291995,204.2951077,522.8846168,717.6567766,621.1338431,368.9538413,532.8355873,291.764979,708.6693287
"Sqle","Sqle",360.807862,338.6503122,301.18181406,346.46571185,138.0965588,233.1473124,137.2335435,127.5647465,236.2041645,278.7786174,318.8127141,165.897873,352.318752,224.625602,382.572535
"Crls1","Crls1",344.2253897,365.0720806,329.8542185,364.9657946,207.88920518,363.4924952,279.8537101,190.0731982,177.6730875,261.3941744,181.0970674,148.7303838,402.1066072,212.4638619,430.5763515
"Acsl3","Acsl3",804.072179,845.0676052,730.0426825,812.0650132,419.21523053,434.4503824,585.6188876,371.631323,789.9606501,1000.3039366,737.1976109,487.0490764,911.8804841,523.7547829,1227.7178006
"Fars2","Fars2",289.0411668,404.7938013,397.770869,372.75010565,208.417439,336.2734047,331.7653138,163.109949,171.7948813,345.335179,174.627061,134.2116958,432.1540408,234.5808329,345.8997628
"Pim3","Pim3",255.12961571,311.0647131,186.65844093,254.9807597,111.7215949,237.8294985,143.1562522,151.53464346,194.0044959,337.7757111,128.5900437,77.64879869,265.87161206,201.42803792,285.6263518
"Tox","Tox",162.1665925,196.477306,102.2162946,253.3623932,61.8589747,96.3659574,87.3887272,70.5015085,131.6809838,137.7088038,100.9761052,58.0235101,191.1929649,142.9863667,204.4138436
"Celsr1","Celsr1",91.7618161,146.1607799,120.39576127,247.5308885,129.895533,165.062145,80.8688972,80.8629495,184.1073397,249.1472111,221.2117571,89.1247802,133.7338797,109.5903303,239.0331489
"Rab17","Rab17",429.9138086,610.2590125,627.3489414,512.5581917,377.5377037,423.3259665,367.6276099,307.4136092,354.8777279,404.2081271,264.2469086,220.1360057,690.5844562,464.6424159,653.3817299
"Slc20a1","Slc20a1",462.9907229,621.7217552,850.661804599999,694.3706038,327.539744,321.4999829,265.5944571,334.585471,518.5276602,834.4630615,481.5443508,166.761828,715.9321821,373.7387116,723.9903692
"Slc6a8","Slc6a8",356.610499,616.2390594,623.8533767,626.3945337,279.9793292,294.8413951,296.0212268,237.946456,489.2261789,778.4296147,571.9829632,289.1959285,422.6556891,366.7635658,807.827942
"Impdh2","Impdh2",300.1287908,260.4658165,334.53470575,269.2218767,211.5124982,276.57908713,265.6253968,199.144185,167.7080741,219.6663534,135.3054894,78.6581311,300.7486158,181.79861564,287.5690341
"Ica1","Ica1",142.9578886,177.2114194,255.3241236,185.5082538,63.2411491,97.3475516,88.5883948,29.5322548,149.5206874,172.9837063,98.2774933,74.943064,80.0065454,58.9905687,186.6617125
