"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4393","REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.807302231237322,1,0.0561766586307176,0.297452541547829,0.744859218175745,15,"Aph1c,Itgb3bp,Ubb,Rps27a",0
"4394","REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.122244488977956,0.896273521167144,0.179782316298324,-0.414594359187283,-1.29413959915473,37,"Nupl1,Nup160,Ranbp2,Kpna3,Nup107,Kpna1,Nup155,Nupl2,Nup153,Nup133,Nup93,Nup98,Nup54,Nup50,Kpna2",0.0475594338579696
"4395","REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.28322440087146,1,0.118287526124085,-0.341490873947978,-1.12206980672909,49,"Nupl1,Nup160,Lemd3,Ranbp2,Lemd2,Nup107,Nup155,Nupl2,Nup153,Prkca,Nek9,Nek7,Nup133,Nup93,Lpin3,Nup98,Nup54,Lpin2,Nup50",0
"4396","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.797849462365591,1,0.059476028695732,-0.231774056179106,-0.82184935943483,67,"Ankle2,Tuba1a,Nupl1,Nup160,Lemd3,Tnpo1,Chmp7,Spast,Lemd2,Tubal3,Nup107,Nup155,Nup133,Nup93,Nup98,Tubb6,Nup54,Tubb4a,Ahctf1,Vps4a,Rangap1,Ppp2r2a",0
"4397","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.814814814814815,1,0.0564118388217596,-0.236678377246631,-0.812674056429688,57,"Vgf,Rps6ka3,Ppp2r1b,Id4,F3,Atf2,Mef2a,Dusp4,Egr3,Rps6ka5,Mapk14,Egr2,Fosl1,Dusp6,Trib1,Nab1,Mapk7",0
"4398","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.858870967741935,1,0.0530212512043078,0.2714732815579,0.697537297810293,17,"Junb,Npm1,Rps6,Fn1,Mapk3,Eml4,Cebpb,Kif5b,Stat3,Alk,Rbx1,Mecp2,Zc3hc1,Mapk1,Cltc,Stat5a,Cul1",0
"4399","REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.192229038854806,0.97470240017221,0.142056643575821,-0.396311498392831,-1.20250989294817,32,"Nupl1,Nup160,Ranbp2,Nup107,Nup155,Nupl2,Nup153,Nup133,Nup93,Nup98,Nup54,Nup50",0.0111279644983353
"4400","REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.138492871690428,0.907415230049092,0.169570644405628,-0.415312093098215,-1.26806021103116,34,"Nupl1,Nup160,Ranbp2,Nup107,Nup155,Nupl2,Nup153,Nek9,Nek7,Nup133,Nup93,Nup98,Nup54,Nup50",0.0421939358141368
"4401","REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.366482504604052,1,0.0916795246008379,0.325160108652516,1.04966910267021,49,"Rxrg,Nr0b2,Ar,Rorb,Nr4a3,Esr2,Nr2c2ap,Rara,Nr2e3,Thra",0
"4402","REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.609218436873748,1,0.069119845655101,-0.299415176736282,-0.892779120613551,29,"Nrg4,Cxcl12,Sparc,Ereg,Btc,Apoe,Psen1,Tab2,Src,Nrg2,Yap1,Stat5a",0
"4403","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.194154488517745,0.979311174020921,0.142901149386948,-0.354016809704116,-1.19305142666622,53,"Casp9,Tnfaip3,Ikbkb,Cyld,Traf6,Map3k7,Birc3,Nlrc4,Chuk,Mapk14,Rela,Irak2,Ikbkg,Ripk2,Casp2,Birc2,Tab2,Mapk12,Itch",0.00907929012994038
"4404","REACTOME_NUCLEOTIDE_CATABOLISM",0.903885480572597,1,0.0513223330421143,-0.23652431776662,-0.717674943045062,32,"Gda,Nudt15,Entpd4,Upp1,Entpd7,Nt5e,Nt5c2,Samhd1,Nt5c1a",0
"4405","REACTOME_NUCLEOTIDE_EXCISION_REPAIR",1,1,0.048701086452153,-0.124130665495048,-0.476325663921525,109,"Cul4a,Ercc5,Cul4b,Polr2l,Ercc6,Ino80,Gtf2h1,Ino80c,Polr2b,Ercc3,Aqr,Ercc2,Ino80d,Zfp830,Ercc4,Polr2k,Pold1,Polr2i,Usp7,Xab2,Cetn2,Usp45,Ube2v2,Tcea1,Pias3,Cops2,Lig3,Xpc,Polr2f,Rnf111,Gtf2h3,Pole",0
"4406","REACTOME_NUCLEOTIDE_SALVAGE",0.953815261044177,1,0.0480220415968251,-0.219116185789352,-0.602113030438915,21,"Upp1,Ampd3,Ampd1,Adal,Uck1",0
"4407","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.539553752535497,1,0.0758886900606117,0.379575996838645,0.950506856563706,15,"B4galt5,St6gal1,B4galt2,St3gal4,St8sia3",0
"4408","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.847389558232932,1,0.053457214108991,0.271448173176269,0.7556625532917,24,"B4galt5,St6gal1,B4galt2,Cga,St3gal4,St8sia3,Fuca1,Chst8",0
"4409","REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.441955193482688,1,0.086794975677172,-0.326180639436304,-0.995917762452592,34,"Edem3,Rnf139,Amfr,Uggt2,Rnf103,Trim13,Mogs,Ganab,Ngly1,Man1b1,Sel1l,Vcp,Uggt1,Derl2",0
"4410","REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.831349206349206,1,0.05378728077603,-0.256488645829162,-0.769464519205817,30,"Mdm4,Mdm2,Ets1,Cdkn2b,Rb1,Tnrc6c,Sp1",0
"4411","REACTOME_ONCOGENIC_MAPK_SIGNALING",0.47071129707113,1,0.0847985102819124,-0.274671957115478,-0.991484920379701,75,"D630045J12Rik,Dusp10,Dusp9,Zc3hav1,Fam131b,Dusp8,Ppp1cb,Jak2,Mras,Mark3,Braf,Shoc2,Bcl2l11,Dusp6,Snd1,Nf1,Vcl,Dusp16,Ap3b1,Mprip,Spred1,Brap,Trim24,Itga2b,Ksr2,Src,Cnksr1",0
"4412","REACTOME_OPIOID_SIGNALLING",0.717894736842105,1,0.0635007968065945,-0.238166134269994,-0.873518145432913,81,"Pomc,Pde4c,Gng13,Gnai1,Nbea,Ppp2r1b,Prkx,Ppp3r1,Camk4,Gnb4,Adcy7",0
"4413","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.976086956521739,1,0.0506004243853618,-0.191652618729291,-0.678638659421071,68,"Psmb11,Orc1,Orc2,Skp2,Psme4,Ccna1,Mcm4,Mcm8,Cul1,Mcm2,Cdk2,Mcm6,Psme3,Orc3,Psmb8,Rbx1,Psmd5,Psmd2,Mcm3,Ubc,Mcm5,Psmf1,Psmb7,Psmd1,Psmc1,Orc5,Psmb9,Psmd10,Orc6,Orc4,Psmb10,Mcm7,Uba52,Ccna2,Psmd3,Psmd9,Psma4,Psmb3,Psmd6,Psmd8,Psma1,Psmc6,Psme2,Psma3,Psma7,Psme1,Rps27a,Psmd11,Cdt1,Psmd14,Psma2,Psmd12,Psmc5,Psmb6,Psmb2,Psma5,Psmb5,Psmd7,Psmb1,Psma6,Psmb4,Ubb,Cdc6,Psmd4,Psmc3,Psmc2,Psmd13,Psmc4",0
"4414","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.586056644880174,1,0.0753093764172773,-0.226698017938145,-0.966244333346113,259,"Ttc8,Wdr35,Rab11fip3,Inpp5e,Cenpj,Exoc1,Exoc2,Alms1,Exoc5,Tuba1a,Camk4,Atp5k,Ttc30a1,Bbs12,Ift122,Tmem67,Ppara,Ppargc1a,Kif3c,Polrmt,Ninl,Atf2,Tctn2,Prkag3,Clasp1,Ttc30b,Ncoa1,Cc2d2a,Tnpo1,Exoc4,Prkaa2,Nedd1,Wdr19,Bbs10,Mapk14,Bbs2,Cys1,Gabpb1,Tubal3,Tbl1xr1,Haus6,Exoc6,Nrf1,Cep135,Usp46,Tfb1m,Kif3b,Cep97,Bbs5,Gabpa,Kif17,Ncoa6,Pcm1,Ckap5,Unc119b,Traf3ip1,Nr1d1,Rpgrip1l,Mapk12,Dync1i2,Tctn3,Hdac6,Chd9,Ift88,Plk4,Tfb2m,Tubb6,Nphp4,Haus3",0
"4415","REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.919607843137255,1,0.0486034247259069,0.243938972197225,0.641191048148432,18,"Prtn3,Csf1,Snap25,Vamp2",0
"4416","REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.634888438133874,1,0.0676760401641789,0.352321591913833,0.882258339880998,15,"Plxnc1,Sema7a,Cd72,Sema3e,Tyrobp",0
"4417","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.104208416833667,0.849474809597813,0.195789002148949,-0.414788275691251,-1.30344417725964,38,"Otud3,Tnfaip3,Vcpip1,Apc,Ripk1,Traf6,Mavs,Ifih1,Ikbkg,Ripk2,Zranb1,Otub2,Pten,Trim25",0.0708494952115026
"4418","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.959488272921109,1,0.0504983044100709,-0.197123918315809,-0.684916269517649,61,"Mdm4,Mdm2,Cbx4,Suz12,Map4k4,Mapk14,Phc2,Cdkn2b,Bmi1,Map3k5,Phc3,Tnrc6c,Rnf2",0
"4419","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.836032388663968,1,0.0544555953940371,-0.26564055678487,-0.74558280487613,23,"Sspo,Adamts18,Spon1,Thbs1,Adamts17",0
"4420","REACTOME_O_LINKED_GLYCOSYLATION",0.43312101910828,1,0.0902635484340068,-0.282726505019123,-1.01037285540167,71,"Sspo,B3gnt6,Adamts18,B3galnt2,C1galt1,St3gal1,B3gnt4,Gcnt7,Spon1,Galnt1,St3gal2,Thbs1,Muc6,Adamts17,Pomgnt1",0
"4421","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.56935817805383,1,0.0741758965588009,-0.289666447674917,-0.932166983338741,43,"B3gnt6,C1galt1,St3gal1,B3gnt4,Gcnt7,Galnt1,St3gal2,Muc6",0
"4422","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.553145336225597,1,0.0780892306943345,-0.254052356596868,-0.94940151348373,92,"Vav2,Rtn4r,Arhgef9,Prdm4,Fgd4,Prkci,Ikbkb,Arhgef33,Sos1,Arhgef38,Ngef,Vav3,Traf6,Bcl2l11,Rela,Fgd3,Arhgef5,Ripk2,Arhgef12,Casp2,Arhgef19,Psen1,Sos2,Kalrn,Nfkb1,Casp3,Arhgef11,Myd88,Gna13,Arhgef1",0
"4423","REACTOME_PARASITE_INFECTION",0.695652173913043,1,0.0642140881844605,-0.259187930993408,-0.876993667767447,54,"Vav2,Syk,Fyn,Btk,Elmo2,Yes1,Ptk2,Lyn,Nckap1,Vav3,Elmo1,Crk,Myo9b,Myo5a",0
"4424","REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.206349206349206,0.995791252548931,0.134273452883202,0.442382097667307,1.19628551346778,21,"Apex1,Pold4,Rfc4,Rfc2,Rfc3,Pold2,Lig1,Rfc5,Pcna,Rpa2,Pole3",0.00183169307001464
"4425","REACTOME_PCP_CE_PATHWAY",0.357917570498915,1,0.102821842840815,-0.28244272701501,-1.04680456781556,87,"Psmb11,Fzd1,Fzd6,Prickle1,Fzd4,Smurf1,Wnt5b,Wnt4,Fzd8,Smurf2,Fzd3,Ap2a2,Daam1,Fzd5,Fzd7,Psme4,Prkca,Wnt5a,Ror1,Ap2a1,Dvl1",0
"4426","REACTOME_PEPTIDE_HORMONE_METABOLISM",0.520430107526882,1,0.0808589150280032,-0.270997620936858,-0.960932491094737,67,"Gcg,Pomc,Ace2,Ins2,Gng13,Exoc1,Exoc2,Exoc5,Agt,Stx1a,Slc30a5,Bche,Exoc4",0
"4427","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.00121391658765268,0.187986875601024,0.45505986738723,0.434091550389614,1.62128138647697,117,"Insl5,Rxfp4,Grp,Mchr1,Aplnr,Ccr4,Mc4r,Prlhr,Gpr37l1,Pmch,Ccl4,F2rl2,Agtr1a,Ccr6,Prokr1,Rln1,Ccr10,Ccl17,Cx3cr1,Npb,Hebp1,Npff,Hcrtr1,Ghrl,Apln,C3,Ccl25,Bdkrb1,Cxcl9,Ccl27a,Insl3,Cxcr5,Cck,Pnoc,Uts2r,Oprl1,Cxcr6,Cxcl1,Nmb,Ccr9,Xcr1,Edn3,Saa2,Ccr2,Oxtr,Mc5r,F2rl3,Ccl5,F2r,Ednrb,Grpr,C5ar1,Ccr5",0.725872470167267
"4428","REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.867735470941884,1,0.0522693317499306,-0.248818515441357,-0.74191287772884,29,"Nfya,Atf6,Parn,Dis3,Dcp2,Eif2ak3,Eif2s3x",0
"4429","REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.0501002004008016,0.773061055136726,0.287857117255149,-0.486434406688864,-1.45042240868893,29,"Acot4,Acox3,Crot,Abcd1,Ehhadh,Crat,Acot6,Hsd17b4,Acox2,Aldh3a2,Acbd5",0.111786204837364
"4430","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.989339019189765,1,0.0490939668192139,-0.1767458092395,-0.614111576877519,61,"Acot4,Acox3,Crot,Ehhadh,Acot2,Crat,Agps,Agxt,Ide,Hsd17b4,Acox2,Gstk1,Ephx2,Usp9x,Pex6,Pex1,Pex5,Gnpat,Mlycd,Decr2,Pex12,Hao2,Acox1",0
"4431","REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.0302457070873985,0.681675884327308,0.352487857583619,0.563957332530044,1.54568675858418,22,"Cacng4,Camk2a,Scn5a,Fgf11,Scn2b,Cacna1c,Camk2b,Cacnb2,Scn4b,Scn1b,Cacng7,Cacng6,Scn3b,Scn11a,Camk2g",0.166422069781553
"4432","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.814498933901919,1,0.0580983576873206,-0.225786959522089,-0.824071600506388,80,"Ugt1a6b,Slc26a1,Chac1,Sult4a1,Slc26a2,Podxl2,Gsto2,Mtrr,Ugt2b1",0
"4433","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.922787193973635,1,0.0466015072985992,0.221496086744072,0.761868504926491,71,"Adh7,Ptgis,Cyp4b1,Cyp2a5,Fmo1,Adh4,Cyp27a1,Cyp4f39,Aoc2,Tbxas1,Adh1,Bphl,Ces1d,Aldh1b1,Hsp90ab1,Cyb5r3",0
"4434","REACTOME_PHOSPHOLIPID_METABOLISM",0.00561502223064542,0.375660584514152,0.407017918923954,-0.350290874016264,-1.42629470375504,189,"Pla2g4b,Tmem86b,Pik3cb,Pla2g4f,Pnpla6,Pi4kb,Mtmr1,Inpp5e,Bmx,Gde1,Ddhd1,Osbpl8,Osbpl5,Plekha1,Cpne1,Pik3c2a,Gpat2,Mgll,Osbpl10,Mfsd2a,Abhd3,Gpcpd1,Mtmr2,Sacm1l,Mtmr12,Pla2g2a,Mtmr6,Pla2g15,Pitpnm2,Pip4k2b,Mtmr7,Ocrl,Vac14,Bche,Sbf1,Synj2,Pld6,Lpgat1,Pik3ca,Plekha3,Cds1,Stard7,Mtmr10,Etnk2,Pik3c2b,Ptdss1,Pik3r4,Pi4k2b,Mtmr4,Pi4ka,Mboat1,Pik3c2g,Sbf2,Plekha2,Pld2,Fig4,Arf3,Mtm1,Plb1,Inpp5j,Slc44a1,Ptpn13,Lpcat4,Rufy1",0.425204370084358
"4435","REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.800788954635108,1,0.0552495663125249,0.285242290748899,0.757747984856655,19,"Ube2e1,Plk1,Ube2c,Ccnb1,Ube2s,Anapc11,Cdk1,Cdc26,Cdc16,Ube2d1,Anapc16,Anapc5,Anapc10",0
"4436","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.31317494600432,1,0.11101149245045,-0.288483058974118,-1.07193364652725,88,"Pik3cb,Epgn,Fyn,Fgf15,Nrg4,Tgfa,Kitl,Casp9,Mdm2,Ereg,Irs2,Mlst8,Cd80,Btc,Pik3ca,Chuk,Cdkn1b,Strn,Fgf16,Pdpk1,Fgf9,Met",0
"4437","REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.986027944111776,1,0.0462302524077616,0.197749874763335,0.530235826941891,20,"Tomm6,Tomm20,Tomm40,Map1lc3b,Ubb,Rps27a,Tomm22,Tomm70a,Vdac1,Tomm5,Uba52,Atg5,Map1lc3a",0
"4438","REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.914285714285714,1,0.0507027937029348,-0.243289396581291,-0.672420313751939,22,"Piwil2,Tdrd1,Pld6,Polr2l",0
"4439","REACTOME_PI_3K_CASCADE_FGFR4",0.206286836935167,0.995791252548931,0.133554954557592,-0.483087016470916,-1.23042538763016,15,"Fgf15,Pik3ca,Fgf16,Fgf9,Fgf1,Fgfr4,Klb,Ptpn11,Pik3r1,Frs2",0.00183169307001464
"4440","REACTOME_PI_METABOLISM",0.00619885425836599,0.392016146500184,0.407017918923954,-0.415458537007096,-1.51633018248773,80,"Pik3cb,Pnpla6,Pi4kb,Mtmr1,Inpp5e,Bmx,Gde1,Plekha1,Pik3c2a,Mtmr2,Sacm1l,Mtmr12,Mtmr6,Pip4k2b,Mtmr7,Ocrl,Vac14,Sbf1,Synj2,Pik3ca,Plekha3,Mtmr10,Pik3c2b,Pik3r4,Pi4k2b,Mtmr4,Pi4ka,Pik3c2g,Sbf2,Plekha2,Fig4,Arf3,Mtm1,Inpp5j,Ptpn13,Rufy1",0.406696044735878
"4441","REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.703557312252964,1,0.0614364107201271,-0.320409719733052,-0.835314388453276,17,"Nbea,Prkx,Adcy7",0
"4442","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.0464706748950779,0.773061055136726,0.321775918075361,-0.491858289782384,-1.49664331784282,33,"Mecom,Prdm9,Suz12,Rbbp5,Setd1a,Nsd1,Suv39h2,Rela,Setdb2,Dot1l,Ash1l,Wdr5,Setd3",0.111786204837364
"4443","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.470817120622568,1,0.0808589150280032,-0.386110920237057,-1.00071865481871,16,"Apoc1,Bmp1,Abca1,Apoa2",0
"4444","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.273069679849341,1,0.11101149245045,0.332870632194799,1.12531620293462,62,"Angptl3,Creb3l3,Apobr,Alb,Apoc2,Cidec,Apoa1,Apob,Furin,Apoc4,Ap2s1,Mttp",0
"4445","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.869395711500975,1,0.0509082865515105,0.245769902276518,0.733337857002774,32,"Apobr,Apoa1,Apob,Apoc4,Ap2s1",0
"4446","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.054,0.773061055136726,0.276500599254472,0.507844676739673,1.45920386605922,28,"Angptl3,Creb3l3,Alb,Apoc2,Cidec,Apoa1,Apob,Furin,Mttp,Apoc3",0.111786204837364
"4447","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.190740740740741,0.972273172643543,0.135002033828631,0.279152939034151,1.12718213692655,224,"Itih3,F13a1,Pdgfb,Gp9,Pik3r5,Gnat3,Serpina1b,Fga,Spp2,Prkcq,Alb,F2rl2,Srgn,Lat,Timp1,Arrb2,Gngt2,Plek,Gngt1,Gp5,Apoa1,Ptpn6,Rac2,Tgfb1,Trf,Vwf,Apbb1ip,Tgfb3,Ctsw,Igf1,Vav1,Gnb3,Cfl1,Trpc7,Hgf,Qsox1,Dagla,Gna15,Fermt3,Dgki,Tbxa2r,Col1a2,Itgb3,F2rl3,Mpl,Gng2,Gng8,Rasgrp2,Trpc6,F2r,Apoh,P2ry12,Fcer1g,Lcp2,Gng10,Pfn1,Gng11,Timp3,Cd9,Hrg,Gnb1",0.0122116973126252
"4448","REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.845841784989858,1,0.0540088272801684,0.280245234447015,0.701769919804559,15,"Gp9,Gp5,Vwf,Col1a2,Fcer1g",0
"4449","REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.495918367346939,1,0.0806388495950661,-0.31725339006618,-0.967814307957935,35,"Thpo,Gp1ba,Syk,Rapgef3,F2,Ptk2,Sos1,Adra2a,Crk,Pdpk1,Shc1",0
"4450","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.491967871485944,1,0.0802023444698144,0.3499325739368,0.974148911031005,24,"P2rx7,Trpc7,Orai1,Atp2b4,Atp2b3,Trpc6,P2rx6,P2rx2,Calm1,P2rx3,Sri,P2rx4",0
"4451","REACTOME_PLATELET_HOMEOSTASIS",0.793436293436293,1,0.0546808488785442,0.240305628620434,0.829094105928763,74,"Gngt2,Gngt1,Ptpn6,Apob,Nos2,P2rx7,Gnb3,Pde2a,Trpc7,Orai1,Atp2b4,Lrp8,Atp2b3,Kcnmb4,Gng2,Gng8,Trpc6,Ptgir,Gng10,Gng11,Gnb1,P2rx6,P2rx2,Gng7,Calm1,Gnb2",0
"4452","REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.915322580645161,1,0.0500922874402106,0.253197554716894,0.650578712998419,17,"Ptpn6,Apob,Lrp8",0
"4453","REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",0.766536964980545,1,0.0566484183613995,-0.29922922993172,-0.775539506305244,16,"Lin52,Lin9,Foxm1,Mybl2,Lin54,Cdc25a",0
"4454","REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.846456692913386,1,0.0525898950623616,0.273416503304794,0.75798797046701,23,"Pold4,Chtf18,Rfc4,Rfc2,Dscc1,Prim1,Rfc3,Pold2,Acd,Prim2,Rfc5,Pcna",0
"4455","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.921739130434783,1,0.0532386494755899,-0.225686116007353,-0.729868780100702,46,"Taf1c,Polr2l,Polr1b,Ercc6,Kat2b,Gatad2b,Tbp,Taf1d,Polr2k,Mta2,Gatad2a,Kat2a,Polr2f,Polr1a,Smarca5,Baz1b,Ep300,Gsk3b,Myo1c",0
"4456","REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.285140562248996,1,0.112378519110475,-0.394279016527423,-1.14523628864964,26,"Nupl1,Nup160,Tnpo1,Nup107,Nup155,Nup133,Nup93,Nup98,Nup54,Ahctf1,Rangap1",0
"4457","REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY",0.710059171597633,1,0.0609039347452418,0.314077165246425,0.834348014910856,19,"Tubb3,Tubb2b,Tbcb,Tuba4a,Tubb2a,Arl2,Tuba1b,Tubb4b",0
"4458","REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.690875232774674,1,0.059476028695732,0.258782150532067,0.886448891303839,66,"Tectb,Nrn1l,Ly6k,Raet1d,Prnd,Art3,Pigz,Ulbp1,Lypd3,Otoa,Cd52,Art4,Rtn4rl1,Xpnpep2,Lypd5,Msln,Fcgr4",0
"4459","REACTOME_POTASSIUM_CHANNELS",0.488679245283019,1,0.077274697304471,0.289843516601499,0.985994254624488,65,"Kcnb1,Kcnn2,Kcnab1,Gngt2,Gngt1,Kcnk16,Kcnk10,Abcc8,Kcnj14,Gnb3,Kcnh2,Kcnh1,Kcnh3,Kcna7,Gabbr2,Kcnh5,Kcnmb4,Kcna5,Gng2,Gng8,Gng10,Gng11,Kcnq1,Kcnj2,Gnb1",0
"4460","REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",0.909663865546218,1,0.0522693317499306,-0.211874177843827,-0.769578666223823,77,"Ace2,Stat2,Jak2,Atp1b2,Ripk1,Ap2a2,Cul3,Tbk1,Rock2,Ifnar1,Jak3,Gatad2b,Il1r1,Ap2a1,Nr3c1,Tyk2",0
"4461","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.0805500982318271,0.773061055136726,0.222056046145248,-0.553216125557634,-1.40904462865747,15,"Phf19,Suz12,Jarid2,Dnmt3b,Phf1",0.111786204837364
"4462","REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.149700598802395,0.919646466915233,0.160801401070022,0.469943530646642,1.26008118531873,20,"Plcb1,Gngt2,Gngt1,Gnb3,Grik3,Gng2,Gng8,Gng10,Gng11,Gnb1,Gng7,Gnb2",0.036379093280267
"4463","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",0.865942028985507,1,0.0477342401407188,0.236539572291623,0.760190234543145,47,"Mfng,Notch3,Notch1,Furin,Mov10,Runx1,Lfng,St3gal4,Snw1,Trp53,H3f3b,Mamld1",0
"4464","REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",0.190196078431373,0.972273172643543,0.139599673451922,0.477012607626147,1.25382267174816,18,"Mfng,Notch3,Notch1,Furin,Lfng,St3gal4",0.0122116973126252
"4465","REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.882470119521912,1,0.051218434854034,-0.241843799507808,-0.717615429396777,28,"Zfp473,Cstf3,Cstf2t,Ncbp1,Pcf11,Cstf2,Ncbp2,Cpsf1,Snrpe,Wdr33,Cpsf2,Clp1,Cpsf4,Snrpf,Snrpg,Fip1l1",0
