"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3365","GOBP_RNA_DECAPPING",0.832298136645963,1,0.0557104226766671,-0.286343584269916,-0.730097608599635,16,"Edc4,Patl1,Cnot7,Dcp1a",0
"3366","GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS",0.603854389721627,1,0.0728938564822936,-0.27142074362357,-0.947079358281926,65,"Tert,Hmbox1,Pkib,Pot1a,Nat10,Mre11a,Map3k4,Tnks2,Xrn1,Parn,Xrcc5,Dcp2,Nek7,Map2k7,Src,Smg5,Exosc10,Tinf2,Fbxo4,Pinx1,Pif1,Mapkapk5,Mapk1,Terf1,Wrap53,Smg6,Telo2,Tnks,Ctnnb1,Tnks1bp1",0
"3367","GOBP_RNA_DESTABILIZATION",0.809628008752735,1,0.0596037042575973,-0.233227024480809,-0.845544257681416,83,"Patl1,Pan3,Ythdf3,Igf2bp1,Cnot7,Pnpt1,Pde12,Cnot6,Tnfrsf1b,Rock2,Dcp1a,Zc3h12d,Upf1,Cnot6l,Rc3h2,Tnrc6c,Parn,Dis3,Zc3h18,Dcp2,Pum1,Ythdf1,Dhx36,Csde1,Dis3l2,Tnrc6b,Rc3h1,Mettl16",0
"3368","GOBP_RNA_EXPORT_FROM_NUCLEUS",0.110403397027601,0.88546390935742,0.195789002148949,-0.349002216896215,-1.23751397985918,70,"Rbm15b,Smg7,Mcm3ap,Nup160,Alkbh5,Xpo5,Ddx19a,Fyttd1,Upf1,Nup107,Nup155,Nup153,Nup133,Nup93,Ncbp1,Agfg1,Zc3h11a,Smg5,Thoc1,Dhx9,Poldip3,Nol6,Pcid2,Hhex,Upf2,Ddx19b,Smg6,Thoc2,Nxf1,Setd2,Nsun2",0.052829135531325
"3369","GOBP_RNA_LOCALIZATION",0.314159292035398,1,0.112378519110475,-0.259870598571648,-1.05251003464466,170,"Tomm20l,Rbm15b,Smg7,A1cf,Ranbp17,Nupl1,Mcm3ap,Nup160,Sidt1,Alkbh5,Igf2bp2,Ranbp2,Xpo5,Xpo1,Igf2bp1,Ddx19a,Bicd2,Parp11,Pnpt1,Fyttd1,Upf1,Nup107,Fmr1,Nup155,Parn,Lrpprc,Nupl2,Nup153,Senp2,Dcp2,Dhx36,Ckap5,Nup133,Nup93,Tgfbr2,Ncbp1,Nup98,Agfg1,Zc3h11a,Smg5,Thoc1,Sidt2,Nup54,Dhx9,Exosc10,Poldip3,Cetn2,Ahctf1,Nol6,Pcid2,Arc,Nup50,Hhex,Upf2,Prpf31,Ddx19b,Terf1,Wrap53,Smg6,Thoc2,Nxf1,Srsf1,Bicd1,Tnks,Setd2,Nsun2",0
"3370","GOBP_RNA_METHYLATION",0.401287553648069,1,0.0952879846194844,-0.300308687609267,-1.03589759842264,61,"Rbm15b,Rbm15,Trmt2b,Lcmt2,Wtap,Tyw3,Mettl4,Wdr6,Mettl8,Mepce,Trmt5,Rrnad1,Tfb1m,Nsun6,Alkbh8,Mto1,Mettl16,Tfb2m,Rnmt,Ftsj3,Zcchc4,Nsun2,Gtpbp3,Trdmt1,Mettl2,Nsun4",0
"3371","GOBP_RNA_MODIFICATION",0.707627118644068,1,0.0645031249656493,-0.23173397625514,-0.903515585449996,126,"Rbm15b,Rbm15,A1cf,Aars2,Apobec1,Pus7l,Alkbh5,Pus10,Trmt2b,Lcmt2,Wtap,Tyw3,Mettl4,Ankrd16,Nat10,Dtwd2,Cdkal1,Wdr6,Mettl8,Mepce,Parn,Trmt5,Pus7,Rrnad1,Tfb1m,Nsun6,Adar,Aars,Alkbh8,Pus3,Mto1,Mettl16,Tfb2m",0
"3372","GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS",0.190677966101695,0.981621953149731,0.14551614609036,-0.290787136490017,-1.13375998683006,126,"Piwil2,Elac1,Khnyn,Eri2,Isg20l2,Zc3h12c,Lactb2,Pan3,Cstf3,Nol9,Pld6,Cnot7,Bms1,Pnpt1,Pde12,Cnot6,Exog,Dis3l,Utp20,Zc3h12d,Snd1,Tsr1,Cnot6l,Xrn1,Parn,Ybey,Dis3,Rps21,N4bp1,Dcp2,Samhd1,Dis3l2,Pop1,Cstf2t,Ncbp1,Slfn9,Pcf11,Drosha,Cstf2,Rnasel,Exosc10,Polr2i,Nudt12,Ern1,Azgp1,Rnasek,Cnot1,Toe1,Dbr1,Smg6,Exd2,Cnot2,Cpsf4l,Pop7",0.00805573754146751
"3373","GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC",0.43312101910828,1,0.0902635484340068,-0.292086663976476,-1.0269370450564,66,"Piwil2,Elac1,Khnyn,Zc3h12c,Lactb2,Nol9,Pld6,Bms1,Exog,Utp20,Zc3h12d,Snd1,Tsr1,Ybey,Rps21,Pop1,Slfn9,Drosha,Rnasel,Nudt12,Ern1,Rnasek,Dbr1,Smg6,Pop7,Rpp14,Exo1,Edc3",0
"3374","GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC",0.484513274336283,1,0.0862865626267245,-0.318903615765622,-0.985715625663888,39,"Eri2,Isg20l2,Pan3,Cnot7,Pnpt1,Pde12,Cnot6,Dis3l,Cnot6l,Xrn1,Parn,Dis3,Dcp2,Dis3l2",0
"3375","GOBP_RNA_POLYADENYLATION",0.3215859030837,1,0.110564716336619,-0.353461867510812,-1.10681908812749,41,"Cpeb1,Cstf3,Papolg,Pnpt1,Scaf8,Cdc73,Ahcyl1,Ncbp1,Pcf11,Rnf40,Cstf2,Mtpap,Zc3h14,Grsf1,Ccnt1,Ncbp2,Zc3h3,Cpsf1,Ctr9",0
"3376","GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY",0.981171548117155,1,0.0486034247259069,-0.192900823297607,-0.545423498986909,25,"Taf1,Dr1,Cand1,Taf7,Tbp,Taf6",0
"3377","GOBP_RNA_SPLICING",1,1,0.05163559644842,-0.152229900942571,-0.664434989525398,350,"Raver2,Rbfox3,Rbm11,Celf5,Rbm15b,Rbm15,Prx,Cwf19l2,Taf15,Ptbp2,Ppargc1a,Cdk13,Sfswap,Pcbp4,Cwf19l1,Ddx17,Nova2,Usp4,Celf2,Setx,Wtap,Prpf39,Rragc,Mettl4,Gemin4,Ddx20,Rbm6,Ttf2,Dyrk1a,Dhx15,Dhx16,Lsm7,Rbm14,Mbnl2,Clk2,Gemin5,Fmr1,Cdc40,Dhx38,Mbnl1,Ahnak,Hnrnph2,Rbm12,Habp4,Cdk12,Rnpc3,Rbm41,Aqr,Ecd,Prpf18,Sart3,Celf6,Dhx35,Ncbp1,Nup98,Ildr1,Rbm5,Zfp830,Mettl16,Hnrnph1,Thoc1,Rbm20,Dhx9,Son,Rbm19,Ppwd1,Celf1,Zcchc8,Xab2,Rbm10,Crnkl1,Prpf4,Usp39,Sfpq,Ppp4r2,Tardbp,Ern1,Esrp1,Prpf40b,Prpf31,Dbr1,Rbm4,Ubl5,Thoc2,Ccnl2,Srsf1,Sart1,Tfip11,Gpkow,Grsf1,Wbp4,Pik3r1,Prpf4b,Thrap3,Srsf10,Kdm1a,Snrnp27,Snip1,Luc7l2,Ppil3,Rbm22,Ivns1abp,Prpf6,Zmat2,Ncbp2,Prpf3,Cir1,Cwc22,Mbnl3,Sugp2,Rbm4b,Slc39a5,Snrnp35,U2af1l4,Eftud2,Mettl3,Prmt5,Clk1,Akap8l,Sf3b3,Smndc1,Snrpb2,Dhx8,U2af2",0
"3378","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",1,1,0.0522693317499306,-0.154748689618782,-0.656695008297858,259,"Raver2,Rbfox3,Rbm11,Celf5,Rbm15b,Rbm15,Cwf19l2,Ptbp2,Cdk13,Sfswap,Pcbp4,Cwf19l1,Ddx17,Nova2,Usp4,Celf2,Setx,Wtap,Prpf39,Gemin4,Ddx20,Rbm6,Dyrk1a,Dhx16,Lsm7,Rbm14,Mbnl2,Gemin5,Fmr1,Cdc40,Dhx38,Mbnl1,Rnpc3,Rbm41,Aqr,Prpf18,Sart3,Celf6,Dhx35,Ncbp1,Nup98,Rbm5,Mettl16,Hnrnph1,Dhx9,Son,Rbm19,Ppwd1,Celf1,Zcchc8,Xab2,Rbm10,Crnkl1,Prpf4,Usp39,Sfpq,Prpf40b,Prpf31,Dbr1,Rbm4,Ubl5,Srsf1,Sart1,Tfip11,Gpkow,Wbp4,Prpf4b,Thrap3,Srsf10,Kdm1a,Snip1,Luc7l2,Ppil3,Rbm22,Prpf6,Zmat2,Ncbp2,Prpf3,Cwc22,Mbnl3,Rbm4b,Slc39a5,Snrnp35,U2af1l4,Eftud2,Mettl3,Prmt5",0
"3379","GOBP_RNA_STABILIZATION",0.940936863543788,1,0.0492917662312669,-0.218234550577342,-0.721377569275658,49,"Boll,Taf15,Apobec1,Ikbke,Igf2bp1,Slc11a1,Mapk14,Parn,Dhx36,Csde1,Mettl16,Dhx9,Rbm10,Myd88,Tardbp,Tirap,Mapkapk2,Larp4b,Nsun2,Thrap3,Trdmt1",0
"3380","GOBP_ROOF_OF_MOUTH_DEVELOPMENT",0.329566854990584,1,0.0992333343771191,0.31148559177629,1.07276814703642,70,"Msx1,Wnt9b,Snai1,Twist1,Wfikkn2,Tfap2a,Gdf11,Loxl3,Tgfb3,Lef1,Wfikkn1,Osr2,Arid5b,Tbx2,Col2a1,Tgfbr3,Cldn5",0
"3381","GOBP_RRNA_CATABOLIC_PROCESS",0.790650406504065,1,0.0572461135202884,-0.280288311514399,-0.758767398951905,20,"Pelo,Dis3l,Xrn1,Dis3,Slfn9,Drosha,Exosc10",0
"3382","GOBP_RRNA_METABOLIC_PROCESS",1,1,0.0521630305460055,-0.145216379041273,-0.607119201220079,234,"Gtf3c4,Ddx11,Eri2,Rrp12,Heatr1,Pwp2,Helq,Ippk,Nol10,Utp6,Nol9,Ddx17,Pdcd11,Prkdc,Polr1b,Bms1,Nol11,Pelo,Gemin4,Nat10,Mdn1,Dis3l,Utp20,Tsr1,Gtf3c5,Wdr3,Xrn1,Utp15,Kat2b,Ybey,Rrnad1,Dis3,Wdr36,Tfb1m,Rps21,Pin4,Ercc2,Ddx51,Krr1,Slfn9,Mettl16,Gtf3c2,Rrp8,Tfb2m,Drosha,Bysl",0
"3383","GOBP_RRNA_METHYLATION",0.974358974358974,1,0.0462302524077616,0.205251565035938,0.543808607582525,19,"Mettl5,Fbl,Trmt112,Mrm1,Emg1,Fbll1,Dimt1,Nsun5,Mettl15,Fdxacb1,Nop2,Nsun3,Nsun4,Zcchc4,Ftsj3,Tfb2m,Mettl16,Tfb1m,Rrnad1",0
"3384","GOBP_RRNA_MODIFICATION",0.996316758747698,1,0.042077210988939,0.151606542164482,0.445807268591992,29,"Gar1,Mettl5,Fbl,Dkc1,Trmt112,Nhp2,Mrm1,Emg1,Naf1,Fbll1,Dimt1",0
"3385","GOBP_RRNA_TRANSCRIPTION",0.38494623655914,1,0.0978773277424561,-0.360611262450201,-1.03443021483331,28,"Gtf3c4,Ddx11,Ippk,Polr1b,Nol11,Gtf3c5",0
"3386","GOBP_RUFFLE_ASSEMBLY",0.94,1,0.0441523058441465,0.224086831195188,0.694899479596584,39,"Abi3,Aif1l,Aif1,P2ry12,Pfn1,Wdpcp,Kank1,Rdx,Inppl1,Rcc2",0
"3387","GOBP_RUFFLE_ORGANIZATION",0.96360153256705,1,0.0454059226590179,0.19889927470322,0.637465125119079,48,"Abi3,Plek,Aif1l,Aif1,P2ry12,Pfn1,Wdpcp,Kank1,Rdx,Inppl1,Rcc2",0
"3388","GOBP_SALIVARY_GLAND_DEVELOPMENT",0.962882096069869,1,0.0514264916187015,-0.205388669807093,-0.605783070557057,31,"Nrp1,Twsg1,Sema3c,Ntn4,Clcn2,Edar,Egfr",0
"3389","GOBP_SARCOMERE_ORGANIZATION",0.652838427947598,1,0.0699458736501659,-0.300163182497966,-0.885315507094817,31,"Ttn,Casq1,Mylk3",0
"3390","GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT",0.985267034990792,1,0.0425877779273254,0.192697837725525,0.56663845420864,29,"Nol3,Cacna1c,Atp1a2,Ank2,Ccr5,Fkbp1b,Calm2,Calm1,Tmem38b,Calm3,Sri,Gsto1",0
"3391","GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.151260504201681,0.941371897596248,0.16440575583821,-0.381121868833223,-1.22128243214053,45,"Wwtr1,Fbxo48,Fbxl2,Fbxo27,Cul4a,Fbxl5,Cul4b,Fbxl13,Fbxo33,Fbxl17,Skp2,Fbxl3,Cul2,Fbxl4,Kif14,Fbxl20,Cul1,Fbxo4,Fbxo38,Fbxl18,Fbxw11,Ccnf",0.0262387706576833
"3392","GOBP_SCHWANN_CELL_DEVELOPMENT",0.985355648535565,1,0.0484087618816951,-0.18766811933856,-0.530628125625011,25,"Prx,Slc25a46,Nf1,Akt2,Pard3",0
"3393","GOBP_SCHWANN_CELL_DIFFERENTIATION",0.587336244541485,1,0.0753093764172773,-0.308513164328833,-0.909943338987145,31,"Gpc1,Prx,Egr2,Slc25a46,Nf1,Nab1,Akt2,Pard3",0
"3394","GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS",0.993788819875776,1,0.0475434194201301,-0.178005603670369,-0.699571726003171,129,"Apol8,Gba2,Scarf1,Osbpl5,Erlin1,Abca1,Star,Apoa2,Cyp27b1,Ugt1a2,Ttc39b,Prkaa2,Cyp2c66,Fmo5,Cyp39a1,Erlin2,Nfe2l1,Cyp7b1,Scap,Idi1,Ephx2,Apol9a,Insig2,Tsku,Nr1h4,Dhcr24,Insig1,Apoe,Fgf1,G6pdx,Prkaa1",0
"3395","GOBP_SECONDARY_METABOLIC_PROCESS",0.230927835051546,1,0.128788713061714,-0.358066089171655,-1.15830984128421,46,"Mc1r,Akr1c18,Rapgef2,Pmel,Mfsd12,Slc7a11,Pam,Cited1",0
"3396","GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS",0.0324993411287861,0.682943623872447,0.321775918075361,-0.587578165314172,-1.56713886555768,19,"Mc1r,Rapgef2,Pmel,Mfsd12,Slc7a11,Cited1",0.16561514529597
"3397","GOBP_SECONDARY_PALATE_DEVELOPMENT",0.408247422680412,1,0.0919686140000427,-0.373264553222632,-1.04036185467372,22,"Fzd1,Sox11,Foxe1,Dlg1,Itgb6,Wnt5a,Col11a2,Tgfbr2,Smad2,Tshz1",0
"3398","GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING",0.293594306049822,1,0.102821842840815,0.264613599974525,1.0656354420316,215,"Grin1,Gucy2e,Rcan2,Aplnr,Npr1,Ccr4,Ccl4,Pdx1,Rasd2,Agtr1a,Lat,Ccr6,Htr2b,Ccr10,Plek,Cx3cr1,Lmcd1,Homer3,Mapt,Cap2,Nos2,Rgn,Dmpk,P2rx7,Tbc1d10c,Sla2,Hpca,Igf1,Cacna1c,Rundc3a,Pde2a,Camkk2,Vcam1,Insl3,Cxcr5,Atp2b4,Atp1a2,Oprl1,Cd3e,Cxcr6,Nppb,Zap70,Ccr9,Xcr1,Chrm3,Edn3,Mafa,Tbxa2r,Ccr2,Trpm2,Slc24a4,Gpr62,Grin2a,Ank2,Ednrb,P2ry12,Clec7a,Ccr5,Rasd1",0
"3399","GOBP_SECRETION_BY_TISSUE",0.739784946236559,1,0.0630790410571939,-0.29093527645423,-0.834561401328108,28,"Slc4a5,Scnn1b,Gja1,P2ry2",0
"3400","GOBP_SECRETORY_GRANULE_ORGANIZATION",0.368995633187773,1,0.101350743797099,-0.352003680734324,-1.0583776080757,34,"Zpbp2,Rab38,Lyst,Snx19,Abca1,Actl9,Unc13d",0
"3401","GOBP_SEGMENTATION",0.766666666666667,1,0.0598603117764473,-0.239710671559581,-0.859465718029121,76,"Nrp1,Tdrd1,Palb2,Tbx3,Pcsk6,Nrp2,Tbx6,Meox1,Mib1,Pofut1,Tdrd7,Prkdc,Pld6,Irx3,Sema3c,Fzd5",0
"3402","GOBP_SELECTIVE_AUTOPHAGY",0.182012847965739,0.979184453388625,0.150169802128406,-0.334411396748667,-1.1668751872338,65,"Lgals8,Stbd1,Vps13c,Rnf31,Tbk1,Usp30,Atg14,Wdfy3,Sesn2,Rb1cc1,Sptlc1,Ripk2,Tomm7,Ulk2,Atg2a,Atg16l1,Optn,Adrb2,Ambra1,Acbd5,Lrba,Hdac6,Mfn2,Atg13,Ubqln1",0.00913549048153274
"3403","GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY",0.785321100917431,1,0.052805004567129,0.261170775641464,0.804987835846758,37,"Sema4f,Plxnc1,Sema7a,Sema4c,Plxnb1,Sema6b,Sema3a,Sema3e,Arhgdia,Plxna3",0
"3404","GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT",0.854347826086956,1,0.0567672387487446,-0.253792818371385,-0.759710608165692,33,"Robo2,Bmpr2,Hey2,Slit2,Notch2,Jag1,Tnfrsf1b,Rock2,Rb1,Gja5,Nfatc1,Gata5,Smad6",0
"3405","GOBP_SENSORY_ORGAN_DEVELOPMENT",0.454545454545455,1,0.0760837160951725,0.230672801479834,0.998894030600438,426,"Otop1,Hmx3,Msx1,Wnt9b,Atp6v1b1,Itga8,Crygn,Sdk2,Opn5,Atoh7,Twist1,Meis2,Dscam,Opn4,Crygc,Crybb2,Rho,Crygb,Gja8,Tfap2a,Rorb,Cabp4,Wnt2b,Gngt1,Gnat1,Cryab,Impg2,Sox3,Hes5,Gdf11,Atoh1,Gsc,Tcf15,Ascl2,Tgfb3,Foxe3,Hpca,Angptl7,Sco2,Cacna1c,Lef1,Notch1,Pbx2,Ptprm,Tulp3,Ache,Whrn,Tmie,Vim,Rara,Cdkn1c,Six5,Lgr5,Slc17a8,Cryba4,Nr2e3,Osr2,Rhoj,Stra6,Slc26a5,Atp2b4,Meis1,Kera,Tbx2,Arhgef15,Ift27,Spred2,Obsl1,Maf,Dtnbp1,Slc6a3,Col2a1,Flt1,Igfn1,Sdk1,Lama1,Lctl,Gabrb2,Tmem132e,Krt12,Mab21l2,Serpinf1,Col8a2,Bmper,Gata3,Lamc3,Chrdl1,Tcap,Cytl1,Rpe65,Ntrk3,Sobp,Ttc39c,Clic4,Ntrk2,Cebpd,Scrib,Bmp2,Crybb1,Hes1,Fkbp8,Dvl2,Hpn,Wdpcp",0
"3406","GOBP_SENSORY_ORGAN_MORPHOGENESIS",0.635231316725979,1,0.0613026075396207,0.233802675421431,0.930813948951698,196,"Otop1,Hmx3,Msx1,Atp6v1b1,Itga8,Sdk2,Twist1,Dscam,Crygb,Tfap2a,Rorb,Cabp4,Wnt2b,Gngt1,Gnat1,Impg2,Gdf11,Atoh1,Gsc,Foxe3,Ptprm,Whrn,Tmie,Nr2e3,Osr2,Stra6,Meis1,Tbx2,Obsl1,Col2a1,Igfn1,Sdk1,Lctl,Col8a2,Gata3,Tcap,Rpe65,Sobp,Ttc39c,Ntrk2,Scrib,Dvl2,Hpn,Wdpcp",0
"3407","GOBP_SENSORY_PERCEPTION",3.54988679475925e-10,1.70998046903553e-06,0.814035837847908,0.424302172864679,1.8362630881122,428,"Otos,Cngb1,Hoxd1,Cabp1,Trpm1,Slc26a4,Gucy2e,Olfr1253,Olfr1420,Olfr323,Olfr1195,Olfr357,Olfr464,Aipl1,Col18a1,Ceacam16,Olfr368,Atp6v1b1,Trpv1,Crygn,Cnga4,Gnat3,Otogl,Olfr95,Olfr1425,Opn5,Lrp2,Olfr671,Olfr354,Olfr661,Gjd2,Lhfpl4,Gabrr2,Opn4,Olfr71,Olfr657,Crygc,Crybb2,Pip,Rho,Lhfpl3,Cryaa,Olfr186,Smr3a,Crygb,Cplx3,Espn,Tas1r2,Olfr750,Olfr1393,Tfap2a,Rorb,Arrb2,Olfr10,Cabp4,Reep2,Atp6v0a4,Ppef2,Mmp24,Crx,Olfr164,Rims1,Pou4f1,Gnat1,Il1a,Hoxb8,Impg2,Impg1,Olfr1359,Nav2,Slc1a3,P2rx7,Chrnb2,Olfr222,Shank1,Arr3,Rrh,Lef1,Arl6,Tas1r3,Mme,Cdkn2d,Bdkrb1,Tas2r138,Whrn,Tmie,Lxn,Cldn19,Slc17a8,Cryba4,Nr2e3,Ppef1,Pnoc,Slc26a5,Otoa,Rbp3,Ncam2,Gbx1,Olfr393,Oprl1,Kera,Olfr152,Cacnb2,Zfhx2,Hmcn1,Adora1,Aoc2,Ddit3,Abca4,Slc6a3,Col2a1,Olfr239,Ccr2,Olfr90,Lctl,Gabrb2,Slc24a4,Calca,Olfr589,Olfr744,Olfr419,Olfr460,Olfr722,Krt12,Gpr179,Pkhd1l1,Tmc2,Scn3b,Nyx,Cacna1f,Lamc3,Tas2r121,Grin2a,Olfr390,Otor,Olfr1019,Olfr679,F2r,Ednrb,Scn11a,Olfr1507,Rpe65",5.76700884998126
"3408","GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE",0.0466391864772395,0.829007237124954,0.321775918075361,0.610965644671497,1.56203015455339,16,"Gnat3,Pip,Reep2,Gnat1,Tas2r138,Tas2r121",0.081441678099047
"3409","GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS",7.42245692713637e-09,8.93849375450397e-06,0.761460801445585,0.592779886525099,2.15677664077216,110,"Cngb1,Olfr1253,Olfr1420,Olfr323,Olfr1195,Olfr357,Olfr464,Olfr368,Trpv1,Cnga4,Gnat3,Olfr95,Olfr1425,Olfr671,Olfr354,Olfr661,Olfr71,Olfr657,Pip,Olfr186,Tas1r2,Olfr750,Olfr1393,Olfr10,Reep2,Olfr164,Gnat1,Olfr1359,Nav2,Olfr222,Lef1,Tas1r3,Tas2r138,Ncam2,Olfr393,Olfr152,Slc6a3,Olfr239,Olfr90,Slc24a4,Olfr589,Olfr744,Olfr419,Olfr460,Olfr722,Tas2r121,Olfr390,Olfr1019,Olfr679,Olfr1507",5.04873565896926
"3410","GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS",0.000828201346923657,0.139433969795328,0.477270815362862,0.408943912904483,1.57850263320931,157,"Cngb1,Cabp1,Trpm1,Gucy2e,Aipl1,Col18a1,Crygn,Opn5,Gjd2,Gabrr2,Opn4,Crygc,Crybb2,Rho,Cryaa,Crygb,Cplx3,Rorb,Cabp4,Ppef2,Crx,Rims1,Gnat1,Impg2,Impg1,Chrnb2,Arr3,Rrh,Arl6,Whrn,Cldn19,Cryba4,Nr2e3,Rbp3,Kera,Cacnb2,Hmcn1,Aoc2,Abca4,Col2a1,Lctl,Krt12,Gpr179,Nyx,Cacna1f,Lamc3",0.855631407748632
"3411","GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS",0.237642585551331,1,0.120985142145252,0.299285782503056,1.12413221445657,125,"Otos,Slc26a4,Ceacam16,Atp6v1b1,Trpv1,Otogl,Lrp2,Lhfpl4,Lhfpl3,Espn,Tfap2a,Atp6v0a4,Nav2,Slc1a3,Chrnb2,Cdkn2d,Whrn,Tmie,Slc17a8,Slc26a5,Otoa",0
"3412","GOBP_SENSORY_PERCEPTION_OF_PAIN",0.254789272030651,1,0.116739204791222,0.342273897054493,1.13337002919556,59,"Hoxd1,Trpv1,Smr3a,Arrb2,Mmp24,Il1a,Hoxb8,P2rx7,Chrnb2,Mme,Bdkrb1,Lxn,Oprl1,Zfhx2,Adora1,Ccr2,Calca,Scn3b,Grin2a,F2r,Ednrb,Scn11a",0
"3413","GOBP_SENSORY_PERCEPTION_OF_SMELL",5.1810037507081e-09,8.31896502238697e-06,0.761460801445585,0.649613856336232,2.26198910664782,78,"Cngb1,Olfr1253,Olfr1420,Olfr323,Olfr1195,Olfr357,Olfr464,Olfr368,Cnga4,Olfr95,Olfr1425,Olfr671,Olfr354,Olfr661,Olfr71,Olfr657,Olfr186,Olfr750,Olfr1393,Olfr10,Olfr164,Olfr1359,Nav2,Olfr222,Ncam2,Olfr393,Olfr152,Slc6a3,Olfr239,Olfr90,Slc24a4,Olfr589,Olfr744,Olfr419,Olfr460,Olfr722,Olfr390,Olfr1019,Olfr679,Olfr1507",5.07993070171717
"3414","GOBP_SENSORY_PERCEPTION_OF_TASTE",0.124767225325885,0.906047211511333,0.170932335370056,0.452995553481064,1.31427246057832,28,"Gnat3,Pip,Tas1r2,Reep2,Gnat1,Lef1,Tas1r3,Tas2r138",0.042849171898628
"3415","GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS",0.0832590019408459,0.846115215926276,0.287805130535564,0.581839397551867,1.4875643041629,16,"Trpv1,Opn4,Rho,Arrb2,Mmp24,Lxn,Adora1,Calca",0.0725704948403745
"3416","GOBP_SENSORY_SYSTEM_DEVELOPMENT",0.549469964664311,1,0.0679922591544058,0.232640396734128,0.973073023362964,304,"Wnt9b,Crygn,Sdk2,Opn5,Atoh7,Twist1,Meis2,Dscam,Opn4,Crygc,Crybb2,Rho,Crygb,Gja8,Tfap2a,Rorb,Cabp4,Wnt2b,Gngt1,Pou4f1,Gnat1,Cryab,Impg2,Hes5,Gdf11,C1qa,Foxe3,Hpca,C3,Angptl7,Sco2,Cacna1c,Pbx2,Ptprm,Tulp3,Ache,Vim,Rara,Cdkn1c,Six5,Slc17a8,Cryba4,Nr2e3,Osr2,Isl1,Rhoj,Stra6,Atp2b4,Meis1,Sema3a,Kera,Tbx2,Itgam,Arhgef15,Spred2,Obsl1,Maf,Dtnbp1,Slc6a3,Flt1,Igfn1,Sdk1,Lama1,Lctl,Tmem132e,Krt12,Mab21l2,Serpinf1,Col8a2,Gata3,Lamc3,Chrdl1,Rpe65,P2ry12,Clic4,Ntrk2,Crybb1,Fkbp8,Wdpcp",0
"3417","GOBP_SEQUESTERING_OF_CALCIUM_ION",0.10989010989011,0.88546390935742,0.181383128498408,0.346420191743635,1.2504920440752,92,"Jph1,Aplnr,Trpv1,Gp9,Htr2b,Jsrp1,Gp5,Ptpn6,Nol3,P2rx7,Coro1a,Cacna1c,Snca,Bdkrb1,Cxcl9,Capn3,Atp1a2,Cyba,Ddit3,Xcr1,Jph3,Trpm2,F2rl3,Ank2,F2r,Ccr5,Fkbp1b",0.052829135531325
"3418","GOBP_SEQUESTERING_OF_TRIGLYCERIDE",0.103950103950104,0.883117549784217,0.199915231309662,-0.544577816650502,-1.41210435288966,17,"Lpl,Osbpl8,Plin5,Ppara,Fitm2,Enpp1",0.0539814846162854
"3419","GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS",0.973128598848369,1,0.0450442767152794,0.220446199903097,0.570774829732211,17,"Ggt1,Agxt2,Phgdh,Shmt2",0
"3420","GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",0.707407407407407,1,0.0580983576873206,0.281234242796081,0.856460756186333,35,"Dao,Ggt1,Agxt2,Baat,Sds,Cdo1,Phgdh,Glyat,Tst,Shmt2,Mpst,Amt,Gcsh,Gclm",0
"3421","GOBP_SEX_DETERMINATION",0.648752399232246,1,0.0639271933359996,0.351600674525542,0.875266354345749,15,"Ar,Sox3,Insrr",0
"3422","GOBP_SEX_DIFFERENTIATION",0.945326278659612,1,0.0425023180036553,0.199669103806466,0.803714201095319,211,"Dmrta2,Amhr2,Wnt9b,Ar,Lrp2,Afp,Dach2,Fst,Mmp19,Arrb2,Wnt2b,Col9a3,Il1a,Ptprn,Gdf9,Sfrp1,Adam21,Gata4,Zp3,Mmp2,Ing2,Rara,Insl3,Arid5b,Stra6,Sema3a,Inhbb,Dmrt2,Tnfaip6",0
"3423","GOBP_SIALYLATION",0.600414078674948,1,0.0714786287425507,-0.351687105633903,-0.896705667260926,16,"St8sia5,St3gal1,St3gal5,St3gal2",0
