"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"10599","3","8","M","Ccdc64b",29,"3_8_M","None","None",FALSE
"10600","3","9","M","Ccdc64b",40,"3_9_M","None","None",FALSE
"10601","3","10","M","Ccdc64b",48,"3_10_M","None","None",FALSE
"10602","3","11","M","Ccdc64b",80,"3_11_M","None","None",FALSE
"10603","3","56","F","Ccdc64b",26,"3_56_F","None","None",FALSE
"10604","3","38","F","Ccdc64b",23,"3_38_F","None","None",FALSE
"10605","3","39","F","Ccdc64b",146,"3_39_F","None","None",FALSE
"10606","18","53","M","Surf1",99,"18_53_M","None","None",FALSE
"10607","18","45","M","Surf1",239,"18_45_M","None","None",FALSE
"10608","18","46","F","Surf1",156,"18_46_F","None","None",FALSE
"10609","18","47","F","Surf1",237,"18_47_F","None","None",FALSE
"10610","24","60","M","Surf1",40,"24_60_M","None","None",FALSE
"10611","24","59","M","Surf1",80,"24_59_M","None","None",FALSE
"10612","24","58","M","Surf1",132,"24_58_M","None","None",FALSE
"10613","24","61","M","Surf1",64,"24_61_M","None","None",FALSE
"10614","3","8","M","Surf1",106,"3_8_M","None","None",FALSE
"10615","3","9","M","Surf1",150,"3_9_M","None","None",FALSE
"10616","3","10","M","Surf1",212,"3_10_M","None","None",FALSE
"10617","3","11","M","Surf1",200,"3_11_M","None","None",FALSE
"10618","3","56","F","Surf1",74,"3_56_F","None","None",FALSE
"10619","3","38","F","Surf1",77,"3_38_F","None","None",FALSE
"10620","3","39","F","Surf1",285,"3_39_F","None","None",FALSE
"10621","18","53","M","Liph",16,"18_53_M","None","None",FALSE
"10622","18","45","M","Liph",83,"18_45_M","None","None",FALSE
"10623","18","46","F","Liph",49,"18_46_F","None","None",FALSE
"10624","18","47","F","Liph",66,"18_47_F","None","None",FALSE
"10625","24","60","M","Liph",23,"24_60_M","None","None",FALSE
"10626","24","59","M","Liph",17,"24_59_M","None","None",FALSE
"10627","24","58","M","Liph",29,"24_58_M","None","None",FALSE
"10628","24","61","M","Liph",9,"24_61_M","None","None",FALSE
"10629","3","8","M","Liph",18,"3_8_M","None","None",FALSE
"10630","3","9","M","Liph",52,"3_9_M","None","None",FALSE
"10631","3","10","M","Liph",103,"3_10_M","None","None",FALSE
"10632","3","11","M","Liph",42,"3_11_M","None","None",FALSE
"10633","3","56","F","Liph",14,"3_56_F","None","None",FALSE
"10634","3","38","F","Liph",48,"3_38_F","None","None",FALSE
"10635","3","39","F","Liph",89,"3_39_F","None","None",FALSE
"10636","18","53","M","Pef1",74,"18_53_M","None","None",FALSE
"10637","18","45","M","Pef1",206,"18_45_M","None","None",FALSE
"10638","18","46","F","Pef1",211,"18_46_F","None","None",FALSE
"10639","18","47","F","Pef1",187,"18_47_F","None","None",FALSE
"10640","24","60","M","Pef1",33,"24_60_M","None","None",FALSE
"10641","24","59","M","Pef1",37,"24_59_M","None","None",FALSE
"10642","24","58","M","Pef1",86,"24_58_M","None","None",FALSE
"10643","24","61","M","Pef1",81,"24_61_M","None","None",FALSE
"10644","3","8","M","Pef1",86,"3_8_M","None","None",FALSE
"10645","3","9","M","Pef1",125,"3_9_M","None","None",FALSE
"10646","3","10","M","Pef1",173,"3_10_M","None","None",FALSE
"10647","3","11","M","Pef1",186,"3_11_M","None","None",FALSE
"10648","3","56","F","Pef1",90,"3_56_F","None","None",FALSE
"10649","3","38","F","Pef1",56,"3_38_F","None","None",FALSE
"10650","3","39","F","Pef1",202,"3_39_F","None","None",FALSE
"10651","18","53","M","Fam18b",40,"18_53_M","None","None",FALSE
"10652","18","45","M","Fam18b",144,"18_45_M","None","None",FALSE
"10653","18","46","F","Fam18b",110,"18_46_F","None","None",FALSE
"10654","18","47","F","Fam18b",115,"18_47_F","None","None",FALSE
"10655","24","60","M","Fam18b",41,"24_60_M","None","None",FALSE
"10656","24","59","M","Fam18b",0,"24_59_M","None","None",FALSE
"10657","24","58","M","Fam18b",67,"24_58_M","None","None",FALSE
"10658","24","61","M","Fam18b",28,"24_61_M","None","None",FALSE
"10659","3","8","M","Fam18b",40,"3_8_M","None","None",FALSE
"10660","3","9","M","Fam18b",75,"3_9_M","None","None",FALSE
"10661","3","10","M","Fam18b",186,"3_10_M","None","None",FALSE
"10662","3","11","M","Fam18b",104,"3_11_M","None","None",FALSE
"10663","3","56","F","Fam18b",58,"3_56_F","None","None",FALSE
"10664","3","38","F","Fam18b",36,"3_38_F","None","None",FALSE
"10665","3","39","F","Fam18b",161,"3_39_F","None","None",FALSE
"10666","18","53","M","Lgr4",195,"18_53_M","None","None",FALSE
"10667","18","45","M","Lgr4",375,"18_45_M","None","None",FALSE
"10668","18","46","F","Lgr4",307,"18_46_F","None","None",FALSE
"10669","18","47","F","Lgr4",281,"18_47_F","None","None",FALSE
"10670","24","60","M","Lgr4",113,"24_60_M","None","None",FALSE
"10671","24","59","M","Lgr4",97,"24_59_M","None","None",FALSE
"10672","24","58","M","Lgr4",134,"24_58_M","None","None",FALSE
"10673","24","61","M","Lgr4",82,"24_61_M","None","None",FALSE
"10674","3","8","M","Lgr4",138,"3_8_M","None","None",FALSE
"10675","3","9","M","Lgr4",141,"3_9_M","None","None",FALSE
"10676","3","10","M","Lgr4",365,"3_10_M","None","None",FALSE
"10677","3","11","M","Lgr4",262,"3_11_M","None","None",FALSE
"10678","3","56","F","Lgr4",192,"3_56_F","None","None",FALSE
"10679","3","38","F","Lgr4",214,"3_38_F","None","None",FALSE
"10680","3","39","F","Lgr4",408,"3_39_F","None","None",FALSE
"10681","18","53","M","Mrpl34",180,"18_53_M","None","None",FALSE
"10682","18","45","M","Mrpl34",353,"18_45_M","None","None",FALSE
"10683","18","46","F","Mrpl34",226,"18_46_F","None","None",FALSE
"10684","18","47","F","Mrpl34",254,"18_47_F","None","None",FALSE
"10685","24","60","M","Mrpl34",85,"24_60_M","None","None",FALSE
"10686","24","59","M","Mrpl34",114,"24_59_M","None","None",FALSE
"10687","24","58","M","Mrpl34",123,"24_58_M","None","None",FALSE
"10688","24","61","M","Mrpl34",91,"24_61_M","None","None",FALSE
"10689","3","8","M","Mrpl34",122,"3_8_M","None","None",FALSE
"10690","3","9","M","Mrpl34",161,"3_9_M","None","None",FALSE
"10691","3","10","M","Mrpl34",337,"3_10_M","None","None",FALSE
"10692","3","11","M","Mrpl34",296,"3_11_M","None","None",FALSE
"10693","3","56","F","Mrpl34",61,"3_56_F","None","None",FALSE
"10694","3","38","F","Mrpl34",82,"3_38_F","None","None",FALSE
"10695","3","39","F","Mrpl34",290,"3_39_F","None","None",FALSE
"10696","18","53","M","Mul1",114,"18_53_M","None","None",FALSE
"10697","18","45","M","Mul1",236,"18_45_M","None","None",FALSE
"10698","18","46","F","Mul1",163,"18_46_F","None","None",FALSE
"10699","18","47","F","Mul1",173,"18_47_F","None","None",FALSE
"10700","24","60","M","Mul1",64,"24_60_M","None","None",FALSE
"10701","24","59","M","Mul1",24,"24_59_M","None","None",FALSE
"10702","24","58","M","Mul1",63,"24_58_M","None","None",FALSE
"10703","24","61","M","Mul1",34,"24_61_M","None","None",FALSE
"10704","3","8","M","Mul1",66,"3_8_M","None","None",FALSE
"10705","3","9","M","Mul1",98,"3_9_M","None","None",FALSE
"10706","3","10","M","Mul1",173,"3_10_M","None","None",FALSE
"10707","3","11","M","Mul1",204,"3_11_M","None","None",FALSE
"10708","3","56","F","Mul1",120,"3_56_F","None","None",FALSE
"10709","3","38","F","Mul1",85,"3_38_F","None","None",FALSE
"10710","3","39","F","Mul1",205,"3_39_F","None","None",FALSE
"10711","18","53","M","Cpd",101,"18_53_M","None","None",FALSE
"10712","18","45","M","Cpd",210,"18_45_M","None","None",FALSE
"10713","18","46","F","Cpd",250,"18_46_F","None","None",FALSE
"10714","18","47","F","Cpd",229,"18_47_F","None","None",FALSE
"10715","24","60","M","Cpd",25,"24_60_M","None","None",FALSE
"10716","24","59","M","Cpd",105,"24_59_M","None","None",FALSE
"10717","24","58","M","Cpd",89,"24_58_M","None","None",FALSE
"10718","24","61","M","Cpd",38,"24_61_M","None","None",FALSE
"10719","3","8","M","Cpd",112,"3_8_M","None","None",FALSE
"10720","3","9","M","Cpd",156,"3_9_M","None","None",FALSE
"10721","3","10","M","Cpd",372,"3_10_M","None","None",FALSE
"10722","3","11","M","Cpd",234,"3_11_M","None","None",FALSE
"10723","3","56","F","Cpd",106,"3_56_F","None","None",FALSE
"10724","3","38","F","Cpd",95,"3_38_F","None","None",FALSE
"10725","3","39","F","Cpd",301,"3_39_F","None","None",FALSE
"10726","18","53","M","Ugt2b5",99,"18_53_M","None","Down",FALSE
"10727","18","45","M","Ugt2b5",215,"18_45_M","None","Down",FALSE
"10728","18","46","F","Ugt2b5",164,"18_46_F","None","Down",FALSE
"10729","18","47","F","Ugt2b5",168,"18_47_F","None","Down",FALSE
"10730","24","60","M","Ugt2b5",40,"24_60_M","None","Down",FALSE
"10731","24","59","M","Ugt2b5",45,"24_59_M","None","Down",FALSE
"10732","24","58","M","Ugt2b5",104,"24_58_M","None","Down",FALSE
"10733","24","61","M","Ugt2b5",24,"24_61_M","None","Down",FALSE
"10734","3","8","M","Ugt2b5",132,"3_8_M","None","Down",FALSE
"10735","3","9","M","Ugt2b5",114,"3_9_M","None","Down",FALSE
"10736","3","10","M","Ugt2b5",285,"3_10_M","None","Down",FALSE
"10737","3","11","M","Ugt2b5",229,"3_11_M","None","Down",FALSE
"10738","3","56","F","Ugt2b5",104,"3_56_F","None","Down",FALSE
"10739","3","38","F","Ugt2b5",118,"3_38_F","None","Down",FALSE
"10740","3","39","F","Ugt2b5",254,"3_39_F","None","Down",FALSE
"10741","18","53","M","Fh1",110,"18_53_M","None","None",FALSE
"10742","18","45","M","Fh1",398,"18_45_M","None","None",FALSE
"10743","18","46","F","Fh1",265,"18_46_F","None","None",FALSE
"10744","18","47","F","Fh1",248,"18_47_F","None","None",FALSE
"10745","24","60","M","Fh1",97,"24_60_M","None","None",FALSE
"10746","24","59","M","Fh1",123,"24_59_M","None","None",FALSE
"10747","24","58","M","Fh1",96,"24_58_M","None","None",FALSE
"10748","24","61","M","Fh1",99,"24_61_M","None","None",FALSE
"10749","3","8","M","Fh1",104,"3_8_M","None","None",FALSE
"10750","3","9","M","Fh1",205,"3_9_M","None","None",FALSE
"10751","3","10","M","Fh1",370,"3_10_M","None","None",FALSE
"10752","3","11","M","Fh1",335,"3_11_M","None","None",FALSE
"10753","3","56","F","Fh1",136,"3_56_F","None","None",FALSE
"10754","3","38","F","Fh1",117,"3_38_F","None","None",FALSE
"10755","3","39","F","Fh1",419,"3_39_F","None","None",FALSE
"10756","18","53","M","Rnf103",70,"18_53_M","None","None",FALSE
"10757","18","45","M","Rnf103",148,"18_45_M","None","None",FALSE
"10758","18","46","F","Rnf103",130,"18_46_F","None","None",FALSE
"10759","18","47","F","Rnf103",180,"18_47_F","None","None",FALSE
"10760","24","60","M","Rnf103",58,"24_60_M","None","None",FALSE
"10761","24","59","M","Rnf103",49,"24_59_M","None","None",FALSE
"10762","24","58","M","Rnf103",64,"24_58_M","None","None",FALSE
"10763","24","61","M","Rnf103",33,"24_61_M","None","None",FALSE
"10764","3","8","M","Rnf103",113,"3_8_M","None","None",FALSE
"10765","3","9","M","Rnf103",99,"3_9_M","None","None",FALSE
"10766","3","10","M","Rnf103",208,"3_10_M","None","None",FALSE
"10767","3","11","M","Rnf103",142,"3_11_M","None","None",FALSE
"10768","3","56","F","Rnf103",57,"3_56_F","None","None",FALSE
"10769","3","38","F","Rnf103",67,"3_38_F","None","None",FALSE
"10770","3","39","F","Rnf103",234,"3_39_F","None","None",FALSE
"10771","18","53","M","X2810432L12Rik",45,"18_53_M","None","None",FALSE
"10772","18","45","M","X2810432L12Rik",129,"18_45_M","None","None",FALSE
"10773","18","46","F","X2810432L12Rik",107,"18_46_F","None","None",FALSE
"10774","18","47","F","X2810432L12Rik",99,"18_47_F","None","None",FALSE
"10775","24","60","M","X2810432L12Rik",16,"24_60_M","None","None",FALSE
"10776","24","59","M","X2810432L12Rik",18,"24_59_M","None","None",FALSE
"10777","24","58","M","X2810432L12Rik",42,"24_58_M","None","None",FALSE
"10778","24","61","M","X2810432L12Rik",0,"24_61_M","None","None",FALSE
"10779","3","8","M","X2810432L12Rik",22,"3_8_M","None","None",FALSE
"10780","3","9","M","X2810432L12Rik",53,"3_9_M","None","None",FALSE
"10781","3","10","M","X2810432L12Rik",84,"3_10_M","None","None",FALSE
"10782","3","11","M","X2810432L12Rik",52,"3_11_M","None","None",FALSE
"10783","3","56","F","X2810432L12Rik",21,"3_56_F","None","None",FALSE
"10784","3","38","F","X2810432L12Rik",37,"3_38_F","None","None",FALSE
"10785","3","39","F","X2810432L12Rik",88,"3_39_F","None","None",FALSE
"10786","18","53","M","Ptpn18",196,"18_53_M","None","None",FALSE
"10787","18","45","M","Ptpn18",333,"18_45_M","None","None",FALSE
"10788","18","46","F","Ptpn18",279,"18_46_F","None","None",FALSE
"10789","18","47","F","Ptpn18",301,"18_47_F","None","None",FALSE
"10790","24","60","M","Ptpn18",76,"24_60_M","None","None",FALSE
"10791","24","59","M","Ptpn18",86,"24_59_M","None","None",FALSE
"10792","24","58","M","Ptpn18",116,"24_58_M","None","None",FALSE
"10793","24","61","M","Ptpn18",231,"24_61_M","None","None",FALSE
"10794","3","8","M","Ptpn18",177,"3_8_M","None","None",FALSE
"10795","3","9","M","Ptpn18",116,"3_9_M","None","None",FALSE
"10796","3","10","M","Ptpn18",383,"3_10_M","None","None",FALSE
"10797","3","11","M","Ptpn18",298,"3_11_M","None","None",FALSE
"10798","3","56","F","Ptpn18",141,"3_56_F","None","None",FALSE
"10799","3","38","F","Ptpn18",154,"3_38_F","None","None",FALSE
"10800","3","39","F","Ptpn18",405,"3_39_F","None","None",FALSE
"10801","18","53","M","Gdf15",108,"18_53_M","None","None",FALSE
"10802","18","45","M","Gdf15",309,"18_45_M","None","None",FALSE
"10803","18","46","F","Gdf15",514,"18_46_F","None","None",FALSE
"10804","18","47","F","Gdf15",271,"18_47_F","None","None",FALSE
"10805","24","60","M","Gdf15",50,"24_60_M","None","None",FALSE
"10806","24","59","M","Gdf15",185,"24_59_M","None","None",FALSE
"10807","24","58","M","Gdf15",77,"24_58_M","None","None",FALSE
"10808","24","61","M","Gdf15",60,"24_61_M","None","None",FALSE
"10809","3","8","M","Gdf15",156,"3_8_M","None","None",FALSE
"10810","3","9","M","Gdf15",145,"3_9_M","None","None",FALSE
"10811","3","10","M","Gdf15",464,"3_10_M","None","None",FALSE
"10812","3","11","M","Gdf15",216,"3_11_M","None","None",FALSE
"10813","3","56","F","Gdf15",99,"3_56_F","None","None",FALSE
"10814","3","38","F","Gdf15",119,"3_38_F","None","None",FALSE
"10815","3","39","F","Gdf15",353,"3_39_F","None","None",FALSE
"10816","18","53","M","Naga",93,"18_53_M","None","Up",FALSE
"10817","18","45","M","Naga",162,"18_45_M","None","Up",FALSE
"10818","18","46","F","Naga",175,"18_46_F","None","Up",FALSE
"10819","18","47","F","Naga",142,"18_47_F","None","Up",FALSE
"10820","24","60","M","Naga",32,"24_60_M","None","Up",FALSE
"10821","24","59","M","Naga",109,"24_59_M","None","Up",FALSE
"10822","24","58","M","Naga",82,"24_58_M","None","Up",FALSE
"10823","24","61","M","Naga",136,"24_61_M","None","Up",FALSE
"10824","3","8","M","Naga",80,"3_8_M","None","Up",FALSE
"10825","3","9","M","Naga",99,"3_9_M","None","Up",FALSE
"10826","3","10","M","Naga",166,"3_10_M","None","Up",FALSE
"10827","3","11","M","Naga",126,"3_11_M","None","Up",FALSE
"10828","3","56","F","Naga",106,"3_56_F","None","Up",FALSE
"10829","3","38","F","Naga",72,"3_38_F","None","Up",FALSE
"10830","3","39","F","Naga",231,"3_39_F","None","Up",FALSE
"10831","18","53","M","Ugdh",181,"18_53_M","None","None",FALSE
"10832","18","45","M","Ugdh",386,"18_45_M","None","None",FALSE
"10833","18","46","F","Ugdh",337,"18_46_F","None","None",FALSE
"10834","18","47","F","Ugdh",287,"18_47_F","None","None",FALSE
"10835","24","60","M","Ugdh",97,"24_60_M","None","None",FALSE
"10836","24","59","M","Ugdh",96,"24_59_M","None","None",FALSE
"10837","24","58","M","Ugdh",142,"24_58_M","None","None",FALSE
"10838","24","61","M","Ugdh",117,"24_61_M","None","None",FALSE
"10839","3","8","M","Ugdh",228,"3_8_M","None","None",FALSE
"10840","3","9","M","Ugdh",207,"3_9_M","None","None",FALSE
"10841","3","10","M","Ugdh",405,"3_10_M","None","None",FALSE
"10842","3","11","M","Ugdh",387,"3_11_M","None","None",FALSE
"10843","3","56","F","Ugdh",144,"3_56_F","None","None",FALSE
"10844","3","38","F","Ugdh",115,"3_38_F","None","None",FALSE
"10845","3","39","F","Ugdh",399,"3_39_F","None","None",FALSE
"10846","18","53","M","Acsf2",94,"18_53_M","None","None",FALSE
"10847","18","45","M","Acsf2",330,"18_45_M","None","None",FALSE
"10848","18","46","F","Acsf2",118,"18_46_F","None","None",FALSE
"10849","18","47","F","Acsf2",325,"18_47_F","None","None",FALSE
"10850","24","60","M","Acsf2",62,"24_60_M","None","None",FALSE
"10851","24","59","M","Acsf2",118,"24_59_M","None","None",FALSE
"10852","24","58","M","Acsf2",164,"24_58_M","None","None",FALSE
"10853","24","61","M","Acsf2",77,"24_61_M","None","None",FALSE
"10854","3","8","M","Acsf2",310,"3_8_M","None","None",FALSE
"10855","3","9","M","Acsf2",239,"3_9_M","None","None",FALSE
"10856","3","10","M","Acsf2",477,"3_10_M","None","None",FALSE
"10857","3","11","M","Acsf2",406,"3_11_M","None","None",FALSE
"10858","3","56","F","Acsf2",109,"3_56_F","None","None",FALSE
"10859","3","38","F","Acsf2",104,"3_38_F","None","None",FALSE
"10860","3","39","F","Acsf2",548,"3_39_F","None","None",FALSE
"10861","18","53","M","Itpa",70,"18_53_M","None","None",FALSE
"10862","18","45","M","Itpa",177,"18_45_M","None","None",FALSE
"10863","18","46","F","Itpa",168,"18_46_F","None","None",FALSE
"10864","18","47","F","Itpa",159,"18_47_F","None","None",FALSE
"10865","24","60","M","Itpa",55,"24_60_M","None","None",FALSE
"10866","24","59","M","Itpa",72,"24_59_M","None","None",FALSE
"10867","24","58","M","Itpa",47,"24_58_M","None","None",FALSE
"10868","24","61","M","Itpa",65,"24_61_M","None","None",FALSE
"10869","3","8","M","Itpa",47,"3_8_M","None","None",FALSE
"10870","3","9","M","Itpa",123,"3_9_M","None","None",FALSE
"10871","3","10","M","Itpa",154,"3_10_M","None","None",FALSE
"10872","3","11","M","Itpa",151,"3_11_M","None","None",FALSE
"10873","3","56","F","Itpa",76,"3_56_F","None","None",FALSE
"10874","3","38","F","Itpa",69,"3_38_F","None","None",FALSE
"10875","3","39","F","Itpa",185,"3_39_F","None","None",FALSE
"10876","18","53","M","Ncln",240,"18_53_M","None","None",FALSE
"10877","18","45","M","Ncln",353,"18_45_M","None","None",FALSE
"10878","18","46","F","Ncln",454,"18_46_F","None","None",FALSE
"10879","18","47","F","Ncln",227,"18_47_F","None","None",FALSE
"10880","24","60","M","Ncln",93,"24_60_M","None","None",FALSE
"10881","24","59","M","Ncln",127,"24_59_M","None","None",FALSE
"10882","24","58","M","Ncln",96,"24_58_M","None","None",FALSE
"10883","24","61","M","Ncln",105,"24_61_M","None","None",FALSE
"10884","3","8","M","Ncln",172,"3_8_M","None","None",FALSE
"10885","3","9","M","Ncln",186,"3_9_M","None","None",FALSE
"10886","3","10","M","Ncln",389,"3_10_M","None","None",FALSE
"10887","3","11","M","Ncln",254,"3_11_M","None","None",FALSE
"10888","3","56","F","Ncln",159,"3_56_F","None","None",FALSE
"10889","3","38","F","Ncln",140,"3_38_F","None","None",FALSE
"10890","3","39","F","Ncln",423,"3_39_F","None","None",FALSE
"10891","18","53","M","Mri1",134,"18_53_M","None","Up",FALSE
"10892","18","45","M","Mri1",295,"18_45_M","None","Up",FALSE
"10893","18","46","F","Mri1",207,"18_46_F","None","Up",FALSE
"10894","18","47","F","Mri1",260,"18_47_F","None","Up",FALSE
"10895","24","60","M","Mri1",53,"24_60_M","None","Up",FALSE
"10896","24","59","M","Mri1",155,"24_59_M","None","Up",FALSE
"10897","24","58","M","Mri1",168,"24_58_M","None","Up",FALSE
"10898","24","61","M","Mri1",134,"24_61_M","None","Up",FALSE
"10899","3","8","M","Mri1",113,"3_8_M","None","Up",FALSE
"10900","3","9","M","Mri1",157,"3_9_M","None","Up",FALSE
"10901","3","10","M","Mri1",194,"3_10_M","None","Up",FALSE
"10902","3","11","M","Mri1",211,"3_11_M","None","Up",FALSE
"10903","3","56","F","Mri1",103,"3_56_F","None","Up",FALSE
"10904","3","38","F","Mri1",72,"3_38_F","None","Up",FALSE
"10905","3","39","F","Mri1",396,"3_39_F","None","Up",FALSE
"10906","18","53","M","X4930526I15Rik",192,"18_53_M","None","None",FALSE
"10907","18","45","M","X4930526I15Rik",291,"18_45_M","None","None",FALSE
"10908","18","46","F","X4930526I15Rik",274,"18_46_F","None","None",FALSE
"10909","18","47","F","X4930526I15Rik",260,"18_47_F","None","None",FALSE
"10910","24","60","M","X4930526I15Rik",106,"24_60_M","None","None",FALSE
"10911","24","59","M","X4930526I15Rik",65,"24_59_M","None","None",FALSE
"10912","24","58","M","X4930526I15Rik",115,"24_58_M","None","None",FALSE
"10913","24","61","M","X4930526I15Rik",83,"24_61_M","None","None",FALSE
"10914","3","8","M","X4930526I15Rik",105,"3_8_M","None","None",FALSE
"10915","3","9","M","X4930526I15Rik",145,"3_9_M","None","None",FALSE
"10916","3","10","M","X4930526I15Rik",226,"3_10_M","None","None",FALSE
"10917","3","11","M","X4930526I15Rik",166,"3_11_M","None","None",FALSE
"10918","3","56","F","X4930526I15Rik",100,"3_56_F","None","None",FALSE
"10919","3","38","F","X4930526I15Rik",129,"3_38_F","None","None",FALSE
"10920","3","39","F","X4930526I15Rik",325,"3_39_F","None","None",FALSE
"10921","18","53","M","Slc50a1",43,"18_53_M","None","None",FALSE
"10922","18","45","M","Slc50a1",183,"18_45_M","None","None",FALSE
"10923","18","46","F","Slc50a1",183,"18_46_F","None","None",FALSE
"10924","18","47","F","Slc50a1",110,"18_47_F","None","None",FALSE
"10925","24","60","M","Slc50a1",38,"24_60_M","None","None",FALSE
"10926","24","59","M","Slc50a1",58,"24_59_M","None","None",FALSE
"10927","24","58","M","Slc50a1",65,"24_58_M","None","None",FALSE
"10928","24","61","M","Slc50a1",96,"24_61_M","None","None",FALSE
"10929","3","8","M","Slc50a1",69,"3_8_M","None","None",FALSE
"10930","3","9","M","Slc50a1",103,"3_9_M","None","None",FALSE
"10931","3","10","M","Slc50a1",147,"3_10_M","None","None",FALSE
"10932","3","11","M","Slc50a1",111,"3_11_M","None","None",FALSE
"10933","3","56","F","Slc50a1",57,"3_56_F","None","None",FALSE
"10934","3","38","F","Slc50a1",37,"3_38_F","None","None",FALSE
"10935","3","39","F","Slc50a1",198,"3_39_F","None","None",FALSE
"10936","18","53","M","Amdhd2",82,"18_53_M","None","Up",FALSE
"10937","18","45","M","Amdhd2",205,"18_45_M","None","Up",FALSE
"10938","18","46","F","Amdhd2",164,"18_46_F","None","Up",FALSE
"10939","18","47","F","Amdhd2",145,"18_47_F","None","Up",FALSE
"10940","24","60","M","Amdhd2",107,"24_60_M","None","Up",FALSE
"10941","24","59","M","Amdhd2",62,"24_59_M","None","Up",FALSE
"10942","24","58","M","Amdhd2",87,"24_58_M","None","Up",FALSE
"10943","24","61","M","Amdhd2",44,"24_61_M","None","Up",FALSE
"10944","3","8","M","Amdhd2",69,"3_8_M","None","Up",FALSE
"10945","3","9","M","Amdhd2",78,"3_9_M","None","Up",FALSE
"10946","3","10","M","Amdhd2",204,"3_10_M","None","Up",FALSE
"10947","3","11","M","Amdhd2",133,"3_11_M","None","Up",FALSE
"10948","3","56","F","Amdhd2",73,"3_56_F","None","Up",FALSE
"10949","3","38","F","Amdhd2",53,"3_38_F","None","Up",FALSE
"10950","3","39","F","Amdhd2",173,"3_39_F","None","Up",FALSE
"10951","18","53","M","Cyp51",139,"18_53_M","None","None",FALSE
"10952","18","45","M","Cyp51",174,"18_45_M","None","None",FALSE
"10953","18","46","F","Cyp51",200,"18_46_F","None","None",FALSE
"10954","18","47","F","Cyp51",144,"18_47_F","None","None",FALSE
"10955","24","60","M","Cyp51",25,"24_60_M","None","None",FALSE
"10956","24","59","M","Cyp51",44,"24_59_M","None","None",FALSE
"10957","24","58","M","Cyp51",42,"24_58_M","None","None",FALSE
"10958","24","61","M","Cyp51",23,"24_61_M","None","None",FALSE
"10959","3","8","M","Cyp51",81,"3_8_M","None","None",FALSE
"10960","3","9","M","Cyp51",63,"3_9_M","None","None",FALSE
"10961","3","10","M","Cyp51",273,"3_10_M","None","None",FALSE
"10962","3","11","M","Cyp51",149,"3_11_M","None","None",FALSE
"10963","3","56","F","Cyp51",56,"3_56_F","None","None",FALSE
"10964","3","38","F","Cyp51",48,"3_38_F","None","None",FALSE
"10965","3","39","F","Cyp51",153,"3_39_F","None","None",FALSE
"10966","18","53","M","X9430023L20Rik",197,"18_53_M","None","None",FALSE
"10967","18","45","M","X9430023L20Rik",382,"18_45_M","None","None",FALSE
"10968","18","46","F","X9430023L20Rik",341,"18_46_F","None","None",FALSE
"10969","18","47","F","X9430023L20Rik",202,"18_47_F","None","None",FALSE
"10970","24","60","M","X9430023L20Rik",101,"24_60_M","None","None",FALSE
"10971","24","59","M","X9430023L20Rik",114,"24_59_M","None","None",FALSE
"10972","24","58","M","X9430023L20Rik",100,"24_58_M","None","None",FALSE
"10973","24","61","M","X9430023L20Rik",72,"24_61_M","None","None",FALSE
"10974","3","8","M","X9430023L20Rik",128,"3_8_M","None","None",FALSE
"10975","3","9","M","X9430023L20Rik",181,"3_9_M","None","None",FALSE
"10976","3","10","M","X9430023L20Rik",330,"3_10_M","None","None",FALSE
"10977","3","11","M","X9430023L20Rik",256,"3_11_M","None","None",FALSE
"10978","3","56","F","X9430023L20Rik",141,"3_56_F","None","None",FALSE
"10979","3","38","F","X9430023L20Rik",113,"3_38_F","None","None",FALSE
"10980","3","39","F","X9430023L20Rik",375,"3_39_F","None","None",FALSE
"10981","18","53","M","Nr2f6",200,"18_53_M","None","None",FALSE
"10982","18","45","M","Nr2f6",451,"18_45_M","None","None",FALSE
"10983","18","46","F","Nr2f6",375,"18_46_F","None","None",FALSE
"10984","18","47","F","Nr2f6",343,"18_47_F","None","None",FALSE
"10985","24","60","M","Nr2f6",101,"24_60_M","None","None",FALSE
"10986","24","59","M","Nr2f6",150,"24_59_M","None","None",FALSE
"10987","24","58","M","Nr2f6",177,"24_58_M","None","None",FALSE
"10988","24","61","M","Nr2f6",84,"24_61_M","None","None",FALSE
"10989","3","8","M","Nr2f6",197,"3_8_M","None","None",FALSE
"10990","3","9","M","Nr2f6",241,"3_9_M","None","None",FALSE
"10991","3","10","M","Nr2f6",456,"3_10_M","None","None",FALSE
"10992","3","11","M","Nr2f6",419,"3_11_M","None","None",FALSE
"10993","3","56","F","Nr2f6",137,"3_56_F","None","None",FALSE
"10994","3","38","F","Nr2f6",165,"3_38_F","None","None",FALSE
"10995","3","39","F","Nr2f6",554,"3_39_F","None","None",FALSE
"10996","18","53","M","Mrpl21",286,"18_53_M","None","None",FALSE
"10997","18","45","M","Mrpl21",535,"18_45_M","None","None",FALSE
"10998","18","46","F","Mrpl21",447,"18_46_F","None","None",FALSE
"10999","18","47","F","Mrpl21",404,"18_47_F","None","None",FALSE
"11000","24","60","M","Mrpl21",159,"24_60_M","None","None",FALSE
"11001","24","59","M","Mrpl21",131,"24_59_M","None","None",FALSE
"11002","24","58","M","Mrpl21",224,"24_58_M","None","None",FALSE
"11003","24","61","M","Mrpl21",135,"24_61_M","None","None",FALSE
