"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4411","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.416666666666667,1,0.241339976815091,0.307608498274923,1.0336567179955,18,"H3f3b,Mta1,Hdac1,H3f3a,Chd4,Rbbp7,Rbbp4,Ehmt2,Mbd3,Hdac2,Mta3,Cbx3,Mta2,Gatad2a,Ttf1,Chd3,Gatad2b",0
"4412","REACTOME_ERK_MAPK_TARGETS",0.312439126310513,1,0.203508959461977,0.320877224845623,1.11451044092209,22,"Mef2c,Mapk11,Mapk3,Vrk3,Ppp2r1a,Dusp7,Ppp2ca,Ppp2cb,Elk1,Dusp3,Mapk1,Rps6ka2,Ppp2r5d,Rps6ka1,Rps6ka5,Mapk14,Mapk7,Dusp6,Mef2a,Rps6ka3,Ppp2r1b,Dusp4",0
"4413","REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.102866369594016,0.584689993550753,0.287805130535564,0.385589757559248,1.33151459002362,20,"Syvn1,Rnf5,Ubb,Rps27a,Trim13,Derl2,Edem2,Uggt1,Os9,Uba52,Ubc,Edem1,Sel1l,Rnf185,Rnf103,Edem3,Amfr,Man1b1,Uggt2,Rnf139",0.233074338662935
"4414","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",NA,NA,NA,0.196043565291575,NA,141,"Serpina1e,Serpina1b,Tubb2b,Tmed9,Kdelr1,Tuba1a,Tubb3,Tmed3,Sec13,Trappc3,Copz2,Sar1b,Kdelr3,Trappc1,Dctn3,Trappc6a,Trappc6b,Cope,Copz1,Lman2,Trappc5,Trappc4,Arf5,Scfd1,Ctsz,Capzb,Actr10,Tuba4a,Ank1,Trappc2l,Tmed10,Dctn2,Rab1b,Arf1,Dctn6,Dynll2,Napa,Tubb4b",NA
"4415","REACTOME_ESR_MEDIATED_SIGNALING",1,1,0,-0.11270852490658,-0.286672768960417,158,"Erbb4,Epgn,Gnat3,Gng2,Mmp3,Cav2,Akt3,Pgr,Cited1,Gnb3,Gnb4,Ereg,Cxcl12,Strn,Myb,Foxo3,Nos3,Fkbp5,Nr5a2,Pik3r3,Cdkn1b,Cbfb,Mmp2,S1pr3,Xpo1,Zdhhc21,Atf2,Ncoa2,Gnai1,Ep300,Sphk1,Srf,Stag2,Kat2b,Ncoa3,Pdpk1,Gng3,Uhmk1,Sp1,Areg,Gng13,Tnrc6c,Polr2b,Mov10,Chd1,Kdm4b,Nrip1",0
"4416","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",NA,NA,NA,0.162992608758223,NA,88,"Tff1,Gata3,Cxxc5,Polr2g,Gtf2a2,Polr2e,Tff3,Jund,Polr2c,Prmt1,H3f3b,Ebag9,Polr2h,Usf2,Kank1,Gtf2f2,Hsp90ab1,Hdac1,Fkbp4,Ccnd1,Ctsd,Cdk9,Polr2i,H3f3a,Greb1,Polr2a",NA
"4417","REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.776955602536998,1,0.0274480081801021,-0.37346638932179,-0.841608840221802,24,"Epgn,Akt3,Ereg,Foxo3,Cdkn1b,Xpo1,Srf,Uhmk1,Areg",0
"4418","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",NA,NA,NA,0.496267349068379,NA,88,"Rpl13a,Rps7,Rpl34,Rpl6,Rpl3,Eef1d,Rps3,Rps4x,Eef1g,Rps6,Rpl14,Rpl30,Rpl10,Rps20,Rpsa,Rplp0,Rpl9,Rps10,Rpl5,Rpl4,Rps5,Rpl22l1,Rpl10a,Rpl13,Rpl11,Rps2,Rps9,Eef1b2,Rpl7,Eef1a1,Rpl26,Rps27a,Rpl24,Rps13,Rps18,Rpl8,Rpl18,Rpl29,Rpl17,Rps24,Rps14,Rpl18a,Rps11,Rpl7a,Rplp1,Rpl27a,Rpl12,Eef2,Rpl21,Rpl15,Rps15a,Rpl36al,Rpl28,Rpl19,Rpl27,Rpl22,Rpl23,Rpl32,Rps17,Rpl35,Rpl31,Rplp2,Rps8,Rps27l,Rps16",NA
"4419","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",NA,NA,NA,0.546682688204343,NA,113,"Rpl13a,Eif3f,Eif3m,Eif4ebp1,Rps7,Eif3k,Eif3i,Rpl34,Eif2b2,Eif3h,Eif2b1,Rpl6,Rpl3,Eif3e,Rps3,Rps4x,Rps6,Eif3g,Rpl14,Rpl30,Rpl10,Rps20,Rpsa,Rplp0,Rpl9,Rps10,Rpl5,Rpl4,Rps5,Rpl22l1,Rpl10a,Rpl13,Rpl11,Rps2,Rps9,Rpl7,Rpl26,Rps27a,Rpl24,Eif1ax,Rps13,Rps18,Rpl8,Rpl18,Eif5,Rpl29,Rpl17,Rps24,Rps14,Rpl18a,Rps11,Rpl7a,Rplp1,Rpl27a,Rpl12,Eif2s1,Rpl21,Eif4h,Rpl15,Rps15a,Eif3l,Rpl36al,Rpl28,Rpl19,Eif2b4,Rpl27,Pabpc1,Rpl22,Rpl23,Rpl32,Rps17,Rpl35,Rpl31,Rplp2,Eif2b3,Rps8,Eif4e,Rps27l,Rps16",NA
"4420","REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.149935928699674,0.699649047747232,0.249246554383295,0.319827390415626,1.16699252273424,31,"Sec13,Ran,Rae1,Nup37,Pom121,Nup35,Nup85,Nup214,Nup62,Nup188,Aaas,Nup43,Seh1l,Nup210,Tpr,Nupl2,Nup205,Nup88,Nup50,Nup133,Nup153,Nup54,Nup93,Hspa1a,Nup107,Nup160,Ranbp2,Nup98,Nup155,Xpo1,Nupl1",0.155119752624874
"4421","REACTOME_EXTENSION_OF_TELOMERES",0.491161836878814,1,NA,0.211201018274389,0.896969672275913,48,"Pold4,Gar1,Acd,Rfc2,Pold2,Rfc3,Nhp2,Rpa2,Ruvbl2,Rfc4,Ruvbl1,Nop10,Fen1,Dkc1,Rpa3,Chtf18,Rfc5,Prim2,Pcna",0
"4422","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.746253746253746,1,0.0266052822097738,-0.36733159655576,-0.947527659957794,303,"Scube3,Dspp,Col4a4,Col19a1,Scube1,A2m,P4ha3,Tll2,Col6a6,Adamts8,Dmp1,Col25a1,Mmp13,Col4a6,Lama2,Tll1,Col11a1,Col13a1,Col9a1,Mmp10,Col6a5,Acan,Col5a2,Adamts4,Col8a2,Col24a1,Vcan,Itgb8,Lamc3,Tgfb3,Klk7,Itgad,Itgax,Adamts9,Prss1,Matn3,Col2a1,Itgb3,Adamts2,Itga10,Gm5771,Col6a2,Ncan,Col12a1,Emilin3,Mmp25,Itga4,Gm10334,Mfap4,Itgal,Sdc3,Itga9,Col4a1,Col27a1,Optc,Loxl1,Eln,Hapln1,Col6a3,Adamts14,Plod2,Mmp3,Col22a1,Klk1b21,Fbn2,Capn3,Col15a1,Adam19,Col7a1,Itga11,Ncam1,Tnr,Spock3,Tnn,Capn11,Mmp12,Capn6,Musk,Ibsp,Klk1b22,Mmp16,Fgf2,Mfap2,Loxl4,Pecam1,Ctsg,Emilin2,Col4a2,Col5a3,Col9a2,Lama3,Col3a1,Klkb1,Htra1,Adamts1,Serpinh1,Col1a2,Ctsk,Ddr2,Mmp1b,Kdr,Adam12,Pxdn,Itga8,Itga2b,Itga1,Col8a1,Try10,Mmp20,Col14a1,Col23a1,Itga5,Dst,Lama5,Col11a2,Ltbp1,Itgb5,Itgb6,Itgav,Col1a1,Col28a1,Lamc2,Bmp1,Col4a5",0
"4423","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.994,1,0.00382852089890286,-0.217575993419323,-0.538578289622562,74,"Epgn,Gnat3,Gng2,Mmp3,Cav2,Akt3,Gnb3,Gnb4,Ereg,Strn,Foxo3,Nos3,Pik3r3,Cdkn1b,Mmp2,S1pr3,Xpo1,Zdhhc21,Gnai1,Sphk1,Srf,Pdpk1,Gng3,Uhmk1,Areg,Gng13",0
"4424","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",1,1,0.0014426950408889,-0.2098544432616,-0.530912391271995,133,"Tubb4a,Kif6,Kif1a,Gata4,Zfpm2,Tubb1,Ifna14,Ifna2,Kif2b,Dock4,Dock2,Gata1,Ifna5,Kif27,Ifna6,Dock10,Prkar1b,Tuba8,Cables1,Myb,Kif4,Kif26b,Kif11,Jmjd1c,Jak2,Mafk,Kif16b,Dock5,Kif3c,Dock8,Gata5,Kif15,Rad51c,Dock6,Kif13b",0
"4425","REACTOME_FANCONI_ANEMIA_PATHWAY",0.983606557377049,1,0.00942834302346016,-0.241647987744893,-0.56640438554253,33,"Fancb,Fanca,Fancd2,Fanci,Fancg,Fancf,Poln,Fancc,Dclre1a,Dclre1b,Fancm,Eme1,Slx4,Wdr48,Fan1",0
"4426","REACTOME_FATTY_ACIDS",0.83205268935236,1,0.0258331720982323,-0.354487220638693,-0.755541118732581,15,"Cyp2b19,Cyp2b10,Cyp4a31",0
"4427","REACTOME_FATTY_ACID_METABOLISM",NA,NA,NA,0.181265547490304,NA,170,"Cyp8b1,Alox5ap,Pon1,Cyp4f18,Ptgis,Ptgs1,Cyp1a2,Tbxas1,Them5,Ptgr1,Acot8,Cbr4,Cyp2j9,Nudt7,Acbd6,Eci2,Tecr,Cyp4f15,Cyp4b1,Acot7,Mecr,Ltc4s,Cyp2c66,Echs1,Hacl1,Elovl1,Pecr,Acaa2,Ndufab1,Scp2,Cyp2u1,Eci1,Mid1ip1,Gpx1,Gpx4,Decr1,Acot13,Mcat,Cbr1,Hadh,Cpt1b,Thrsp,Mcee,Acaa1a",NA
"4428","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.384932920536636,1,0.059221919380382,-0.460215353465877,-1.07298909978744,32,"Hsd17b3,Elovl2,Olah,Acsl6,Tecrl,Acsbg2,Acsbg1",0
"4429","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.169076382817564,0.748732171810756,0.249246554383295,0.311130451236262,1.13525895863955,31,"Lat,Fcer1g,Vav1",0.125673505539382
"4430","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.262882805969759,0.918245723435792,0.203508959461977,0.286081489061041,1.04385980885833,31,"Lat,Fcer1g,Vav1,Grap2,Plcg2,Rac1,Grb2",0.0370410856263515
"4431","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",NA,NA,NA,0.340101299496281,NA,78,"Fcer1g,Rasgrp2,Ube2v1,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Ube2n,Psmb10,Psmd9,Psmc6,Nfkbia,Psmd12",NA
"4432","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",NA,NA,NA,0.154748579939799,NA,83,"Pld4,Cd3g,Was,Vav1,Fcgr4,Cfl1,Arpc3",NA
"4433","REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.767656090071648,1,0.0263947139776277,-0.363388349960751,-0.860684592692786,37,"Adcy7,Adcy4,Adcy2,Fcgr1,Adcy1,Prkar1b,Prkx,Il10,Adcy8,Yes1,Syk",0
"4434","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",NA,NA,NA,0.261591991181422,NA,127,"Lat,Fcer1g,Rasgrp2,Vav1,Ube2v1,Psmb2,Psmc4,Psmd13,Psmb9,Lat2,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Grap2,Psmb6,Plcg2,Psmd8,Psmb5,Psma1,Psmc5,Rac1,Psmd11,Psmd10,Grb2,Psme1,Ubb,Psma4,Psme2,Psmd7,Calm1,Psmf1,Rps27a,Fyn,Psma7,Psmb7,Psmd6,Psmd3,Ube2n,Psmb10,Psmd9,Psmc6,Nfkbia,Mapk3,Psmd12",NA
"4435","REACTOME_FERTILIZATION",0.151162790697674,0.702137906744101,0.111918316325105,-0.539880237024043,-1.22322501861439,25,"Izumo3,Catsperg2,Adam2,Zp3,Catsper1,Adam39,Adam30,Acr,Catsper3,Catsperg1,Catsperb,Zp2,Kcnu1,Izumo1",0.153577579813365
"4436","REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.0954994511525796,0.563361268925718,0.148261500475107,-0.619648442378466,-1.3206960649583,15,"Fgf6,Fgf10,Fgf22,Kl,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2",0.249213014059576
"4437","REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.723492723492724,1,0.0302041948644786,-0.382394210661417,-0.879324151578821,29,"Fgf6,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Trim24,Fgf9,Fgf23,Fgfr1",0
"4438","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.0168730538415665,0.220227781809668,0.352487857583619,0.425586993051456,1.52717649805797,27,"Polr2g,Polr2e,Polr2c,Polr2h,Gtf2f2,Polr2i,Hnrnpf,Polr2a,Polr2d,Polr2j,Hnrnpm,Ptbp1,Polr2f,Polr2k,Tia1,Gtf2f1,Esrp2",0.657127895511535
"4439","REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.0923913043478261,0.552256411740867,0.150169802128406,-0.601185907559663,-1.31510899062641,19,"Fgf6,Fgf16,Fgf10,Fgf22,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf7",0.257859233233778
"4440","REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.286885245901639,0.96178332251864,0.0732558655828455,-0.483342378276858,-1.1329175356659,33,"Fgf6,Fgf16,Fgf10,Fgf22,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf7",0.0169227579348287
"4441","REACTOME_FLT3_SIGNALING",0.939611054247697,1,0.0137183520206939,-0.284607103366205,-0.674091364967184,37,"Grb10,Flt3,Sla,Akt3,Foxo3,Bcl2l11,Syk,Cdkn1b,Cbl,Abl2,Sos1",0
"4442","REACTOME_FLT3_SIGNALING_IN_DISEASE",1,1,0.0106794512946723,-0.172220057695418,-0.391904157390995,26,"Flt3,Nox4,Cbl,Sos1,Myo18a,Trip11,Pim1,Pik3ca,Ptpn11,Pik3r1",0
"4443","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.000231119616627329,0.0172712827893891,0.518848077743792,0.480491400093571,1.8710137538161,38,"Fgb,Fgg,Prtn3,Procr,Gp9,Fga,Gp5,Serpind1,Kng2,Serping1,Thbd,Pf4,Tfpi,Serpine2",1.76267540489557
"4444","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.00454999117732722,0.106569456539086,0.407017918923954,0.386089429409125,1.55860032895219,43,"Ercc1,Sumo3,Sumo1,Xpa,Rpa2,Gtf2h5,Mnat1,Ubb,Ccnh,Ube2i,Rps27a,Rad23b,Ube2n,Rbx1,Cetn2,Rad23a,Sumo2,Rpa3,Ddb1,Cdk7,Gtf2h4",0.972367248942149
"4445","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.412057364283792,1,0.203508959461977,0.265363636363636,1.08645467548131,46,"Polr2g,Polr2e,Wdr61,Polr2c,Rtf1,Polr2h,Gtf2h5,Mnat1,Ccnh,Gtf2f2,Cdk9,Polr2i,Polr2a,Polr2d,Cdk7,Gtf2h4,Leo1,Mllt3,Ssrp1,Gtf2h2,Polr2j,Polr2f,Polr2k,Paf1,Gtf2f1,Iws1,Ell,Ccnt1,Ncbp2,Ercc2,Gtf2h3,Tcea1,Eaf1,Ercc3,Ncbp1,Polr2l,Ccnt2,Ctr9,Gtf2h1,Mllt1,Polr2b,Cdc73,Ccnk,Aff4",0
"4446","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.00372206941508124,0.0954763977388555,0.431707695803346,0.367889260842991,1.5947032808358,52,"Polr2g,Polr2e,Polr2c,Hmgn1,Xpa,Cops7a,Polr2h,Gtf2h5,Cops6,Mnat1,Ubb,Ppie,Cops4,Ccnh,Cops5,Rps27a,Rbx1,Cops3,Cops8,Polr2i,Isy1,Gps1,Polr2a,Polr2d,Ddb1,Cdk7,Gtf2h4",1.02010397499886
"4447","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.909090909090909,1,0.261663521711573,0.211047515217589,0.79146144112313,32,"Tcf7l1,Bcl9l,Tcf7l2,H3f3b,Hdac1,Ruvbl1,H3f3a,Lef1,Leo1,Myc,Bcl9",0
"4448","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.546,1,0.0416556773979467,-0.394631598673199,-0.986921417016796,94,"Krt26,Krt27,Spink5,Krt33b,Dsc1,Dsg4,Krt82,Krt73,Rptn,Krt9,Lipn,Krt28,Krt71,Krt25,Klk14,Ivl,Lelp1,Lipk,Krt16,Dsg1a,Krt74,Lce6a,Pcsk6,Lipm,Krt75,Krt40,Krt81",0
"4449","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.136994038519928,0.675045267745286,0.249246554383295,0.334903456274696,1.20176766652091,27,"Polr2g,Polr2e,Polr2c,Polr2h,Gtf2h5,Mnat1,Ccnh,Gtf2f2,Polr2i,Polr2a,Polr2d,Cdk7,Gtf2h4",0.170667102912978
"4450","REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.758218451749735,1,0.0288567763564905,-0.378705644940656,-0.84939645525402,23,"Tubb4a,Tubb1",0
"4451","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.990981963927856,1,0.00502537209391229,-0.242872721769582,-0.596817661542032,66,"Pomc,Abca6,Mstn,Plxna4,Trim63,Retn,Foxg1,Akt3,Nfya,Foxo3,Foxo4,Bcl2l11,Cdkn1b,Gck,Ccng2,Bcl6,Foxo6,Ppargc1a,Sirt1,Ep300,Kat2b,Fbxo32",0
"4452","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.935799782372144,1,0.0184736429135616,-0.295572362187909,-0.637433550935084,17,"Mstn,Foxg1,Foxo3,Foxo4,Cdkn1b,Ccng2",0
"4453","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.732558139534884,1,0.176694268938498,0.271856559237404,0.852139714365903,16,"Fasl,Bbc3,Cited2,Nfyb,Nfyc,Ddit3,Stk11,Pink1,Foxo1,Crebbp,Ep300,Bcl6,Bcl2l11,Foxo4,Foxo3,Nfya",0
"4454","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.807053941908714,1,0.0244268887168729,-0.353641824866278,-0.817046741498972,30,"Pomc,Abca6,Plxna4,Trim63,Retn",0
"4455","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.17590618336887,0.761682973515035,0.102821842840815,-0.54433543014271,-1.21431577195406,22,"Fgf6,Fgf10,Fgf22,Kl,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2",0.11822575241648
"4456","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.138477801268499,0.676416594009023,0.11776578836269,-0.549746912397714,-1.23885809965058,24,"Fgf6,Fgf16,Fgf10,Fgf22,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf7",0.169785746730487
"4457","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.551086956521739,1,0.0450442767152794,-0.44326261301313,-0.969647891362575,19,"Fgf16,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2",0
"4458","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.540106951871658,1,0.0452247443372884,-0.43984313521878,-0.977721287579589,21,"Fgf6,Fgf16,Fgf8,Fgf4,Fgf20,Fgf2,Fgf15",0
"4459","REACTOME_G0_AND_EARLY_G1",0.361473038523295,1,0.203508959461977,0.279440483219038,1.00274431678057,27,"E2f4,Hdac1,Lin37,Tfdp2,Pcna,Rbbp4,Myc,Cdk1,E2f1,E2f5,Max,Cdc6,Cdk2,Ccna2,Tfdp1,Rbl2,Cdc25a,Lin52,Ccne1,Top2a,Rbl1,Dyrk1a,Lin54,Mybl2,Ccna1,Lin9,Ccne2",0
"4460","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",NA,NA,NA,0.379512478674156,NA,66,"Zfp385a,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Trp53,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Phf20,Psmd9,Psmc6,Psmd12,Cdkn1a",NA
"4461","REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.304825059898453,0.995741818181818,0.203508959461977,0.284371167734024,1.04561452279631,29,"E2f4,Tyms,Hdac1,Lin37,Tk1,Tfdp2,Pcna,Rbbp4,Cdk1,E2f1,Cdt1,E2f5,Dhfr,Cdc6,Cdc45,Fbxo5,Rrm2,Tfdp1,Rbl2,Cdc25a,Lin52,Ccne1,E2f6,Rbl1,Orc1,Pola1,Lin54,Ccna1,Lin9",0.00185325341784275
"4462","REACTOME_G2_M_CHECKPOINTS",NA,NA,NA,0.232006840255362,NA,126,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Sumo1,Psma2,Psma3,Rfc2,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Rfc3,Psmd14,Psmd4,Psmc3,Ccnb2,Rpa2,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Brcc3,Trp53,Psme2,Psmd7,Psmf1,Ywhae,Rps27a,Psma7,Psmb7,Ywhaq,Psmd6,Pkmyt1,Rfc4,Psmd3,Ube2n,Psmb10,Psmd9,Psmc6,Ccnb1,Psmd12",NA
"4463","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.089830177377547,0.54419388157599,0.287805130535564,0.268961440523827,1.17688663557269,54,"Sumo1,Rfc2,Rfc3,Rpa2,Brcc3,Trp53,Ywhae,Ywhaq,Rfc4,Ube2n,Ccnb1,Pias4,Sfn,Ywhag,Ywhab,Rpa3,Rfc5,Ywhah,Ywhaz,Cdk1,Cdc25c,Rad9b,Rad1,Kat5,Hus1,Rnf8,Rad50,Atrip,Topbp1,Uimc1,Rpa1,Rnf168,Nbn,Ube2v2,Mre11a,Wrn,Rad17,Atm,Atr,Wee1,Herc2,Rmi1,Exo1,Chek1,Brip1,Chek2,Rbbp8,Trp53bp1,Brca1,Mdc1,Top3a,Bard1,Dna2,Blm",0.26424634534333
"4464","REACTOME_GAB1_SIGNALOSOME",0.885745375408052,1,0.0218679438176212,-0.325243790973022,-0.701423174565008,17,"Epgn,Ereg,Pag1",0
"4465","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.065989847715736,0.459982028565123,0.173747838999571,-0.532635483022413,-1.27979434060802,43,"Gabbr2,Adcy7,Adcy4,Kcnj5,Gnat3,Kcnj10,Kcnj4,Gng2,Kcnj12,Kcnj16,Kcnj3,Adcy2,Adcy1,Kcnj6,Gnb3,Gnb4,Kcnj9",0.337259135812915
"4466","REACTOME_GABA_RECEPTOR_ACTIVATION",0.0023216736191223,0.0755216875089857,0.431707695803346,-0.573518841051921,-1.4042792915649,60,"Gabbr2,Adcy7,Gabrr3,Gabra4,Gabra5,Gabra6,Adcy4,Kcnj5,Gnat3,Gabrb3,Kcnj10,Kcnj4,Gng2,Kcnj12,Kcnj16,Kcnj3,Adcy2,Gabrr1,Gabrb2,Gabrb1,Adcy1,Gabrg2,Gabra1,Kcnj6,Gnb3,Gnb4,Kcnj9,Gabrr2",1.12192831442433
"4467","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.825,1,0.0257629629837414,-0.355471145511764,-0.777601892347078,19,"Slc6a11,Cplx1,Gad2,Slc32a1,Syt1,Rims1",0
"4468","REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION",0.976410256410256,1,0.0103504582782501,-0.250541893418223,-0.590402567490618,36,"Bglap2,Proz,F10,F7,Arsi,Arsj",0
"4469","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.0131790367828419,0.193969495469434,0.380730400722792,0.419651342001327,1.4761419248708,25,"Pold4,Rfc2,Pold2,Rfc3,Rpa2,Ubb,Rps27a,Rfc4,Pole4,Rpa3,Rfc5,Pcna,Pole3",0.712266563837609
"4470","REACTOME_GAP_JUNCTION_ASSEMBLY",0.521199586349535,1,0.0453152441270267,-0.430389648311784,-0.996881207660117,31,"Tubb4a,Gjb4,Gjd4,Tubb1,Gjc1,Gja10,Gja1,Gja5",0
"4471","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.775634517766497,1,0.025411808387565,-0.355380361940954,-0.853893122918592,43,"Tubb4a,Gjb4,Gjd4,Tubb1,Gjc1,Gja10,Gja1,Gja5",0
"4472","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.793253536452666,1,0.0278699114874201,-0.37049216758284,-0.799006159533365,17,"Gast,Mmp3,Cckbr,Rps6ka3,Sos1",0
"4473","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.0486479314958058,0.400146154851673,0.321775918075361,0.399805391368069,1.3882985683874,23,"Lat,Cd3g,Was,Fyb,Cd3d,Cd4",0.397781352041856
"4474","REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.000864473538021346,0.0409709303869916,0.477270815362862,0.461983051069357,1.76913089558117,36,"Msn,Gsta1,Stat4,Cfl1,Snrpa1,Sod2,Rala,Rplp0,Arf1,Anxa2,Psme2,Taldo1,Cnn2,Ppia,Mif,Gsto1,Aip,Pitpna,Hnrnpf,Car1,Lcp1,Cdc42",1.38752417377328
"4475","REACTOME_GENE_SILENCING_BY_RNA",0.988,1,0.00523322083191526,-0.236057388943832,-0.584326344060925,74,"Tdrd6,Piwil1,Fkbp6,Mov10l1,Ddx4,Tdrd9,Tdrd1,Pld6,Mybl1,Asz1,Nupl1,Mael,Nup155,Nup98,Ranbp2,Drosha,Nup160,Nup107,Ipo8,Xpo5,Tnrc6c,Polr2b",0
"4476","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",NA,NA,NA,0.422654873557347,NA,84,"Ino80e,Pold4,Ercc1,Sumo3,Sumo1,Ino80b,Rfc2,Pold2,Xpa,Rfc3,Cops7a,Rpa2,Gtf2h5,Cops6,Mnat1,Ubb,Cops4,Ccnh,Cops5,Ube2i,Rps27a,Nfrkb,Rfc4,Rad23b,Ube2n,Tfpt,Ruvbl1,Pole4,Rbx1,Cops3,Cops8,Actl6a,Cetn2,Gps1,Rad23a,Sumo2,Rpa3,Ddb1,Rfc5,Cdk7,Gtf2h4,Pcna,Actb,Mcrs1,Pole3",NA
