"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"4533","REACTOME_HS_GAG_BIOSYNTHESIS","0.0168773017754626","0.227410750464837","0.352487857583619","-0.58749314752469","-1.37330491014944","31","c(""Ndst3"", ""Hs3st5"", ""Gpc1"", ""Gpc6"", ""Sdc3"", ""Hs3st4"", ""Ndst4"", ""Hs6st2"", ""Hs3st6"", ""Hs3st3a1"", ""Hs6st3"", ""Gpc5"", ""Ext1"")","Ndst3,Hs3st5,Gpc1,Gpc6,Sdc3,Hs3st4,Ndst4,Hs6st2,Hs3st6,Hs3st3a1,Hs6st3,Gpc5,Ext1"
"4534","REACTOME_HS_GAG_DEGRADATION","0.170526315789474","0.747447229760771","0.103958471559957","-0.546173243720935","-1.22457792934982","22","c(""Hpse2"", ""Gpc1"", ""Gpc6"", ""Sdc3"")","Hpse2,Gpc1,Gpc6,Sdc3"
"4535","REACTOME_HYALURONAN_METABOLISM","0.995647442872688","1","0.0139869590598254","-0.198856848081453","-0.418536985138891","15","c(""Stab2"", ""Has3"", ""Has2"")","Stab2,Has3,Has2"
"4536","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1","0.986315789473684","1","0.0119234526278759","-0.224075760004074","-0.502401451110775","22","c(""Sarm1"", ""Tlr4"", ""Ticam2"", ""Ripk1"", ""Ikbkg"", ""Birc2"", ""Chuk"", ""Ikbkb"", ""Traf6"")","Sarm1,Tlr4,Ticam2,Ripk1,Ikbkg,Birc2,Chuk,Ikbkb,Traf6"
"4537","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS","0.716115261472785","1","0.0319980480340634","-0.400529761951294","-0.863561356418404","17","c(""Osmr"", ""Il31ra"", ""Lif"", ""Cntfr"", ""Il31"", ""Cntf"")","Osmr,Il31ra,Lif,Cntfr,Il31,Cntf"
"4538","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","NA","NA","NA","0.322205057152726","NA","92","c(""Treml2"", ""Sh2d1a"", ""Icam2"", ""Siglecg"", ""Ifitm1"", ""Cd300a"", ""Cd34"", ""Icam4"", ""Cd8a"", ""Lilra6"", ""Cd8b1"", ""Cd3g"", ""Itgb7"", ""Cd19"", ""C3"", ""Cd300lg"", ""Col17a1"", ""Fcgr4"", ""Cd160"", ""Cd3d"", ""Cd33"", ""Tyrobp"", ""Npdc1"", ""Lair1"")","Treml2,Sh2d1a,Icam2,Siglecg,Ifitm1,Cd300a,Cd34,Icam4,Cd8a,Lilra6,Cd8b1,Cd3g,Itgb7,Cd19,C3,Cd300lg,Col17a1,Fcgr4,Cd160,Cd3d,Cd33,Tyrobp,Npdc1,Lair1"
"4539","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","0.980769230769231","1","0.197822021315103","0.197042692921533","0.67220038556133","22","c(""Csf3r"", ""Rnf7"", ""Ubb"", ""Rps27a"", ""Ube2d3"")","Csf3r,Rnf7,Ubb,Rps27a,Ube2d3"
"4540","REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION","0.0935856992639327","0.550783035401332","0.14641623786055","-0.570261918789741","-1.28924479856024","23","c(""Gcg"", ""Gip"", ""Lep"", ""Gata4"", ""Gnat3"")","Gcg,Gip,Lep,Gata4,Gnat3"
"4541","REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS","0.183758150284235","0.76882319938826","0.249246554383295","0.302433147342594","1.12960067972372","26","c(""Coro1a"", ""Pgk1"", ""Ubb"", ""Rps27a"", ""B2m"", ""Rab7"", ""Mapk3"", ""Eno1"", ""Ltf"")","Coro1a,Pgk1,Ubb,Rps27a,B2m,Rab7,Mapk3,Eno1,Ltf"
"4542","REACTOME_INFLAMMASOMES","0.941860465116279","1","0.0160304351647231","-0.282900196462061","-0.629481080167983","21","c(""Nlrp1a"", ""Mefv"")","Nlrp1a,Mefv"
"4543","REACTOME_INFLUENZA_INFECTION","NA","NA","NA","0.33342400327855","NA","147","c(""Polr2g"", ""Rpl13a"", ""Sec13"", ""Rps7"", ""Polr2e"", ""Rpl34"", ""Polr2c"", ""Rpl6"", ""Rpl3"", ""Rps3"", ""Rps4x"", ""Rps6"", ""Rpl14"", ""Rpl30"", ""Rpl10"", ""Polr2h"", ""Clta"", ""Rps20"", ""Ran"", ""Rpsa"", ""Rplp0"", ""Rpl9"", ""Rps10"", ""Rpl5"", ""Rpl4"", ""Rps5"", ""Kpna4"", ""Rpl22l1"", ""Rpl10a"", ""Rpl13"", ""Rpl11"", ""Rps2"", ""Rps9"", ""Gtf2f2"", ""Rpl7"", ""Rpl26"", ""Rps27a"", ""Rpl24"", ""Rps13"", ""Rps18"", ""Rpl8"", ""Rpl18"", ""Rpl29"", ""Rae1"", ""Rpl17"", ""Rps24"", ""Rps14"", ""Rpl18a"", ""Rps11"", ""Nup37"", ""Dnajc3"", ""Rpl7a"", ""Rplp1"", ""Rpl27a"", ""Rpl12"", ""Rpl21"", 
""Pom121"", ""Polr2i"", ""Rpl15"", ""Rps15a"", ""Rpl36al"", ""Rpl28"", ""Polr2a"", ""Rpl19"", ""Rpl27"", ""Rpl22"", ""Rpl23"", ""Rpl32"", ""Calr"", ""Pabpn1"", ""Rps17"", ""Canx"", ""Rpl35"", ""Rpl31"", ""Rplp2"", ""Polr2d"")","Polr2g,Rpl13a,Sec13,Rps7,Polr2e,Rpl34,Polr2c,Rpl6,Rpl3,Rps3,Rps4x,Rps6,Rpl14,Rpl30,Rpl10,Polr2h,Clta,Rps20,Ran,Rpsa,Rplp0,Rpl9,Rps10,Rpl5,Rpl4,Rps5,Kpna4,Rpl22l1,Rpl10a,Rpl13,Rpl11,Rps2,Rps9,Gtf2f2,Rpl7,Rpl26,Rps27a,Rpl24,Rps13,Rps18,Rpl8,Rpl18,Rpl29,Rae1,Rpl17,Rps24,Rps14,Rpl18a,Rps11,Nup37,Dnajc3,Rpl7a,Rplp1,Rpl27a,Rpl12,Rpl21,Pom121,Polr2i,Rpl15,Rps15a,Rpl36al,Rpl28,Polr2a,Rpl19,Rpl27,Rpl22,Rpl23,Rpl32,Calr,Pabpn1,Rps17,Canx,Rpl35,Rpl31,Rplp2,Polr2d"
"4544","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE","0.0302975559565418","0.313275945901549","0.352487857583619","0.429071230312996","1.46375306880589","22","c(""Polr2g"", ""Acd"", ""Polr2e"", ""Polr2c"", ""H3f3b"", ""Polr2h"", ""Polr2i"", ""H3f3a"", ""Polr2a"", ""Polr2d"")","Polr2g,Acd,Polr2e,Polr2c,H3f3b,Polr2h,Polr2i,H3f3a,Polr2a,Polr2d"
"4545","REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS","0.0917619403781256","0.544404845200331","0.287805130535564","0.388578029527347","1.2748136273096","20","c(""Ube2e1"", ""Anapc11"", ""Bub3"", ""Anapc10"", ""Cdc26"", ""Anapc16"", ""Ube2s"", ""Cdc20"", ""Ube2d1"", ""Mad2l1"", ""Cdc16"", ""Anapc5"")","Ube2e1,Anapc11,Bub3,Anapc10,Cdc26,Anapc16,Ube2s,Cdc20,Ube2d1,Mad2l1,Cdc16,Anapc5"
"4546","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT","0.5","1","0.248911114434702","0.321608954628597","0.981259202260277","18","c(""C1qc"", ""C1qb"", ""C3"", ""C1qa"", ""C4b"", ""Colec11"", ""Cfp"")","C1qc,C1qb,C3,C1qa,C4b,Colec11,Cfp"
"4547","REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION","0.632352941176471","1","0.216542836735348","0.272619966404867","0.86689372051109","19","c(""Emd"", ""Ccnb2"", ""Banf1"", ""Ccnb1"", ""Sirt2"", ""Ppp2r1a"", ""Vrk1"", ""Cdk1"", ""Ppp2ca"")","Emd,Ccnb2,Banf1,Ccnb1,Sirt2,Ppp2r1a,Vrk1,Cdk1,Ppp2ca"
"4548","REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL","0.698795180722892","1","0.184706471207739","0.290635922109754","0.831714233100051","15","c(""Sh3gl3"", ""Grb2"", ""Ubb"", ""Rps27a"", ""Sh3gl1"", ""Uba52"", ""Ubc"", ""Hgs"", ""Stam2"", ""Stam"", ""Eps15"", ""Sh3kbp1"", ""Cbl"", ""Sh3gl2"", ""Met"")","Sh3gl3,Grb2,Ubb,Rps27a,Sh3gl1,Uba52,Ubc,Hgs,Stam2,Stam,Eps15,Sh3kbp1,Cbl,Sh3gl2,Met"
"4549","REACTOME_INOSITOL_PHOSPHATE_METABOLISM","0.611431319078791","1","NA","0.189940990264984","0.893003074601566","48","c(""Pld4"", ""Miox"", ""Inpp5d"", ""Ip6k2"")","Pld4,Miox,Inpp5d,Ip6k2"
"4550","REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE","0.128073862319316","0.648300491143875","0.249246554383295","0.388230121208313","1.18452665433466","18","c(""Emd"", ""Hmox1"", ""Prnp"", ""Vamp2"", ""Get4"", ""Ube2j2"", ""Sec61b"", ""Caml"", ""Stx5a"", ""Sgta"", ""Vapa"", ""Bag6"")","Emd,Hmox1,Prnp,Vamp2,Get4,Ube2j2,Sec61b,Caml,Stx5a,Sgta,Vapa,Bag6"
"4551","REACTOME_INSULIN_PROCESSING","0.778361344537815","1","0.0270265157079683","-0.361238542732001","-0.820789183059181","24","c(""Pcsk2"", ""Cpe"", ""Slc30a8"", ""Myo5a"", ""Kif5c"", ""Exoc1"", ""Exoc5"", ""Exoc4"", ""Exoc6"", ""Slc30a5"")","Pcsk2,Cpe,Slc30a8,Myo5a,Kif5c,Exoc1,Exoc5,Exoc4,Exoc6,Slc30a5"
"4552","REACTOME_INSULIN_RECEPTOR_RECYCLING","0.630434782608696","1","0.266350657088526","0.251244132428177","0.938407529932465","26","c(""Atp6v0c"", ""Atp6v1g2"", ""Atp6v0b"", ""Atp6v1b1"", ""Atp6v1g1"", ""Atp6v1d"", ""Atp6v0e"", ""Atp6v1e2"", ""Atp6v0a1"", ""Atp6v1f"", ""Atp6v0d1"")","Atp6v0c,Atp6v1g2,Atp6v0b,Atp6v1b1,Atp6v1g1,Atp6v1d,Atp6v0e,Atp6v1e2,Atp6v0a1,Atp6v1f,Atp6v0d1"
"4553","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE","0.358509566968781","1","0.0614364107201271","-0.438539114645129","-1.07331927627486","53","c(""Fgf6"", ""Fgf16"", ""Grb10"", ""Fgf10"", ""Fgf22"", ""Kl"", ""Flt3"", ""Fgf5"", ""Fgf8"", ""Fgf4"", ""Fgf20"", ""Fgf2"", ""Fgf15"", ""Fgf7"", ""Pik3cb"", ""Irs2"")","Fgf6,Fgf16,Grb10,Fgf10,Fgf22,Kl,Flt3,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf15,Fgf7,Pik3cb,Irs2"
"4554","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM","0.884115884115884","1","0.0165175643261291","-0.333157214461118","-0.843246775379039","107","c(""Gcg"", ""Kcnj11"", ""Adcy7"", ""Adcy4"", ""Gng2"", ""Glp1r"", ""Plcb2"", ""Adcy2"", ""Adcy1"", ""Adra2c"", ""Kcng2"", ""Akap5"", ""Kcnc2"", ""Gnb3"", ""Gnb4"", ""Syt5"")","Gcg,Kcnj11,Adcy7,Adcy4,Gng2,Glp1r,Plcb2,Adcy2,Adcy1,Adra2c,Kcng2,Akap5,Kcnc2,Gnb3,Gnb4,Syt5"
"4555","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS","0.726","1","0.0280810636309052","-0.364562368268302","-0.914865501759114","84","c(""Col4a4"", ""Col6a6"", ""Col4a6"", ""Col13a1"", ""Col9a1"", ""Col6a5"", ""Col5a2"", ""Col8a2"", ""Itgb8"", ""Itgad"", ""Itgax"", ""Col2a1"", ""Itgb3"", ""Itga10"", ""Col6a2"", ""Itga4"", ""Itgal"", ""Itga9"", ""Col4a1"", ""Col6a3"", ""Col7a1"", ""Itga11"", ""Ibsp"", ""Pecam1"", ""Col4a2"", ""Col5a3"", ""Col9a2"", ""Col3a1"", ""Col1a2"", ""Kdr"", ""Itga8"", ""Itga2b"", ""Itga1"", ""Col8a1"", ""Col23a1"", ""Itga5"", ""Itgb5"", ""Itgb6"", ""Itgav"", ""Col1a1"", ""Col4a5"")","Col4a4,Col6a6,Col4a6,Col13a1,Col9a1,Col6a5,Col5a2,Col8a2,Itgb8,Itgad,Itgax,Col2a1,Itgb3,Itga10,Col6a2,Itga4,Itgal,Itga9,Col4a1,Col6a3,Col7a1,Itga11,Ibsp,Pecam1,Col4a2,Col5a3,Col9a2,Col3a1,Col1a2,Kdr,Itga8,Itga2b,Itga1,Col8a1,Col23a1,Itga5,Itgb5,Itgb6,Itgav,Col1a1,Col4a5"
"4556","REACTOME_INTEGRIN_SIGNALING","0.00149305089155911","0.0618811915734536","0.45505986738723","0.491378846874657","1.86015696476019","27","c(""Fgb"", ""Fgg"", ""Fga"", ""Rasgrp2"", ""Apbb1ip"", ""Csk"", ""Rap1a"", ""Grb2"", ""Ptpn1"")","Fgb,Fgg,Fga,Rasgrp2,Apbb1ip,Csk,Rap1a,Grb2,Ptpn1"
"4557","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","0.0747093281399958","0.495145607222134","0.287805130535564","0.31988551178956","1.31571741130098","35","c(""Sec13"", ""Npm1"", ""Ran"", ""Ranbp1"", ""Rae1"", ""Nup37"", ""Pom121"", ""Rcc1"", ""Nup35"", ""Nup85"", ""Nup214"", ""Nup62"", ""Nup188"", ""Aaas"", ""Nup43"", ""Seh1l"", ""Nup210"", ""Tpr"", ""Kpnb1"", ""Nupl2"", ""Nup205"", ""Nup88"", ""Nup50"", ""Rangap1"", ""Nup133"", ""Nup153"", ""Nup54"", ""Nup93"", ""Nup107"", ""Nup160"", ""Ranbp2"", ""Nup98"", ""Nup155"", ""Xpo1"", ""Nupl1"")","Sec13,Npm1,Ran,Ranbp1,Rae1,Nup37,Pom121,Rcc1,Nup35,Nup85,Nup214,Nup62,Nup188,Aaas,Nup43,Seh1l,Nup210,Tpr,Kpnb1,Nupl2,Nup205,Nup88,Nup50,Rangap1,Nup133,Nup153,Nup54,Nup93,Nup107,Nup160,Ranbp2,Nup98,Nup155,Xpo1,Nupl1"
"4558","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","0.0836486998344877","0.528219400671571","0.287805130535564","0.319870979465746","1.28632728569859","34","c(""Sec13"", ""Slc25a5"", ""Hmga1"", ""Rae1"", ""Nup37"", ""Banf1"", ""Pom121"", ""Psip1"", ""Slc25a4"", ""Nup35"", ""Nup85"", ""Nup214"", ""Nup62"", ""Nup188"", ""Aaas"", ""Nup43"", ""Seh1l"", ""Nup210"", ""Tpr"", ""Nupl2"", ""Nup205"", ""Nup88"", ""Nup50"", ""Nup133"", ""Nup153"", ""Nup54"", ""Nup93"", ""Kpna1"", ""Nup107"", ""Nup160"", ""Ranbp2"", ""Nup98"", ""Nup155"", ""Nupl1"")","Sec13,Slc25a5,Hmga1,Rae1,Nup37,Banf1,Pom121,Psip1,Slc25a4,Nup35,Nup85,Nup214,Nup62,Nup188,Aaas,Nup43,Seh1l,Nup210,Tpr,Nupl2,Nup205,Nup88,Nup50,Nup133,Nup153,Nup54,Nup93,Kpna1,Nup107,Nup160,Ranbp2,Nup98,Nup155,Nupl1"
"4559","REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS","0.00387486045436199","0.102416970332658","0.431707695803346","-0.666450344042605","-1.5067070257455","23","c(""Scn10a"", ""Scn3a"", ""Ank2"", ""Scn5a"", ""Scn8a"", ""Nfasc"", ""Scn9a"", ""Scn4a"", ""Scn3b"", ""Scn1a"")","Scn10a,Scn3a,Ank2,Scn5a,Scn8a,Nfasc,Scn9a,Scn4a,Scn3b,Scn1a"
"4560","REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES","0.972831765935214","1","0.0125099843193737","-0.248130723831992","-0.571282641763182","27","c(""Ak8"", ""Ak5"")","Ak8,Ak5"
"4561","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","NA","NA","NA","0.229633249256163","NA","53","c(""Ifitm1"", ""Ptpn6"", ""Irf5"", ""Ifitm2"", ""Ip6k2"", ""Bst2"", ""Ifi35"", ""Oas2"", ""Ifnar2"", ""Irf8"")","Ifitm1,Ptpn6,Irf5,Ifitm2,Ip6k2,Bst2,Ifi35,Oas2,Ifnar2,Irf8"
"4562","REACTOME_INTERFERON_GAMMA_SIGNALING","0.996990972918756","1","0.00382852089890286","-0.205396199865094","-0.512533680567609","75","c(""Gbp3"", ""Gbp10"", ""Gbp5"", ""Fcgr1"", ""Trim6"", ""Ncam1"", ""Trim35"", ""Trim17"", ""Trim62"", ""Trim10"", ""Trim38"", ""Gbp7"", ""Trim21"", ""Oas3"", ""Jak2"", ""Gm8909"", ""Mid1"", ""Gbp2"", ""Trim34a"", ""Trim14"")","Gbp3,Gbp10,Gbp5,Fcgr1,Trim6,Ncam1,Trim35,Trim17,Trim62,Trim10,Trim38,Gbp7,Trim21,Oas3,Jak2,Gm8909,Mid1,Gbp2,Trim34a,Trim14"
"4563","REACTOME_INTERFERON_SIGNALING","1","1","0","-0.109964946624099","-0.281433283922877","167","c(""Gbp3"", ""Gbp10"", ""Kpna7"", ""Gbp5"", ""Ifna14"", ""Fcgr1"", ""Ifna2"", ""Trim6"", ""Ifit2"", ""Ncam1"", ""Ifna5"", ""Trim35"", ""Ifna6"", ""Trim17"", ""Trim62"", ""Trim10"", ""Trim38"", ""Gbp7"", ""Trim21"", ""Nupl1"", ""Oas3"", ""Jak2"", ""Gm8909"", ""Mid1"", ""Nup155"", ""Nup98"", ""Gbp2"", ""Trim34a"", ""Ranbp2"", ""Trim14"", ""Nup160"", ""Nup107"", ""Vcam1"", ""Flna"", ""Ifna13"", ""Kpna1"", ""Trim2"", ""Arih1"", ""Trim45"", ""Cd44"", ""Isg15"", ""Ifnar1"", ""Nup93"", ""Nup54"", ""Prkcd"", ""Ifng"", ""Nup153"", ""Stat1"", ""Irf4"", ""Eif4g2"", ""Nup133"", ""Irf9"", ""Trim25"", ""Pde12"", ""Mx2"", 
""Flnb"", ""Adar"", ""Camk2d"", ""Mt2"", ""Ptpn11"", ""Samhd1"", ""Rsad2"", ""Uba7"", ""Abce1"", ""Kpna3"", ""Ppm1b"")","Gbp3,Gbp10,Kpna7,Gbp5,Ifna14,Fcgr1,Ifna2,Trim6,Ifit2,Ncam1,Ifna5,Trim35,Ifna6,Trim17,Trim62,Trim10,Trim38,Gbp7,Trim21,Nupl1,Oas3,Jak2,Gm8909,Mid1,Nup155,Nup98,Gbp2,Trim34a,Ranbp2,Trim14,Nup160,Nup107,Vcam1,Flna,Ifna13,Kpna1,Trim2,Arih1,Trim45,Cd44,Isg15,Ifnar1,Nup93,Nup54,Prkcd,Ifng,Nup153,Stat1,Irf4,Eif4g2,Nup133,Irf9,Trim25,Pde12,Mx2,Flnb,Adar,Camk2d,Mt2,Ptpn11,Samhd1,Rsad2,Uba7,Abce1,Kpna3,Ppm1b"
"4564","REACTOME_INTERLEUKIN_10_SIGNALING","0.845528455284553","1","0.020562605901185","-0.336080769344506","-0.807524452551603","44","c(""Il10ra"", ""Lif"", ""Csf3"", ""Cd80"", ""Il6"", ""Fcer2a"", ""Ccl22"", ""Cxcl3"", ""Csf2"", ""Ptgs2"", ""Il1a"", ""Fpr1"", ""Cxcl2"", ""Ccr1"", ""Il10"", ""Il12b"", ""Ccr5"", ""Ccl12"")","Il10ra,Lif,Csf3,Cd80,Il6,Fcer2a,Ccl22,Cxcl3,Csf2,Ptgs2,Il1a,Fpr1,Cxcl2,Ccr1,Il10,Il12b,Ccr5,Ccl12"
"4565","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","NA","NA","NA","0.270608314861324","NA","55","c(""Msn"", ""Ebi3"", ""Gsta1"", ""Stat4"", ""Cfl1"", ""Snrpa1"", ""Crlf1"", ""Sod2"", ""Rala"", ""Rplp0"", ""Arf1"", ""Anxa2"", ""Psme2"", ""Taldo1"", ""Cnn2"", ""Ppia"", ""Mif"", ""Gsto1"", ""Aip"", ""Pitpna"", ""Hnrnpf"", ""Car1"", ""Lcp1"", ""Cdc42"")","Msn,Ebi3,Gsta1,Stat4,Cfl1,Snrpa1,Crlf1,Sod2,Rala,Rplp0,Arf1,Anxa2,Psme2,Taldo1,Cnn2,Ppia,Mif,Gsto1,Aip,Pitpna,Hnrnpf,Car1,Lcp1,Cdc42"
"4566","REACTOME_INTERLEUKIN_12_SIGNALING","0.0575865280236009","0.429369822121916","0.321775918075361","0.304092691969707","1.36659449128238","45","c(""Msn"", ""Gsta1"", ""Stat4"", ""Cfl1"", ""Snrpa1"", ""Sod2"", ""Rala"", ""Rplp0"", ""Arf1"", ""Anxa2"", ""Psme2"", ""Taldo1"", ""Cnn2"", ""Ppia"", ""Mif"", ""Gsto1"", ""Aip"", ""Pitpna"", ""Hnrnpf"", ""Car1"", ""Lcp1"", ""Cdc42"")","Msn,Gsta1,Stat4,Cfl1,Snrpa1,Sod2,Rala,Rplp0,Arf1,Anxa2,Psme2,Taldo1,Cnn2,Ppia,Mif,Gsto1,Aip,Pitpna,Hnrnpf,Car1,Lcp1,Cdc42"
"4567","REACTOME_INTERLEUKIN_17_SIGNALING","1","1","0.00354273909070668","-0.170101978578904","-0.420810319185644","69","c(""Mapk10"", ""Il17f"", ""Il25"", ""Nod2"", ""Dusp4"", ""Irak2"", ""Il17c"", ""Ppp2r1b"", ""Rps6ka3"", ""Atf2"", ""Mef2a"", ""Map3k7"", ""Tab3"", ""Ikbkg"", ""Chuk"", ""Mapk8"", ""Dusp6"", ""Mapk7"", ""Ikbkb"", ""Traf6"", ""Mapk14"", ""Atf1"", ""Cul1"", ""Rps6ka5"", ""Tnip2"", ""Nfkb1"", ""Nod1"", ""Rps6ka1"", ""Ppp2r5d"", ""Map2k3"", ""Ripk2"", ""Rps6ka2"", ""Creb1"")","Mapk10,Il17f,Il25,Nod2,Dusp4,Irak2,Il17c,Ppp2r1b,Rps6ka3,Atf2,Mef2a,Map3k7,Tab3,Ikbkg,Chuk,Mapk8,Dusp6,Mapk7,Ikbkb,Traf6,Mapk14,Atf1,Cul1,Rps6ka5,Tnip2,Nfkb1,Nod1,Rps6ka1,Ppp2r5d,Map2k3,Ripk2,Rps6ka2,Creb1"
"4568","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","NA","NA","NA","0.19165231779692","NA","133","c(""Il1b"", ""Il33"", ""Ptpn6"", ""Il18bp"", ""Ptpn5"", ""Nkiras1"", ""Ube2v1"", ""Psmb2"", ""Psmc4"", ""Il1r2"", ""Psmd13"", ""Psmb9"", ""Nkiras2"", ""Il18"", ""Psmb4"", ""Psma2"", ""Psma3"", ""Psmc2"", ""Psmb3"", ""Psmb1"", ""Psma6"", ""Psma5"", ""Psmd14"", ""Psmd4"", ""Psmc3"", ""Nfkbib"", ""Psmb6"", ""Psmd8"", ""Psmb5"", ""Psma1"", ""Psmc5"", ""Ager"", ""Psmd11"", ""Psmd10"", ""Psme1"", ""Ubb"", ""Psma4"", ""Psme2"", ""Psmd7"", ""Map2k6"", ""Psmf1"", ""Ptpn18"", ""Rps27a"", ""Psma7"", ""Psmb7"", ""Psmd6"", ""Peli2"", ""Psmd3"", ""Casp1"", ""Ube2n"", ""Psmb10"", ""Ptpn2"", ""Psmd9"", ""Rbx1"", ""Psmc6"", 
""Nfkbia"", ""Peli3"", ""Psmd12"")","Il1b,Il33,Ptpn6,Il18bp,Ptpn5,Nkiras1,Ube2v1,Psmb2,Psmc4,Il1r2,Psmd13,Psmb9,Nkiras2,Il18,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Nfkbib,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Ager,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Map2k6,Psmf1,Ptpn18,Rps27a,Psma7,Psmb7,Psmd6,Peli2,Psmd3,Casp1,Ube2n,Psmb10,Ptpn2,Psmd9,Rbx1,Psmc6,Nfkbia,Peli3,Psmd12"
"4569","REACTOME_INTERLEUKIN_1_SIGNALING","NA","NA","NA","0.372609397412378","NA","100","c(""Il1b"", ""Nkiras1"", ""Ube2v1"", ""Psmb2"", ""Psmc4"", ""Il1r2"", ""Psmd13"", ""Psmb9"", ""Nkiras2"", ""Psmb4"", ""Psma2"", ""Psma3"", ""Psmc2"", ""Psmb3"", ""Psmb1"", ""Psma6"", ""Psma5"", ""Psmd14"", ""Psmd4"", ""Psmc3"", ""Nfkbib"", ""Psmb6"", ""Psmd8"", ""Psmb5"", ""Psma1"", ""Psmc5"", ""Ager"", ""Psmd11"", ""Psmd10"", ""Psme1"", ""Ubb"", ""Psma4"", ""Psme2"", ""Psmd7"", ""Map2k6"", ""Psmf1"", ""Rps27a"", ""Psma7"", ""Psmb7"", ""Psmd6"", ""Peli2"", ""Psmd3"", ""Ube2n"", ""Psmb10"", ""Psmd9"", ""Rbx1"", ""Psmc6"", ""Nfkbia"", ""Peli3"", ""Psmd12"", ""Hmgb1"")","Il1b,Nkiras1,Ube2v1,Psmb2,Psmc4,Il1r2,Psmd13,Psmb9,Nkiras2,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Nfkbib,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Ager,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Map2k6,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Peli2,Psmd3,Ube2n,Psmb10,Psmd9,Rbx1,Psmc6,Nfkbia,Peli3,Psmd12,Hmgb1"
"4570","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING","0.529661016949153","1","0.0456790414930062","-0.448536541482535","-0.99253055722109","20","c(""Il20ra"", ""Il20"", ""Il22ra2"", ""Il24"", ""Il19"", ""Jak2"", ""Jak3"")","Il20ra,Il20,Il22ra2,Il24,Il19,Jak2,Jak3"
"4571","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","0.91869918699187","1","0.014944717875289","-0.298438659284704","-0.717079157576185","44","c(""Il2"", ""Csf2rb2"", ""Il5"", ""Il5ra"", ""Il3"", ""Il21"", ""Csf2"", ""Il9"", ""Il2ra"", ""Il3ra"", ""Pik3cb"", ""Pik3cd"", ""Havcr2"", ""Jak2"", ""Syk"", ""Pik3r3"", ""Ptk2b"", ""Jak3"")","Il2,Csf2rb2,Il5,Il5ra,Il3,Il21,Csf2,Il9,Il2ra,Il3ra,Pik3cb,Pik3cd,Havcr2,Jak2,Syk,Pik3r3,Ptk2b,Jak3"
"4572","REACTOME_INTERLEUKIN_37_SIGNALING","0.981991525423729","1","0.0128901829648689","-0.234667015435975","-0.519275827165016","20","Ptpn20","Ptpn20"
