"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4281","REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY",0.17816941511616,0.847643622752793,0.249246554383295,0.342412857487775,1.13911737552084,21,"Vim,Rnase1,Park7,Ubb,Eef1a1,Rps27a,Hsp90ab1",0.0717867010488746
"4282","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.0221855968877781,0.309742320536117,0.352487857583619,0.349283909372349,1.53737762235063,46,"Ccl4,Ccl5,Ccl7,Xcl1,Cxcr3,Cxcr6,Cxcr2,Cxcl13,Ccl3,Cx3cr1,Pf4",0.508999452313101
"4283","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.578503688092729,1,0.0414044273760278,-0.419052201346572,-0.951155026177825,23,"Idi2",0
"4284","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.843617021276596,1,0.0233667307764121,-0.329917750602785,-0.736067046863425,20,"Chst9,Chst3,Vcan,Ncan,Csgalnact1",0
"4285","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.742454728370221,1,0.027237219988033,-0.362733401778076,-0.881495299690922,50,"Ust,B3gat1,Chst9,Chst3,Vcan,Gpc1,Gpc6,Ncan,Sdc3,Csgalnact1",0
"4286","REACTOME_CHROMATIN_MODIFYING_ENZYMES",1,1,0,-0.121112422825795,-0.309574626902621,174,"Padi3,Pax3,Actl6b,Padi1,Kdm4d,Kdm3a,Kdm6a,Jak2,Dr1,Kdm1b,Setdb2,Kdm2b,Suv39h2,Atf2,Ncoa2,Arid1b,Ep300,Setd1a,Kdm5c,Supt7l,Mecom,Kat2b,Padi2,Nsd1,Kdm4a,Phf2,Suz12,Gatad2b,Clock,Tbl1xr1,Prdm9,Rcor1,Epc1,Ing5,Chd3,Msl2,Rest,Taf5l,Zzz3,Phf8,Kdm4b,Ash1l,Setd2,Elp2,Brd1,Rela,Rbbp5,Ncor2,Brpf3,Dot1l,Brwd1,Ing3,Sap30l,Gatad2a,Trrap,Msl3,Tbl1x,Kdm2a,Crebbp,Suv39h1,Mta2,Hcfc1,Nfkb1,Atxn7",0
"4287","REACTOME_CHROMOSOME_MAINTENANCE",NA,NA,NA,0.215704988033465,NA,86,"Pold4,Gar1,Polr2g,Acd,Polr2e,Polr2c,Rfc2,Pold2,Rfc3,Npm1,H3f3b,Nhp2,Rpa2,Polr2h,Itgb3bp,Ruvbl2,Cenpp,Rfc4,Ruvbl1,Cenpm,Cenpa,Polr2i,H3f3a,Nop10,Fen1,Dkc1,Polr2a,Cenpk,Cenpl,Rpa3,Polr2d,Chtf18,Rfc5,Prim2,Rbbp7,Pcna,Rbbp4",NA
"4288","REACTOME_CILIUM_ASSEMBLY",1,1,0,-0.118198213569835,-0.302455108641381,180,"Tubb4a,Nphp4,Tubb1,Dynlrb2,Cnga2,Ninl,Cep135,Ttc8,Tuba8,Kif17,Tmem67,Rab11fip3,Bbs1,Bbs10,Alms1,Cenpj,Rpgrip1l,Traf3ip1,Nedd1,Exoc1,Ift80,Ttbk2,Nphp1,Kif3c,Haus6,Exoc5,Tnpo1,Cc2d2a,Pcm1,Cep250,Exoc4,Inpp5e,Ttc30b,Tctn2,Exoc6,Cep192,Cep97,Wdr19,Bbs12,Hdac6,Ckap5,Ift122,Pkd1,C2cd3,Iqcb1,Cnga4,Sfi1,Plk4,Cdk5rap2,Bbs2,Exoc2,Bbs5,Bbs9,Dync1i2,Ift88,Wdr35,Ttc30a1,Pkd2,Dctn1,Pcnt,Asap1,Trip11,Dync2h1,Bbs7,Haus3,Sstr3,Exoc8,Tuba3a,Ift81,Unc119b,Cep152",0
"4289","REACTOME_CIRCADIAN_CLOCK",NA,NA,NA,0.219118249237909,NA,67,"Mef2c,Klf15,Crtc1,Ppp1ca,Csnk1e,Ubb,Rps27a,Ppp1cc,Elovl3,Per1,Btrc,Hdac3,Crtc2,Smarcd3,Carm1,Rbm4,Dbp,Uba52,Ncor1,Bhlhe41,Csnk1d,Rxra,Ncoa1,Ubc,Serpine1,Npas2,Mef2d,Rai1,Srebf1,Creb1,Usp46,Rora,Per2,Med1,Nr3c1,Nampt,Cpt1a,Crebbp,Tbl1x,Bhlhe40,Tgs1,Cry2,Ppara,Ppp1cb,Cul1,Ncoa6,Nrip1,Crem,Chd9,Crtc3,Hif1a,Tbl1xr1,Nr1d1,Clock,Arntl,Fbxl3,Ep300,Sirt1,Ppargc1a,Ncoa2,Atf2,Avp,Sik1,Cry1,Nfil3,Arntl2,F7",NA
"4290","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.00220651295672515,0.0910287519944701,0.431707695803346,0.555974123960143,1.97071819890465,22,"Sdhc,Idh2,Idh3g,Mdh2,Sdhd,Suclg1,Idh3b,Sdhb,Fahd1,Fh1,Idh3a",1.04082141141173
"4291","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.044955044955045,0.437245341904239,0.211400189384923,-0.443159712254743,-1.14311780014889,293,"Htr5a,Trhr,Oprk1,Ppy,Drd5,Pomc,Tacr1,Lpar3,Rxfp1,Gnrh1,Gpr17,Ccr3,Lhcgr,Tacr3,Mc2r,Rxfp3,Fshb,Uts2r,Nms,Tshr,Taar5,Ghsr,Sst,Ptgdr,Ccr9,Oprl1,Nmu,Cort,Npy5r,S1pr5,Hcrtr2,Drd2,Nmur2,Mc1r,Gpr37,Htr1d,Chrm5,Npffr1,Htr6,Taar2,Cxcr4,Agtr2,Nps,Gnrhr,Fpr3,Adra1b,Prok1,Mc5r,Oxgr1,Lpar4,Brs3,Galr1,Sstr5,Taar9,Prokr2,Rgr,Hrh3,Adora3,Htr2a,Qrfpr,Rxfp2,Chrm4,Gpr55,Hrh4,Npbwr1,Gpr4,Cxcl11,Drd3,Kel,Adra2b,Htr1b,Oxt,Ccl22,Mc3r,Mtnr1a,Bdkrb2,Tac2,Uts2,Avpr1b,Cxcl3,Gphb5,Npffr2,Gpr143,Taar1,Adra2c,Rln1,Tacr2,Hc,Taar6,Htr7,Fshr,Htr2c,Trh,Hebp1,Cnr1,Gpr183,Insl3,C3ar1,Opn5,Oxtr,Ednrb,Penk,Ptger2,Htr1f,Adra1d,Adra1a,Cckar,Oprd1,Fpr1,Hcrt,Opn1sw,Cxcl12,F2r,F2rl2,Cckbr,Gpr132,Nts,Opn4,Cxcl2,Ntsr1,Ptgir,Rln3,Ccr7,Cnr2,Ccr1,Drd4,Cxcl16,Avpr1a,Htr1a,Nmbr,Ptger4,Adrb3,Adrb1,Ccr5,Sstr4,Mtnr1b,Oprm1,Ccl12,Tac1",0.359274808484073
"4292","REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.084,0.600702377936287,0.151148761385484,-0.476990826194586,-1.19879596848796,90,"Gcg,Gip,Sctr,Calcr,Crhr2,Adcyap1r1,Wnt3a,Wnt7a,Wnt8a,Glp2r,Pth2r,Crhr1,Gng2,Dhh,Glp1r,Wnt7b,Wnt9b,Pth,Adm2,Pth2,Ghrh,Ucn,Wnt2,Wnt8b,Wnt10b,Gnb3,Wnt3,Gnb4,Wnt10a,Crhbp,Wnt1,Ucn3,Crh,Fzd1,Calca,Wnt16,Vip,Calcb",0.221340648854104
"4293","REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS",0.000103343735352788,0.0195094999522524,0.538434096309916,-0.699135018737363,-1.63399640457879,30,"Gabbr2,Grm4,Grm1,Grm5,Tas2r118,Casr,Grm7,Grm6,Tas2r130,Tas2r121,Tas2r125,Tas2r120,Tas2r119,Tas2r144,Grm8,Tas2r108,Tas2r126,Tas1r1,Grm3,Tas2r114,Tas1r2",1.70975386185923
"4294","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",1,1,0,-0.182355688310913,-0.472370841227076,361,"Fbxw18,Psmb11,Fbxw28,Asb15,Fbxo15,Fbxw15,Fbxo40,Fbxw19,Trim9,Fbxo27,Asb18,Trim50,Asb16,Fbxw21,Rnf182,Fbxw16,Asb9,Rnf144b,Asb14,Mrc2,Trim63,Fbxw13,Fcgr1,Asb2,Trim71,Fbxw22,Asb12,Hecw2,Asb10,Hectd2,Cd207,Fbxw20,Fbxl16,Fbxl13,Fbxo41,Asb5",0
"4295","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.958333333333333,1,0.16823816568964,0.204643781133805,0.693193666802451,19,"Fis1,Pex16,Pex11b,Pex14,Pxmp4,Pxmp2,Slc25a17",0
"4296","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",1,1,0,-0.1370850290289,-0.348850724412237,142,"Tacr1,Epgn,Sgip1,Lrp2,Syt9,Snap91,Dnajc6,Dnm3,Ereg,Amph,Syt1,Snx18,Pik3c2a,Ston2,Slc18a3,Syt8,Il7r,Sh3gl2,Cbl,Sh3kbp1,Hip1,Avp,Dnm1,Ubqln2,Aak1,Adrb2,Picalm,Eps15,Fnbp1l,Stam,Eps15l1",0
"4297","REACTOME_CLEC7A_DECTIN_1_SIGNALING",NA,NA,NA,0.313296331831863,NA,97,"Il1b,Ube2m,Ube2v1,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Pycard,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Ccl17,Psmb6,Plcg2,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Calm1,Psmf1,Rps27a,Map3k14,Psma7,Psmb7,Psmd6,Card9,Psmd3,Ube2n,Psmb10,Psmd9,Psmc6,Nfkbia,Psmd12",NA
"4298","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.425,1,0.245041785430996,0.310753073043174,1.0381672473368,17,"Try4,Ctrb1,Mmadhc,Cd320,Mmab",0
"4299","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.00258169579700201,0.0974758534833281,0.431707695803346,-0.575657771732094,-1.4166621740647,60,"Col4a4,Col19a1,P4ha3,Tll2,Col6a6,Col25a1,Col4a6,Tll1,Col11a1,Col13a1,Col9a1,Col6a5,Col5a2,Col8a2,Col24a1,Col2a1,Adamts2,Col6a2,Col12a1,Col4a1,Col27a1,Col6a3,Adamts14,Plod2,Col22a1,Col15a1,Col7a1,Col4a2,Col5a3,Col9a2,Col3a1,Serpinh1,Col1a2,Col8a1,Col14a1,Col23a1,Col11a2,Col1a1,Col28a1,Bmp1,Col4a5",1.01110295350877
"4300","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.00418141154144146,0.127571840438932,0.407017918923954,-0.607220942457605,-1.46205659333821,42,"Col4a4,Col19a1,Col6a6,Col25a1,Col4a6,Col11a1,Col13a1,Col9a1,Col6a5,Col5a2,Col8a2,Col24a1,Col2a1,Col6a2,Col12a1,Col4a1,Col27a1,Col6a3,Col22a1,Col15a1,Col7a1,Col4a2,Col5a3,Col9a2,Col3a1,Col1a2,Col8a1,Col14a1,Col23a1,Col11a2,Col1a1,Col28a1,Col4a5",0.894245178997529
"4301","REACTOME_COLLAGEN_DEGRADATION",0.143286573146293,0.759543369528598,0.111918316325105,-0.47397365014682,-1.18025473495664,69,"Col4a4,Col19a1,Col6a6,Col25a1,Mmp13,Col4a6,Col11a1,Col13a1,Col9a1,Mmp10,Col6a5,Col5a2,Col8a2,Prss1,Col2a1,Gm5771,Col6a2,Col12a1,Gm10334,Col4a1,Col6a3,Mmp3,Col15a1,Col7a1,Mmp12,Col4a2,Col5a3,Col9a2,Col3a1,Col1a2,Ctsk,Mmp1b,Col8a1,Try10,Mmp20,Col14a1,Col23a1,Col11a2",0.119447423105732
"4302","REACTOME_COLLAGEN_FORMATION",0.00919170650243912,0.194582857062701,0.380730400722792,-0.534543254353221,-1.34258266269722,82,"Col4a4,Col19a1,P4ha3,Tll2,Col6a6,Col25a1,Mmp13,Col4a6,Tll1,Col11a1,Col13a1,Col9a1,Col6a5,Col5a2,Col8a2,Col24a1,Col2a1,Adamts2,Col6a2,Col12a1,Col4a1,Col27a1,Loxl1,Col6a3,Adamts14,Plod2,Mmp3,Col22a1,Col15a1,Col7a1,Loxl4,Col4a2,Col5a3,Col9a2,Lama3,Col3a1,Serpinh1,Col1a2,Pxdn,Col8a1,Mmp20,Col14a1,Col23a1,Dst,Col11a2,Col1a1,Col28a1,Lamc2,Bmp1,Col4a5",0.710895424144864
"4303","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.00237271186266791,0.0936574082518552,0.431707695803346,0.562586895020846,1.87157839825406,21,"Fgb,Fgg,Prtn3,Procr,Fga,Serpind1,Thbd,Pf4,Serpine2",1.02845786446438
"4304","REACTOME_COMPLEMENT_CASCADE",0.387689826134193,1,0.203508959461977,0.256285830026111,1.14872778989872,47,"Cfhr2,C1qc,Cd19,C1qb,C3,Serping1,C1qa,C4b,Colec11,Cfh,Vtn,Cfp,Clu,C8g,C5ar1,F2,Cd81",0
"4305","REACTOME_COMPLEX_I_BIOGENESIS",2.12961128776378e-07,0.000154112870191172,0.690132458796796,0.584090196129665,2.44007515128276,45,"Ndufaf3,Ndufs3,Ndufa8,Ndufaf1,Ndufa9,Ndufc2,Ndufs4,Ndufb11,Ndufb5,Ndufb6,Ndufab1,Ndufs2,Nubpl,Ndufa12,Ndufv2,Ndufs7,Ndufa10,Ndufb9,Ndufs8,Ndufb8,Ndufb7,Ndufv1,Ndufb10,Ndufb4,Ndufs6,Ndufa7,Ndufa11,Ndufa6",3.81216109119976
"4306","REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",0.458541458541459,1,0.0495901956956338,-0.407151414255808,-1.02065272120617,78,"Erbb4,Epgn,Fgf6,Fgf16,Fgf10,Icos,Fgf22,Nrg3,Kl,Flt3,Cd28,Nrg1,Fgf5,Fgf8,Cd80,Fgf4,Fgf20,Fgf2,Pdgfra,Fgf15,Ereg,Fgf7,Strn,Hgf,Pik3cb,Irs2,Pik3cd,Met,Irs1,Erbb3,Klb,Pik3r3",0
"4307","REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER",0.957446808510638,1,0.211400189384923,0.196094459582198,0.713667269466459,26,"Akt1s1,Bad,Prr5,Cdkn1a,Rps6kb2,Akt1,Mtor,Nr4a1,Tsc2,Akt2,Mlst8,Gsk3a,Creb1,Gsk3b,Foxo1,Mapkap1,Casp9,Rictor,Chuk,Pdpk1,Foxo6,Mdm2,Cdkn1b,Foxo4,Foxo3",0
"4308","REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",0.210486504762182,0.902797891988632,0.249246554383295,0.337343381151262,1.1216172574294,18,"Cdc37,Grb2,Ubb,Rps27a,Egf,Nras,Kras,Hsp90aa1,Uba52,Ubc,Gab1,Plcg1,Egfr,Shc1,Pik3r1,Pik3ca,Sos1,Cbl",0.0444094636602635
"4309","REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.210904394219267,0.902797891988632,0.249246554383295,0.33877162803353,1.14752740466447,19,"Ube2e1,Anapc11,Anapc10,Cdc26,Anapc16,Ube2s,Cdc20,Ube2d1,Cdc16,Anapc5,Ube2c,Anapc7,Fzr1,Anapc2,Cdc23,Anapc4,Cdc27,Anapc1",0.0444094636602635
"4310","REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING",0.977687626774848,1,0.00893801210835004,-0.249481628031914,-0.597699570021123,38,"Rgs9,Gng2,Gnb3,Gnb4,Rgs11,Rgs7",0
"4311","REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING",0.863917525773196,1,0.0201218228563507,-0.317797908796165,-0.741978788419114,29,"Tubb4a,Tubb1",0
"4312","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",NA,NA,NA,0.237748019059693,NA,67,"Serpina1e,Serpina1b,Sec13,Trappc3,Sar1b,Trappc1,Trappc6a,Trappc6b,Lman2,Trappc5,Trappc4,Scfd1,Ctsz,Trappc2l,Tmed10,Rab1b,Napa,Lman1,Sec22b,Preb,Stx5a,Mcfd2,Tfg",NA
"4313","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1,1,0.00204130030921835,-0.189869020534411,-0.477199643083857,92,"Tubb4a,Kif6,Kif1a",0
"4314","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.984894259818731,1,0.00699634910626994,-0.2431579644381,-0.589718761480065,48,"Tubb4a,Tubb1,Capza3",0
"4315","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",1,1,0,-0.188187297648148,-0.473850430462874,88,"Tubb4a,Ank2,Tubb1,Capza3",0
"4316","REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY",1,1,0.00250132493941571,-0.16484323084968,-0.404352337175788,58,"Cd3e,Icos,Cd28,Cd80,Akt3,Pak3,Btla,Cd274,Yes1,Icosl,Pik3r3",0
"4317","REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.366388308977036,1,0.0621124188949471,-0.46898457065301,-1.08697556088415,27,"Lrrc7,Rasgrf1,Dlg4,Dlg2,Nefl,Actn2,Grin2b,Rps6ka6",0
"4318","REACTOME_CRISTAE_FORMATION",2.38724369600698e-05,0.00589413461253788,0.575610261071129,0.67030854529086,2.48343394262176,25,"Chchd6,Atp5g2,Tmem11,Apool,Samm50,Atp5c1,Mtx1,Apoo,Atp5g3,Mtx2,Atp5l,Atp5g1,Atp5o,Atp5a1,Chchd3,Atp5d,Atp5b,Atp5h,Immt,Atp5j",2.2295799497866
"4319","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.234649122807018,0.933471290614148,0.0875697115548511,-0.555786183937403,-1.19832729188685,16,"Sema3a,Dpysl5,Plxna4,Dpysl4",0.0298990344578996
"4320","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.0658036677454153,0.528132209520505,0.179782316298324,-0.614184656084199,-1.34960813856066,18,"Col4a4,Tll2,Col4a6,Tll1,Col4a1,Loxl1,Loxl4,Col4a2,Col1a2,Pxdn,Col1a1,Bmp1,Col4a5",0.277257345121898
"4321","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",NA,NA,NA,0.34471369564439,NA,48,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Psma4,Psme2,Psmd7,Psmf1,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Psmc6,Psmd12",NA
"4322","REACTOME_CTLA4_INHIBITORY_SIGNALING",0.993664202745512,1,0.0115202567953401,-0.198508131189513,-0.447097932707058,21,"Cd80,Akt3",0
"4323","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.680851063829787,1,0.252961123069611,0.248944189637164,0.922316229901467,25,"Plk1,Ccnb2,Mnat1,Ccnh,Lcmt1,Pkmyt1,Ccnb1,Ppp2r1a,Cdk7,Cdk1,Ppp2ca,Cdc25c,Ppp2cb,Cdk2,Cdc25b,Ppp2r2a,Ccna2,Ppme1,Cdc25a,Wee1,Foxm1,Ppp2r1b,Xpo1,Ccna1,Ppp2r3d",0
"4324","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",NA,NA,NA,0.375599597554624,NA,83,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Cdk4,Psmc3,Cks1b,E2f4,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Mnat1,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Ccnh,Rps27a,Psma7,Psmb7,Psmd6,Lin37,Psmd3,Ccnd1,Psmb10,Psmd9,Psmc6,Psmd12,Cdkn1a",NA
"4325","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.531203476625665,1,0.143902565267782,0.249181818181818,1.09677697967182,46,"Cdkn2d,Cdk4,Cks1b,E2f4,Mnat1,Ubb,Cdkn2c,E2f2,Ccnh,Ccnd2,Rps27a,Ccnd1,Ccnd3,Ppp2r1a,Cdkn1a,Cdk7,Cdk6,Tfdp2,Cdkn2b,E2f1,Ppp2ca,E2f5,Uba52,Ppp2cb,Ubc,Cdk2,Ppp2r2a,Cdkn1c,Tfdp1,Rbl2,Abl1,Src,E2f3,Ptk6,Cul1,Cdkn2a,Ccne1,Lyn,Rb1,Rbl1,Ppp2r1b,Cdkn1b,Jak2,Ccne2,Skp2,Ppp2r3d",0
"4326","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.894894894894895,1,0.0157837626630889,-0.314419119078889,-0.772917188444747,59,"Ahrr,Pomc,Cyp21a1,Cyp2b19,Cyp27b1,Cyp2b10,Cyp24a1,Cyp7a1,Cyp26c1,Cyp4a31,Cyp11b2,Cyp1b1,Cyp19a1,Cyp1a1,Cyp11a1,Cyp26a1",0
"4327","REACTOME_CYTOPROTECTION_BY_HMOX1",NA,NA,NA,0.4427217698193,NA,113,"Fabp1,Alb,Sco2,Sin3b,Csnk2b,Cox18,Psmb2,Hmox2,Psmc4,Hmox1,Psmd13,Psmb9,Psmb4,Blvra,Cox7a2l,Psma2,Psma3,H13,Surf1,Psmc2,Blvrb,Psmb3,Psmb1,Psma6,Psma5,Cox16,Psmd14,Psmd4,Psmc3,Cox5a,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Stap2,Rps27a,Keap1,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Cox8a,Cox4i1,Psmd9,Cycs,Rbx1,Psmc6,Cox19,Psmd12",NA
"4328","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",1,1,0.00288973010331959,-0.14821917664998,-0.366003186609554,62,"Nlrp4c",0
"4329","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.178723404255319,0.847643622752793,0.101713902282311,-0.553772123688114,-1.23550009350408,20,"Sult4a1,Sult2a6,Sult6b1,Sult2a5",0.0717867010488746
"4330","REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",0.00469062186389577,0.134878676377718,0.407017918923954,0.50803959021357,1.81652889773344,23,"Aimp1,Ppa1,Eef1e1,Farsa,Aimp2,Hars,Wars,Sars,Farsb,Eprs,Lars,Tars,Kars,Rars,Qars,Cars,Nars",0.87005670461638
"4331","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",NA,NA,NA,0.235926783390163,NA,128,"Icam2,Fcer1g,Il1b,Clec10a,Ube2m,Ube2v1,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Pycard,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Ccl17,Psmb6,Plcg2,Psmd8,Psmb5,Psma1,Muc1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Calm1,Psmf1,Rps27a,Map3k14,Fyn,Psma7,Psmb7,Psmd6,Card9,Psmd3,Muc13,Ube2n,Psmb10",NA
"4332","REACTOME_DAG_AND_IP3_SIGNALING",0.501014198782961,1,0.0462302524077616,-0.416426485487831,-0.997660361947152,38,"Adcy7,Adcy4,Pde1a,Adcy2,Adcy1,Prkar1b,Prkx,Adcy8",0
"4333","REACTOME_DAP12_INTERACTIONS",0.954175152749491,1,0.0119234526278759,-0.268539982694686,-0.63851845536051,36,"Sirpb1a,Klrc3,Klrk1,Vav2,Cd300e,Cd300lb,Klrc2,Pik3cb,Trem1,Siglec15,Syk,Gm8909,Vav3,Sos1,Lcp2",0
"4334","REACTOME_DAP12_SIGNALING",0.90625,1,0.266350657088526,0.206505001124771,0.772199519968785,29,"Lat,Tyrobp,Klrd1,Grap2,Plcg2,Rac1,Grb2",0
"4335","REACTOME_DARPP_32_EVENTS",0.981132075471698,1,0.195789002148949,0.17004949371112,0.608023125208285,23,"Pde4b,Ppp1r1b,Ppp1ca,Cdk5,Calm1,Prkar1a,Pde4a,Ppp2r1a,Pde4d",0
"4336","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",1,1,0.00250132493941571,-0.147141793573592,-0.365833783768512,68,"Ifna14,Ifna2,Ifna5,Ifna6,Tnfaip3,Tbk1,Map3k1,Ep300,Ripk1,Ifna13,Ifih1,Ikbkg,Chuk,Cyld,Isg15,Itch,Rela,Ikbkb,Traf6,Saa2,Trim25,Ikbke,Nlrx1,Uba7,Tank,Crebbp,Nfkb1,Rnf216,Rnf125,Mavs",0
"4337","REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",1,1,NA,0.140189039352904,0.570037007888007,40,"Ctnnbip1,Tcf7l1,Bcl9l,Tcf7l2,Cby1,Ubb,Rps27a,Hdac1,Lef1,Ctbp1,Sox9,Akt1,Btrc,Sox13,Sox4,Ywhaz,Bcl9",0
"4338","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",NA,NA,NA,0.31034325983178,NA,51,"Exosc5,Lsm2,Dcps,Exosc7,Wdr61,Lsm4,Lsm1,Exosc1,Exosc4,Cnot8,Exosc6,Eif4a3,Exosc8,Exosc9,Exosc3,Exosc2,Pabpc1,Lsm3,Lsm5,Eif4e,Lsm6,Eif4g1,Eif4a1,Cnot3,Eif4b,Cnot10,Paip1,Edc3,Dcp1b,Pan2,Skiv2l,Tnks1bp1,Cnot6l,Eif4a2,Parn,Patl1,Cnot4,Dcp2,Cnot2,Hbs1l,Dcp1a,Cnot1,Ddx6,Lsm7,Cnot6,Dis3,Cnot7,Edc4,Xrn1,Ttc37,Pan3",NA
"4339","REACTOME_DEADENYLATION_OF_MRNA",0.292494070159075,1,0.203508959461977,0.309920544835414,1.031024010731,21,"Cnot8,Eif4a3,Pabpc1,Eif4e,Eif4g1,Eif4a1,Cnot3,Eif4b,Cnot10,Paip1,Pan2,Tnks1bp1,Cnot6l,Eif4a2,Parn,Cnot4,Cnot2,Cnot1,Cnot6,Cnot7,Pan3",0
"4340","REACTOME_DEATH_RECEPTOR_SIGNALLING",1,1,0,-0.122594802799217,-0.311753879289111,132,"Ngfr,Lingo1,Mcf2,Fgd3,Vav2,Arhgef15,Mag,Kalrn,Tnfaip3,Fgd4,Traf1,Arhgef17,Prdm4,Bcl2l11,Arhgef5,Ngef,Tnfrsf10b,Tiam1,Ect2,Vav3,Sos1,Arhgef3,Ripk1,Map3k7,Prkci,Rnf31,Arhgef37,Arhgef38,Casp3,Obscn,Arhgef33,Tab3,Ikbkg,Birc2,Fgd1,Chuk,Mapk8,Arhgef19,Cyld,Arhgef6,Cflar,Arhgef12,Arhgef11,Trio,Akap13,Rela,Ikbkb,Traf6,Casp2,Net1,Arhgef18,Arhgef9,Arhgef7",0
