"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"10536","24","59","M","Gfer",409,"24_59_M","None","None",FALSE
"10537","24","58","M","Gfer",385,"24_58_M","None","None",FALSE
"10538","24","61","M","Gfer",451,"24_61_M","None","None",FALSE
"10539","3","8","M","Gfer",579,"3_8_M","None","None",FALSE
"10540","3","9","M","Gfer",499,"3_9_M","None","None",FALSE
"10541","3","10","M","Gfer",370,"3_10_M","None","None",FALSE
"10542","3","11","M","Gfer",114,"3_11_M","None","None",FALSE
"10543","3","56","F","Gfer",545,"3_56_F","None","None",FALSE
"10544","3","38","F","Gfer",318,"3_38_F","None","None",FALSE
"10545","3","39","F","Gfer",986,"3_39_F","None","None",FALSE
"10546","18","53","M","Ankrd9",248,"18_53_M","None","None",FALSE
"10547","18","45","M","Ankrd9",227,"18_45_M","None","None",FALSE
"10548","18","46","F","Ankrd9",76,"18_46_F","None","None",FALSE
"10549","18","47","F","Ankrd9",109,"18_47_F","None","None",FALSE
"10550","24","60","M","Ankrd9",6,"24_60_M","None","None",FALSE
"10551","24","59","M","Ankrd9",188,"24_59_M","None","None",FALSE
"10552","24","58","M","Ankrd9",81,"24_58_M","None","None",FALSE
"10553","24","61","M","Ankrd9",157,"24_61_M","None","None",FALSE
"10554","3","8","M","Ankrd9",283,"3_8_M","None","None",FALSE
"10555","3","9","M","Ankrd9",312,"3_9_M","None","None",FALSE
"10556","3","10","M","Ankrd9",177,"3_10_M","None","None",FALSE
"10557","3","11","M","Ankrd9",46,"3_11_M","None","None",FALSE
"10558","3","56","F","Ankrd9",169,"3_56_F","None","None",FALSE
"10559","3","38","F","Ankrd9",110,"3_38_F","None","None",FALSE
"10560","3","39","F","Ankrd9",429,"3_39_F","None","None",FALSE
"10561","18","53","M","Tmem82",257,"18_53_M","None","None",FALSE
"10562","18","45","M","Tmem82",291,"18_45_M","None","None",FALSE
"10563","18","46","F","Tmem82",86,"18_46_F","None","None",FALSE
"10564","18","47","F","Tmem82",182,"18_47_F","None","None",FALSE
"10565","24","60","M","Tmem82",18,"24_60_M","None","None",FALSE
"10566","24","59","M","Tmem82",146,"24_59_M","None","None",FALSE
"10567","24","58","M","Tmem82",133,"24_58_M","None","None",FALSE
"10568","24","61","M","Tmem82",193,"24_61_M","None","None",FALSE
"10569","3","8","M","Tmem82",289,"3_8_M","None","None",FALSE
"10570","3","9","M","Tmem82",313,"3_9_M","None","None",FALSE
"10571","3","10","M","Tmem82",197,"3_10_M","None","None",FALSE
"10572","3","11","M","Tmem82",73,"3_11_M","None","None",FALSE
"10573","3","56","F","Tmem82",255,"3_56_F","None","None",FALSE
"10574","3","38","F","Tmem82",167,"3_38_F","None","None",FALSE
"10575","3","39","F","Tmem82",452,"3_39_F","None","None",FALSE
"10576","18","53","M","Cpt1a",257,"18_53_M","Down","Down",TRUE
"10577","18","45","M","Cpt1a",297,"18_45_M","Down","Down",TRUE
"10578","18","46","F","Cpt1a",63,"18_46_F","Down","Down",TRUE
"10579","18","47","F","Cpt1a",215,"18_47_F","Down","Down",TRUE
"10580","24","60","M","Cpt1a",27,"24_60_M","Down","Down",TRUE
"10581","24","59","M","Cpt1a",269,"24_59_M","Down","Down",TRUE
"10582","24","58","M","Cpt1a",203,"24_58_M","Down","Down",TRUE
"10583","24","61","M","Cpt1a",313,"24_61_M","Down","Down",TRUE
"10584","3","8","M","Cpt1a",702,"3_8_M","Down","Down",TRUE
"10585","3","9","M","Cpt1a",546,"3_9_M","Down","Down",TRUE
"10586","3","10","M","Cpt1a",376,"3_10_M","Down","Down",TRUE
"10587","3","11","M","Cpt1a",137,"3_11_M","Down","Down",TRUE
"10588","3","56","F","Cpt1a",400,"3_56_F","Down","Down",TRUE
"10589","3","38","F","Cpt1a",261,"3_38_F","Down","Down",TRUE
"10590","3","39","F","Cpt1a",861,"3_39_F","Down","Down",TRUE
"10591","18","53","M","Ccdc64b",283,"18_53_M","None","None",FALSE
"10592","18","45","M","Ccdc64b",268,"18_45_M","None","None",FALSE
"10593","18","46","F","Ccdc64b",94,"18_46_F","None","None",FALSE
"10594","18","47","F","Ccdc64b",197,"18_47_F","None","None",FALSE
"10595","24","60","M","Ccdc64b",6,"24_60_M","None","None",FALSE
"10596","24","59","M","Ccdc64b",206,"24_59_M","None","None",FALSE
"10597","24","58","M","Ccdc64b",191,"24_58_M","None","None",FALSE
"10598","24","61","M","Ccdc64b",232,"24_61_M","None","None",FALSE
"10599","3","8","M","Ccdc64b",358,"3_8_M","None","None",FALSE
"10600","3","9","M","Ccdc64b",397,"3_9_M","None","None",FALSE
"10601","3","10","M","Ccdc64b",276,"3_10_M","None","None",FALSE
"10602","3","11","M","Ccdc64b",54,"3_11_M","None","None",FALSE
"10603","3","56","F","Ccdc64b",224,"3_56_F","None","None",FALSE
"10604","3","38","F","Ccdc64b",124,"3_38_F","None","None",FALSE
"10605","3","39","F","Ccdc64b",643,"3_39_F","None","None",FALSE
"10606","18","53","M","Surf1",477,"18_53_M","None","None",FALSE
"10607","18","45","M","Surf1",448,"18_45_M","None","None",FALSE
"10608","18","46","F","Surf1",195,"18_46_F","None","None",FALSE
"10609","18","47","F","Surf1",268,"18_47_F","None","None",FALSE
"10610","24","60","M","Surf1",79,"24_60_M","None","None",FALSE
"10611","24","59","M","Surf1",442,"24_59_M","None","None",FALSE
"10612","24","58","M","Surf1",382,"24_58_M","None","None",FALSE
"10613","24","61","M","Surf1",436,"24_61_M","None","None",FALSE
"10614","3","8","M","Surf1",665,"3_8_M","None","None",FALSE
"10615","3","9","M","Surf1",533,"3_9_M","None","None",FALSE
"10616","3","10","M","Surf1",347,"3_10_M","None","None",FALSE
"10617","3","11","M","Surf1",127,"3_11_M","None","None",FALSE
"10618","3","56","F","Surf1",546,"3_56_F","None","None",FALSE
"10619","3","38","F","Surf1",336,"3_38_F","None","None",FALSE
"10620","3","39","F","Surf1",967,"3_39_F","None","None",FALSE
"10621","18","53","M","Liph",269,"18_53_M","None","None",FALSE
"10622","18","45","M","Liph",134,"18_45_M","None","None",FALSE
"10623","18","46","F","Liph",56,"18_46_F","None","None",FALSE
"10624","18","47","F","Liph",160,"18_47_F","None","None",FALSE
"10625","24","60","M","Liph",13,"24_60_M","None","None",FALSE
"10626","24","59","M","Liph",211,"24_59_M","None","None",FALSE
"10627","24","58","M","Liph",190,"24_58_M","None","None",FALSE
"10628","24","61","M","Liph",228,"24_61_M","None","None",FALSE
"10629","3","8","M","Liph",299,"3_8_M","None","None",FALSE
"10630","3","9","M","Liph",294,"3_9_M","None","None",FALSE
"10631","3","10","M","Liph",186,"3_10_M","None","None",FALSE
"10632","3","11","M","Liph",45,"3_11_M","None","None",FALSE
"10633","3","56","F","Liph",217,"3_56_F","None","None",FALSE
"10634","3","38","F","Liph",137,"3_38_F","None","None",FALSE
"10635","3","39","F","Liph",606,"3_39_F","None","None",FALSE
"10636","18","53","M","Pef1",515,"18_53_M","None","None",FALSE
"10637","18","45","M","Pef1",534,"18_45_M","None","None",FALSE
"10638","18","46","F","Pef1",164,"18_46_F","None","None",FALSE
"10639","18","47","F","Pef1",315,"18_47_F","None","None",FALSE
"10640","24","60","M","Pef1",47,"24_60_M","None","None",FALSE
"10641","24","59","M","Pef1",387,"24_59_M","None","None",FALSE
"10642","24","58","M","Pef1",390,"24_58_M","None","None",FALSE
"10643","24","61","M","Pef1",427,"24_61_M","None","None",FALSE
"10644","3","8","M","Pef1",708,"3_8_M","None","None",FALSE
"10645","3","9","M","Pef1",582,"3_9_M","None","None",FALSE
"10646","3","10","M","Pef1",419,"3_10_M","None","None",FALSE
"10647","3","11","M","Pef1",134,"3_11_M","None","None",FALSE
"10648","3","56","F","Pef1",563,"3_56_F","None","None",FALSE
"10649","3","38","F","Pef1",298,"3_38_F","None","None",FALSE
"10650","3","39","F","Pef1",1053,"3_39_F","None","None",FALSE
"10651","18","53","M","Fam18b",520,"18_53_M","None","None",FALSE
"10652","18","45","M","Fam18b",486,"18_45_M","None","None",FALSE
"10653","18","46","F","Fam18b",111,"18_46_F","None","None",FALSE
"10654","18","47","F","Fam18b",268,"18_47_F","None","None",FALSE
"10655","24","60","M","Fam18b",19,"24_60_M","None","None",FALSE
"10656","24","59","M","Fam18b",340,"24_59_M","None","None",FALSE
"10657","24","58","M","Fam18b",317,"24_58_M","None","None",FALSE
"10658","24","61","M","Fam18b",483,"24_61_M","None","None",FALSE
"10659","3","8","M","Fam18b",590,"3_8_M","None","None",FALSE
"10660","3","9","M","Fam18b",531,"3_9_M","None","None",FALSE
"10661","3","10","M","Fam18b",381,"3_10_M","None","None",FALSE
"10662","3","11","M","Fam18b",104,"3_11_M","None","None",FALSE
"10663","3","56","F","Fam18b",458,"3_56_F","None","None",FALSE
"10664","3","38","F","Fam18b",261,"3_38_F","None","None",FALSE
"10665","3","39","F","Fam18b",971,"3_39_F","None","None",FALSE
"10666","18","53","M","Lgr4",743,"18_53_M","None","None",FALSE
"10667","18","45","M","Lgr4",593,"18_45_M","None","None",FALSE
"10668","18","46","F","Lgr4",204,"18_46_F","None","None",FALSE
"10669","18","47","F","Lgr4",382,"18_47_F","None","None",FALSE
"10670","24","60","M","Lgr4",83,"24_60_M","None","None",FALSE
"10671","24","59","M","Lgr4",547,"24_59_M","None","None",FALSE
"10672","24","58","M","Lgr4",495,"24_58_M","None","None",FALSE
"10673","24","61","M","Lgr4",708,"24_61_M","None","None",FALSE
"10674","3","8","M","Lgr4",779,"3_8_M","None","None",FALSE
"10675","3","9","M","Lgr4",623,"3_9_M","None","None",FALSE
"10676","3","10","M","Lgr4",414,"3_10_M","None","None",FALSE
"10677","3","11","M","Lgr4",145,"3_11_M","None","None",FALSE
"10678","3","56","F","Lgr4",732,"3_56_F","None","None",FALSE
"10679","3","38","F","Lgr4",542,"3_38_F","None","None",FALSE
"10680","3","39","F","Lgr4",1278,"3_39_F","None","None",FALSE
"10681","18","53","M","Mrpl34",692,"18_53_M","None","None",FALSE
"10682","18","45","M","Mrpl34",597,"18_45_M","None","None",FALSE
"10683","18","46","F","Mrpl34",215,"18_46_F","None","None",FALSE
"10684","18","47","F","Mrpl34",330,"18_47_F","None","None",FALSE
"10685","24","60","M","Mrpl34",79,"24_60_M","None","None",FALSE
"10686","24","59","M","Mrpl34",450,"24_59_M","None","None",FALSE
"10687","24","58","M","Mrpl34",473,"24_58_M","None","None",FALSE
"10688","24","61","M","Mrpl34",507,"24_61_M","None","None",FALSE
"10689","3","8","M","Mrpl34",745,"3_8_M","None","None",FALSE
"10690","3","9","M","Mrpl34",587,"3_9_M","None","None",FALSE
"10691","3","10","M","Mrpl34",435,"3_10_M","None","None",FALSE
"10692","3","11","M","Mrpl34",136,"3_11_M","None","None",FALSE
"10693","3","56","F","Mrpl34",620,"3_56_F","None","None",FALSE
"10694","3","38","F","Mrpl34",395,"3_38_F","None","None",FALSE
"10695","3","39","F","Mrpl34",1138,"3_39_F","None","None",FALSE
"10696","18","53","M","Mul1",349,"18_53_M","None","None",FALSE
"10697","18","45","M","Mul1",313,"18_45_M","None","None",FALSE
"10698","18","46","F","Mul1",93,"18_46_F","None","None",FALSE
"10699","18","47","F","Mul1",180,"18_47_F","None","None",FALSE
"10700","24","60","M","Mul1",12,"24_60_M","None","None",FALSE
"10701","24","59","M","Mul1",225,"24_59_M","None","None",FALSE
"10702","24","58","M","Mul1",188,"24_58_M","None","None",FALSE
"10703","24","61","M","Mul1",231,"24_61_M","None","None",FALSE
"10704","3","8","M","Mul1",398,"3_8_M","None","None",FALSE
"10705","3","9","M","Mul1",329,"3_9_M","None","None",FALSE
"10706","3","10","M","Mul1",227,"3_10_M","None","None",FALSE
"10707","3","11","M","Mul1",90,"3_11_M","None","None",FALSE
"10708","3","56","F","Mul1",256,"3_56_F","None","None",FALSE
"10709","3","38","F","Mul1",150,"3_38_F","None","None",FALSE
"10710","3","39","F","Mul1",540,"3_39_F","None","None",FALSE
"10711","18","53","M","Cpd",348,"18_53_M","None","None",FALSE
"10712","18","45","M","Cpd",284,"18_45_M","None","None",FALSE
"10713","18","46","F","Cpd",76,"18_46_F","None","None",FALSE
"10714","18","47","F","Cpd",246,"18_47_F","None","None",FALSE
"10715","24","60","M","Cpd",24,"24_60_M","None","None",FALSE
"10716","24","59","M","Cpd",268,"24_59_M","None","None",FALSE
"10717","24","58","M","Cpd",220,"24_58_M","None","None",FALSE
"10718","24","61","M","Cpd",428,"24_61_M","None","None",FALSE
"10719","3","8","M","Cpd",560,"3_8_M","None","None",FALSE
"10720","3","9","M","Cpd",412,"3_9_M","None","None",FALSE
"10721","3","10","M","Cpd",367,"3_10_M","None","None",FALSE
"10722","3","11","M","Cpd",98,"3_11_M","None","None",FALSE
"10723","3","56","F","Cpd",357,"3_56_F","None","None",FALSE
"10724","3","38","F","Cpd",186,"3_38_F","None","None",FALSE
"10725","3","39","F","Cpd",707,"3_39_F","None","None",FALSE
"10726","18","53","M","Ugt2b5",285,"18_53_M","None","None",FALSE
"10727","18","45","M","Ugt2b5",331,"18_45_M","None","None",FALSE
"10728","18","46","F","Ugt2b5",70,"18_46_F","None","None",FALSE
"10729","18","47","F","Ugt2b5",220,"18_47_F","None","None",FALSE
"10730","24","60","M","Ugt2b5",45,"24_60_M","None","None",FALSE
"10731","24","59","M","Ugt2b5",377,"24_59_M","None","None",FALSE
"10732","24","58","M","Ugt2b5",268,"24_58_M","None","None",FALSE
"10733","24","61","M","Ugt2b5",266,"24_61_M","None","None",FALSE
"10734","3","8","M","Ugt2b5",461,"3_8_M","None","None",FALSE
"10735","3","9","M","Ugt2b5",338,"3_9_M","None","None",FALSE
"10736","3","10","M","Ugt2b5",229,"3_10_M","None","None",FALSE
"10737","3","11","M","Ugt2b5",156,"3_11_M","None","None",FALSE
"10738","3","56","F","Ugt2b5",488,"3_56_F","None","None",FALSE
"10739","3","38","F","Ugt2b5",273,"3_38_F","None","None",FALSE
"10740","3","39","F","Ugt2b5",757,"3_39_F","None","None",FALSE
"10741","18","53","M","Fh1",695,"18_53_M","None","None",FALSE
"10742","18","45","M","Fh1",585,"18_45_M","None","None",FALSE
"10743","18","46","F","Fh1",202,"18_46_F","None","None",FALSE
"10744","18","47","F","Fh1",305,"18_47_F","None","None",FALSE
"10745","24","60","M","Fh1",61,"24_60_M","None","None",FALSE
"10746","24","59","M","Fh1",492,"24_59_M","None","None",FALSE
"10747","24","58","M","Fh1",522,"24_58_M","None","None",FALSE
"10748","24","61","M","Fh1",677,"24_61_M","None","None",FALSE
"10749","3","8","M","Fh1",802,"3_8_M","None","None",FALSE
"10750","3","9","M","Fh1",628,"3_9_M","None","None",FALSE
"10751","3","10","M","Fh1",439,"3_10_M","None","None",FALSE
"10752","3","11","M","Fh1",145,"3_11_M","None","None",FALSE
"10753","3","56","F","Fh1",656,"3_56_F","None","None",FALSE
"10754","3","38","F","Fh1",327,"3_38_F","None","None",FALSE
"10755","3","39","F","Fh1",1153,"3_39_F","None","None",FALSE
"10756","18","53","M","Rnf103",184,"18_53_M","None","Down",FALSE
"10757","18","45","M","Rnf103",262,"18_45_M","None","Down",FALSE
"10758","18","46","F","Rnf103",57,"18_46_F","None","Down",FALSE
"10759","18","47","F","Rnf103",212,"18_47_F","None","Down",FALSE
"10760","24","60","M","Rnf103",12,"24_60_M","None","Down",FALSE
"10761","24","59","M","Rnf103",199,"24_59_M","None","Down",FALSE
"10762","24","58","M","Rnf103",129,"24_58_M","None","Down",FALSE
"10763","24","61","M","Rnf103",273,"24_61_M","None","Down",FALSE
"10764","3","8","M","Rnf103",476,"3_8_M","None","Down",FALSE
"10765","3","9","M","Rnf103",361,"3_9_M","None","Down",FALSE
"10766","3","10","M","Rnf103",269,"3_10_M","None","Down",FALSE
"10767","3","11","M","Rnf103",90,"3_11_M","None","Down",FALSE
"10768","3","56","F","Rnf103",285,"3_56_F","None","Down",FALSE
"10769","3","38","F","Rnf103",179,"3_38_F","None","Down",FALSE
"10770","3","39","F","Rnf103",783,"3_39_F","None","Down",FALSE
"10771","18","53","M","X2810432L12Rik",286,"18_53_M","None","Down",FALSE
"10772","18","45","M","X2810432L12Rik",406,"18_45_M","None","Down",FALSE
"10773","18","46","F","X2810432L12Rik",67,"18_46_F","None","Down",FALSE
"10774","18","47","F","X2810432L12Rik",202,"18_47_F","None","Down",FALSE
"10775","24","60","M","X2810432L12Rik",11,"24_60_M","None","Down",FALSE
"10776","24","59","M","X2810432L12Rik",250,"24_59_M","None","Down",FALSE
"10777","24","58","M","X2810432L12Rik",187,"24_58_M","None","Down",FALSE
"10778","24","61","M","X2810432L12Rik",217,"24_61_M","None","Down",FALSE
"10779","3","8","M","X2810432L12Rik",476,"3_8_M","None","Down",FALSE
"10780","3","9","M","X2810432L12Rik",428,"3_9_M","None","Down",FALSE
"10781","3","10","M","X2810432L12Rik",274,"3_10_M","None","Down",FALSE
"10782","3","11","M","X2810432L12Rik",121,"3_11_M","None","Down",FALSE
"10783","3","56","F","X2810432L12Rik",302,"3_56_F","None","Down",FALSE
"10784","3","38","F","X2810432L12Rik",248,"3_38_F","None","Down",FALSE
"10785","3","39","F","X2810432L12Rik",772,"3_39_F","None","Down",FALSE
"10786","18","53","M","Ptpn18",531,"18_53_M","None","None",FALSE
"10787","18","45","M","Ptpn18",433,"18_45_M","None","None",FALSE
"10788","18","46","F","Ptpn18",128,"18_46_F","None","None",FALSE
"10789","18","47","F","Ptpn18",249,"18_47_F","None","None",FALSE
"10790","24","60","M","Ptpn18",42,"24_60_M","None","None",FALSE
"10791","24","59","M","Ptpn18",368,"24_59_M","None","None",FALSE
"10792","24","58","M","Ptpn18",345,"24_58_M","None","None",FALSE
"10793","24","61","M","Ptpn18",407,"24_61_M","None","None",FALSE
"10794","3","8","M","Ptpn18",630,"3_8_M","None","None",FALSE
"10795","3","9","M","Ptpn18",475,"3_9_M","None","None",FALSE
"10796","3","10","M","Ptpn18",357,"3_10_M","None","None",FALSE
"10797","3","11","M","Ptpn18",102,"3_11_M","None","None",FALSE
"10798","3","56","F","Ptpn18",426,"3_56_F","None","None",FALSE
"10799","3","38","F","Ptpn18",252,"3_38_F","None","None",FALSE
"10800","3","39","F","Ptpn18",896,"3_39_F","None","None",FALSE
"10801","18","53","M","Gdf15",470,"18_53_M","None","None",FALSE
"10802","18","45","M","Gdf15",323,"18_45_M","None","None",FALSE
"10803","18","46","F","Gdf15",160,"18_46_F","None","None",FALSE
"10804","18","47","F","Gdf15",206,"18_47_F","None","None",FALSE
"10805","24","60","M","Gdf15",43,"24_60_M","None","None",FALSE
"10806","24","59","M","Gdf15",267,"24_59_M","None","None",FALSE
"10807","24","58","M","Gdf15",287,"24_58_M","None","None",FALSE
"10808","24","61","M","Gdf15",459,"24_61_M","None","None",FALSE
"10809","3","8","M","Gdf15",506,"3_8_M","None","None",FALSE
"10810","3","9","M","Gdf15",408,"3_9_M","None","None",FALSE
"10811","3","10","M","Gdf15",351,"3_10_M","None","None",FALSE
"10812","3","11","M","Gdf15",74,"3_11_M","None","None",FALSE
"10813","3","56","F","Gdf15",360,"3_56_F","None","None",FALSE
"10814","3","38","F","Gdf15",181,"3_38_F","None","None",FALSE
"10815","3","39","F","Gdf15",763,"3_39_F","None","None",FALSE
"10816","18","53","M","Naga",438,"18_53_M","None","None",FALSE
"10817","18","45","M","Naga",442,"18_45_M","None","None",FALSE
"10818","18","46","F","Naga",143,"18_46_F","None","None",FALSE
"10819","18","47","F","Naga",234,"18_47_F","None","None",FALSE
"10820","24","60","M","Naga",26,"24_60_M","None","None",FALSE
"10821","24","59","M","Naga",367,"24_59_M","None","None",FALSE
"10822","24","58","M","Naga",337,"24_58_M","None","None",FALSE
"10823","24","61","M","Naga",481,"24_61_M","None","None",FALSE
"10824","3","8","M","Naga",663,"3_8_M","None","None",FALSE
"10825","3","9","M","Naga",552,"3_9_M","None","None",FALSE
"10826","3","10","M","Naga",393,"3_10_M","None","None",FALSE
"10827","3","11","M","Naga",100,"3_11_M","None","None",FALSE
"10828","3","56","F","Naga",447,"3_56_F","None","None",FALSE
"10829","3","38","F","Naga",283,"3_38_F","None","None",FALSE
"10830","3","39","F","Naga",922,"3_39_F","None","None",FALSE
"10831","18","53","M","Ugdh",456,"18_53_M","None","None",FALSE
"10832","18","45","M","Ugdh",519,"18_45_M","None","None",FALSE
"10833","18","46","F","Ugdh",102,"18_46_F","None","None",FALSE
"10834","18","47","F","Ugdh",302,"18_47_F","None","None",FALSE
"10835","24","60","M","Ugdh",20,"24_60_M","None","None",FALSE
"10836","24","59","M","Ugdh",437,"24_59_M","None","None",FALSE
"10837","24","58","M","Ugdh",334,"24_58_M","None","None",FALSE
"10838","24","61","M","Ugdh",515,"24_61_M","None","None",FALSE
"10839","3","8","M","Ugdh",840,"3_8_M","None","None",FALSE
"10840","3","9","M","Ugdh",634,"3_9_M","None","None",FALSE
"10841","3","10","M","Ugdh",407,"3_10_M","None","None",FALSE
"10842","3","11","M","Ugdh",143,"3_11_M","None","None",FALSE
"10843","3","56","F","Ugdh",499,"3_56_F","None","None",FALSE
"10844","3","38","F","Ugdh",310,"3_38_F","None","None",FALSE
"10845","3","39","F","Ugdh",988,"3_39_F","None","None",FALSE
"10846","18","53","M","Acsf2",221,"18_53_M","None","None",FALSE
"10847","18","45","M","Acsf2",321,"18_45_M","None","None",FALSE
"10848","18","46","F","Acsf2",76,"18_46_F","None","None",FALSE
"10849","18","47","F","Acsf2",258,"18_47_F","None","None",FALSE
"10850","24","60","M","Acsf2",56,"24_60_M","None","None",FALSE
"10851","24","59","M","Acsf2",330,"24_59_M","None","None",FALSE
"10852","24","58","M","Acsf2",273,"24_58_M","None","None",FALSE
"10853","24","61","M","Acsf2",307,"24_61_M","None","None",FALSE
"10854","3","8","M","Acsf2",677,"3_8_M","None","None",FALSE
"10855","3","9","M","Acsf2",495,"3_9_M","None","None",FALSE
"10856","3","10","M","Acsf2",355,"3_10_M","None","None",FALSE
"10857","3","11","M","Acsf2",129,"3_11_M","None","None",FALSE
"10858","3","56","F","Acsf2",379,"3_56_F","None","None",FALSE
"10859","3","38","F","Acsf2",122,"3_38_F","None","None",FALSE
"10860","3","39","F","Acsf2",675,"3_39_F","None","None",FALSE
"10861","18","53","M","Itpa",636,"18_53_M","None","None",FALSE
"10862","18","45","M","Itpa",518,"18_45_M","None","None",FALSE
"10863","18","46","F","Itpa",178,"18_46_F","None","None",FALSE
"10864","18","47","F","Itpa",302,"18_47_F","None","None",FALSE
"10865","24","60","M","Itpa",48,"24_60_M","None","None",FALSE
"10866","24","59","M","Itpa",401,"24_59_M","None","None",FALSE
"10867","24","58","M","Itpa",357,"24_58_M","None","None",FALSE
"10868","24","61","M","Itpa",454,"24_61_M","None","None",FALSE
"10869","3","8","M","Itpa",578,"3_8_M","None","None",FALSE
"10870","3","9","M","Itpa",511,"3_9_M","None","None",FALSE
"10871","3","10","M","Itpa",388,"3_10_M","None","None",FALSE
"10872","3","11","M","Itpa",133,"3_11_M","None","None",FALSE
"10873","3","56","F","Itpa",492,"3_56_F","None","None",FALSE
"10874","3","38","F","Itpa",269,"3_38_F","None","None",FALSE
"10875","3","39","F","Itpa",975,"3_39_F","None","None",FALSE
"10876","18","53","M","Ncln",520,"18_53_M","None","None",FALSE
"10877","18","45","M","Ncln",496,"18_45_M","None","None",FALSE
"10878","18","46","F","Ncln",103,"18_46_F","None","None",FALSE
"10879","18","47","F","Ncln",325,"18_47_F","None","None",FALSE
"10880","24","60","M","Ncln",24,"24_60_M","None","None",FALSE
"10881","24","59","M","Ncln",448,"24_59_M","None","None",FALSE
"10882","24","58","M","Ncln",265,"24_58_M","None","None",FALSE
"10883","24","61","M","Ncln",523,"24_61_M","None","None",FALSE
"10884","3","8","M","Ncln",629,"3_8_M","None","None",FALSE
"10885","3","9","M","Ncln",510,"3_9_M","None","None",FALSE
"10886","3","10","M","Ncln",414,"3_10_M","None","None",FALSE
"10887","3","11","M","Ncln",130,"3_11_M","None","None",FALSE
"10888","3","56","F","Ncln",447,"3_56_F","None","None",FALSE
"10889","3","38","F","Ncln",345,"3_38_F","None","None",FALSE
"10890","3","39","F","Ncln",1028,"3_39_F","None","None",FALSE
"10891","18","53","M","Mri1",584,"18_53_M","None","None",FALSE
"10892","18","45","M","Mri1",427,"18_45_M","None","None",FALSE
"10893","18","46","F","Mri1",164,"18_46_F","None","None",FALSE
"10894","18","47","F","Mri1",294,"18_47_F","None","None",FALSE
"10895","24","60","M","Mri1",72,"24_60_M","None","None",FALSE
"10896","24","59","M","Mri1",450,"24_59_M","None","None",FALSE
"10897","24","58","M","Mri1",429,"24_58_M","None","None",FALSE
"10898","24","61","M","Mri1",480,"24_61_M","None","None",FALSE
"10899","3","8","M","Mri1",607,"3_8_M","None","None",FALSE
"10900","3","9","M","Mri1",417,"3_9_M","None","None",FALSE
"10901","3","10","M","Mri1",319,"3_10_M","None","None",FALSE
"10902","3","11","M","Mri1",128,"3_11_M","None","None",FALSE
"10903","3","56","F","Mri1",462,"3_56_F","None","None",FALSE
"10904","3","38","F","Mri1",245,"3_38_F","None","None",FALSE
"10905","3","39","F","Mri1",965,"3_39_F","None","None",FALSE
"10906","18","53","M","X4930526I15Rik",390,"18_53_M","Up","Up",TRUE
"10907","18","45","M","X4930526I15Rik",286,"18_45_M","Up","Up",TRUE
"10908","18","46","F","X4930526I15Rik",101,"18_46_F","Up","Up",TRUE
"10909","18","47","F","X4930526I15Rik",209,"18_47_F","Up","Up",TRUE
"10910","24","60","M","X4930526I15Rik",32,"24_60_M","Up","Up",TRUE
"10911","24","59","M","X4930526I15Rik",222,"24_59_M","Up","Up",TRUE
"10912","24","58","M","X4930526I15Rik",244,"24_58_M","Up","Up",TRUE
"10913","24","61","M","X4930526I15Rik",232,"24_61_M","Up","Up",TRUE
"10914","3","8","M","X4930526I15Rik",267,"3_8_M","Up","Up",TRUE
"10915","3","9","M","X4930526I15Rik",241,"3_9_M","Up","Up",TRUE
"10916","3","10","M","X4930526I15Rik",170,"3_10_M","Up","Up",TRUE
"10917","3","11","M","X4930526I15Rik",39,"3_11_M","Up","Up",TRUE
"10918","3","56","F","X4930526I15Rik",171,"3_56_F","Up","Up",TRUE
"10919","3","38","F","X4930526I15Rik",172,"3_38_F","Up","Up",TRUE
"10920","3","39","F","X4930526I15Rik",440,"3_39_F","Up","Up",TRUE
"10921","18","53","M","Slc50a1",457,"18_53_M","None","None",FALSE
"10922","18","45","M","Slc50a1",380,"18_45_M","None","None",FALSE
"10923","18","46","F","Slc50a1",163,"18_46_F","None","None",FALSE
"10924","18","47","F","Slc50a1",220,"18_47_F","None","None",FALSE
"10925","24","60","M","Slc50a1",31,"24_60_M","None","None",FALSE
"10926","24","59","M","Slc50a1",305,"24_59_M","None","None",FALSE
"10927","24","58","M","Slc50a1",322,"24_58_M","None","None",FALSE
"10928","24","61","M","Slc50a1",444,"24_61_M","None","None",FALSE
"10929","3","8","M","Slc50a1",452,"3_8_M","None","None",FALSE
"10930","3","9","M","Slc50a1",462,"3_9_M","None","None",FALSE
"10931","3","10","M","Slc50a1",325,"3_10_M","None","None",FALSE
"10932","3","11","M","Slc50a1",89,"3_11_M","None","None",FALSE
"10933","3","56","F","Slc50a1",353,"3_56_F","None","None",FALSE
"10934","3","38","F","Slc50a1",241,"3_38_F","None","None",FALSE
"10935","3","39","F","Slc50a1",780,"3_39_F","None","None",FALSE
"10936","18","53","M","Amdhd2",381,"18_53_M","None","None",FALSE
"10937","18","45","M","Amdhd2",263,"18_45_M","None","None",FALSE
"10938","18","46","F","Amdhd2",110,"18_46_F","None","None",FALSE
"10939","18","47","F","Amdhd2",169,"18_47_F","None","None",FALSE
"10940","24","60","M","Amdhd2",18,"24_60_M","None","None",FALSE
