"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"17311","Olfr666",0,0,1.4351828,0,0,0,0,0,0,0,0,0,0,0,0
"17312","Foxd3",0,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0
"17313","Scara3",0,0,0,0,0,4.1924993,0,0,0,0.176322138,0.220934954,0.138407477,0.056443296,0.20177434,0.311427691
"17314","Lrch2",0,0,0,0,0,0,0,0,0,0,0.69405943,0,0,0,0.23731034
"17315","Dok6",0,0,0,0,0,0,0,0,0,0,2.3978953,0.59167075,0,0,1.7198701
"17316","Gm694",0,4.0448427,1.82321463,0,0,0,0,0,0,0,0.61842275,0,0,0,0
"17317","Ccl26",0,0,1.1555789,0,2.3978953,0,0,0,0,0,0,0,0,0,0
"17318","X8430437L04Rik",0,0,0,0,0,0,0.16648495,0,0,0,2.4619608,0,0,1.1968724,0.5944735
"17319","Grxcr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17320","Abpg",0,0.038458936,0,0,0,0,0,0,0,0,0,0,0,0,0
"17321","Olfr1389",0,0,0,0,0,0,0,0,0,0,0,1.183993,0,0,0
"17322","Olfr1314",0,0,0,0,0,0,0,0,0,0,0.80315125,0,0,0,0
"17323","Vstm2a",0,0,0,1.1890005,0,0,0,0,0,0,2.35070554,2.77501642,0,0.24943464,0
"17324","Napsa",0.412502267,0.166953614,0.030198433,1.04080725,0.08370491,3.4595741,0.006980115,12.877211422,0.527341238,0.050051063,0.058249584,0.057629362,1.679782275,0.127212031,1.020588945
"17325","Fpr3",0,0,2.1500077,0,0,0,0,0,0,2.3978953,2.3978953,0,0,0,0
"17326","Prl3b1",0,0,1.9501468,1.5819377,0,0,0,0,0,0.80507994,2.3978953,0,0,0,0
"17327","Gfra4",0,0,0,1.3466718,0,0,0,0,0,0,0.92707825,0,0,0,0
"17328","Olfr315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17329","X1700003L19Rik",0,0,0,0,0,0,0,0,0,0,1.1467406,4.51850164,0,0,0
"17330","Slco1c1",1.4319406,1.48812159,0,0.024289977,0,0,0,0,0,0,2.519219046,0.253414175,0,0.167718286,1.878557497
"17331","Olfr533",0,0,1.0068685,0,0,0,0,0,0,2.137725,0,0,0,0,0
"17332","Prss58",0,0,0,0,0,0,0.49861535,0,0,0,1.2235497,0,0,0.63304955,0
"17333","Gm13490",0,0,0,0,0,0,0,0,0,0,3.4998671,0,0,0,0
"17334","X4930597G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17335","Olfr730",0,0,1.3833038,0,0,0,2.3978953,0,0,0,0,0,0,0,0
"17336","Fbxw19",0,0,0,0,0,0,0,0,0,0,1.0579007,0,0,0.81503177,0
"17337","Rgs20",0,0,0.3774895,0,0,0,0.22014193,0.09310742,0,0,0.8199197,0.26976806,0,0,3.15242657
"17338","Slx",0,0,2.3978953,0,0,0,0.3310913,0,0,0,0,0,0,0,0
"17339","Gm221",0,0.05458495,0,0,0,0,0,0,0,0,1.56673151,0,0,0,0.28564426
"17340","BC053393",0,0,0,0,0,0,0,0,0,0,5.68568336,0,0,0,0
"17341","Olfr372",0,0.90372795,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"17342","X1700041C23Rik",0,0,1.7253143,0,0,0,0,0,0,0,1.8264034,0,0,0,0
"17343","Mir152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17344","Gm7714",1.2924548,0,0,0,0,0,0,0,1.5098287,0,2.3978953,0,0,0,0
"17345","Olfr876",0,0,0,0,0,0,0.36656365,0,0,0,1.1764625,0,0,0,0
"17346","Foxi2",0,0.6770446,0,2.3978953,0,0,0,0,0,0,0,0,0,0,1.2879984
"17347","Vmn1r183",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17348","Samsn1",0,0,0,0,0,0,0,17.33983018,0,0.5030193,0,0.328456605,1.04013633,0.04638709,0.041245926
"17349","Tbxa2r",0.4279747,0,0,0.08127102,0.16573152,0,0.027645811,12.19401086,0.03646679,0,0.304422442,0,0,0.06343839,0
"17350","X4930488L21Rik",0,0,1.6110357,0,0,0,0.31270584,0,0,0,0,0,0,0,0
"17351","Defb35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7475391
"17352","Gm3852",0,0,0,0,0,0,0,0,0,0,2.3978953,1.5494338,0,1.215538,0
"17353","X1300015D01Rik",0,0,0,0,0,0,0,0,0,1.2493783,3.33436576,1.5931071,0,0,0
"17354","X8030411F24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"17355","X4930520P13Rik",0,0,0,0,0,0,0,0,0,2.3978953,4.5937528,0,0,0,0
"17356","Gm11985",0,0,0,0,0,0,0,0,0,0,0,0,0.7679089,0,0
"17357","Olfr802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17358","Prss38",0,0,3.29446205,0,0,0,0,0,0,0.9919072,0,0,0,0,0
"17359","Myt1l",0,0,0.26374462,0.059932653,0.4679003,0,2.310076648,0,1.85976708,0.53360724,3.50236686,0.41217359,0,0,0.34830365
"17360","V1ra8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17361","X1700072O05Rik",0,0,0,0,0,0,0,0,0,0,3.1030185,0,0,0,0
"17362","Mpped1",0,0.36555117,0,0,0,0,0.04284313,0,0,1.7685945,0.9463765,0.5069951,0,0.32514217,0
"17363","Il9r",0.15583651,0.49329447,0.31323978,0,0,1.6139305,0,4.5243122,0,0,2.7665151,0,0,0,0
"17364","Lgi1",0,0,0.397852,0,0.38840246,0,0,0,0,0,2.54907368,0,0,1.799281,0
"17365","Sfrp2",0,0,0,0.10788445,0,0,0,0,0,0.314183143,0.234124624,0.40611413,0.06272251,1.048388573,0.27700566
"17366","Prss46",0,0,0,0,0,0,0,0,0,1.7965099,0,0,0,0,0
"17367","Cdh22",0,0.3119128,0,0,0,1.0541029,0.07777153,0,0,0,0.65182596,0.34650016,0,0,0
"17368","X1700012B09Rik",0,0,0,0,0,0,0,0,0,3.4101055,1.1804297,0,0,0,0
"17369","Mrgprb1",0.2709302,0,0.9149102,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17370","Olfr381",0,0,0,1.0495901,0,0,0,0,2.0269313,0,0,0,0,0,0
"17371","Dpp6",0.16045852,0,0,0,0,0,0.06846606,0,1.5038784,0,1.13904213,0.51819664,0,0.45489204,0.54097424
"17372","Gpr162",0,0,0,1.2961737,0,0,0,0,0,0.46206418,0,0,0,0,0
"17373","Gm19757",0,0,0,0.37823752,0,0,0,0,0,0,0,0,0,0,0
"17374","Krt4",0,0,0,1.4394941,1.3277143,0,1.017867756,0,0.192966462,1.10224428,1.452187703,1.487704137,0,1.4498999,0.053193604
"17375","X1700012I11Rik",0,0,0,0,0,0,0,0,0,2.3978953,0.7062443,0,0,0,0
"17376","BC055004",0.621438,0,0,0,0,0,0,0.38281542,0,0,0,1.0195813,0.24165279,0,0.9362397
"17377","Olfr1008",0,0,0,0,0,0,0,0,0,0,3.4762541,0,0,0,0
"17378","Plac1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17379","Defb29",0,0,0,0,0,0,0,0,0,0,1.32950355,0,0,0,0
"17380","X4933430N04Rik",0,0,1.451376,0,0,0,0,0,0,0,1.8941241,0,1.6577777,0,0
"17381","Nes",0.63148093,0.12892362,0.88553,0.04261433,0,0,0,0,0,0.8358568,2.51568203,1.42925879,2.3044961,1.33803859,4.923993785
"17382","Pabpc2",1.6096241,0,0,0,0,0,0,0,0,0,0.7723746,0,0,0,0
"17383","Psg16",0,0.58782953,0.9937896,0,0,0,0,0,0,0,1.2518493,0,0,0,0
"17384","Gm4719",0,0.6262248,0,0,0,0,0,0,0,0,0,0,0,0,0
"17385","Rbm46",0,0,0,0,0,0,0.42505372,0,0.54866076,0,0.33187506,0,0,0,0
"17386","Prl5a1",0.9602912,0,0,0,0,0,0,0,0,0,1.8180937,1.6388576,0,0,2.3978953
"17387","Blk",0,0.13837554,0.136975369,0,0,1.678682,0,11.4541181,0.11425066,0.051378075,0.32443921,0.193964241,0,0.06372722,0.063824041
"17388","Pcdhga8",0,0,0,0,0,0,0,0,0,0,0,0.55532783,0,0,0
"17389","G630055G22Rik",0,0,0,0.69657165,0,0,0,0,0,0,2.1690862,0,0.7188784,0,0.6917676
"17390","Slc12a4",0,0.11315618,0.04651303,0,0,0.32715306,0.0125419624,0,0.13056678,0.25196722,2.02417554,0,0,0.128839856,0.922905657
"17391","X1700029B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2944602
"17392","Tal1",0,0,0,0,0,0,0,8.1403079,0.5268151,0.25927764,1.91148921,0,0,0.19717197,0.1506636
"17393","Grm6",0,0,0,0,0,0,0,0,0,0,2.61441188,0,0,2.3978953,0
"17394","X4932702P03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17395","Sval2",0,0,0,0.90540266,0,0,0,0,1.2449747,0,0,0,0,0.8992502,1.0543257
"17396","Zfp354c",0,0,0,2.3343459,0,0,0,0,0,0.25411841,1.193857186,0,0.24883509,0,0.9866494
"17397","Vmn1r37",0,0,0,0,0,0,0.21069604,0,0,0,0,0,0,2.3978953,0
"17398","X4921508D12Rik",0,0,0,0,0,0,1.1774603,0,0,0,0,0,0,1.3329,0
"17399","X9530059O14Rik",0,0.7764101,0,0,0,0,0,0,0,1.0132984,0.9174808,0.95842063,0,0,0
"17400","Shd",0.4314119,0,0.3831738,1.0392531,0,0,2.2232366,0.7805087,0.3815757,0,1.21144694,1.4808453,0,0,1.6845101
"17401","Olfr32",0,0,0,0,0,0,0,0,0,0,0,0,2.1403296,0,0
"17402","Olfr367.ps",0,1.5822406,0,0,0,0,0,0,0,0,0,0,0,0,0
"17403","Nrk",0,0,1.0104622,0.24638848,0,0,0,0,0.2902274,0,1.78108074,0.6979302,0,3.69316306,0
"17404","Speg",0,0.25422729,0.64288974,0.46056986,0,0.62148416,0.073409111,0,0,0,1.45051238,0.57470959,0,0.16753604,0
"17405","X8030423F21Rik",0,0,0.78844434,0.6020789,0,0,0,0,0,0,0,0,0,0,0
"17406","Olfr74",0,0,0,0,0,0,0,0,2.3978953,0,2.2966998,0,0,0,0
"17407","Gm853",0,0,1.6295342,0,2.3978953,0,0,0,0,0,4.10061,0,0,0,1.2230837
"17408","Jdp2",0.04987544,1.50660994,0,3.30661499,0,0,0,0,0,0.66284417,0,1.7134988,0,0,0.87538725
"17409","Gm4926",0,0.5801641,0.72413135,0,0,0,0,0,0,0,1.1119969,1.4387112,0,0,0
"17410","Nt5c1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17411","F830016B08Rik",0,0,0,0.43598005,0,0,0,2.3978953,0,0.16386223,0,0.5145938,0.2433357,0,1.5223819
"17412","Sh2b2",0,0.23522778,0.06396867,0,0,0,0,0,0,0,0.07553097,0.36291626,0,0,0.54657299
"17413","Serpinb6e",0,0,0,0,0,0,0,0,0,0,0.60426223,0,0,0,0.69428396
"17414","Fetub",0.0860887,0,0.07517312,0.87306285,1.82745032,1.8525736,0,0,0,0,0.42006016,0,0,0,0
"17415","Gm833",2.3978953,0,0,0,0,0,0,0,1.541969,0,1.6857929,0,0,0,0
"17416","Apoh",0,0,0,0,0,1.5191082,0.32430598,0,0,0,0,0.110244565,0,0,0
"17417","Olfr389",0,0,0,0,0,0,0.09360513,0,0,0,1.5766726,1.562759,0,0,0
"17418","X1700030M09Rik",0,0,1.801296,0,0,0,0,0,0,0,0,0,0,0,0
"17419","Olfr437",0,0,2.3978953,0,0,0,0,0,0,2.2328668,0,0,0,0,0
"17420","Pak7",0,0,0.96363306,0,0,0,0.24496785,0,0,0,1.52875398,0,0,0,0.73900187
"17421","Cldn6",0,0.15026355,2.1727066,0.98570794,1.22644213,0,0,0,0.604942,0,0,0,0,0,0.45863023
"17422","Mir3076",0,0,0,2.2138934,0,0,0,0,0,0,0,0,0,0,0
"17423","D930028M14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17424","Trhr2",0,0,0,0,0,0,0,0,0.4219911,0,0,0,0,0,0
"17425","C330024C12Rik",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17426","Tcl1b3",0,0,2.3978953,0,0,0,0.2992003,0,0,0,0,0,0,0,0
"17427","Cntn6",0,0,0,0,0,0,0.10411035,0,0,0.31322587,1.0122137,0,0,0,0.35321075
"17428","Slc43a3",0,0,0.687026324,0.27863118,1.103596816,5.3622465,0.45663607,0.348784948,0.251663461,0.24815684,0.285043661,0.236196313,0.079967101,0.094549217,0.481010311
"17429","Kir3dl1",0,0,0,0,0,0,0,0,0,0,4.7957906,0,0,0,0
"17430","Bcl2l15",0,0,0,0,0,0,0,0,0.64722126,2.2046105,0.83710957,1.20905964,0,0,0
"17431","Gpr26",0,2.3978953,0.45559433,0,0,0,0,0,0,0,0,0,0,0,0
"17432","LOC100861570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1376987
"17433","Slc22a30",0,0,0,0,0,0,0,0,0.4480376,0,4.7957906,0,0,0,0
"17434","Gm4371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17435","Dao",0,0,0,1.0017272,0.567874,0,0,0,0,0,1.7253183,0,0,0.43797156,2.3978953
"17436","Slc22a26",0,0,1.56149798,0,0,0,0,0,0,0,0.98101306,0,0.8213652,0.41598794,0
"17437","X4932443I19Rik",0,0,0.781173,0,0,0.9522097,0,0,1.5363945,0.5990914,0,0,0,0,0
"17438","Il20",0,0,0,0,0,0,0,0,0,0,2.0451534,1.7540414,0,0,0
"17439","Kcnv1",0,0,1.0712761,0,0,0,0,0,0,0,0,1.91545015,0,0,0
"17440","Gm20268",0,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0
"17441","X4933402C06Rik",0,0,0,1.4447906,0,0,0,0,0,0,0.7336538,0.8884504,0,0,0
"17442","Gpr126",0.029190745,0,0,0,0,0,0.05384526,0,0.45358149,0,1.19324,0.13537432,0,0.12296635,0
"17443","Gzmg",0,0,0,0,0,0,0.15401624,0,0,0,0,0,0,0,0
"17444","Olfr867",0,0,0,0,0,0,0,0,0,0,1.7858189,0,0,0,0
"17445","Zfp663",0,0,1.4057165,0,0,0,0,0,0,0,0,0,0,0,0
"17446","Cyp24a1",0,0,0,0.30539122,0,0,0,0,0,0,1.90321796,0,0,0.3661265,0
"17447","Gsdmc",0,0,0,0,0,0,0.22122523,0,0,0,1.40932805,1.0812023,0,0,0.3207638
"17448","X1500009C09Rik",0,0,0,0,0,0,0,0,0,0.21300201,0,0.34002656,0,0,0
"17449","Vmn2r13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17450","Olfr394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17451","C130021I20Rik",0,0,0,1.0740439,0,0,0,0,0,0,2.2459562,0,0.46234804,0,0
"17452","Acap1",0.023412203,1.458453,1.62602014,2.302537146,0,0.095085844,0,7.43353674,0.096693836,0.85167053,0.10231223,0.89031767,1.95277631,0.16386595,0.77387579
"17453","Pcdhb3",0,0,0,0,0,0,0,0,0,0,3.8142192,0,0,0,0
"17454","Vmn1r5",0,0.8276985,0.7459808,0,0,0,0,0,1.4138756,0,0.9682664,0,0,0,0
"17455","Vmn1r204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17456","Prokr1",0,0,0,0,0,0,0,0,0,0,2.20507124,0.8814436,0,0,0
"17457","Gm12839",0,0,0,0,0,0,1.8640578,0,1.1536412,0,1.89003165,0,0,0,0
"17458","Tacr3",0,0,0,0,0,0,0,0,0.58326894,0,0,0,0,0,1.4263794
"17459","X4930509K18Rik",0,0,1.2021043,0,0,0,0,0,0,0,0.52582175,0,0,0,0
"17460","Asprv1",0,0,0.3432543,0,0,0,0,0,0,0,0.106106855,0,0,0,0.645155142
"17461","Gm20580",0,0,0,0,0,0,0,0,0,0,0,1.9549092,0,0,0
"17462","Dio2",0.17988579,0,0,0,0.38913113,0,0,0,0,2.3978953,1.2718662,0,0,0.12366379,0
"17463","Kcnip3",0,0,0,0,2.3157132,0,0,0,0.09383653,0,1.611129,0,0,0.15655354,0.050899524
"17464","Zim1",0,0.42205298,0.3770524,0,0.22239387,0,0.35163033,0,0,0,1.4454532,0.30682945,0,0,0
"17465","Zfhx4",0,0,0.26235645,0.05226374,0,4.7957906,0.04471642,0,0,0.29136437,1.45839897,0.28519827,0.12738933,0,1.17654196
"17466","Cyp2b23",0,0,1.0840931,0,0,0,0.088612705,0,0,0,0.6563503,0,0,0,0
"17467","Tek",0.025255013,0,0.1523869,0,0,0,0,7.6138651,0,0.13654497,0.14675865,0,0.08001921,0.493266347,0.175962905
"17468","X4933402P03Rik",0,0.293683,0,2.065236,0,0,0.39039224,0,0,0,3.1491506,0,0,0,0
"17469","Actr3b",0,0.23750794,0,0.101625524,0.23401092,0,0,0,0.25179991,0,0.77233607,1.907325,0,0,0.51671122
"17470","Krtap5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17471","Msn",0.035037126,0,0,0,0.29429594,2.33051104,0.012397978,10.180729506,0.261002313,0.432711429,0.770006023,0.182163413,1.601780076,0.151427301,0.399532095
"17472","X1700018B08Rik",0,2.3830204,1.9186956,1.4273598,0,0,0,0,0,0,0,0,0,0,0
"17473","Olfr767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17474","X1700060C16Rik",0,0,0,0,0,0,0,0,0,0,2.3978953,2.2318854,0,0,0
"17475","Pla2g7",0,0.152504953,0.020650921,0.73549956,0,0,0,0.12599976,0.197037996,0.814228549,0.569335368,0.082771898,0,0.378145577,1.385505577
"17476","Mir3079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"17477","Olfr883",1.9565022,0,0,0,0,0,0,0,0,0,0.93405414,0,0,0,0
"17478","Ccr4",0,0,0,0,0,0,0,0,0,0,1.97576226,0,0,0.13471314,0.32950002
"17479","Neto1",0,0,0,0,0,0,0,0,0,0,1.27138926,0,0,0,0
"17480","Vmn2r98",0,1.346059,0,1.85790746,0,0,0,0,0,0,0,0,0,0,0
"17481","Olfr1209",0,0,0,0,0,0,1.6216556,0,0,0,0,0,0,0,4.3191924
"17482","Mir687",0,0,0,1.3677775,0,0,0,0,0,0,0,0,0,0,0
"17483","Olfr963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17484","X4932411E22Rik",0,0,0,0,0,0,0.3614239,0,0,0,1.4203856,0,0,0,0
"17485","Mir669e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17486","X1700039E15Rik",0,0,0.33835524,0,0,0,0,0,0,0,1.10476274,0,0,0,0
"17487","Orm3",0,0,0,0.22708416,0,0,0,0,0,0.31333598,1.0822736,0,0,0,1.7179307
"17488","X1700109G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"17489","Vmn2r45",0,0,0,0,0,0,0,0,0,0,0,0,0,1.8691984,0
"17490","Cxcl14",0,0.160565063,0.132678746,3.300073043,7.44523728,0,0.022709744,0.038042795,0,0.17610112,0.42649,0,0.058901984,0.131396285,0.393344185
"17491","Klkb1",0,0.681553267,0.60091634,0.38841477,0,0.6478674,0.5054643,0,0.46509522,0,1.38290226,0,0,0.1630783,0.25935405
"17492","X4930570G19Rik",0,0,0,0,0,0,0,0,0,0,0.57345504,0,0,0.22435789,0
"17493","X2700089I24Rik",0,0,0,0,0,0,0,0,0,0,1.7769304,0,0,0,2.3978953
"17494","X4930474N05Rik",0,0,0,0,0,0,0,0,0,0,4.4273195,0,0,0,1.8662608
"17495","Nrg1",0,0.11485782,0,0.39195585,0,0,0.0753821,0,0,0.5643333,0.8028538,0,0,0.1865539,0.58003878
"17496","Efcab3",0,1.1179814,0,0.88383484,0,0,0,0,0,0,1.6258345,0,0,0,0
"17497","X4921528I01Rik",0,0,0,0,0,0,0.30141824,0,0,0,3.48544994,0,0,0,0
"17498","Ncan",0.055753298,0.108294405,0.54125166,0,0,1.8876374,0,0,0,0.26217026,2.77881561,0.41992094,0,0.08256705,0.72924873
"17499","Olfr918",0,0,0,0,0,0,2.2184894,0,0,0,1.9308048,0,0,0,0
"17500","Gm6927",0,0,0,0,0,0,0,0,0,0,4.7957906,1.2721423,0,0,0
"17501","Serpinb6d",0,0,0,0,0,0,0,0,0,0,1.779165,0,0,0,0
"17502","Nid1",0,0,0.016199099,0,0,8.5509683,0.0055801077,0,0.31181993,0.125316041,0.521728653,0.033134963,0.186603708,0.242246084,0.240048391
"17503","Prl2a1",0,0,1.1051091,0,0,0,1.756619,0,0,0,0,0,0,0,0
"17504","Cxx1c",0,0,0.12638184,0.133240361,0.56074205,0,0,3.7255668,0.061957285,1.39997894,0.041178726,0,0.19120727,0,0.216857758
"17505","Hoxc13",0,1.6382731,0,1.3052877,1.6828942,0,0,0,0,0,1.77463414,0.33125034,0,0,0
"17506","Olfr1138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17507","D3Bwg0562e",0,0,0.18681893,0,0,0,0.9986275,0,0.4198664,0,0.25923806,2.5365739,0,0,0.23882273
"17508","Gm5409",0,0,0,0,0,0,0,0,2.3978953,0,2.3978953,0,0,0,0
"17509","Gm4884",0,0,0,0,0,0,0.9125892,1.1065874,0,0,2.7992606,0,0,0,0
"17510","Olfr1212",0,0,0,0,0,0,0,0,0,0,0,0,0,1.1179698,0
"17511","Skint3",0,0,0.21279646,0,0,0,0,0,0,0,0.6247167,0,0,0,0
"17512","X1700017D01Rik",0,0,1.0271147,0,0,0,0,0,0,0.8727974,0,0,0,0,0
"17513","Tspyl3",0,0,0,0,0,0,0.10039328,0,0.45337507,0,1.20124327,0,1.6928489,2.16797543,1.8762721
"17514","Olfr1153",0,0,0,0,0,0,0,0,0,0,1.3445961,0,0,0,0
"17515","A330050F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17516","Fstl5",0,0,0,0,0,0,0,0,0,0,1.67084837,2.4024428,0,0,0
"17517","Fam24a",0,0,0,0,0,0,0.34161788,0,1.2733846,0,0.6298034,1.2492874,0,0,0
"17518","X1700080O16Rik",0,0,1.8122487,0,0,0,0,0,0,0,0,0,0,0,0
"17519","C86695",0,0,0,0,0,0,0,0,0,1.0023465,0.5190194,0,0,0,0
"17520","Ankrd7",0,0,0,0,0,0,0,0,0,2.3978953,0.52920514,0,0,0,0
"17521","Trim50",0,0,0,0,0,0,0.18266246,0,2.37462644,0,2.2947186,0,0.93396777,0,0
"17522","Olfr1312",0,0,0,0,0,0,0,0,0,0,7.0062813,1.41856,0,0,0
"17523","LOC100043315",0,0,1.5760587,0,0,0,0,0,0,0,0,0,0,0,0
"17524","Col27a1",0.11278755,0,1.520561,0.16465665,0,0,0.0084163835,0,0.510758576,1.67391452,1.993065851,0.5913896,0.10975545,2.139733216,1.91008202
"17525","Fgf23",0,0,1.98856,0,0,0,0,0,0,0,0.60779554,0,0,0,0
"17526","Olfr212",0,0,0,0,0,0,0,0,0,0,0,0,0,0.554753,0
"17527","Dlx6as2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17528","Prl8a1",0,1.2126498,0,0.8441582,0,0,0.63839763,0,0,0,0.78735363,0,0,2.7049551,0
"17529","Sncb",0.34987164,0,0,0.16540013,0,0,0,0,0,0,1.9685676,0,2.3978953,0,0
"17530","Chst9",0,0,0,0,0,0,0,0,1.6947291,0,0,0,0,0,0
"17531","Il1rapl1",0,0,0,0,0,1.650424,0,0,0.42433873,0,0.520233,1.8546082,0,0,0.49836138
"17532","Mageb18",0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0,0
"17533","Olfr1366",0,0,3.7530059,0,0,0,0,0,0,0,0,0,0,0,0
"17534","Creg2",0,1.0270447,0.5643351,0.10400725,0,0,0,0,0,0,0.68633896,0.5262735,0,0,0.59403262
"17535","Oog3",0,0,0.7655966,0,0,0,0,0,0,0,4.41896095,0,0,0,0.30286705
"17536","Vax2os2",0,0,0,0,0,0,0,0,0,0,2.9985372,0,0,0,0
"17537","Evi2b",0,0.094511055,0,0,0.067500874,0,0.11045438,1.352814323,0.17357557,0.652711086,0.827246155,0.413329245,2.52071267,1.2924408,0.53487283
"17538","Olfr1272",0,0,0.7788281,0,0,0,0,0,0,0,0,0,0,0,0.90570253
"17539","X1700007K09Rik",0,0,0,0,0,0,0,0,0,0,1.87997586,0,0,0,0
"17540","X4930448I06Rik",0,0,0,0,0,0,0,0,0,0.95776117,2.3978953,0,0,0,0
"17541","Gm1587",0,0,0,0,0,0,0.38364285,0,2.3978953,0,0,0,0,0,0
"17542","Cartpt",0,0,0,0,0,0,1.0281093,0,0,1.134498,0.27134734,0,0,0,0
"17543","Gata3",1.124901963,0,1.0083234,2.439221114,0,0.836743288,0,9.35713723,0.121696737,1.978150228,0.539858123,0.067463942,0.26288828,0.336925573,0.797753565
"17544","Col4a1",0,0,1.748698383,0,0.05736103,0,0.23434995,0,0.531559443,0.072481675,2.057259736,1.774436275,0.30862206,0.142719623,0.265402459
"17545","Mir3094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17546","Gm11166",0,0,2.3978953,0,0,0,0,0,0,0,0,0,0,0,0
"17547","Zcchc12",0,0,0,0,0.36923656,0,0,0,0,0,0.33229274,0,0,0,0.1302723
"17548","Capn3",0,0,0.3235413,0.06674245,0,0.23496336,0.054562941,0,0,0,0,0.81783794,0,0,0.058290813
"17549","Krt28",0,0,0.98251317,0,0,0,0,0,0,0,0,0.64997417,0,0,0
"17550","Svs1",0,0,0,0.5562377,0,0,0,0,1.0854021,0,2.3315705,0.87239283,0,0,0
"17551","X4930474G06Rik",0,0,0,0,0,0,0,0,0,0,3.2335855,0,0,0,3.7394442
"17552","Il19",0,0,1.1021305,0,0,0,0,0,0,0,0,0,0,0,3.06125576
"17553","Ccr1",0,0.078792386,0,0.623684,0.17569578,0,0,0,0.16589965,0,0.599729928,0,0.4989454,0,0
"17554","Pcdhb9",0,0,0.40004376,0,0,0,0.02978427,0,0,0,0.6346112,0,0,0,0
"17555","X1700025F24Rik",0,0,0,0,0,0,0,0,0,0,3.4604298,0,0,0,0
"17556","Nxph2",0,0,0,0,0,0,0,0,0,0,3.3786679,0,0,0,0
"17557","X4933430H16Rik",0,0,0,2.3978953,0,0,0,0,0,0,3.8372781,0,0,0,0
"17558","Nanos2",0,0,0,0,0,0,0,0,0,0,0.6430321,0,0,0,0
"17559","X5430437J10Rik",0,0,0.20489518,0,0,0,0,0,0,0,1.9505651,0,0,0,0.21717648
"17560","Mael",0,0,0,0,0,0,0.16537268,0,0,0,3.5089353,0.7871202,0,0,0
"17561","Pon1",0,0,0.13721247,0,1.377514,2.3576493,0,1.3430998,0,0,0.38158706,0,0,0,0
"17562","Msrb3",0,0,0.050141096,0,1.6876993,0,0.9464166,0,0.17025955,0.14316961,0,0.213459635,0.082430966,0,0.862620096
"17563","Olfr63",0,0,1.3691571,0,0,0,0,0,0,0,4.7957906,0,0,0,2.0449305
"17564","Gm13446",0,0,0,0,0,0,0,0,0,0,3.1449761,0.70856214,0,0,0
"17565","Slc6a15",0,0,0,0,0,0,0,0,0,0,1.72271367,0,0,0,0.83813655
"17566","Gm8765",0,0,0,0,0,0,0,0,0,0,1.1423618,1.2021025,0,0,0
"17567","Fam19a5",0,0,0,2.0641868,0,0,0,0,0,0.4831702,1.58061657,0.23993437,0,0,0.115011886
"17568","Aox1",0,0,0.52106917,0.7024415,0,0,0,0,0,1.03982628,0.52370599,0.53920877,0.43914226,0,0.11616478
"17569","Pabpc6",0,0,0,0,0,0,0,0,1.2932934,0,0,0,0,0.9939562,0
