"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"10423","3","56","F","Glrx",759,"3_56_F","None","None",FALSE
"10424","3","38","F","Glrx",595,"3_38_F","None","None",FALSE
"10425","3","39","F","Glrx",300,"3_39_F","None","None",FALSE
"10426","18","53","M","Lad1",286,"18_53_M","None","None",FALSE
"10427","18","45","M","Lad1",187,"18_45_M","None","None",FALSE
"10428","18","46","F","Lad1",231,"18_46_F","None","None",FALSE
"10429","18","47","F","Lad1",235,"18_47_F","None","None",FALSE
"10430","24","60","M","Lad1",135,"24_60_M","None","None",FALSE
"10431","24","59","M","Lad1",361,"24_59_M","None","None",FALSE
"10432","24","58","M","Lad1",547,"24_58_M","None","None",FALSE
"10433","24","61","M","Lad1",174,"24_61_M","None","None",FALSE
"10434","3","8","M","Lad1",113,"3_8_M","None","None",FALSE
"10435","3","9","M","Lad1",71,"3_9_M","None","None",FALSE
"10436","3","10","M","Lad1",124,"3_10_M","None","None",FALSE
"10437","3","11","M","Lad1",47,"3_11_M","None","None",FALSE
"10438","3","56","F","Lad1",582,"3_56_F","None","None",FALSE
"10439","3","38","F","Lad1",570,"3_38_F","None","None",FALSE
"10440","3","39","F","Lad1",238,"3_39_F","None","None",FALSE
"10441","18","53","M","Camk1d",201,"18_53_M","None","None",FALSE
"10442","18","45","M","Camk1d",135,"18_45_M","None","None",FALSE
"10443","18","46","F","Camk1d",289,"18_46_F","None","None",FALSE
"10444","18","47","F","Camk1d",261,"18_47_F","None","None",FALSE
"10445","24","60","M","Camk1d",164,"24_60_M","None","None",FALSE
"10446","24","59","M","Camk1d",363,"24_59_M","None","None",FALSE
"10447","24","58","M","Camk1d",564,"24_58_M","None","None",FALSE
"10448","24","61","M","Camk1d",167,"24_61_M","None","None",FALSE
"10449","3","8","M","Camk1d",142,"3_8_M","None","None",FALSE
"10450","3","9","M","Camk1d",112,"3_9_M","None","None",FALSE
"10451","3","10","M","Camk1d",132,"3_10_M","None","None",FALSE
"10452","3","11","M","Camk1d",95,"3_11_M","None","None",FALSE
"10453","3","56","F","Camk1d",624,"3_56_F","None","None",FALSE
"10454","3","38","F","Camk1d",712,"3_38_F","None","None",FALSE
"10455","3","39","F","Camk1d",254,"3_39_F","None","None",FALSE
"10456","18","53","M","Triap1",320,"18_53_M","None","None",FALSE
"10457","18","45","M","Triap1",188,"18_45_M","None","None",FALSE
"10458","18","46","F","Triap1",405,"18_46_F","None","None",FALSE
"10459","18","47","F","Triap1",208,"18_47_F","None","None",FALSE
"10460","24","60","M","Triap1",195,"24_60_M","None","None",FALSE
"10461","24","59","M","Triap1",396,"24_59_M","None","None",FALSE
"10462","24","58","M","Triap1",505,"24_58_M","None","None",FALSE
"10463","24","61","M","Triap1",151,"24_61_M","None","None",FALSE
"10464","3","8","M","Triap1",98,"3_8_M","None","None",FALSE
"10465","3","9","M","Triap1",90,"3_9_M","None","None",FALSE
"10466","3","10","M","Triap1",120,"3_10_M","None","None",FALSE
"10467","3","11","M","Triap1",43,"3_11_M","None","None",FALSE
"10468","3","56","F","Triap1",675,"3_56_F","None","None",FALSE
"10469","3","38","F","Triap1",679,"3_38_F","None","None",FALSE
"10470","3","39","F","Triap1",287,"3_39_F","None","None",FALSE
"10471","18","53","M","Mrpl37",322,"18_53_M","None","None",FALSE
"10472","18","45","M","Mrpl37",221,"18_45_M","None","None",FALSE
"10473","18","46","F","Mrpl37",361,"18_46_F","None","None",FALSE
"10474","18","47","F","Mrpl37",197,"18_47_F","None","None",FALSE
"10475","24","60","M","Mrpl37",190,"24_60_M","None","None",FALSE
"10476","24","59","M","Mrpl37",273,"24_59_M","None","None",FALSE
"10477","24","58","M","Mrpl37",520,"24_58_M","None","None",FALSE
"10478","24","61","M","Mrpl37",180,"24_61_M","None","None",FALSE
"10479","3","8","M","Mrpl37",100,"3_8_M","None","None",FALSE
"10480","3","9","M","Mrpl37",78,"3_9_M","None","None",FALSE
"10481","3","10","M","Mrpl37",118,"3_10_M","None","None",FALSE
"10482","3","11","M","Mrpl37",62,"3_11_M","None","None",FALSE
"10483","3","56","F","Mrpl37",690,"3_56_F","None","None",FALSE
"10484","3","38","F","Mrpl37",553,"3_38_F","None","None",FALSE
"10485","3","39","F","Mrpl37",310,"3_39_F","None","None",FALSE
"10486","18","53","M","Mpdu1",402,"18_53_M","None","None",FALSE
"10487","18","45","M","Mpdu1",252,"18_45_M","None","None",FALSE
"10488","18","46","F","Mpdu1",507,"18_46_F","None","None",FALSE
"10489","18","47","F","Mpdu1",301,"18_47_F","None","None",FALSE
"10490","24","60","M","Mpdu1",350,"24_60_M","None","None",FALSE
"10491","24","59","M","Mpdu1",357,"24_59_M","None","None",FALSE
"10492","24","58","M","Mpdu1",743,"24_58_M","None","None",FALSE
"10493","24","61","M","Mpdu1",254,"24_61_M","None","None",FALSE
"10494","3","8","M","Mpdu1",146,"3_8_M","None","None",FALSE
"10495","3","9","M","Mpdu1",97,"3_9_M","None","None",FALSE
"10496","3","10","M","Mpdu1",170,"3_10_M","None","None",FALSE
"10497","3","11","M","Mpdu1",67,"3_11_M","None","None",FALSE
"10498","3","56","F","Mpdu1",676,"3_56_F","None","None",FALSE
"10499","3","38","F","Mpdu1",641,"3_38_F","None","None",FALSE
"10500","3","39","F","Mpdu1",314,"3_39_F","None","None",FALSE
"10501","18","53","M","Pcsk7",343,"18_53_M","None","None",FALSE
"10502","18","45","M","Pcsk7",296,"18_45_M","None","None",FALSE
"10503","18","46","F","Pcsk7",351,"18_46_F","None","None",FALSE
"10504","18","47","F","Pcsk7",367,"18_47_F","None","None",FALSE
"10505","24","60","M","Pcsk7",232,"24_60_M","None","None",FALSE
"10506","24","59","M","Pcsk7",376,"24_59_M","None","None",FALSE
"10507","24","58","M","Pcsk7",606,"24_58_M","None","None",FALSE
"10508","24","61","M","Pcsk7",242,"24_61_M","None","None",FALSE
"10509","3","8","M","Pcsk7",171,"3_8_M","None","None",FALSE
"10510","3","9","M","Pcsk7",131,"3_9_M","None","None",FALSE
"10511","3","10","M","Pcsk7",238,"3_10_M","None","None",FALSE
"10512","3","11","M","Pcsk7",141,"3_11_M","None","None",FALSE
"10513","3","56","F","Pcsk7",630,"3_56_F","None","None",FALSE
"10514","3","38","F","Pcsk7",556,"3_38_F","None","None",FALSE
"10515","3","39","F","Pcsk7",359,"3_39_F","None","None",FALSE
"10516","18","53","M","X2610035D17Rik",255,"18_53_M","None","Down",FALSE
"10517","18","45","M","X2610035D17Rik",162,"18_45_M","None","Down",FALSE
"10518","18","46","F","X2610035D17Rik",273,"18_46_F","None","Down",FALSE
"10519","18","47","F","X2610035D17Rik",206,"18_47_F","None","Down",FALSE
"10520","24","60","M","X2610035D17Rik",124,"24_60_M","None","Down",FALSE
"10521","24","59","M","X2610035D17Rik",171,"24_59_M","None","Down",FALSE
"10522","24","58","M","X2610035D17Rik",416,"24_58_M","None","Down",FALSE
"10523","24","61","M","X2610035D17Rik",115,"24_61_M","None","Down",FALSE
"10524","3","8","M","X2610035D17Rik",110,"3_8_M","None","Down",FALSE
"10525","3","9","M","X2610035D17Rik",103,"3_9_M","None","Down",FALSE
"10526","3","10","M","X2610035D17Rik",176,"3_10_M","None","Down",FALSE
"10527","3","11","M","X2610035D17Rik",89,"3_11_M","None","Down",FALSE
"10528","3","56","F","X2610035D17Rik",531,"3_56_F","None","Down",FALSE
"10529","3","38","F","X2610035D17Rik",395,"3_38_F","None","Down",FALSE
"10530","3","39","F","X2610035D17Rik",258,"3_39_F","None","Down",FALSE
"10531","18","53","M","Gfer",334,"18_53_M","None","None",FALSE
"10532","18","45","M","Gfer",243,"18_45_M","None","None",FALSE
"10533","18","46","F","Gfer",415,"18_46_F","None","None",FALSE
"10534","18","47","F","Gfer",266,"18_47_F","None","None",FALSE
"10535","24","60","M","Gfer",278,"24_60_M","None","None",FALSE
"10536","24","59","M","Gfer",334,"24_59_M","None","None",FALSE
"10537","24","58","M","Gfer",627,"24_58_M","None","None",FALSE
"10538","24","61","M","Gfer",142,"24_61_M","None","None",FALSE
"10539","3","8","M","Gfer",74,"3_8_M","None","None",FALSE
"10540","3","9","M","Gfer",102,"3_9_M","None","None",FALSE
"10541","3","10","M","Gfer",155,"3_10_M","None","None",FALSE
"10542","3","11","M","Gfer",73,"3_11_M","None","None",FALSE
"10543","3","56","F","Gfer",702,"3_56_F","None","None",FALSE
"10544","3","38","F","Gfer",707,"3_38_F","None","None",FALSE
"10545","3","39","F","Gfer",301,"3_39_F","None","None",FALSE
"10546","18","53","M","Ankrd9",180,"18_53_M","None","None",FALSE
"10547","18","45","M","Ankrd9",121,"18_45_M","None","None",FALSE
"10548","18","46","F","Ankrd9",234,"18_46_F","None","None",FALSE
"10549","18","47","F","Ankrd9",100,"18_47_F","None","None",FALSE
"10550","24","60","M","Ankrd9",124,"24_60_M","None","None",FALSE
"10551","24","59","M","Ankrd9",161,"24_59_M","None","None",FALSE
"10552","24","58","M","Ankrd9",286,"24_58_M","None","None",FALSE
"10553","24","61","M","Ankrd9",51,"24_61_M","None","None",FALSE
"10554","3","8","M","Ankrd9",56,"3_8_M","None","None",FALSE
"10555","3","9","M","Ankrd9",58,"3_9_M","None","None",FALSE
"10556","3","10","M","Ankrd9",110,"3_10_M","None","None",FALSE
"10557","3","11","M","Ankrd9",18,"3_11_M","None","None",FALSE
"10558","3","56","F","Ankrd9",321,"3_56_F","None","None",FALSE
"10559","3","38","F","Ankrd9",292,"3_38_F","None","None",FALSE
"10560","3","39","F","Ankrd9",141,"3_39_F","None","None",FALSE
"10561","18","53","M","Tmem82",144,"18_53_M","None","None",FALSE
"10562","18","45","M","Tmem82",144,"18_45_M","None","None",FALSE
"10563","18","46","F","Tmem82",159,"18_46_F","None","None",FALSE
"10564","18","47","F","Tmem82",185,"18_47_F","None","None",FALSE
"10565","24","60","M","Tmem82",100,"24_60_M","None","None",FALSE
"10566","24","59","M","Tmem82",242,"24_59_M","None","None",FALSE
"10567","24","58","M","Tmem82",298,"24_58_M","None","None",FALSE
"10568","24","61","M","Tmem82",93,"24_61_M","None","None",FALSE
"10569","3","8","M","Tmem82",36,"3_8_M","None","None",FALSE
"10570","3","9","M","Tmem82",40,"3_9_M","None","None",FALSE
"10571","3","10","M","Tmem82",60,"3_10_M","None","None",FALSE
"10572","3","11","M","Tmem82",35,"3_11_M","None","None",FALSE
"10573","3","56","F","Tmem82",253,"3_56_F","None","None",FALSE
"10574","3","38","F","Tmem82",328,"3_38_F","None","None",FALSE
"10575","3","39","F","Tmem82",114,"3_39_F","None","None",FALSE
"10576","18","53","M","Cpt1a",241,"18_53_M","None","None",FALSE
"10577","18","45","M","Cpt1a",179,"18_45_M","None","None",FALSE
"10578","18","46","F","Cpt1a",217,"18_46_F","None","None",FALSE
"10579","18","47","F","Cpt1a",260,"18_47_F","None","None",FALSE
"10580","24","60","M","Cpt1a",193,"24_60_M","None","None",FALSE
"10581","24","59","M","Cpt1a",317,"24_59_M","None","None",FALSE
"10582","24","58","M","Cpt1a",564,"24_58_M","None","None",FALSE
"10583","24","61","M","Cpt1a",183,"24_61_M","None","None",FALSE
"10584","3","8","M","Cpt1a",118,"3_8_M","None","None",FALSE
"10585","3","9","M","Cpt1a",121,"3_9_M","None","None",FALSE
"10586","3","10","M","Cpt1a",198,"3_10_M","None","None",FALSE
"10587","3","11","M","Cpt1a",97,"3_11_M","None","None",FALSE
"10588","3","56","F","Cpt1a",623,"3_56_F","None","None",FALSE
"10589","3","38","F","Cpt1a",458,"3_38_F","None","None",FALSE
"10590","3","39","F","Cpt1a",311,"3_39_F","None","None",FALSE
"10591","18","53","M","Ccdc64b",278,"18_53_M","None","None",FALSE
"10592","18","45","M","Ccdc64b",106,"18_45_M","None","None",FALSE
"10593","18","46","F","Ccdc64b",273,"18_46_F","None","None",FALSE
"10594","18","47","F","Ccdc64b",234,"18_47_F","None","None",FALSE
"10595","24","60","M","Ccdc64b",88,"24_60_M","None","None",FALSE
"10596","24","59","M","Ccdc64b",249,"24_59_M","None","None",FALSE
"10597","24","58","M","Ccdc64b",403,"24_58_M","None","None",FALSE
"10598","24","61","M","Ccdc64b",167,"24_61_M","None","None",FALSE
"10599","3","8","M","Ccdc64b",58,"3_8_M","None","None",FALSE
"10600","3","9","M","Ccdc64b",26,"3_9_M","None","None",FALSE
"10601","3","10","M","Ccdc64b",137,"3_10_M","None","None",FALSE
"10602","3","11","M","Ccdc64b",33,"3_11_M","None","None",FALSE
"10603","3","56","F","Ccdc64b",556,"3_56_F","None","None",FALSE
"10604","3","38","F","Ccdc64b",484,"3_38_F","None","None",FALSE
"10605","3","39","F","Ccdc64b",222,"3_39_F","None","None",FALSE
"10606","18","53","M","Surf1",373,"18_53_M","None","None",FALSE
"10607","18","45","M","Surf1",242,"18_45_M","None","None",FALSE
"10608","18","46","F","Surf1",526,"18_46_F","None","None",FALSE
"10609","18","47","F","Surf1",294,"18_47_F","None","None",FALSE
"10610","24","60","M","Surf1",363,"24_60_M","None","None",FALSE
"10611","24","59","M","Surf1",427,"24_59_M","None","None",FALSE
"10612","24","58","M","Surf1",825,"24_58_M","None","None",FALSE
"10613","24","61","M","Surf1",220,"24_61_M","None","None",FALSE
"10614","3","8","M","Surf1",122,"3_8_M","None","None",FALSE
"10615","3","9","M","Surf1",132,"3_9_M","None","None",FALSE
"10616","3","10","M","Surf1",189,"3_10_M","None","None",FALSE
"10617","3","11","M","Surf1",110,"3_11_M","None","None",FALSE
"10618","3","56","F","Surf1",830,"3_56_F","None","None",FALSE
"10619","3","38","F","Surf1",884,"3_38_F","None","None",FALSE
"10620","3","39","F","Surf1",341,"3_39_F","None","None",FALSE
"10621","18","53","M","Liph",448,"18_53_M","None","None",FALSE
"10622","18","45","M","Liph",223,"18_45_M","None","None",FALSE
"10623","18","46","F","Liph",330,"18_46_F","None","None",FALSE
"10624","18","47","F","Liph",295,"18_47_F","None","None",FALSE
"10625","24","60","M","Liph",150,"24_60_M","None","None",FALSE
"10626","24","59","M","Liph",431,"24_59_M","None","None",FALSE
"10627","24","58","M","Liph",778,"24_58_M","None","None",FALSE
"10628","24","61","M","Liph",212,"24_61_M","None","None",FALSE
"10629","3","8","M","Liph",167,"3_8_M","None","None",FALSE
"10630","3","9","M","Liph",115,"3_9_M","None","None",FALSE
"10631","3","10","M","Liph",235,"3_10_M","None","None",FALSE
"10632","3","11","M","Liph",86,"3_11_M","None","None",FALSE
"10633","3","56","F","Liph",730,"3_56_F","None","None",FALSE
"10634","3","38","F","Liph",706,"3_38_F","None","None",FALSE
"10635","3","39","F","Liph",336,"3_39_F","None","None",FALSE
"10636","18","53","M","Pef1",356,"18_53_M","None","None",FALSE
"10637","18","45","M","Pef1",188,"18_45_M","None","None",FALSE
"10638","18","46","F","Pef1",426,"18_46_F","None","None",FALSE
"10639","18","47","F","Pef1",230,"18_47_F","None","None",FALSE
"10640","24","60","M","Pef1",195,"24_60_M","None","None",FALSE
"10641","24","59","M","Pef1",363,"24_59_M","None","None",FALSE
"10642","24","58","M","Pef1",566,"24_58_M","None","None",FALSE
"10643","24","61","M","Pef1",129,"24_61_M","None","None",FALSE
"10644","3","8","M","Pef1",119,"3_8_M","None","None",FALSE
"10645","3","9","M","Pef1",106,"3_9_M","None","None",FALSE
"10646","3","10","M","Pef1",162,"3_10_M","None","None",FALSE
"10647","3","11","M","Pef1",61,"3_11_M","None","None",FALSE
"10648","3","56","F","Pef1",762,"3_56_F","None","None",FALSE
"10649","3","38","F","Pef1",546,"3_38_F","None","None",FALSE
"10650","3","39","F","Pef1",308,"3_39_F","None","None",FALSE
"10651","18","53","M","Fam18b",430,"18_53_M","None","None",FALSE
"10652","18","45","M","Fam18b",294,"18_45_M","None","None",FALSE
"10653","18","46","F","Fam18b",414,"18_46_F","None","None",FALSE
"10654","18","47","F","Fam18b",307,"18_47_F","None","None",FALSE
"10655","24","60","M","Fam18b",260,"24_60_M","None","None",FALSE
"10656","24","59","M","Fam18b",576,"24_59_M","None","None",FALSE
"10657","24","58","M","Fam18b",852,"24_58_M","None","None",FALSE
"10658","24","61","M","Fam18b",215,"24_61_M","None","None",FALSE
"10659","3","8","M","Fam18b",143,"3_8_M","None","None",FALSE
"10660","3","9","M","Fam18b",118,"3_9_M","None","None",FALSE
"10661","3","10","M","Fam18b",169,"3_10_M","None","None",FALSE
"10662","3","11","M","Fam18b",90,"3_11_M","None","None",FALSE
"10663","3","56","F","Fam18b",894,"3_56_F","None","None",FALSE
"10664","3","38","F","Fam18b",927,"3_38_F","None","None",FALSE
"10665","3","39","F","Fam18b",369,"3_39_F","None","None",FALSE
"10666","18","53","M","Lgr4",398,"18_53_M","None","None",FALSE
"10667","18","45","M","Lgr4",151,"18_45_M","None","None",FALSE
"10668","18","46","F","Lgr4",368,"18_46_F","None","None",FALSE
"10669","18","47","F","Lgr4",280,"18_47_F","None","None",FALSE
"10670","24","60","M","Lgr4",243,"24_60_M","None","None",FALSE
"10671","24","59","M","Lgr4",439,"24_59_M","None","None",FALSE
"10672","24","58","M","Lgr4",828,"24_58_M","None","None",FALSE
"10673","24","61","M","Lgr4",185,"24_61_M","None","None",FALSE
"10674","3","8","M","Lgr4",133,"3_8_M","None","None",FALSE
"10675","3","9","M","Lgr4",93,"3_9_M","None","None",FALSE
"10676","3","10","M","Lgr4",135,"3_10_M","None","None",FALSE
"10677","3","11","M","Lgr4",59,"3_11_M","None","None",FALSE
"10678","3","56","F","Lgr4",925,"3_56_F","None","None",FALSE
"10679","3","38","F","Lgr4",996,"3_38_F","None","None",FALSE
"10680","3","39","F","Lgr4",310,"3_39_F","None","None",FALSE
"10681","18","53","M","Mrpl34",392,"18_53_M","None","None",FALSE
"10682","18","45","M","Mrpl34",234,"18_45_M","None","None",FALSE
"10683","18","46","F","Mrpl34",468,"18_46_F","None","None",FALSE
"10684","18","47","F","Mrpl34",261,"18_47_F","None","None",FALSE
"10685","24","60","M","Mrpl34",397,"24_60_M","None","None",FALSE
"10686","24","59","M","Mrpl34",484,"24_59_M","None","None",FALSE
"10687","24","58","M","Mrpl34",701,"24_58_M","None","None",FALSE
"10688","24","61","M","Mrpl34",221,"24_61_M","None","None",FALSE
"10689","3","8","M","Mrpl34",120,"3_8_M","None","None",FALSE
"10690","3","9","M","Mrpl34",120,"3_9_M","None","None",FALSE
"10691","3","10","M","Mrpl34",146,"3_10_M","None","None",FALSE
"10692","3","11","M","Mrpl34",113,"3_11_M","None","None",FALSE
"10693","3","56","F","Mrpl34",873,"3_56_F","None","None",FALSE
"10694","3","38","F","Mrpl34",863,"3_38_F","None","None",FALSE
"10695","3","39","F","Mrpl34",305,"3_39_F","None","None",FALSE
"10696","18","53","M","Mul1",271,"18_53_M","None","None",FALSE
"10697","18","45","M","Mul1",251,"18_45_M","None","None",FALSE
"10698","18","46","F","Mul1",375,"18_46_F","None","None",FALSE
"10699","18","47","F","Mul1",242,"18_47_F","None","None",FALSE
"10700","24","60","M","Mul1",213,"24_60_M","None","None",FALSE
"10701","24","59","M","Mul1",304,"24_59_M","None","None",FALSE
"10702","24","58","M","Mul1",463,"24_58_M","None","None",FALSE
"10703","24","61","M","Mul1",165,"24_61_M","None","None",FALSE
"10704","3","8","M","Mul1",142,"3_8_M","None","None",FALSE
"10705","3","9","M","Mul1",98,"3_9_M","None","None",FALSE
"10706","3","10","M","Mul1",149,"3_10_M","None","None",FALSE
"10707","3","11","M","Mul1",89,"3_11_M","None","None",FALSE
"10708","3","56","F","Mul1",518,"3_56_F","None","None",FALSE
"10709","3","38","F","Mul1",546,"3_38_F","None","None",FALSE
"10710","3","39","F","Mul1",260,"3_39_F","None","None",FALSE
"10711","18","53","M","Cpd",462,"18_53_M","None","None",FALSE
"10712","18","45","M","Cpd",314,"18_45_M","None","None",FALSE
"10713","18","46","F","Cpd",463,"18_46_F","None","None",FALSE
"10714","18","47","F","Cpd",367,"18_47_F","None","None",FALSE
"10715","24","60","M","Cpd",360,"24_60_M","None","None",FALSE
"10716","24","59","M","Cpd",564,"24_59_M","None","None",FALSE
"10717","24","58","M","Cpd",906,"24_58_M","None","None",FALSE
"10718","24","61","M","Cpd",297,"24_61_M","None","None",FALSE
"10719","3","8","M","Cpd",212,"3_8_M","None","None",FALSE
"10720","3","9","M","Cpd",185,"3_9_M","None","None",FALSE
"10721","3","10","M","Cpd",321,"3_10_M","None","None",FALSE
"10722","3","11","M","Cpd",143,"3_11_M","None","None",FALSE
"10723","3","56","F","Cpd",946,"3_56_F","None","None",FALSE
"10724","3","38","F","Cpd",931,"3_38_F","None","None",FALSE
"10725","3","39","F","Cpd",441,"3_39_F","None","None",FALSE
"10726","18","53","M","Ugt2b5",6,"18_53_M","None","None",FALSE
"10727","18","45","M","Ugt2b5",5,"18_45_M","None","None",FALSE
"10728","18","46","F","Ugt2b5",4,"18_46_F","None","None",FALSE
"10729","18","47","F","Ugt2b5",12,"18_47_F","None","None",FALSE
"10730","24","60","M","Ugt2b5",0,"24_60_M","None","None",FALSE
"10731","24","59","M","Ugt2b5",0,"24_59_M","None","None",FALSE
"10732","24","58","M","Ugt2b5",7,"24_58_M","None","None",FALSE
"10733","24","61","M","Ugt2b5",0,"24_61_M","None","None",FALSE
"10734","3","8","M","Ugt2b5",0,"3_8_M","None","None",FALSE
"10735","3","9","M","Ugt2b5",0,"3_9_M","None","None",FALSE
"10736","3","10","M","Ugt2b5",0,"3_10_M","None","None",FALSE
"10737","3","11","M","Ugt2b5",3,"3_11_M","None","None",FALSE
"10738","3","56","F","Ugt2b5",11,"3_56_F","None","None",FALSE
"10739","3","38","F","Ugt2b5",6,"3_38_F","None","None",FALSE
"10740","3","39","F","Ugt2b5",8,"3_39_F","None","None",FALSE
"10741","18","53","M","Fh1",418,"18_53_M","None","None",FALSE
"10742","18","45","M","Fh1",238,"18_45_M","None","None",FALSE
"10743","18","46","F","Fh1",449,"18_46_F","None","None",FALSE
"10744","18","47","F","Fh1",278,"18_47_F","None","None",FALSE
"10745","24","60","M","Fh1",254,"24_60_M","None","None",FALSE
"10746","24","59","M","Fh1",460,"24_59_M","None","None",FALSE
"10747","24","58","M","Fh1",779,"24_58_M","None","None",FALSE
"10748","24","61","M","Fh1",175,"24_61_M","None","None",FALSE
"10749","3","8","M","Fh1",133,"3_8_M","None","None",FALSE
"10750","3","9","M","Fh1",113,"3_9_M","None","None",FALSE
"10751","3","10","M","Fh1",153,"3_10_M","None","None",FALSE
"10752","3","11","M","Fh1",79,"3_11_M","None","None",FALSE
"10753","3","56","F","Fh1",932,"3_56_F","None","None",FALSE
"10754","3","38","F","Fh1",752,"3_38_F","None","None",FALSE
"10755","3","39","F","Fh1",325,"3_39_F","None","None",FALSE
"10756","18","53","M","Rnf103",368,"18_53_M","None","None",FALSE
"10757","18","45","M","Rnf103",225,"18_45_M","None","None",FALSE
"10758","18","46","F","Rnf103",274,"18_46_F","None","None",FALSE
"10759","18","47","F","Rnf103",311,"18_47_F","None","None",FALSE
"10760","24","60","M","Rnf103",195,"24_60_M","None","None",FALSE
"10761","24","59","M","Rnf103",411,"24_59_M","None","None",FALSE
"10762","24","58","M","Rnf103",514,"24_58_M","None","None",FALSE
"10763","24","61","M","Rnf103",221,"24_61_M","None","None",FALSE
"10764","3","8","M","Rnf103",145,"3_8_M","None","None",FALSE
"10765","3","9","M","Rnf103",162,"3_9_M","None","None",FALSE
"10766","3","10","M","Rnf103",229,"3_10_M","None","None",FALSE
"10767","3","11","M","Rnf103",99,"3_11_M","None","None",FALSE
"10768","3","56","F","Rnf103",572,"3_56_F","None","None",FALSE
"10769","3","38","F","Rnf103",585,"3_38_F","None","None",FALSE
"10770","3","39","F","Rnf103",404,"3_39_F","None","None",FALSE
"10771","18","53","M","X2810432L12Rik",186,"18_53_M","None","None",FALSE
"10772","18","45","M","X2810432L12Rik",129,"18_45_M","None","None",FALSE
"10773","18","46","F","X2810432L12Rik",196,"18_46_F","None","None",FALSE
"10774","18","47","F","X2810432L12Rik",171,"18_47_F","None","None",FALSE
"10775","24","60","M","X2810432L12Rik",122,"24_60_M","None","None",FALSE
"10776","24","59","M","X2810432L12Rik",221,"24_59_M","None","None",FALSE
"10777","24","58","M","X2810432L12Rik",359,"24_58_M","None","None",FALSE
"10778","24","61","M","X2810432L12Rik",105,"24_61_M","None","None",FALSE
"10779","3","8","M","X2810432L12Rik",55,"3_8_M","None","None",FALSE
"10780","3","9","M","X2810432L12Rik",72,"3_9_M","None","None",FALSE
"10781","3","10","M","X2810432L12Rik",91,"3_10_M","None","None",FALSE
"10782","3","11","M","X2810432L12Rik",62,"3_11_M","None","None",FALSE
"10783","3","56","F","X2810432L12Rik",360,"3_56_F","None","None",FALSE
"10784","3","38","F","X2810432L12Rik",390,"3_38_F","None","None",FALSE
"10785","3","39","F","X2810432L12Rik",252,"3_39_F","None","None",FALSE
"10786","18","53","M","Ptpn18",374,"18_53_M","None","None",FALSE
"10787","18","45","M","Ptpn18",275,"18_45_M","None","None",FALSE
"10788","18","46","F","Ptpn18",456,"18_46_F","None","None",FALSE
"10789","18","47","F","Ptpn18",304,"18_47_F","None","None",FALSE
"10790","24","60","M","Ptpn18",269,"24_60_M","None","None",FALSE
"10791","24","59","M","Ptpn18",420,"24_59_M","None","None",FALSE
"10792","24","58","M","Ptpn18",716,"24_58_M","None","None",FALSE
"10793","24","61","M","Ptpn18",232,"24_61_M","None","None",FALSE
"10794","3","8","M","Ptpn18",145,"3_8_M","None","None",FALSE
"10795","3","9","M","Ptpn18",107,"3_9_M","None","None",FALSE
"10796","3","10","M","Ptpn18",224,"3_10_M","None","None",FALSE
"10797","3","11","M","Ptpn18",92,"3_11_M","None","None",FALSE
"10798","3","56","F","Ptpn18",741,"3_56_F","None","None",FALSE
"10799","3","38","F","Ptpn18",796,"3_38_F","None","None",FALSE
"10800","3","39","F","Ptpn18",335,"3_39_F","None","None",FALSE
"10801","18","53","M","Gdf15",88,"18_53_M","None","None",FALSE
"10802","18","45","M","Gdf15",77,"18_45_M","None","None",FALSE
"10803","18","46","F","Gdf15",162,"18_46_F","None","None",FALSE
"10804","18","47","F","Gdf15",69,"18_47_F","None","None",FALSE
"10805","24","60","M","Gdf15",23,"24_60_M","None","None",FALSE
"10806","24","59","M","Gdf15",65,"24_59_M","None","None",FALSE
"10807","24","58","M","Gdf15",142,"24_58_M","None","None",FALSE
"10808","24","61","M","Gdf15",66,"24_61_M","None","None",FALSE
"10809","3","8","M","Gdf15",20,"3_8_M","None","None",FALSE
"10810","3","9","M","Gdf15",15,"3_9_M","None","None",FALSE
"10811","3","10","M","Gdf15",72,"3_10_M","None","None",FALSE
"10812","3","11","M","Gdf15",8,"3_11_M","None","None",FALSE
"10813","3","56","F","Gdf15",252,"3_56_F","None","None",FALSE
"10814","3","38","F","Gdf15",194,"3_38_F","None","None",FALSE
"10815","3","39","F","Gdf15",45,"3_39_F","None","None",FALSE
"10816","18","53","M","Naga",475,"18_53_M","None","None",FALSE
"10817","18","45","M","Naga",279,"18_45_M","None","None",FALSE
"10818","18","46","F","Naga",466,"18_46_F","None","None",FALSE
"10819","18","47","F","Naga",358,"18_47_F","None","None",FALSE
"10820","24","60","M","Naga",332,"24_60_M","None","None",FALSE
"10821","24","59","M","Naga",600,"24_59_M","None","None",FALSE
"10822","24","58","M","Naga",910,"24_58_M","None","None",FALSE
"10823","24","61","M","Naga",299,"24_61_M","None","None",FALSE
"10824","3","8","M","Naga",183,"3_8_M","None","None",FALSE
"10825","3","9","M","Naga",134,"3_9_M","None","None",FALSE
"10826","3","10","M","Naga",254,"3_10_M","None","None",FALSE
"10827","3","11","M","Naga",148,"3_11_M","None","None",FALSE
"10828","3","56","F","Naga",953,"3_56_F","None","None",FALSE
"10829","3","38","F","Naga",944,"3_38_F","None","None",FALSE
