"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"12369","Ptpn14",5.191488098,9.875260489,7.613209391,11.62712809,3.6498222335,6.377650656,8.126280966,5.356536677,13.53074956,6.810950663,19.307694042,4.398373716,15.245119831,12.218725404,23.945092621
"12370","X6230400D17Rik",9.731206755,9.47582928,13.448730494,11.678594606,0.588098,6.23702132,8.23181362,7.08300733,11.677739665,9.88782155,6.802724276,3.39744266,14.22486746,14.54230147,18.62292569
"12371","Mir7.1",11.59851796,8.86860536,0.75771751,5.17041608,1.0725082,0,8.86802105,3.25267157,5.75302298,3.6996314,8.5422455,2.52124438,23.46975753,4.17934149,33.977485245
"12372","Egr4",5.5183455,6.791942673,1.32163313,3.2377563,2.061086,2.4756044,6.8548171,1.8468753,9.89609075,2.31597634,3.85946904,1.9588203,2.22656674,4.30203812,11.19427576
"12373","X1700013G23Rik",10.61204249,3.24237843,8.3938926,5.53762276,4.2150386,2.68412157,8.9762858,7.07735042,0.3981723,9.63935473,8.19106146,2.6100846,16.7900077,5.5348892,7.71531713
"12374","A430110N23Rik",7.893940836,8.65818805,4.42771839,5.36085615,2.8730566,12.23729169,13.952981198,4.6853906,3.301149274,5.89057503,11.070123014,1.33958373,16.56372714,12.27554692,4.669849147
"12375","Hoxa1",3.8340037,8.38134554,2.3978953,4.6081437,0,0.680192,4.5360021,4.4712619,2.08565286,3.30699052,12.23169925,3.43403455,11.45782143,6.5950089,9.12755168
"12376","Galr1",0,0,0,0,0,0,0,0,1.05966774,1.7254936,4.033315,0.36242372,0.9897699,0,0
"12377","Lphn1",6.522716273,13.152243095,5.834333043,7.202242559,2.8743221282,13.95631248,9.554288047,8.245518836,6.66603636,9.495065831,16.064062378,8.749080384,5.77966587,6.876143672,12.2709598
"12378","Kcnu1",4.594863956,6.6775375,3.37883224,3.79307228,0,3.044068,7.27267507,4.0163784,8.3132886,3.1226352,18.38679014,2.41187783,3.7867681,10.307520194,15.51866349
"12379","Kcnc3",6.414356765,7.753240678,3.49729907,11.08815835,4.8919107,3.646919358,6.06511332,2.57051129,11.907509144,4.87976119,12.90965899,4.73330826,4.63669447,5.87041757,8.58515256
"12380","Wnt5a",6.9089173045,13.5364244,5.494095457,26.15377941,4.90023762,12.880875215,12.67701871,15.251747407,12.146671856,8.064598025,6.05298846,2.45647115,17.937875182,15.117868976,15.20446459
"12381","Irgc1",1.34377313,1.89478189,5.352514612,5.163403895,4.75038247,9.7933665,11.33440493,7.98568928,3.42791394,4.84373817,2.052898864,0,14.17556534,13.645700492,7.54451504
"12382","Nin",7.587600658,9.95503483,4.588596028,8.145229685,4.5920645219,9.59048062,4.1767837506,2.812343,13.18426799,14.447206547,15.266641803,10.267717512,12.797304134,4.267358155,17.466615821
"12383","Tmed8",5.5285637685,2.72230526,6.079979526,3.790104111,3.1544698757,2.789241813,4.660901619,2.81776985,5.786649543,7.753135902,11.005654386,7.36007767,3.387944321,7.065136,10.343623313
"12384","Uox",10.495566635,7.355416564,6.655978943,8.242650138,0,9.96604562,21.345914615,8.85713402,5.31122271,2.49545131,0.468059818,0.678497532,14.968646797,14.848258767,10.13676431
"12385","Rab31",16.392745531,17.520824064,11.631511786,13.44232406,3.74077791945,21.406056778,15.33932278,31.400126801,11.3525139515,18.236189355,12.0627063085,8.504779482,19.8777113485,14.8264310131,15.7445572985
"12386","Cpvl",2.2064416,2.9013857,2.3978953,1.7097223,2.3978953,6.52753725,6.580064,4.7011633,1.5331638,1.0511197,11.41836336,10.2843709,8.88474095,1.32119071,12.7683451
"12387","Klhl31",7.58681538,6.14779717,5.31467808,11.49518939,4.100026,3.4056428,2.36698224,2.672371385,6.3826672,6.14110352,11.32379294,7.94298878,6.57344565,2.7206137,14.154797196
"12388","Zfpm1",8.070180388,8.645618041,12.249850583,18.540206454,4.4855586442,21.58741337,12.418964699,6.291422743,12.172719295,8.08153255,15.444446391,4.36762142,5.20016821,17.70777064,9.634619599
"12389","Marveld1",3.222852944,11.063009698,10.51989713,7.134065122,5.7603799693,10.880226244,6.55789192,12.627801482,10.893888104,7.214459568,6.44008023,2.686155771,10.389824207,11.45796364,31.285414327
"12390","X1700011I03Rik",10.4105174,6.5568298,1.7833859,10.02856955,3.86729305,1.8626245,10.0334769,3.30772672,8.6042417,0,6.14163936,2.37241468,11.3533081,10.7834071,17.62717559
"12391","Gas2",10.312937445,5.0376050974,1.740570082,9.373548947,0.7814156381,17.10679482,8.537039394,7.56943703,20.31528322,11.600658304,10.61820452,7.75377981,10.778787548,7.636986498,27.273843187
"12392","Prkd3",13.359892918,9.557222061,9.151788148,8.97661298,11.53633914407,9.205345304,6.3657684617,10.347118181,12.394083381,16.027724294,25.261419448,3.404607673,17.64399682,14.231449262,30.20801902
"12393","Bnip2",21.7492125077,21.8377552835,18.670198808,25.357450999,8.6421146031,15.792966732,19.1009426602,25.2817165782,16.795804624,14.019829036,15.3913114317,8.469173822,24.384981403,19.2294305125,35.5867021762
"12394","Dpy19l1",12.496551089,16.828149488,7.420996329,12.503717159,3.4686577823,9.57479393,13.609762183,17.240213169,11.784104147,9.330871125,15.3633292915,7.186631141,21.196395486,17.233653766,40.212492108
"12395","Akr1c18",11.98144464,20.85228103,9.5949556,17.47136401,1.85513887,2.87091267,2.5101868,1.57876273,13.46513851,14.254420364,9.00536637,1.07240972,14.539659482,5.94573838,14.763851874
"12396","Mir3112",7.74714339,8.55589786,0.23067819,13.8123799,0,6.34517087,2.9726024,9.04024022,24.47732977,7.42832804,0.49902868,7.2787153,9.91549979,3.71569061,28.22116468
"12397","Kif26b",0.18629089,5.9588047,12.42207142,3.18032935,5.79961396,1.859481,5.88220831,0.56320256,16.688890875,6.26922905,12.63093787,1.62666874,13.18825502,7.22578751,17.5675117
"12398","Ahi1",8.921690293,6.986951634,12.922069277,9.229186306,1.0573044714,6.156336343,11.098001994,7.802991933,14.266620958,9.304962335,7.094917086,5.7532627,8.336345248,11.470394873,15.395626758
"12399","X3300002I08Rik",11.33594443,7.98299415,2.011514,12.878628165,1.0362839,0,3.3526717,3.6301745,12.72159429,14.76099346,14.86862497,2.47801407,10.639548506,9.08531496,12.667223092
"12400","Resp18",0,0.016298687,0.26113424,0,0.2470133945,0,0.41330817,0.378797418,0.021579146,1.330023273,0.6108041635,0.50061422,5.928432618,0.417597279,1.917731517
"12401","B230208H11Rik",8.57995879,7.87685705,5.56541405,5.074770145,5.88735063,9.9503601,12.606498613,1.82965783,10.809638158,10.942773015,7.34809266,3.32654871,13.23447043,9.799896532,28.586445094
"12402","Gm13807",2.28134596,4.08704318,5.31027699,10.57201429,0,3.9622487,12.0113655,5.1178396,7.55461192,2.96730874,18.41973304,6.54168724,6.98418186,10.92690768,11.582869474
"12403","Pde3b",17.36286925,18.348004136,9.5672297145,11.229935886,1.15809851155,12.4860047,13.3999321023,17.947623446,17.969180572,21.682604719,19.367428876,10.220246059,16.45468413,12.225666566,34.548545585
"12404","X4931417G12Rik",6.4182888,6.29777621,5.11293533,5.99514796,2.2858214,5.9551432,5.93794677,2.01705195,3.6957033,10.81939158,7.60812428,7.0597797,5.50493186,5.1900674,15.07373298
"12405","X3830408C21Rik",7.63952055,4.44231582,5.66722405,4.78914596,1.4933413,1.6984382,12.582871326,9.711737806,1.8670222,3.9366666,9.907344674,2.3978953,14.05383951,5.32896718,9.18117486
"12406","Gdap1l1",0.516984089,0,0.264678,1.99128627,0,0,0.057106733,0.625774372,1.6512684,0.30909023,1.77834228,0.41318906,0.51806728,1.98791265,0.66097209
"12407","Fam38b",3.341984058,0.057621434,2.172898415,1.222904573,1.7532398687,7.590981484,14.599769558,1.2247709,4.043183787,2.86968288,11.42305086,3.67146349,14.46727377,6.338990846,7.870362009
"12408","Gp6",6.82136668,4.9256016,0.3907397,2.8184662,0,9.5915812,13.69256621,3.12245127,2.3978953,2.3978953,14.51707459,1.89794547,9.84170345,13.1168824,5.27112442
"12409","Zfp202",9.376945974,6.53931062,4.2276735,4.545409225,1.6506755046,6.02941837,8.74800679,8.41907079,15.6965546,8.02837556,8.309562885,0.63655665,11.56418642,7.129120298,11.592070416
"12410","Clcn6",9.915701423,11.82988542,8.67167896,5.341951494,6.533214343,2.5365008,6.728592226,10.02191466,13.436765305,6.65453446,12.44647054,1.07979301,13.579198801,1.554595334,12.121964724
"12411","Gpr124",12.405477716,10.228179063,16.651582692,10.357763983,3.8521988425,2.33195818,3.19119866,8.47520832,15.182303518,10.653953702,13.914932907,5.102165324,14.778279927,4.521478572,25.944646359
"12412","Npc1l1",0.5171167,10.56280667,5.4044305,6.10362511,1.5687842,4.7957906,2.4935813,1.1868806,14.9429204,6.7798095,10.02142784,8.3923086,5.7964579,7.34794095,10.92483433
"12413","Slc45a1",3.86862313,11.13718761,0.48444852,1.892188,0,0,7.34347419,2.3978953,6.50067245,6.00960384,14.747734594,5.04050662,16.39882518,2.69297435,10.50365994
"12414","Nrn1",1.051219591,0.89718354,2.13726442,1.9444149,0.010937597,6.885746014,0.548614997,0.040264387,14.09409444,10.64278106,1.875000835,1.91315329,16.67240986,31.71922548,53.278609978
"12415","Ksr2",6.25588515,5.5234287,2.71744577,9.4619735,6.1726732,0.34807741,3.14875915,3.58851986,10.41153408,6.99182329,9.88932108,4.37646855,8.54430796,4.55017613,8.0966019
"12416","Nid2",5.141812121,13.557712887,13.476512494,8.124917622,2.3314888,10.9460984,5.039535929,6.649404845,16.715273126,12.074225535,11.848077893,13.149793779,8.692853767,3.139486768,18.485349845
"12417","C2cd4d",4.5157124,0,5.7561988,7.62064365,0,2.3978953,0,1.8440924,5.0359534,4.053661,3.5163892,1.1755701,14.55177366,15.01463,11.337007
"12418","Vegfc",9.49649507,6.785104312,3.107073274,5.463628982,1.26018107,19.712169942,3.8529637,7.263868691,22.707948134,21.135701487,10.685255047,3.542826467,18.190682756,10.887953549,24.9727923135
"12419","X8430403D17Rik",7.93020751,4.88499261,1.51703443,12.882843436,4.5691465233,4.34119521,3.1536683,9.14003146,10.725879014,9.98114086,9.59303808,1.00073909,12.22374546,5.6553579,20.748977236
"12420","Snora31",12.10528874,12.22379777,4.761438149,8.92382248,1.62029827,3.67501937,4.25085341,11.52366393,20.42018801,5.82422815,4.15928062,2.8764149,14.45830857,16.913476523,29.536546415
"12421","Lrrc46",7.7092897,7.13578285,5.6539504,3.9109057,0,2.3397486,6.26742021,6.78243,3.6919151,4.79084575,8.82700891,8.91647295,5.61486109,8.419171636,12.90902552
"12422","Gpr82",0.25912115,7.83430032,0,12.26744726,0,5.8229093,7.4553373,0,11.27267864,5.62503717,15.590042774,2.3978953,5.35964326,7.811147975,15.6713446
"12423","Foxp2",9.58296756,0.92477345,3.05480107,7.727765935,0.91922855,5.7212819,13.089934255,9.546013531,12.18059057,13.73389962,11.015766533,2.18626832,12.010595346,5.84344458,25.118155731
"12424","X5730480H06Rik",4.0229761,9.695709636,10.15074617,9.63832559,3.47725132,1.503838,5.0920696,5.66355342,4.58080677,7.54688143,9.301151322,2.2536125,8.7203327,4.97524128,24.40397085
"12425","Ppp1r1a",8.70049428,23.66084737,14.26838038,7.96464793,3.4780986273,8.68769547,13.04071807,6.29119654,17.521111808,12.24705266,4.838971186,5.19246008,10.888744655,10.61500673,15.33910548
"12426","Ppp1r14a",10.99796427,22.52591107,21.610121941,19.265820305,9.0360074465,8.425606728,10.88773341,5.39881168,11.785036861,18.752977732,11.507318856,7.274809687,8.485944726,9.961211548,25.617458638
"12427","Snx32",3.95191938,17.41453718,6.11492687,16.94872782,3.480731621,5.42084346,2.44205593,3.2231392,3.930699791,11.96718995,8.157104058,4.31855462,6.645191815,2.927155073,9.893941965
"12428","Pou6f1",4.316741194,5.99183091,6.07493094,9.512171674,0.1894318399,9.37413399,24.40795145,8.915001855,6.499103015,2.781229208,10.481088062,1.33870815,10.35913882,11.08152263,9.565470026
"12429","Rab33a",6.6802003,5.12182852,2.9556327,0.87655366,1.7888912,0,8.942703245,1.4236735,6.688725296,19.66692173,11.46914424,3.761646223,7.17568788,9.708921634,27.25139156
"12430","Rbpjl",6.219608604,6.244726754,7.8776484,18.058538718,5.1816294847,8.44197944,10.583204814,2.284205335,6.214908753,5.02973861,16.158087849,8.201366969,12.143500495,4.346214904,26.788993085
"12431","Mospd4",3.13715707,2.1290996,3.8037158,8.1491685,6.8100621,9.3661767,12.16937234,11.17804585,5.12632224,3.8956931,2.010348224,0,16.23229436,0,15.34473161
"12432","Zfp773",6.98317385,4.92761057,2.90010541,10.75577679,0.090796806,4.76472679,1.405783936,6.28417582,8.7620265,5.54215052,4.99671729,5.85274583,13.93442725,3.484779106,17.09648075
"12433","Syna",2.84514405,6.4629724,5.04200123,11.84008996,5.2969397,11.87372802,2.8176083,4.9698875,11.48493777,3.5540466,7.32957133,2.7458102,7.03542087,7.8048828,7.3231871
"12434","Stxbp4",14.331077437,12.200563006,6.313789672,6.911067174,1.48823858,4.32124,4.980291419,12.429389903,11.157002454,7.604914032,8.227799449,8.906261405,19.31419783,8.303494685,18.052436705
"12435","B230319C09Rik",0.46392304,10.34474066,13.0654499,5.56388137,4.6527243,3.979721,4.6304979,0.8577136,2.62510539,5.76976825,12.17595498,5.6503994,4.6595425,11.14706704,6.91501084
"12436","Gm5523",13.24295513,30.64314579,11.81894905,9.72053672,9.937987331,32.46583754,10.46820409,10.03067995,7.6349187,9.25443055,20.48150488,9.63032009,5.92112177,16.52105702,20.02815123
"12437","LOC100504608",7.2605212,8.09944718,11.14675053,8.03101079,4.933037635,4.6243415,10.82667799,4.691720095,0.78487873,0.3803259,3.51758913,0,4.38377622,12.39245706,15.40212653
"12438","Lca5l",16.71789891,4.04098217,18.006914845,6.446017475,3.22481,3.41847486,11.18202845,1.85264404,2.84297278,5.65366406,6.861212439,0.79957056,11.617475306,6.498760886,8.95150964
"12439","Mir30a",13.19343976,5.9471403,0,0.51304966,0,2.384182,1.5291251,0,9.37185774,6.9688771,11.2478014,5.73213235,16.65126591,0,15.35029645
"12440","Abca2",4.480214964,13.7501322504,11.156003722,14.058933402,5.5425302135,11.085054768,8.6103836848,14.7842633,16.85012646,10.800632696,10.387513976,9.299708739,8.315405895,14.22372652,19.5381783645
"12441","Dzip1l",5.867321648,5.74234074,6.786146952,4.49230121,7.15799341,6.24490009,16.060743015,5.4305583,5.558018,6.60394582,9.73239192,4.35771707,10.926227497,11.159749247,12.399717019
"12442","X4930487H11Rik",3.235000044,6.55339387,6.49570385,5.2674599,7.97914695,4.8720667,5.74619245,7.60381613,16.53499165,5.1451179,7.92669793,2.32670955,0.360687626,0.65768965,19.76959235
"12443","Mip",5.75481592,7.310575,0,5.74198386,0,4.0334755,6.064744,0,3.8973915,2.3978953,12.81829686,11.5616598,7.1568488,13.9249266,11.89372777
"12444","Scn1b",15.49777469,2.5771774555,12.344214931,7.67566152,1.89184328245,12.221035927,17.9553574,7.554789066,1.693220207,4.10075742,2.404775336,0.07115808,18.847666506,10.770849857,4.219884971
"12445","Snord42b",5.97448732,7.31211017,3.30048575,13.10762591,1.08813292,1.6565934,9.59079366,2.9726284,9.95806887,9.9149011,7.0277412,4.6657085,14.11133673,4.3997749,16.21257871
"12446","Gm11213",1.6236188,5.7551926,7.1936859,5.20474445,1.1876124,5.839995,3.23022624,2.6768517,12.6389135,14.5460883,11.43611886,9.1473174,8.95508953,1.6668999,0
"12447","Il6st",12.070971701,16.8981351768,19.867338202,19.6242547416,7.25243203732,11.676228692,10.7928073094,10.646429813,24.1332712875,16.510601731,20.411980708,9.38188206,19.1484731015,14.468839869,31.2230292545
"12448","S1pr2",11.595050025,10.710987871,5.78711059,8.865404422,1.9080295512,21.552745545,3.076996101,9.106873761,15.454870154,5.703052987,11.3320118845,4.208741364,13.178050503,4.609128148,29.257411527
"12449","Fam189b",8.1607613961,8.403693068,4.29143045,15.446594006,8.3154369985,23.349819104,14.052961618,11.752305349,25.499706248,13.277009567,9.078350858,6.581683466,18.090353089,14.716553743,28.905058207
"12450","Gngt1",4.2360884,6.72926322,6.37838053,6.11551412,2.3978953,4.7957906,10.800827,3.8179865,4.7115412,1.3708533,5.33614306,1.0424676,5.9798301,13.7511421,10.94315145
"12451","Enpep",10.04047986,11.48589962,11.17816462,10.7956573,5.646384501,10.47067374,3.6563578,3.64154096,9.669183306,8.985647855,10.160778532,13.51441212,20.935855265,6.202729778,7.314629661
"12452","X4930593A02Rik",9.87600871,14.8846576,4.0247005,19.09180766,0,0,4.5589718,1.9925046,2.35434407,1.37325716,11.28923254,4.09560833,4.72021971,5.2445057,18.1949205
"12453","Ttc39c",1.007238489,11.465164278,5.813475795,14.08775321,1.6346928,4.5282901,5.984192855,3.68820096,4.900015258,14.51502535,12.775373614,11.45029203,23.153504105,11.20292356,16.939994891
"12454","Snai1",4.80909678,10.462669456,11.584867019,9.550361887,10.44653521,6.19812389,20.25116454,8.101410802,4.373680534,4.15064344,5.54752776,2.397503664,10.860535425,16.207367805,21.450823402
"12455","Wipf3",5.27715355,5.06458764,9.296853624,9.023338149,4.38002458,16.85176521,6.78089134,5.80477397,5.605269531,7.18747238,7.418308618,8.568880012,16.65911171,5.425316683,15.319443587
"12456","Isg15",8.637024853,30.398384928,24.899973045,22.187676246,2.3867235246,7.947212759,8.476199296,7.570553715,12.080545414,13.178059856,15.079881249,6.97700824,7.141750212,14.287064593,8.626573997
"12457","Itpkb",13.798815751,13.288797313,6.057811818,16.081814055,8.1972076707,10.7641047,9.8934931497,7.700170446,11.456486154,14.753119043,12.307248276,7.835499325,19.372990404,9.379083615,27.460158694
"12458","Lepre1",10.397453602,7.128713612,7.544446053,11.551878117,0.112782925,1.22900746,6.955233566,7.32120324,12.612195686,4.674750411,15.958754037,2.883361783,8.989863512,10.77884892,32.663050239
"12459","Cxcl1",17.90236115,14.693640434,20.4094261042,12.4069289694,14.3093735163,7.770691263,9.7912006969,13.016251217,19.7448531813,10.9919407882,18.2709035058,10.3558611895,7.2777403979,25.8232800109,22.0897171694
"12460","Trim47",11.961593264,15.044933318,6.589125191,9.0784762232,10.47164958335,11.227106144,12.682435554,38.59856156,4.9954965252,3.858532055,2.7825579,9.47681623,19.539108644,23.997498561,18.4843333001
"12461","AW551984",2.04129635,2.0090208,0.28428054,0.43053664,1.10975644,0.21418941,2.58281235,2.69035826,5.162075596,0.66185236,10.61692654,2.56496133,0,8.77869796,5.299584484
"12462","Stox1",5.67964089,7.72821823,3.68259504,11.14165668,2.1744900364,6.4065316,9.005138715,9.871791,7.04401164,12.01174682,3.04271324,2.143257908,5.003393287,3.956123691,8.136558076
"12463","Scml2",3.65889714,8.09917337,3.7119635,10.00348236,0,2.6498304,10.65665306,2.41289904,10.52095098,7.85100322,11.9146155,5.33732637,8.29225619,5.75058988,33.23270384
"12464","Pnmal1",4.19259474,6.58272376,3.1643285,2.10868197,2.172361697,7.2884165,2.51525035,0.96054155,1.54638946,1.37444051,5.30560594,0.4755501,3.737648457,2.507250785,2.50233515
"12465","Arhgef4",5.06840086,5.31356196,4.535031025,11.58485061,3.93427295,8.45416952,8.241009311,6.0297323,8.5266283,5.125164,7.308967075,3.731446063,14.7071961,7.490355182,15.181372848
"12466","X4921530D09Rik",5.35719168,6.49391946,7.65363501,5.8026232,0,2.088214,3.6822222,0,1.4623255,4.32610976,7.32828679,3.80421603,9.9705242,3.2380224,13.13933861
"12467","Homer3",10.681813621,16.678599994,13.244959271,14.976813612,6.8407060677,12.571265324,14.596571204,14.283196891,5.091327502,9.479329058,7.933227819,5.612436784,12.49215299,11.064219761,12.727944395
"12468","X5830416P10Rik",7.607671257,9.76607641,17.291289265,7.79063378,2.804316732,3.7268145,8.20548178,9.047100454,7.630538735,13.829923985,22.560094249,7.195354444,6.282502295,5.01136229,9.540739896
"12469","AW011738",5.37604853,6.55254335,6.42747495,11.839496534,4.375148814,11.6973725,6.34071144,3.57642126,7.834697767,3.209493842,8.027156186,8.35368622,14.380971228,7.40221742,17.24107004
"12470","Tet1",4.7147549,6.077722951,2.28796929,7.18285102,0.5456211161,3.6987443,7.346425885,7.17641471,11.77815522,10.823252174,9.29135467,7.177639583,8.243750002,12.428582283,23.198439165
"12471","Crnn",4.0116505,1.23566871,11.470893,0,0,0,3.01285263,0,3.38966664,6.2281724,0,2.7018262,0,9.1663514,1.71169065
"12472","Slc22a3",2.008437233,9.328113941,1.184022107,13.668255896,2.093234852,8.26363829,8.229916057,4.93213467,14.517167275,8.41965661,2.12167634,2.52327758,26.471532296,13.02665857,14.654354669
"12473","Atp13a4",2.34725167,4.5206458,3.8972417,4.8496636,3.921465,3.24958195,7.191816605,6.23181442,17.86520484,3.43552196,11.91897798,0.76740771,4.30262218,9.92651059,17.90591074
"12474","Mir1191",3.1146526,9.39876757,1.8960625,7.36897451,2.8234373,2.8556057,8.02352942,6.51123113,2.5862089,9.05777319,5.57736446,3.68337118,10.0370735,3.36467604,22.18364353
"12475","Srgap2",15.902987005,19.082411627,18.0190077443,18.632029433,6.63413713925,10.473319363,11.6232307336,8.839100545,12.106263688,16.99628271,22.1187451635,10.206421807,15.901517805,11.95980985,23.776153174
"12476","Pou2f3",1.517252153,0.03896505,1.18376169,0.8834886,0,0.38608127,2.65181374,1.12809281,1.4235402,2.27055072,2.41969316,0,0.70730972,0.766263286,2.4083516
"12477","Edaradd",3.474180852,20.410083488,5.301947512,16.033333965,6.2404482533,7.366048724,5.098373832,8.954556785,3.19394117,5.678696554,7.565227024,0.667842261,22.658168097,17.682735902,12.09379597
"12478","Gm6623",2.969043724,11.56526255,8.19508646,10.71407143,4.01595183,8.32869419,5.5281025,0.43526722,8.57932946,13.15949331,18.459450624,6.60673832,9.79030317,8.08705536,27.40990342
"12479","Fbxw24",0,0,0,0,0,0,2.2805861,0,1.8596519,0,5.1343372,1.60801915,0,0,2.6200471
"12480","Zp2",1.7980471,6.7939643,5.6107728,13.97878263,2.3978953,2.9270754,2.3978953,4.47714957,9.32570867,5.6912587,8.67411612,9.59856928,3.00321837,5.9790018,10.81001176
"12481","Bai3",8.902697144,6.811772995,4.78527058,7.20796422,0.40619949,2.32398868,2.297713752,2.35577127,7.76292623,2.96694406,10.15215452,5.51228306,9.59526384,2.87009426,8.167485314
"12482","Snord8",3.181185754,13.11356948,4.6847547,1.6812355,1.413466,2.1791081,6.38770512,1.91207925,10.74227677,2.3978953,9.18093536,0,11.58653013,4.304917736,21.51816258
"12483","Pld2",9.517413116,10.188538297,2.69706515,8.724984404,6.5297364,11.1388496,0.2055236,8.32313651,17.028273362,8.702886954,9.79840607,4.749752993,9.837032564,2.899288425,11.709279681
"12484","Cadm4",14.265439186,7.152308836,4.44359527,11.927261536,5.5072080944,14.87479855,11.967781522,5.122182177,5.81350181,7.794130737,12.769344097,4.71670838,12.331990058,13.32458735,20.347923129
"12485","Gimap1",15.778733782,14.3735232757,14.1995436906,7.8159856751,8.3822768383,14.3240150583,12.412188337,26.630160138,12.196472249,11.486387634,12.3678127686,8.554895585,23.4101572737,10.6865346703,24.3362769241
"12486","Rnft2",3.0990962,8.9414847,2.82806083,2.38497063,0,4.7957906,6.77432718,2.94308593,9.5875926,6.60122774,16.61484197,9.16616066,6.5644733,2.080175965,11.82642656
"12487","Ttn",3.437500016,2.749008275,10.31934094,10.385778476,5.946713894,7.449609625,2.121072875,4.241198185,24.261754998,11.11956853,44.888600462,11.553330969,5.788462818,14.58277004,25.900850216
"12488","Adcy10",1.491859054,7.7418885,3.4816296,4.03621693,0.6746458,6.2878292,1.84195322,6.631789685,5.9336018,4.50050236,22.01337584,2.64597554,1.2720674,7.3481126,11.55184947
"12489","Olfr653",7.1936859,5.39280497,1.7783824,6.0583546,0.826229,2.3978953,1.6649361,1.2824014,11.5421995,12.7078027,14.17938394,0,4.7957906,4.1076086,7.90321544
"12490","Dennd2a",10.247676363,6.97892192,18.00701566,9.22151015,0.14667785,1.2691572,10.7165539345,6.85427198,7.77530239,6.654372948,9.235010592,2.23768574,6.71789403,18.10603546,19.916797899
"12491","Col25a1",1.31850279,6.51008118,3.9526287,4.760567665,1.2008504,0,2.57011757,0.3490972,12.56381969,11.38543285,18.35634263,7.8843828,4.36467753,15.056129096,17.66712412
"12492","Ush2a",7.51151358,0,1.55246207,5.17277996,1.35851408,2.12589478,0.70682987,1.44102745,15.62501859,12.39347877,31.24052461,11.59756631,1.82995799,9.29177479,9.17251197
"12493","F830002L21Rik",1.6127539,0.8484003,0,0,0,0,2.9696301,0,1.6121736,1.22364156,3.5539592,1.1949762,2.4998941,0,6.10520842
"12494","Pip4k2b",11.113194646,6.171184093,6.21098909,9.69213805,6.65276995,5.79954727,9.005304096,4.37309979,13.33064889,9.634467226,16.658527676,3.07932564,10.017499175,9.485292026,18.469164237
"12495","X2700081L22Rik",8.53051973,3.03905167,6.0722226,3.74761175,0.58719814,13.6704945,10.06647876,2.7149271,5.57310638,7.43634356,4.2800348,2.942391,3.37903343,14.05737036,13.80518846
"12496","Vash2",3.3480354,4.0378114,3.45924362,2.87393834,1.9822805,8.85298874,2.6245287,3.92532743,8.18279335,5.0909297,8.51261845,3.3885872,11.90790768,2.77097244,12.44957741
"12497","Cd46",12.585312615,1.02556017,0.22454537,3.93153316,0,6.5890076,5.49645303,2.04997018,16.64345748,8.95389853,8.21374981,2.77981044,10.16489565,4.82720427,16.85360806
"12498","X4930581F22Rik",11.208141252,4.483974,13.786398428,5.14505618,0.304645539,0.26599228,3.33353096,2.89506437,11.75715079,9.79989323,10.672775311,5.13170453,3.6004576,7.478244952,5.06931802
"12499","A430090L17Rik",4.39843635,5.8210341,4.2503163,17.10768512,0.190480008,0,3.505544,0.80354823,7.85778391,7.5382603,13.19252889,3.76499286,13.46569774,6.101372788,12.26274808
"12500","X1700011A15Rik",1.0740143,5.03078535,0.9433015,10.31668742,0,2.3978953,4.7957906,3.6073152,8.99935615,1.2695246,10.53159835,1.6465625,6.9823127,10.58913873,7.1975189
"12501","Vwce",4.16038577,8.44553466,3.79748149,13.84875424,3.37033886,6.81582743,3.3772106,1.82476998,5.25229327,3.1024932,20.18199186,5.04456945,9.50416434,1.1632429,14.03071798
"12502","Pnliprp1",15.678021245,1.64728454,7.35968674,8.738756327,8.890565572,12.0309446,24.67829509,11.556251463,3.65488493,4.36909779,5.041508468,0.10375278,34.2755394935,3.804414648,20.418036316
"12503","Snx22",21.842099847,17.089442283,26.965908802,11.237697592,15.174766474,14.479595536,17.8276844005,10.78271257,13.65632342,5.998209578,19.208543128,7.219704617,20.221287967,33.130005216,31.212504364
"12504","Atp6v0c.ps2",10.44108668,8.09653708,4.27360322,9.13288762,5.28745707,18.14305487,6.97341315,6.44320738,2.1506806,4.70193466,9.08895647,4.7957906,3.84521291,3.0495903,11.51597777
"12505","Gm17801",6.77873437,1.45783246,3.16032915,6.60769354,3.6954665,4.6988593,20.73567092,4.94022176,1.8945898,7.9639706,8.73641631,2.2628913,11.0466545,6.79298689,12.08751872
"12506","Gm6222",18.428039305,16.8527895,25.615629365,15.77891502,10.732697761,10.34137407,9.04843525,2.58291066,10.66326881,12.0779523,12.03090238,4.905156,14.03682716,26.83934449,21.71681633
"12507","Ogdhl",0,1.46392597,1.07592412,3.70829001,0.248997,4.177912525,1.8243695,1.785075,3.37827194,2.716010892,12.72640756,1.75803461,2.10839598,0.59690232,4.21481919
"12508","Fam78a",6.905882868,13.63888419,9.81247692,17.494329005,8.3883681739,2.74798467,8.19829611,8.740897188,7.58564376,10.839410843,12.32648887,4.05507912,17.80794682,5.293929431,12.676404545
"12509","Gcnt7",8.16656525,7.7174382,2.3978953,6.6909158,1.60192165,2.9930062,1.6049163,2.3978953,17.46046378,5.35074593,7.349683594,4.7315838,2.53764806,6.3695246,4.62766547
